// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
44028	9.535705	-0.655241	-2.298299	0.000000	0.000000	0.017937	1.000000	-0.000023	0.000016	0.000007	-164.088446	-75.929357	160.270588
44029	9.568970	-0.682824	-2.331621	0.032391	-0.020608	0.059821	1.000000	0.000013	0.000019	0.000025	-163.865400	-75.971997	160.006004
44030	9.557310	-0.660360	-2.308342	0.014616	0.002698	0.041574	1.000000	-0.000008	0.000026	0.000039	-163.845906	-75.973602	159.984911
44031	9.557381	-0.660871	-2.307904	0.014620	0.002685	0.041574	1.000000	0.000016	0.000019	0.000013	-163.836279	-75.975385	159.977165
44032	9.563697	-0.676211	-2.289229	-0.005675	-0.010590	0.044390	1.000000	-0.000011	0.000021	0.000030	-163.821652	-75.976762	159.960803
44033	9.575488	-0.699802	-2.311631	0.012097	-0.033893	0.062637	1.000000	-0.000006	0.000026	0.000027	-163.806924	-75.978753	159.944969
44034	9.563852	-0.677261	-2.288272	-0.005679	-0.010587	0.044390	1.000000	0.000007	0.000028	0.000029	-163.789739	-75.980851	159.928136
44035	9.557698	-0.662728	-2.306058	0.014611	0.002708	0.041574	1.000000	-0.000016	0.000025	0.000014	-163.781890	-75.983118	159.918228
44036	9.557758	-0.663054	-2.305713	0.014611	0.002708	0.041574	1.000000	0.000018	0.000011	0.000020	-163.769650	-75.983654	159.907720
44037	9.547977	-0.682456	-2.317666	0.027092	-0.017537	0.036178	1.000000	-0.000009	-0.000001	0.000035	-163.755030	-75.982254	159.891629
44038	9.573758	-0.660301	-2.275076	-0.018212	0.009713	0.049787	1.000000	0.000002	0.000022	0.000032	-163.737906	-75.983709	159.874227
44039	9.579316	-0.668866	-2.315756	0.019830	-0.000295	0.065218	1.000000	-0.000016	0.000025	0.000014	-163.730196	-75.985844	159.864455
44040	9.573138	-0.654265	-2.333692	0.040125	0.012979	0.062402	1.000000	-0.000006	0.000013	0.000025	-163.718024	-75.986434	159.851237
44041	9.559896	-0.707368	-2.339148	0.044756	-0.040810	0.054426	1.000000	-0.000006	0.000026	0.000027	-163.703728	-75.987971	159.835823
44042	9.548249	-0.684837	-2.315844	0.026981	-0.017504	0.036179	1.000000	0.000002	0.000022	0.000032	-163.686589	-75.989423	159.818406
44043	9.573338	-0.655767	-2.332450	0.039889	0.013061	0.062402	1.000000	0.000016	0.000019	0.000013	-163.676346	-75.990167	159.809707
44044	9.532365	-0.689653	-2.345430	0.059627	-0.024421	0.027968	1.000000	-0.000040	0.000018	0.000038	-163.661830	-75.990950	159.790050
44045	9.609005	-0.615043	-2.277234	-0.018186	0.060656	0.081404	1.000000	0.000034	0.000026	0.000012	-163.649691	-75.991792	159.781521
44046	9.554014	-0.694991	-2.355238	0.064633	-0.027383	0.051613	1.000000	-0.000030	0.000033	0.000053	-163.625313	-75.993658	159.752907
44047	9.546637	-0.645463	-2.278809	-0.004029	0.026253	0.023327	1.000000	0.000044	0.000009	0.000003	-163.619566	-75.992761	159.752106
44048	9.544351	-0.714799	-2.366572	0.076824	-0.047608	0.046221	1.000000	-0.000034	0.000023	0.000035	-163.604961	-75.994178	159.732990
44049	9.571780	-0.616842	-2.295116	0.008629	0.056812	0.049550	1.000000	0.000013	0.000019	0.000025	-163.592093	-75.993167	159.721111
44050	9.532750	-0.692798	-2.342939	0.058650	-0.024238	0.027974	1.000000	0.000002	0.000022	0.000032	-163.574929	-75.994611	159.703670
44051	9.573858	-0.659862	-2.329161	0.038437	0.013257	0.062408	1.000000	-0.000019	0.000025	0.000025	-163.566254	-75.993943	159.692280
44052	9.568421	-0.652221	-2.287644	0.000370	0.023288	0.046970	1.000000	-0.000003	0.000017	0.000034	-163.549162	-75.994750	159.674279
44053	9.570383	-0.694816	-2.322262	0.030144	-0.020319	0.059829	1.000000	-0.000009	0.000012	0.000037	-163.537241	-75.992248	159.660740
44054	9.564199	-0.680530	-2.340221	0.050441	-0.007044	0.057017	1.000000	0.000002	0.000022	0.000032	-163.520066	-75.993690	159.643289
44055	9.576676	-0.710975	-2.303284	0.009247	-0.033588	0.062641	1.000000	-0.000016	0.000016	0.000033	-163.510361	-75.991119	159.631141
44056	9.558092	-0.666750	-2.357737	0.070135	0.006236	0.054209	1.000000	0.000007	0.000028	0.000029	-163.493102	-75.993195	159.614238
44057	9.537401	-0.669806	-2.287035	0.005823	0.006082	0.017934	1.000000	-0.000006	0.000026	0.000027	-163.482992	-75.991356	159.602882
44058	9.574258	-0.663877	-2.326373	0.036646	0.013271	0.062415	1.000000	-0.000029	0.000028	0.000033	-163.468269	-75.993412	159.584281
44059	9.559060	-0.675049	-2.296818	0.010506	0.003053	0.041580	1.000000	0.000018	0.000024	0.000022	-163.457938	-75.992175	159.575629
44060	9.543179	-0.679281	-2.326642	0.043315	-0.003935	0.033381	1.000000	-0.000034	0.000032	0.000016	-163.450381	-75.995227	159.563863
44061	9.580727	-0.680146	-2.306616	0.014950	0.000031	0.065226	1.000000	0.000017	0.000015	0.000041	-163.434852	-75.991029	159.549787
44062	9.582717	-0.722655	-2.341107	0.045229	-0.043538	0.078094	1.000000	-0.000003	0.000027	0.000015	-163.424836	-75.993467	159.539173
44063	9.559359	-0.676923	-2.295022	0.008871	0.003151	0.041581	1.000000	-0.000003	0.000017	0.000034	-163.412882	-75.989609	159.525937
44064	9.555165	-0.704527	-2.347727	0.059446	-0.027142	0.051646	1.000000	0.000013	0.000033	0.000026	-163.395471	-75.992349	159.509517
44065	9.557615	-0.636153	-2.258996	-0.022264	0.046822	0.028708	1.000000	-0.000011	0.000035	0.000032	-163.383164	-75.990153	159.494597
44066	9.571355	-0.701675	-2.316184	0.025774	-0.020051	0.059842	1.000000	0.000029	0.000021	0.000015	-163.370669	-75.991964	159.485086
44067	9.579274	-0.641123	-2.268864	-0.017939	0.043858	0.052353	1.000000	-0.000047	0.000018	0.000013	-163.374314	-75.988243	159.483278
