// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61160	2.758772	0.052019	12.781470	0.000000	0.000000	3.263226	1.000000	0.000001	0.000037	-0.000070	0.232258	-12.181969	-179.724285
61161	2.740148	0.057269	12.797778	0.000000	0.000000	3.275277	1.000000	-0.000006	0.000037	-0.000073	0.255832	-12.087216	-179.017054
61162	2.739092	0.057613	12.798002	0.012308	-0.002954	3.275271	1.000000	0.000002	0.000045	-0.000070	0.245090	-12.131510	-179.388815
61163	2.794730	0.069448	12.782972	-0.046188	-0.015029	3.272317	1.000000	0.000005	0.000037	-0.000060	0.247135	-12.127249	-179.395771
61164	2.754785	0.053642	12.782323	-0.008510	0.001759	3.263223	1.000000	0.000004	0.000036	-0.000077	0.249913	-12.122719	-179.404889
61165	2.752003	0.056414	12.816950	0.000433	-0.000343	3.296505	1.000000	-0.000001	0.000046	-0.000063	0.251348	-12.117452	-179.412237
61166	2.775647	0.073543	12.765343	-0.034495	-0.017458	3.251083	1.000000	0.000019	0.000043	-0.000071	0.255265	-12.112492	-179.420484
61167	2.761810	0.028817	12.802741	-0.015024	0.028119	3.284548	1.000000	-0.000009	0.000064	-0.000060	0.255679	-12.105174	-179.427429
61168	2.753433	0.081487	12.816439	-0.004796	-0.024189	3.296413	1.000000	-0.000001	0.000046	-0.000063	0.257085	-12.100040	-179.434771
61169	2.759240	0.029430	12.803293	-0.014993	0.028113	3.284548	1.000000	0.000006	0.000045	-0.000060	0.259237	-12.094823	-179.441748
61170	2.765187	0.051329	12.767791	-0.029155	0.006367	3.251175	1.000000	0.000002	0.000045	-0.000070	0.261150	-12.089844	-179.449905
61171	2.744575	0.058927	12.818532	0.000513	-0.000357	3.296505	1.000000	-0.000005	0.000045	-0.000073	0.262382	-12.084615	-179.458440
61172	2.794658	0.047027	12.804939	-0.052646	0.011393	3.293643	1.000000	0.000006	0.000052	-0.000077	0.264898	-12.078895	-179.467432
61173	2.743935	0.057586	12.784640	-0.008358	0.001731	3.263223	1.000000	0.000008	0.000036	-0.000066	0.267457	-12.074720	-179.475204
61174	2.740923	0.060519	12.819306	0.000728	-0.000401	3.296505	1.000000	0.000007	0.000061	-0.000077	0.270011	-12.068352	-179.484203
61175	2.752023	0.032220	12.804840	-0.014733	0.028061	3.284548	1.000000	-0.000009	0.000038	-0.000066	0.270609	-12.063980	-179.491895
61176	2.758066	0.053949	12.769321	-0.028784	0.006257	3.251176	1.000000	0.000002	0.000045	-0.000070	0.272252	-12.059485	-179.499995
61177	2.765724	0.030272	12.823640	-0.026357	0.030514	3.305783	1.000000	-0.000008	0.000046	-0.000066	0.272959	-12.054159	-179.507709
61178	2.748731	0.033175	12.805545	-0.014336	0.027878	3.284549	1.000000	0.000008	0.000036	-0.000066	0.274988	-12.051028	-179.515368
61179	2.752902	0.057504	12.804446	-0.019599	0.004038	3.284458	1.000000	0.000007	0.000054	-0.000060	0.277244	-12.044854	-179.522365
61180	2.766145	0.026994	12.755515	-0.043724	0.034426	3.239222	1.000000	0.000002	0.000019	-0.000076	0.278571	-12.043851	-179.531114
61181	2.752791	0.055931	12.770450	-0.028262	0.005963	3.251177	1.000000	-0.000010	0.000055	-0.000059	0.278863	-12.037480	-179.538030
61182	2.751493	0.056127	12.770729	-0.027879	0.005712	3.251178	1.000000	-0.000001	0.000046	-0.000063	0.279145	-12.033871	-179.545155
61183	2.760954	0.030252	12.790649	-0.034396	0.032070	3.272505	1.000000	0.000005	0.000044	-0.000077	0.281604	-12.028776	-179.554132
61184	2.765121	0.054543	12.789551	-0.039114	0.007895	3.272415	1.000000	0.000002	0.000045	-0.000070	0.282024	-12.025972	-179.561963
61185	2.740931	0.036050	12.807209	-0.013123	0.027109	3.284552	1.000000	0.000002	0.000045	-0.000070	0.283955	-12.020788	-179.570119
61186	2.745184	0.060268	12.806090	-0.017706	0.002919	3.284461	1.000000	0.000001	0.000037	-0.000070	0.284204	-12.019539	-179.577829
61187	2.777676	0.053361	12.808609	-0.050208	0.010059	3.293654	1.000000	0.000007	0.000054	-0.000060	0.286447	-12.013373	-179.584820
61188	2.760602	0.056394	12.790519	-0.037633	0.007293	3.272420	1.000000	0.000004	0.000036	-0.000077	0.287679	-12.012738	-179.593323
61189	2.720602	0.040384	12.789807	0.000144	0.023993	3.263318	1.000000	-0.000001	0.000046	-0.000063	0.289106	-12.007498	-179.600667
61190	2.776122	0.052253	12.774936	-0.057603	0.011563	3.260381	1.000000	-0.000009	0.000045	-0.000083	0.288519	-12.005569	-179.609981
61191	2.755301	0.059872	12.825664	-0.027912	0.004835	3.305701	1.000000	0.000010	0.000053	-0.000067	0.291305	-11.999516	-179.617797
61192	2.755877	0.058121	12.791531	-0.035977	0.006596	3.272425	1.000000	0.000005	0.000044	-0.000077	0.292198	-11.998307	-179.626364
61193	2.772475	0.053779	12.775722	-0.056697	0.011226	3.260385	1.000000	0.000002	0.000045	-0.000070	0.294162	-11.993159	-179.634531
61194	2.735921	0.063825	12.808055	-0.013942	0.001715	3.284466	1.000000	-0.000002	0.000037	-0.000063	0.294278	-11.994544	-179.641200
61195	2.768507	0.056701	12.810580	-0.046423	0.008865	3.293669	1.000000	-0.000012	0.000046	-0.000076	0.294818	-11.989343	-179.650115
61196	2.749603	0.062056	12.826876	-0.024253	0.003598	3.305709	1.000000	0.000023	0.000044	-0.000060	0.295996	-11.990574	-179.656603
61197	2.750291	0.060336	12.792723	-0.033195	0.005715	3.272432	1.000000	-0.000001	0.000046	-0.000063	0.297442	-11.985381	-179.663954
61198	2.754275	0.084450	12.791659	-0.036772	-0.018937	3.272342	1.000000	-0.000004	0.000054	-0.000073	0.295056	-11.986570	-179.671926
61199	2.758503	0.034777	12.812932	-0.037986	0.031255	3.293775	1.000000	0.000004	0.000036	-0.000077	0.297401	-11.982529	-179.680878
61200	2.769934	0.080539	12.776062	-0.056446	-0.014638	3.260315	1.000000	0.000005	0.000037	-0.000059	0.297944	-11.982780	-179.687580
61201	2.779627	0.054612	12.795959	-0.062922	0.011714	3.281654	1.000000	-0.000006	0.000037	-0.000073	0.299047	-11.978601	-179.696083
61202	2.743043	0.064600	12.828268	-0.020355	0.002394	3.305716	1.000000	0.000002	0.000045	-0.000070	0.300668	-11.978225	-179.703978
61203	2.754509	0.036484	12.813787	-0.035796	0.030862	3.293782	1.000000	0.000008	0.000036	-0.000066	0.303223	-11.974170	-179.711744
61204	2.758826	0.060844	12.812649	-0.039672	0.006390	3.293692	1.000000	0.000004	0.000036	-0.000077	0.302702	-11.976042	-179.720460
61205	2.759620	0.058815	12.778482	-0.048624	0.008504	3.260420	1.000000	-0.000007	0.000047	-0.000049	0.303068	-11.970678	-179.726160
61206	2.769102	0.032860	12.798431	-0.054042	0.034720	3.281767	1.000000	0.000005	0.000044	-0.000077	0.304926	-11.970267	-179.734864
61207	2.750067	0.038121	12.814736	-0.033286	0.030098	3.293791	1.000000	-0.000000	0.000054	-0.000063	0.306466	-11.964104	-179.742230
61208	2.755898	0.059903	12.779280	-0.045859	0.008125	3.260430	1.000000	-0.000005	0.000045	-0.000073	0.306559	-11.966209	-179.750047
61209	2.747628	0.038871	12.815257	-0.031586	0.029858	3.293795	1.000000	0.000009	0.000045	-0.000067	0.309252	-11.961179	-179.757845
61210	2.764245	0.034532	12.799477	-0.049548	0.032637	3.281790	1.000000	-0.000001	0.000046	-0.000063	0.302207	-11.968115	-179.764869
61211	2.747175	0.037314	12.781361	-0.037745	0.030107	3.260538	1.000000	-0.000001	0.000046	-0.000063	0.303522	-11.963054	-179.772170
61212	2.762231	0.035260	12.799910	-0.047182	0.031892	3.281800	1.000000	0.000002	0.000019	-0.000076	0.302377	-11.970980	-179.779851
61213	2.761303	0.035814	12.800109	-0.047117	0.031869	3.281801	1.000000	0.000010	0.000053	-0.000067	0.305035	-11.965159	-179.787618
61214	2.765351	0.060112	12.799027	-0.049539	0.007845	3.281714	1.000000	0.000002	0.000038	-0.000053	0.305718	-11.973358	-179.791180
61215	2.743183	0.039139	12.782213	-0.032437	0.029164	3.260554	1.000000	0.000002	0.000045	-0.000070	0.307592	-11.968575	-179.799313
61216	2.757807	0.037142	12.800858	-0.041694	0.029849	3.281824	1.000000	0.000003	0.000053	-0.000070	0.301332	-11.973348	-179.807780
61217	2.761739	0.061351	12.799801	-0.046845	0.005971	3.281725	1.000000	-0.000001	0.000046	-0.000063	0.302572	-11.968553	-179.815053
61218	2.755360	0.037836	12.801383	-0.038769	0.028090	3.281837	1.000000	-0.000005	0.000045	-0.000073	0.295963	-11.975641	-179.823221
61219	2.772000	0.033496	12.785617	-0.059394	0.032666	3.269840	1.000000	0.000009	0.000045	-0.000067	0.298360	-11.971045	-179.830909
61220	2.756424	0.064880	12.834922	-0.031830	0.000475	3.315004	1.000000	-0.000002	0.000038	-0.000063	0.292440	-11.980226	-179.837496
61221	2.741601	0.065266	12.782329	-0.028958	0.000030	3.260481	1.000000	-0.000003	0.000029	-0.000062	0.293268	-11.977587	-179.844652
61222	2.751220	0.039299	12.802269	-0.031575	0.025137	3.281862	1.000000	-0.000004	0.000054	-0.000073	0.289029	-11.988320	-179.850022
61223	2.739366	0.065910	12.782805	-0.024920	-0.001286	3.260489	1.000000	0.000001	0.000037	-0.000070	0.290467	-11.984931	-179.858011
61224	2.749101	0.040014	12.802722	-0.029298	0.023860	3.281870	1.000000	-0.000002	0.000038	-0.000063	0.286342	-11.989817	-179.865501
61225	2.753103	0.064157	12.801648	-0.034336	-0.000087	3.281765	1.000000	-0.000000	0.000054	-0.000063	0.287383	-11.984564	-179.872683
61226	2.767698	0.062123	12.820310	-0.042994	-0.000609	3.303048	1.000000	0.000002	0.000045	-0.000070	0.275577	-11.992848	-179.883704
61227	2.750652	0.064930	12.802171	-0.031022	-0.003257	3.281773	1.000000	-0.000001	0.000046	-0.000063	0.276287	-11.988691	-179.890782
61228	2.744527	0.041544	12.803699	-0.023151	0.018427	3.281891	1.000000	0.000007	0.000028	-0.000066	0.268945	-11.996859	-179.900013
61229	2.764615	0.063383	12.820969	-0.039859	-0.003110	3.303058	1.000000	-0.000001	0.000046	-0.000063	0.269533	-11.992743	-179.907046
61230	2.747594	0.066402	12.802820	-0.026014	-0.007546	3.281782	1.000000	0.000019	0.000043	-0.000070	0.264535	-11.997177	-179.917545
61231	2.766222	0.059892	12.752675	-0.055554	-0.000952	3.236574	1.000000	-0.000005	0.000045	-0.000073	0.264772	-11.993205	-179.925708
61232	2.763102	0.062589	12.787318	-0.044167	-0.002763	3.269827	1.000000	0.000002	0.000045	-0.000070	0.268328	-11.998327	-179.929522
61233	2.744201	0.067545	12.803541	-0.023071	-0.007624	3.281788	1.000000	-0.000016	0.000038	-0.000069	0.267243	-11.995316	-179.937228
61234	2.794643	0.055856	12.790190	-0.073759	0.002957	3.279167	1.000000	0.000002	0.000045	-0.000070	0.263761	-12.001343	-179.944481
61235	2.738681	0.042098	12.770970	-0.023989	0.016958	3.248666	1.000000	0.000006	0.000053	-0.000077	0.265319	-11.996764	-179.953102
61236	2.769013	0.037633	12.808074	-0.044848	0.020420	3.291251	1.000000	-0.000006	0.000056	-0.000049	0.258991	-12.001477	-179.958901
61237	2.783586	0.035567	12.826757	-0.056180	0.022653	3.312542	1.000000	0.000005	0.000044	-0.000077	0.260355	-11.997933	-179.967468
61238	2.748719	0.042985	12.824588	-0.021179	0.014129	3.303208	1.000000	-0.000015	0.000047	-0.000069	0.254012	-12.003717	-179.975247
61239	2.754778	0.064829	12.789102	-0.035159	-0.007799	3.269852	1.000000	0.000011	0.000036	-0.000073	0.255904	-12.001276	-179.983387
61240	2.764444	0.039029	12.809057	-0.039014	0.017460	3.291273	1.000000	-0.000008	0.000046	-0.000066	0.251837	-12.007223	-179.989633
61241	2.731559	0.044119	12.772488	-0.015252	0.012236	3.248685	1.000000	0.000002	0.000045	-0.000070	0.252544	-12.003775	-179.997332
61242	2.769233	0.061353	12.773848	-0.050968	-0.005889	3.257927	1.000000	0.000009	0.000045	-0.000067	0.248780	-12.007519	179.994216
61243	2.779002	0.035489	12.793786	-0.056960	0.020126	3.279349	1.000000	-0.000010	0.000030	-0.000066	0.247949	-12.005910	179.987038
61244	2.767337	0.062188	12.774255	-0.046922	-0.007469	3.257942	1.000000	0.000015	0.000043	-0.000081	0.245832	-12.017036	179.981114
61245	2.745103	0.041191	12.757429	-0.029526	0.013589	3.236766	1.000000	-0.000010	0.000055	-0.000059	0.244720	-12.012657	179.974714
61246	2.759987	0.039106	12.776053	-0.040105	0.014192	3.258073	1.000000	0.000006	0.000020	-0.000066	0.238576	-12.015154	179.962668
61247	2.757036	0.041956	12.810644	-0.030526	0.011660	3.291302	1.000000	0.000007	0.000054	-0.000060	0.239310	-12.010967	179.956237
61248	2.773609	0.037660	12.794950	-0.048087	0.014971	3.279392	1.000000	-0.000001	0.000046	-0.000063	0.234637	-12.019939	179.951608
61249	2.756595	0.040420	12.776781	-0.035937	0.012153	3.258087	1.000000	0.000002	0.000045	-0.000070	0.235000	-12.016879	179.944038
61250	2.758513	0.066971	12.810104	-0.027793	-0.014903	3.291192	1.000000	-0.000001	0.000046	-0.000063	0.231857	-12.030497	179.943308
61251	2.736401	0.045966	12.793245	-0.010341	0.006113	3.270010	1.000000	0.000009	0.000045	-0.000067	0.232902	-12.027667	179.936123
61252	2.767044	0.041791	12.830317	-0.030986	0.010359	3.312641	1.000000	0.000004	0.000036	-0.000077	0.232283	-12.035203	179.930789
61253	2.749822	0.044442	12.812187	-0.018790	0.007537	3.291328	1.000000	-0.000016	0.000071	-0.000080	0.230766	-12.029384	179.922049
61254	2.750700	0.042507	12.778045	-0.023796	0.007645	3.258118	1.000000	0.000013	0.000018	-0.000080	0.224699	-12.045615	179.915756
61255	2.770799	0.064529	12.795335	-0.040122	-0.014128	3.279306	1.000000	-0.000001	0.000046	-0.000063	0.224396	-12.042871	179.909055
61256	2.780383	0.038790	12.815332	-0.045227	0.010991	3.300764	1.000000	0.000009	0.000045	-0.000067	0.221750	-12.043329	179.899359
61257	2.734652	0.072492	12.793380	-0.005818	-0.022818	3.269881	1.000000	-0.000004	0.000054	-0.000073	0.221286	-12.039727	179.891473
61258	2.744237	0.046649	12.813376	-0.008860	0.004407	3.291339	1.000000	0.000001	0.000037	-0.000070	0.227441	-12.050173	179.894893
61259	2.766138	0.066216	12.796335	-0.034304	-0.015158	3.279321	1.000000	-0.000002	0.000045	-0.000080	0.227486	-12.047755	179.886179
61260	2.780692	0.064238	12.815046	-0.042008	-0.013987	3.300658	1.000000	-0.000000	0.000054	-0.000063	0.223314	-12.058822	179.884212
61261	2.765839	0.064572	12.762453	-0.038913	-0.014613	3.246123	1.000000	-0.000003	0.000029	-0.000062	0.222777	-12.058324	179.877565
61262	2.755721	0.045961	12.832739	-0.012538	0.004653	3.312675	1.000000	0.000019	0.000044	-0.000070	0.226081	-12.065351	179.875545
61263	2.763760	0.065809	12.762897	-0.035509	-0.015151	3.246132	1.000000	0.000002	0.000045	-0.000070	0.226295	-12.063135	179.868030
61264	2.778424	0.063908	12.781589	-0.044454	-0.014321	3.267472	1.000000	0.000002	0.000045	-0.000070	0.220972	-12.069746	179.860011
61265	2.738490	0.047510	12.780649	-0.006061	0.002014	3.258140	1.000000	0.000002	0.000045	-0.000070	0.221112	-12.067614	179.852524
61266	2.758213	0.069519	12.798028	-0.022116	-0.021030	3.279339	1.000000	0.000005	0.000044	-0.000077	0.216157	-12.066056	179.837529
61267	2.767826	0.043855	12.818033	-0.027776	0.004824	3.300816	1.000000	0.000006	0.000046	-0.000060	0.216416	-12.063838	179.831259
61268	2.768720	0.041748	12.783903	-0.033765	0.004663	3.267625	1.000000	-0.000019	0.000046	-0.000079	0.205434	-12.072746	179.820818
61269	2.756676	0.068384	12.764416	-0.026707	-0.022063	3.246143	1.000000	0.000024	0.000052	-0.000060	0.207633	-12.069870	179.814501
61270	2.748187	0.047484	12.800402	-0.009541	-0.001498	3.279485	1.000000	-0.000004	0.000054	-0.000073	0.204319	-12.075492	179.808507
61271	2.754037	0.069379	12.764980	-0.023299	-0.023561	3.246147	1.000000	0.000002	0.000045	-0.000070	0.204224	-12.073501	179.801108
61272	2.768688	0.067495	12.783683	-0.032678	-0.022196	3.267496	1.000000	0.000002	0.000045	-0.000070	0.201400	-12.078077	179.793835
61273	2.746576	0.046415	12.766809	-0.015081	-0.001254	3.246294	1.000000	0.000003	0.000054	-0.000070	0.201374	-12.075168	179.786426
61274	2.748332	0.072979	12.800135	-0.007636	-0.027501	3.279344	1.000000	-0.000002	0.000038	-0.000063	0.202037	-12.086114	179.788352
61275	2.760045	0.044859	12.785768	-0.022446	0.000541	3.267650	1.000000	0.000003	0.000054	-0.000070	0.202029	-12.083322	179.780937
61276	2.763680	0.069121	12.784758	-0.024842	-0.023778	3.267510	1.000000	-0.000000	0.000054	-0.000063	0.201470	-12.089716	179.779516
61277	2.757494	0.045726	12.786316	-0.018794	-0.000404	3.267656	1.000000	0.000008	0.000036	-0.000066	0.201962	-12.088989	179.772524
61278	2.756545	0.046143	12.786519	-0.016904	-0.000856	3.267658	1.000000	-0.000006	0.000037	-0.000073	0.201098	-12.093041	179.766678
61279	2.755499	0.046630	12.786742	-0.016098	-0.001327	3.267659	1.000000	0.000012	0.000044	-0.000074	0.202206	-12.091512	179.758852
61280	2.754240	0.047140	12.787012	-0.013240	-0.002866	3.267662	1.000000	-0.000004	0.000054	-0.000073	0.196652	-12.097909	179.751079
61281	2.737164	0.049815	12.768817	-0.000848	-0.005767	3.246302	1.000000	0.000002	0.000045	-0.000070	0.196459	-12.096306	179.743718
61282	2.756818	0.071951	12.786224	-0.015026	-0.029027	3.267514	1.000000	0.000012	0.000044	-0.000074	0.191384	-12.103017	179.734325
61283	2.745566	0.024819	12.789103	-0.003662	0.018148	3.267816	1.000000	0.000003	0.000054	-0.000070	0.191192	-12.100603	179.726979
61284	2.765310	0.046893	12.806494	-0.016552	-0.005041	3.289035	1.000000	0.000007	0.000028	-0.000066	0.185795	-12.114717	179.723177
61285	2.748577	0.049743	12.788220	-0.004109	-0.007976	3.267666	1.000000	0.000005	0.000044	-0.000077	0.185955	-12.113479	179.715065
61286	2.763117	0.048042	12.806963	-0.013945	-0.008198	3.289036	1.000000	0.000010	0.000053	-0.000067	0.176873	-12.114943	179.697556
61287	2.774916	0.020062	12.792610	-0.028659	0.019769	3.277394	1.000000	-0.000003	0.000036	-0.000080	0.176095	-12.114600	179.689135
61288	2.742988	0.053682	12.823334	0.009441	-0.014862	3.300834	1.000000	0.000008	0.000044	-0.000084	0.172682	-12.116863	179.676454
61289	2.766905	0.071085	12.771992	-0.025092	-0.032310	3.255707	1.000000	-0.000005	0.000046	-0.000073	0.171417	-12.115515	179.668850
61290	2.740653	0.054457	12.823830	0.012798	-0.017287	3.300829	1.000000	-0.000001	0.000046	-0.000063	0.164537	-12.121104	179.659467
61291	2.743782	0.050124	12.755322	-0.004929	-0.013305	3.234491	1.000000	-0.000001	0.000046	-0.000063	0.163382	-12.119774	179.653083
61292	2.758514	0.048274	12.774030	-0.014159	-0.010355	3.255873	1.000000	0.000004	0.000036	-0.000077	0.168353	-12.125807	179.654988
61293	2.755080	0.051053	12.808682	-0.003917	-0.013209	3.289039	1.000000	0.000001	0.000063	-0.000063	0.167452	-12.122638	179.648540
