// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61250	9.542675	-0.873645	-2.300721	0.025715	0.005160	0.042186	1.000000	-0.000008	0.000022	0.000034	-158.824714	-75.660113	153.584305
61251	9.531755	-0.873401	-2.333156	0.059957	0.002021	0.039074	1.000000	-0.000002	0.000011	0.000010	-158.818860	-75.660842	153.577981
61252	9.553859	-0.858548	-2.285193	0.010566	0.023345	0.048083	1.000000	0.000006	0.000033	0.000034	-158.797573	-75.663146	153.556392
61253	9.575554	-0.883906	-2.274159	-0.006914	0.001983	0.068825	1.000000	-0.000015	0.000025	0.000027	-158.784092	-75.664751	153.540687
61254	9.521140	-0.867242	-2.291694	0.024210	0.011504	0.018659	1.000000	-0.000005	0.000011	0.000023	-158.773420	-75.664933	153.529023
61255	9.554151	-0.843422	-2.301935	0.029600	0.038368	0.050868	1.000000	0.000008	0.000022	0.000024	-158.758940	-75.666256	153.515033
61256	9.531868	-0.892309	-2.313320	0.040948	-0.013024	0.036289	1.000000	-0.000005	0.000011	0.000023	-158.748934	-75.666373	153.504014
61257	9.542963	-0.876948	-2.298266	0.025742	0.005144	0.042186	1.000000	0.000010	0.000014	0.000035	-158.730801	-75.666437	153.486472
61258	9.521247	-0.869265	-2.290483	0.024121	0.011455	0.018659	1.000000	-0.000005	0.000022	0.000021	-158.720206	-75.667612	153.474902
61259	9.543046	-0.878045	-2.297504	0.025678	0.005123	0.042186	1.000000	0.000005	0.000022	0.000037	-158.700745	-75.668384	153.455413
61260	9.543109	-0.878511	-2.297061	0.025578	0.005089	0.042186	1.000000	-0.000012	0.000025	0.000014	-158.693980	-75.670098	153.446887
61261	9.564904	-0.887175	-2.304141	0.027135	-0.001244	0.065713	1.000000	0.000020	0.000011	0.000029	-158.677615	-75.670009	153.432396
61262	9.532531	-0.855509	-2.274044	0.008671	0.029554	0.024556	1.000000	-0.000010	0.000032	0.000044	-158.657331	-75.670976	153.410114
