// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04773	9.524766	-0.539716	-2.430203	-0.000000	-0.000000	0.032024	1.000000	0.000011	0.000030	0.000031	-167.487266	-75.351432	167.434379
04774	9.546317	-0.535811	-2.373810	-0.048511	0.017096	0.038790	1.000000	-0.000006	0.000048	0.000036	-167.135118	-75.403821	167.003204
04775	9.525047	-0.540842	-2.428851	0.010651	0.011598	0.032012	1.000000	-0.000016	0.000018	0.000019	-167.127161	-75.405372	166.993095
04776	9.551353	-0.544013	-2.406207	-0.017369	0.010179	0.052084	1.000000	0.000006	0.000021	0.000022	-167.114673	-75.407391	166.980889
04777	9.535867	-0.526757	-2.411885	-0.007395	0.027047	0.037523	1.000000	-0.000015	0.000031	0.000032	-167.099561	-75.410039	166.963505
04778	9.551553	-0.545042	-2.405177	-0.017362	0.010170	0.052084	1.000000	0.000002	0.000026	0.000027	-167.085435	-75.412284	166.949133
04779	9.525407	-0.542822	-2.426998	0.010695	0.011588	0.032012	1.000000	-0.000006	0.000022	0.000036	-167.068496	-75.413836	166.930926
04780	9.531281	-0.521201	-2.377094	-0.038484	0.033935	0.024228	1.000000	0.000007	0.000021	0.000035	-167.050737	-75.415399	166.913381
04781	9.536200	-0.529065	-2.410064	-0.007379	0.027020	0.037523	1.000000	-0.000033	0.000023	0.000024	-167.041947	-75.417401	166.900408
04782	9.562442	-0.507013	-2.410741	-0.012403	0.050949	0.061839	1.000000	0.000011	0.000030	0.000031	-167.025472	-75.420188	166.884615
04783	9.536357	-0.530184	-2.409194	-0.007343	0.026966	0.037523	1.000000	-0.000006	0.000009	0.000036	-167.009879	-75.420322	166.867803
04784	9.542213	-0.508471	-2.359371	-0.056480	0.049221	0.029741	1.000000	0.000002	0.000026	0.000027	-166.997781	-75.422941	166.855393
04785	9.520977	-0.538870	-2.391212	-0.020315	0.018322	0.018718	1.000000	0.000002	0.000013	0.000027	-166.984811	-75.423715	166.842232
04786	9.562731	-0.534607	-2.385951	-0.035231	0.025267	0.057597	1.000000	-0.000011	0.000014	0.000027	-166.976199	-75.425444	166.831831
04787	9.562734	-0.509825	-2.408988	-0.012235	0.050669	0.061841	1.000000	0.000011	0.000030	0.000031	-166.958681	-75.427951	166.815031
04788	9.536681	-0.532836	-2.407327	-0.007011	0.026443	0.037524	1.000000	-0.000020	0.000023	0.000023	-166.953289	-75.431132	166.806802
04789	9.521209	-0.541031	-2.389800	-0.020034	0.017911	0.018719	1.000000	0.000012	0.000004	0.000044	-166.932699	-75.430488	166.786952
04790	9.547393	-0.519115	-2.390709	-0.024904	0.041606	0.043039	1.000000	-0.000033	0.000023	0.000024	-166.929331	-75.433938	166.779227
04791	9.541743	-0.567187	-2.416297	0.001287	-0.006162	0.046572	1.000000	0.000015	0.000025	0.000026	-166.913795	-75.436055	166.764946
04792	9.532037	-0.527774	-2.372608	-0.037713	0.032753	0.024235	1.000000	-0.000010	0.000014	0.000040	-166.902264	-75.438212	166.751457
04793	9.563154	-0.538558	-2.383365	-0.034662	0.024415	0.057601	1.000000	0.000006	0.000021	0.000022	-166.889898	-75.440009	166.739391
