// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31038	2.431626	0.077658	12.863242	-0.036185	0.021443	3.278533	1.000000	0.000025	0.000029	-0.000052	0.444571	-10.545127	-179.591992
31039	2.403025	0.110180	12.905704	-0.000929	-0.009901	3.315289	1.000000	-0.000002	0.000039	-0.000072	0.445868	-10.540626	-179.600307
31040	2.395160	0.087005	12.905056	0.005397	0.013597	3.313037	1.000000	-0.000003	0.000044	-0.000066	0.446992	-10.535540	-179.608033
31041	2.400776	0.110677	12.906118	-0.000915	-0.009879	3.315289	1.000000	-0.000003	0.000044	-0.000066	0.448019	-10.530391	-179.615722
31042	2.411437	0.109293	12.858981	-0.021189	-0.008689	3.270884	1.000000	0.000003	0.000044	-0.000066	0.449743	-10.525347	-179.623319
31043	2.391763	0.087758	12.905681	0.005397	0.013596	3.313037	1.000000	-0.000012	0.000040	-0.000073	0.449860	-10.520670	-179.631785
31044	2.351925	0.125223	12.894931	0.041682	-0.023235	3.295486	1.000000	0.000024	0.000052	-0.000074	0.454099	-10.514734	-179.640351
31045	2.424586	0.104484	12.889238	-0.032338	-0.002613	3.302988	1.000000	-0.000020	0.000052	-0.000074	0.453346	-10.508671	-179.648919
31046	2.388064	0.088954	12.906358	0.005407	0.013607	3.313037	1.000000	0.000020	0.000036	-0.000058	0.456881	-10.504539	-179.655653
31047	2.398721	0.087867	12.859229	-0.014867	0.014799	3.268632	1.000000	0.000002	0.000055	-0.000077	0.458766	-10.498214	-179.664528
31048	2.420974	0.105799	12.889906	-0.032326	-0.002610	3.302988	1.000000	-0.000001	0.000044	-0.000077	0.460279	-10.493145	-179.673444
31049	2.384472	0.090411	12.907012	0.005417	0.013595	3.313037	1.000000	0.000010	0.000042	-0.000065	0.462821	-10.488219	-179.680933
31050	2.396030	0.113614	12.884395	-0.010990	-0.009310	3.293086	1.000000	0.000010	0.000042	-0.000076	0.465463	-10.483461	-179.689684
31051	2.410748	0.084057	12.889694	-0.025972	0.020841	3.300736	1.000000	0.000013	0.000053	-0.000064	0.468322	-10.477323	-179.697120
31052	2.415375	0.083428	12.866267	-0.036018	0.021397	3.278534	1.000000	-0.000021	0.000047	-0.000069	0.467124	-10.472267	-179.705037
31053	2.385644	0.091176	12.884211	-0.004587	0.014126	3.290834	1.000000	0.000009	0.000037	-0.000070	0.469614	-10.467939	-179.713191
31054	2.420044	0.107570	12.867504	-0.042183	-0.002170	3.280786	1.000000	0.000009	0.000037	-0.000048	0.471269	-10.464282	-179.718707
31055	2.406412	0.085499	12.890495	-0.025734	0.020710	3.300736	1.000000	0.000009	0.000037	-0.000081	0.473972	-10.459940	-179.728143
31056	2.389370	0.116141	12.885610	-0.010494	-0.009566	3.293087	1.000000	-0.000000	0.000044	-0.000066	0.474771	-10.455959	-179.735682
31057	2.410146	0.085432	12.867235	-0.035614	0.021182	3.278535	1.000000	-0.000000	0.000044	-0.000066	0.476126	-10.450856	-179.743321
31058	2.393013	0.115919	12.862365	-0.020301	-0.009092	3.270885	1.000000	-0.000000	0.000044	-0.000066	0.476931	-10.447204	-179.750858
31059	2.414506	0.109517	12.868528	-0.041594	-0.002417	3.280788	1.000000	0.000001	0.000049	-0.000060	0.478341	-10.441503	-179.757830
31060	2.378102	0.094182	12.885584	-0.003389	0.013639	3.290835	1.000000	0.000018	0.000030	-0.000075	0.481287	-10.439965	-179.766373
31061	2.429147	0.104545	12.898526	-0.052286	0.003511	3.312895	1.000000	-0.000020	0.000052	-0.000074	0.480528	-10.433908	-179.774931
31062	2.410949	0.110646	12.869185	-0.040667	-0.002728	3.280791	1.000000	0.000015	0.000058	-0.000048	0.482499	-10.429205	-179.780317
31063	2.419878	0.081735	12.898145	-0.045509	0.026824	3.310645	1.000000	-0.000005	0.000028	-0.000072	0.483477	-10.425910	-179.788670
31064	2.402926	0.112170	12.893229	-0.029904	-0.003564	3.302993	1.000000	-0.000000	0.000044	-0.000066	0.483759	-10.423527	-179.796161
31065	2.372234	0.095778	12.886653	-0.002300	0.013233	3.290836	1.000000	0.000002	0.000055	-0.000077	0.485622	-10.417196	-179.805017
31066	2.399639	0.088751	12.869176	-0.032964	0.020343	3.278544	1.000000	0.000010	0.000042	-0.000065	0.487431	-10.415664	-179.812312
31067	2.422042	0.106902	12.899842	-0.050419	0.002938	3.312902	1.000000	0.000009	0.000037	-0.000059	0.489683	-10.411377	-179.819168
31068	2.381483	0.119600	12.864471	-0.017176	-0.009785	3.270889	1.000000	-0.000021	0.000047	-0.000069	0.488821	-10.409433	-179.826960
31069	2.396275	0.089678	12.869796	-0.032149	0.020368	3.278546	1.000000	0.000012	0.000048	-0.000081	0.491853	-10.403907	-179.836341
31070	2.424540	0.106930	12.876827	-0.058897	0.003318	3.290710	1.000000	-0.000002	0.000039	-0.000061	0.491823	-10.403175	-179.843191
31071	2.410679	0.084636	12.899849	-0.042428	0.026197	3.310657	1.000000	0.000003	0.000055	-0.000077	0.493713	-10.396902	-179.852054
31072	2.416137	0.108448	12.900937	-0.047461	0.002472	3.312913	1.000000	-0.000002	0.000039	-0.000061	0.493692	-10.398013	-179.858774
31073	2.398337	0.114712	12.871506	-0.036299	-0.003602	3.280804	1.000000	0.000010	0.000042	-0.000065	0.496244	-10.393165	-179.866255
31074	2.412565	0.060743	12.852298	-0.052871	0.049993	3.264026	1.000000	-0.000000	0.000044	-0.000077	0.494953	-10.397939	-179.874642
31075	2.418704	0.108881	12.877908	-0.055306	0.002434	3.290726	1.000000	0.000001	0.000049	-0.000071	0.496552	-10.392375	-179.882880
31076	2.388270	0.092515	12.871264	-0.025777	0.018397	3.278563	1.000000	0.000008	0.000032	-0.000065	0.494963	-10.397169	-179.890239
31077	2.426620	0.080189	12.907075	-0.058144	0.031123	3.320597	1.000000	-0.000020	0.000052	-0.000074	0.494131	-10.391331	-179.898765
31078	2.402466	0.087126	12.901365	-0.034783	0.024229	3.310683	1.000000	0.000015	0.000058	-0.000069	0.496292	-10.393709	-179.905667
31079	2.401203	0.087608	12.901596	-0.034713	0.024215	3.310683	1.000000	-0.000001	0.000039	-0.000061	0.497326	-10.389522	-179.912662
31080	2.418751	0.109724	12.855355	-0.059455	0.001037	3.268559	1.000000	-0.000000	0.000044	-0.000066	0.494596	-10.392743	-179.920153
31081	2.370269	0.095698	12.919674	-0.001290	0.016007	3.322953	1.000000	-0.000000	0.000044	-0.000077	0.496058	-10.388006	-179.929025
31082	2.410413	0.111388	12.879441	-0.047211	-0.000900	3.290758	1.000000	0.000012	0.000048	-0.000070	0.492960	-10.391222	-179.937494
31083	2.380001	0.094970	12.872778	-0.019522	0.015861	3.278577	1.000000	-0.000003	0.000033	-0.000055	0.493595	-10.387768	-179.943825
31084	2.408518	0.112316	12.879788	-0.043749	-0.002390	3.290770	1.000000	0.000018	0.000030	-0.000075	0.490679	-10.399108	-179.951765
31085	2.394690	0.090157	12.902789	-0.027127	0.020409	3.310707	1.000000	-0.000006	0.000061	-0.000072	0.491129	-10.392627	-179.960000
