// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22208	2.664077	-0.090108	12.831583	0.000000	-0.000000	3.292844	1.000000	0.000004	0.000038	-0.000055	-0.403232	-11.730929	-175.285685
22209	2.650187	-0.087412	12.799833	-0.000000	0.000000	3.258917	1.000000	-0.000010	0.000050	-0.000067	-0.391510	-11.700284	-174.185711
22210	2.661445	-0.117190	12.811456	-0.007074	0.027925	3.272786	1.000000	0.000009	0.000039	-0.000078	-0.395397	-11.713359	-174.750370
22211	2.677419	-0.104859	12.824395	-0.020175	0.014738	3.288613	1.000000	-0.000000	0.000055	-0.000063	-0.393934	-11.707087	-174.757817
22212	2.697419	-0.105942	12.797440	-0.046583	0.013962	3.266280	1.000000	0.000009	0.000039	-0.000078	-0.391585	-11.702237	-174.766747
22213	2.666774	-0.087114	12.773591	-0.020996	-0.001899	3.236583	1.000000	0.000003	0.000047	-0.000065	-0.389693	-11.696908	-174.774375
22214	2.669531	-0.117583	12.844435	-0.013319	0.029458	3.306714	1.000000	0.000008	0.000048	-0.000088	-0.386744	-11.691577	-174.784690
22215	2.677064	-0.088346	12.806106	-0.027156	-0.000242	3.270512	1.000000	0.000012	0.000052	-0.000061	-0.383865	-11.685635	-174.791898
22216	2.671541	-0.102323	12.825642	-0.020194	0.014587	3.288613	1.000000	-0.000016	0.000036	-0.000072	-0.384064	-11.681714	-174.800346
22217	2.670488	-0.102120	12.825863	-0.020194	0.014587	3.288613	1.000000	0.000003	0.000047	-0.000065	-0.382175	-11.676387	-174.807974
22218	2.669403	-0.101648	12.826092	-0.020121	0.014544	3.288613	1.000000	0.000006	0.000039	-0.000066	-0.380078	-11.672303	-174.815741
22219	2.689527	-0.102664	12.799127	-0.046445	0.013893	3.266281	1.000000	0.000005	0.000047	-0.000076	-0.377645	-11.666928	-174.824717
22220	2.654662	-0.070414	12.815183	-0.007499	-0.014574	3.274743	1.000000	0.000009	0.000050	-0.000069	-0.375357	-11.661839	-174.832735
22221	2.665852	-0.100036	12.826843	-0.019984	0.014474	3.288613	1.000000	0.000003	0.000047	-0.000065	-0.373471	-11.656512	-174.840365
22222	2.664520	-0.099575	12.827124	-0.019818	0.014406	3.288614	1.000000	0.000005	0.000058	-0.000067	-0.371618	-11.650609	-174.848201
22223	2.701789	-0.088947	12.812869	-0.059243	0.000567	3.282109	1.000000	-0.000012	0.000028	-0.000074	-0.371279	-11.647453	-174.856855
