// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
53702	9.548838	-0.387108	2.449621	0.000000	-0.000000	0.052950	1.000000	0.000012	0.000007	0.000020	-8.976698	-75.441427	1.563262
53703	9.540462	-0.365392	2.424637	0.023472	0.006599	0.037805	1.000000	0.000041	0.000027	0.000019	-8.714246	-75.447365	1.121632
53704	9.538925	-0.366966	2.400707	0.046270	0.001914	0.030432	1.000000	0.000036	0.000012	0.000013	-8.714836	-75.445798	1.126506
53705	9.571959	-0.380845	2.448816	0.006812	-0.005185	0.074884	1.000000	0.000028	0.000010	0.000020	-8.719352	-75.444854	1.134612
53706	9.523720	-0.396023	2.428117	0.012715	-0.023030	0.023630	1.000000	0.000023	-0.000005	0.000014	-8.722986	-75.445209	1.141111
53707	9.533389	-0.342515	2.424452	0.025602	0.029634	0.030039	1.000000	0.000020	0.000018	0.000006	-8.722166	-75.443161	1.142616
53708	9.547020	-0.389356	2.426680	0.021156	-0.016444	0.045571	1.000000	0.000023	0.000003	0.000006	-8.722203	-75.442717	1.145318
53709	9.563495	-0.359309	2.424166	0.031801	0.013177	0.059745	1.000000	0.000025	0.000024	0.000019	-8.725920	-75.439780	1.152138
53710	9.516613	-0.373063	2.428076	0.014906	0.000016	0.015864	1.000000	0.000028	0.000010	0.000020	-8.730619	-75.438332	1.160274
53711	9.539964	-0.366564	2.426416	0.023301	0.006589	0.037805	1.000000	0.000021	0.000001	0.000020	-8.736698	-75.438153	1.169087
53712	9.541317	-0.365218	2.451022	0.000503	0.011274	0.045177	1.000000	0.000026	0.000026	0.000005	-8.734201	-75.435107	1.169630
53713	9.516382	-0.373483	2.428915	0.014784	-0.000012	0.015865	1.000000	0.000027	0.000018	0.000012	-8.734861	-75.433265	1.173544
53714	9.541108	-0.365445	2.451801	0.000433	0.011253	0.045177	1.000000	0.000019	0.000016	0.000019	-8.740069	-75.431138	1.181145
53715	9.539574	-0.367129	2.427866	0.023150	0.006539	0.037805	1.000000	0.000018	0.000024	0.000012	-8.741026	-75.428689	1.184317
