// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
35406	1.637089	0.276303	9.625630	0.000000	-0.000000	-0.044926	1.000000	-0.000046	0.000049	0.000030	1.647138	-9.651155	43.560541
35407	1.619961	0.276024	9.683227	0.010665	-0.016492	0.008971	1.000000	-0.000050	0.000014	0.000005	1.744125	-9.513621	43.346843
35408	1.619328	0.275001	9.683362	0.010665	-0.016492	0.008971	1.000000	-0.000052	0.000052	0.000016	1.737784	-9.507707	43.348869
35409	1.615024	0.285731	9.651217	0.003246	-0.006119	-0.023107	1.000000	-0.000043	0.000022	0.000002	1.732925	-9.505245	43.349184
35410	1.646139	0.281612	9.701962	0.023233	0.006013	0.031934	1.000000	-0.000027	0.000034	0.000042	1.728984	-9.501527	43.354130
35411	1.613889	0.284164	9.651453	0.003239	-0.006118	-0.023107	1.000000	-0.000048	0.000032	0.000017	1.723132	-9.497999	43.356264
35412	1.597189	0.305886	9.698504	-0.028687	-0.006996	0.021167	1.000000	-0.000049	0.000023	0.000011	1.717315	-9.495440	43.357656
35413	1.612859	0.282209	9.651682	0.003243	-0.006111	-0.023107	1.000000	-0.000048	0.000032	0.000017	1.711485	-9.491843	43.359785
35414	1.608454	0.270958	9.630020	0.009699	-0.013325	-0.045520	1.000000	-0.000043	0.000016	0.000010	1.706354	-9.490013	43.361058
35415	1.635903	0.278355	9.648502	0.022252	0.009211	-0.022556	1.000000	-0.000047	0.000046	0.000015	1.700609	-9.484769	43.362975
35416	1.615086	0.289806	9.673816	-0.003217	0.001120	-0.000695	1.000000	-0.000042	0.000025	0.000017	1.695474	-9.481941	43.364983
35417	1.610630	0.278602	9.652159	0.003222	-0.006084	-0.023107	1.000000	-0.000041	0.000029	0.000031	1.690056	-9.478792	43.368706
35418	1.610039	0.277696	9.652284	0.003222	-0.006084	-0.023107	1.000000	-0.000049	0.000033	-0.000006	1.684576	-9.474957	43.368172
35419	1.637428	0.285095	9.670785	0.015755	0.016455	-0.000144	1.000000	-0.000041	0.000034	0.000023	1.679258	-9.471149	43.370944
35420	1.588486	0.288250	9.677743	-0.022271	-0.014156	-0.001246	1.000000	-0.000047	0.000046	0.000015	1.673603	-9.465958	43.372842
35421	1.632286	0.295010	9.638823	0.008308	0.026858	-0.032222	1.000000	-0.000041	0.000039	0.000014	1.668497	-9.461492	43.374644
35422	1.586855	0.286466	9.678063	-0.022287	-0.014139	-0.001246	1.000000	-0.000047	0.000046	0.000015	1.662842	-9.456300	43.376540
35423	1.610192	0.283598	9.674816	-0.003273	0.001169	-0.000695	1.000000	-0.000035	0.000033	0.000013	1.658552	-9.452555	43.378203
35424	1.637272	0.269177	9.703816	0.023171	0.006087	0.031934	1.000000	-0.000029	0.000027	0.000013	1.654955	-9.449549	43.379747
35425	1.588714	0.294443	9.700250	-0.028767	-0.006927	0.021166	1.000000	-0.000052	0.000052	0.000016	1.648535	-9.443744	43.381766
35426	1.604286	0.270899	9.653435	0.003160	-0.006049	-0.023107	1.000000	-0.000037	0.000015	0.000001	1.644257	-9.442001	43.381955
35427	1.607773	0.280356	9.675313	-0.003288	0.001173	-0.000695	1.000000	-0.000048	0.000032	0.000017	1.638440	-9.438367	43.384076
35428	1.631710	0.299439	9.661545	0.001838	0.034078	-0.009809	1.000000	-0.000042	0.000025	0.000017	1.633305	-9.435535	43.386076
35429	1.626853	0.266175	9.650376	0.022205	0.009216	-0.022556	1.000000	-0.000048	0.000032	0.000017	1.627791	-9.432073	43.388153
35430	1.606403	0.299645	9.665192	-0.017152	0.018724	-0.010360	1.000000	-0.000041	0.000039	0.000014	1.622825	-9.427606	43.389926
35431	1.625530	0.264377	9.650648	0.022203	0.009143	-0.022556	1.000000	-0.000049	0.000028	0.000003	1.617478	-9.424705	43.390286
35432	1.625366	0.285629	9.640275	0.008316	0.026743	-0.032221	1.000000	-0.000028	0.000030	0.000027	1.613710	-9.421336	43.393522
35433	1.580435	0.299120	9.668965	-0.036216	0.003208	-0.010912	1.000000	-0.000053	0.000042	0.000033	1.607428	-9.417450	43.397390
35434	1.627959	0.294009	9.662344	0.001810	0.033818	-0.009808	1.000000	-0.000049	0.000028	0.000003	1.601779	-9.414249	43.397807
35435	1.599369	0.284793	9.644060	-0.010755	0.011145	-0.032772	1.000000	-0.000048	0.000032	0.000017	1.596583	-9.411342	43.399766
35436	1.651393	0.312116	9.648722	0.006926	0.066570	-0.018920	1.000000	-0.000042	0.000020	0.000025	1.591273	-9.409146	43.402724
35437	1.598347	0.282939	9.644284	-0.010714	0.010799	-0.032772	1.000000	-0.000048	0.000037	0.000009	1.587300	-9.406170	43.403680
35438	1.601142	0.270283	9.676699	-0.003284	0.000409	-0.000695	1.000000	-0.000041	0.000039	0.000014	1.582333	-9.401705	43.405449
35439	1.621020	0.279233	9.641194	0.008398	0.025841	-0.032219	1.000000	-0.000035	0.000033	0.000013	1.579588	-9.398584	43.406856
35440	1.624172	0.288507	9.663147	0.001943	0.033053	-0.009806	1.000000	-0.000066	0.000047	0.000005	1.571886	-9.393180	43.407612
35441	1.615905	0.288940	9.609257	0.000914	0.035795	-0.064294	1.000000	-0.000041	0.000039	0.000014	1.568584	-9.390723	43.409110
35442	1.622267	0.264582	9.673923	0.015775	0.015011	-0.000141	1.000000	-0.000034	0.000031	0.000036	1.563964	-9.387266	43.413419
35443	1.598047	0.287854	9.666936	-0.017169	0.016841	-0.010357	1.000000	-0.000042	0.000025	0.000016	1.560655	-9.386497	43.415120
