// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
35406	2.672488	-0.111862	12.797962	0.000000	0.000000	3.261812	1.000000	-0.000011	0.000044	-0.000079	-0.501129	-11.797102	-175.497247
35407	2.676236	-0.095131	12.850139	0.007865	0.000840	3.313519	1.000000	0.000031	0.000048	-0.000056	-0.420720	-11.795997	-175.525312
35408	2.671597	-0.093768	12.816049	0.004242	0.000044	3.279192	1.000000	-0.000010	0.000047	-0.000070	-0.420234	-11.790614	-175.533494
35409	2.691327	-0.092194	12.779534	-0.023376	-0.003065	3.247469	1.000000	0.000012	0.000043	-0.000082	-0.417178	-11.786500	-175.543042
35410	2.645067	-0.093170	12.818928	0.028588	0.002227	3.276589	1.000000	0.000002	0.000043	-0.000052	-0.415673	-11.781591	-175.549168
35411	2.692063	-0.057505	12.815166	-0.016509	-0.036640	3.282250	1.000000	0.000001	0.000045	-0.000076	-0.413727	-11.776461	-175.558096
35412	2.668907	-0.109557	12.833796	0.004604	0.017563	3.296129	1.000000	0.000007	0.000055	-0.000067	-0.411317	-11.770225	-175.565955
35413	2.689989	-0.091044	12.814895	-0.019750	-0.002258	3.281795	1.000000	0.000001	0.000045	-0.000076	-0.409329	-11.765126	-175.574890
35414	2.666010	-0.074126	12.835116	0.007855	-0.016798	3.296583	1.000000	0.000001	0.000045	-0.000076	-0.407387	-11.760004	-175.583813
35415	2.665421	-0.108282	12.834531	0.004622	0.017598	3.296128	1.000000	-0.000005	0.000039	-0.000075	-0.405998	-11.755607	-175.592688
35416	2.659010	-0.089529	12.783635	0.000811	-0.000781	3.244865	1.000000	0.000001	0.000045	-0.000076	-0.404057	-11.750484	-175.601609
35417	2.664549	-0.090656	12.852600	0.008065	0.000819	3.313519	1.000000	0.000002	0.000053	-0.000056	-0.402470	-11.744484	-175.608263
35418	2.661905	-0.107124	12.835270	0.004630	0.017606	3.296128	1.000000	0.000001	0.000041	-0.000086	-0.400338	-11.739816	-175.618319
35419	2.683106	-0.088644	12.816355	-0.019736	-0.002239	3.281795	1.000000	0.000001	0.000049	-0.000066	-0.398650	-11.734199	-175.626089
35420	2.659563	-0.106282	12.835763	0.004623	0.017593	3.296128	1.000000	0.000001	0.000045	-0.000076	-0.396712	-11.729073	-175.635006
35421	2.679332	-0.104629	12.799270	-0.023157	0.014514	3.264405	1.000000	0.000008	0.000045	-0.000062	-0.394518	-11.724003	-175.642294
35422	2.655323	-0.087693	12.819473	0.004448	-0.000025	3.279192	1.000000	0.000001	0.000045	-0.000076	-0.392582	-11.718875	-175.651209
35423	2.675140	-0.086317	12.782973	-0.023304	-0.003125	3.247469	1.000000	-0.000016	0.000042	-0.000069	-0.393029	-11.714309	-175.659252
35424	2.679320	-0.104224	12.834341	-0.019492	0.015254	3.298732	1.000000	0.000025	0.000049	-0.000069	-0.388560	-11.708793	-175.667386
35425	2.651928	-0.086498	12.820184	0.004607	-0.000151	3.279192	1.000000	-0.000009	0.000042	-0.000055	-0.388678	-11.704561	-175.673819
35426	2.675276	-0.085663	12.818012	-0.019563	-0.002399	3.281796	1.000000	0.000013	0.000033	-0.000078	-0.385335	-11.700820	-175.682949
35427	2.674209	-0.084998	12.818239	-0.019422	-0.002488	3.281796	1.000000	0.000007	0.000051	-0.000076	-0.383194	-11.695620	-175.691821
35428	2.671562	-0.101230	12.800922	-0.022856	0.014298	3.264406	1.000000	0.000013	0.000047	-0.000072	-0.379999	-11.690298	-175.700337
35429	2.671797	-0.083727	12.818751	-0.019236	-0.002565	3.281796	1.000000	0.000008	0.000045	-0.000062	-0.378046	-11.685951	-175.707583
35430	2.667370	-0.082572	12.784622	-0.022861	-0.003360	3.247469	1.000000	-0.000005	0.000040	-0.000075	-0.376775	-11.681477	-175.716419
35431	2.670216	-0.117427	12.818397	-0.022234	0.031744	3.281343	1.000000	0.000008	0.000045	-0.000062	-0.374778	-11.677409	-175.723671
35432	2.690885	-0.064539	12.800302	-0.043351	-0.022457	3.267464	1.000000	-0.000009	0.000042	-0.000055	-0.374547	-11.672672	-175.730168
35433	2.668831	-0.065500	12.837247	-0.015135	-0.019475	3.299187	1.000000	0.000001	0.000045	-0.000076	-0.373027	-11.669361	-175.738993
35434	2.666752	-0.116410	12.819127	-0.021818	0.031685	3.281344	1.000000	0.000007	0.000055	-0.000067	-0.370625	-11.663108	-175.746829
35435	2.664921	-0.081508	12.820196	-0.017978	-0.002765	3.281798	1.000000	-0.000004	0.000043	-0.000066	-0.370096	-11.660772	-175.754400
35436	2.667130	-0.081916	12.854789	-0.014345	-0.001969	3.316124	1.000000	0.000001	0.000045	-0.000076	-0.368161	-11.655662	-175.763302
35437	2.685522	-0.097169	12.800756	-0.044906	0.011549	3.267017	1.000000	0.000001	0.000049	-0.000066	-0.367681	-11.652956	-175.770810
35438	2.661374	-0.080160	12.820941	-0.017289	-0.002994	3.281799	1.000000	0.000019	0.000047	-0.000059	-0.364086	-11.647674	-175.777719
35439	2.684676	-0.079090	12.818809	-0.040927	-0.005295	3.284408	1.000000	-0.000005	0.000032	-0.000095	-0.362829	-11.646398	-175.788737
35440	2.658019	-0.096215	12.803779	-0.020190	0.013741	3.264411	1.000000	-0.000010	0.000048	-0.000069	-0.362366	-11.641026	-175.796885
35441	2.683007	-0.113130	12.818485	-0.043173	0.028853	3.283961	1.000000	0.000002	0.000053	-0.000056	-0.362162	-11.639301	-175.803210
35442	2.681811	-0.112670	12.818739	-0.043154	0.028848	3.283961	1.000000	0.000007	0.000041	-0.000072	-0.359656	-11.634709	-175.811635
35443	2.654378	-0.094960	12.804544	-0.018037	0.012739	3.264415	1.000000	0.000007	0.000051	-0.000076	-0.360971	-11.633665	-175.820026
35444	2.703094	-0.076574	12.817721	-0.062911	-0.008568	3.287027	1.000000	0.000001	0.000045	-0.000076	-0.359142	-11.628625	-175.828878
35445	2.674339	-0.075851	12.785935	-0.041189	-0.007053	3.250093	1.000000	0.000008	0.000045	-0.000062	-0.356902	-11.628756	-175.835771
