// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33188	9.597745	-0.303705	-2.279162	0.000000	0.000000	0.056635	1.000000	0.000007	0.000013	0.000037	-172.419437	-76.527213	-164.852424
33189	9.605012	-0.294429	-2.246658	-0.000000	-0.000000	0.055971	1.000000	0.000007	0.000013	0.000037	-172.543511	-76.725841	-164.145282
33190	9.591389	-0.327224	-2.270350	0.019817	-0.022861	0.049127	1.000000	0.000007	0.000013	0.000037	-172.471413	-76.627018	-164.509996
33191	9.585248	-0.295438	-2.260188	-0.000152	0.003738	0.039861	1.000000	-0.000005	0.000027	0.000040	-172.451191	-76.629448	-164.531334
33192	9.585324	-0.296251	-2.259760	-0.000036	0.003707	0.039861	1.000000	0.000036	0.000017	0.000038	-172.429571	-76.631416	-164.548672
33193	9.566282	-0.308785	-2.233109	-0.014875	-0.015882	0.015609	1.000000	-0.000006	0.000013	0.000057	-172.401981	-76.632048	-164.577681
33194	9.604492	-0.286578	-2.285509	0.014806	0.023300	0.064113	1.000000	0.000014	0.000018	0.000035	-172.382473	-76.633616	-164.596127
33195	9.585470	-0.298864	-2.258799	-0.000033	0.003710	0.039861	1.000000	0.000014	0.000018	0.000035	-172.363025	-76.635159	-164.614516
33196	9.604608	-0.288169	-2.284821	0.014803	0.023292	0.064113	1.000000	0.000015	0.000015	0.000047	-172.337816	-76.636121	-164.638647
33197	9.591790	-0.333025	-2.267809	0.019932	-0.022896	0.049127	1.000000	0.000005	0.000029	0.000029	-172.321635	-76.638999	-164.654705
33198	9.599336	-0.269135	-2.233725	-0.036958	0.023190	0.046689	1.000000	0.000011	0.000008	0.000040	-172.300795	-76.639147	-164.674810
33199	9.578464	-0.312061	-2.289689	0.034272	0.007292	0.040525	1.000000	0.000004	0.000016	0.000046	-172.277260	-76.640225	-164.698525
33200	9.592965	-0.292730	-2.224890	-0.034414	0.000066	0.039196	1.000000	0.000005	0.000017	0.000024	-172.264547	-76.641568	-164.711008
33201	9.585774	-0.303434	-2.256896	-0.000082	0.003663	0.039861	1.000000	0.000022	0.000007	0.000041	-172.241810	-76.641765	-164.731748
33202	9.605675	-0.304813	-2.242432	-0.017000	-0.003472	0.055956	1.000000	0.000011	0.000021	0.000044	-172.218923	-76.643422	-164.754044
33203	9.592332	-0.283025	-2.264551	-0.002636	0.026724	0.047354	1.000000	0.000016	0.000016	0.000026	-172.203741	-76.644837	-164.767719
33204	9.585183	-0.293650	-2.296406	0.031726	0.030265	0.048018	1.000000	0.000009	0.000024	0.000032	-172.187464	-76.647120	-164.783446
33205	9.586007	-0.306364	-2.255509	-0.000041	0.003574	0.039861	1.000000	0.000007	0.000013	0.000037	-172.168205	-76.648072	-164.802437
33206	9.593295	-0.297126	-2.222884	-0.034381	-0.000118	0.039197	1.000000	0.000006	0.000026	0.000041	-172.148286	-76.650203	-164.822270
33207	9.605246	-0.296352	-2.281087	0.014791	0.023069	0.064113	1.000000	-0.000004	0.000014	0.000035	-172.130876	-76.651244	-164.840672
33208	9.625159	-0.297419	-2.266603	-0.002119	0.015846	0.080208	1.000000	0.000005	0.000017	0.000024	-172.120556	-76.652665	-164.850831
33209	9.586273	-0.309063	-2.254010	-0.000030	0.003360	0.039861	1.000000	0.000027	0.000028	0.000031	-172.100605	-76.655345	-164.868136
33210	9.572962	-0.287472	-2.276048	0.014351	0.033415	0.031261	1.000000	0.000012	0.000017	0.000057	-172.074438	-76.656314	-164.893754
33211	9.586405	-0.310979	-2.253189	-0.000012	0.003219	0.039861	1.000000	-0.000000	0.000021	0.000043	-172.052488	-76.658042	-164.916350
33212	9.592205	-0.277712	-2.301636	0.029193	0.052815	0.055514	1.000000	0.000014	0.000018	0.000035	-172.037571	-76.659294	-164.930327
33213	9.573128	-0.289966	-2.275031	0.014354	0.033228	0.031261	1.000000	0.000000	0.000009	0.000039	-172.018520	-76.659658	-164.949901
33214	9.586544	-0.313228	-2.252282	-0.000078	0.002722	0.039861	1.000000	0.000014	0.000018	0.000035	-172.006071	-76.660327	-164.961483
33215	9.573217	-0.291351	-2.274482	0.014286	0.032919	0.031262	1.000000	0.000010	0.000011	0.000027	-171.991087	-76.661152	-164.975751
33216	9.579420	-0.324666	-2.283929	0.034156	0.005972	0.040526	1.000000	0.000022	0.000020	0.000046	-171.973229	-76.661603	-164.991975
33217	9.600434	-0.283546	-2.227213	-0.037075	0.021870	0.046692	1.000000	-0.000001	0.000034	0.000047	-171.948345	-76.664681	-165.017627
33218	9.574157	-0.305967	-2.232715	-0.017655	0.005509	0.023103	1.000000	0.000022	0.000007	0.000041	-171.934178	-76.663877	-165.030056
33219	9.567335	-0.262265	-2.263174	-0.005857	0.058799	0.022003	1.000000	0.000006	0.000026	0.000041	-171.911965	-76.666169	-165.052123
33220	9.587266	-0.263461	-2.248567	-0.022810	0.051233	0.038099	1.000000	0.000016	0.000016	0.000026	-171.907820	-76.666735	-165.054895
33221	9.586975	-0.318680	-2.249684	-0.000277	0.001540	0.039861	1.000000	0.000014	0.000018	0.000035	-171.888289	-76.668242	-165.073360
33222	9.593536	-0.297554	-2.257578	-0.002792	0.024123	0.047361	1.000000	0.000008	0.000023	0.000054	-171.872881	-76.669500	-165.089085
33223	9.580232	-0.275795	-2.279768	0.011573	0.054321	0.038767	1.000000	0.000024	0.000008	0.000019	-171.860342	-76.670120	-165.099199
33224	9.592937	-0.286803	-2.297468	0.028947	0.050196	0.055529	1.000000	0.000019	0.000026	0.000021	-171.861304	-76.671673	-165.096661
33225	9.573888	-0.299069	-2.270650	0.014109	0.030614	0.031270	1.000000	0.000008	0.000023	0.000054	-171.833162	-76.673402	-165.124628
33226	9.612936	-0.288990	-2.282432	0.011984	0.042391	0.071624	1.000000	0.000007	0.000013	0.000037	-171.830572	-76.673104	-165.127561
33227	9.573970	-0.300743	-2.270087	0.014076	0.029920	0.031272	1.000000	0.000011	0.000008	0.000040	-171.809665	-76.673368	-165.147728
33228	9.580514	-0.279375	-2.278145	0.011439	0.052250	0.038779	1.000000	0.000005	0.000017	0.000024	-171.814379	-76.673325	-165.143461
33229	9.593941	-0.302477	-2.255202	-0.002921	0.022050	0.047365	1.000000	0.000016	0.000029	0.000030	-171.796232	-76.676096	-165.160222
33230	9.606667	-0.313786	-2.272760	0.014322	0.017690	0.064125	1.000000	0.000011	0.000021	0.000044	-171.791961	-76.675540	-165.163994
33231	9.594084	-0.304150	-2.254369	-0.003080	0.021203	0.047367	1.000000	0.000004	0.000016	0.000046	-171.768366	-76.676582	-165.187758
33232	9.600652	-0.282951	-2.262336	-0.005877	0.043468	0.054877	1.000000	0.000014	0.000018	0.000035	-171.767387	-76.675539	-165.188307
33233	9.555178	-0.316826	-2.241607	-0.001221	0.007918	0.007014	1.000000	-0.000005	0.000013	0.000057	-171.739704	-76.676097	-165.217405
33234	9.607974	-0.274613	-2.229403	-0.040427	0.039012	0.054210	1.000000	0.000019	0.000026	0.000021	-171.745323	-76.676228	-165.209928
33235	9.574471	-0.306733	-2.267171	0.013397	0.026635	0.031283	1.000000	0.000007	0.000013	0.000037	-171.725989	-76.677125	-165.228986
33236	9.574534	-0.307426	-2.266810	0.013245	0.025765	0.031285	1.000000	0.000009	0.000024	0.000032	-171.728309	-76.677137	-165.226577
33237	9.581134	-0.286103	-2.274699	0.010673	0.048852	0.038797	1.000000	0.000014	0.000018	0.000035	-171.708710	-76.678599	-165.245110
33238	9.581870	-0.298875	-2.233821	-0.021170	0.021262	0.030616	1.000000	-0.000007	0.000016	0.000045	-171.708575	-76.677943	-165.247251
33239	9.600398	-0.276234	-2.300413	0.025426	0.067513	0.063073	1.000000	0.000018	0.000013	0.000038	-171.687368	-76.678731	-165.266922
33240	9.581251	-0.288384	-2.273920	0.010377	0.046998	0.038806	1.000000	0.000028	0.000003	0.000023	-171.694919	-76.676047	-165.257565
33241	9.574776	-0.311081	-2.265286	0.012934	0.023913	0.031290	1.000000	0.000013	0.000031	0.000039	-171.672355	-76.678849	-165.279193
33242	9.562218	-0.301303	-2.246825	-0.004584	0.026449	0.014535	1.000000	0.000007	0.000013	0.000037	-171.676410	-76.677646	-165.274959
33243	9.594731	-0.313157	-2.250380	-0.004123	0.015805	0.047377	1.000000	0.000018	0.000013	0.000038	-171.655181	-76.678412	-165.294652
33244	9.581464	-0.291390	-2.272638	0.010045	0.045060	0.038816	1.000000	0.000007	0.000013	0.000037	-171.657816	-76.676806	-165.292049
33245	9.581502	-0.292162	-2.272380	0.010033	0.045060	0.038816	1.000000	0.000018	0.000013	0.000038	-171.636572	-76.677557	-165.311755
33246	9.581538	-0.292973	-2.272124	0.009934	0.044087	0.038820	1.000000	0.000018	0.000013	0.000038	-171.638530	-76.676381	-165.309065
33247	9.607507	-0.326929	-2.267350	0.012958	0.010353	0.064137	1.000000	0.000004	0.000016	0.000046	-171.614838	-76.677335	-165.332928
33248	9.588123	-0.272556	-2.280057	0.007127	0.066176	0.046350	1.000000	0.000014	-0.000007	0.000026	-171.623973	-76.673352	-165.321755
33249	9.568974	-0.284525	-2.253533	-0.007721	0.046620	0.022067	1.000000	0.000019	0.000026	0.000021	-171.610000	-76.675902	-165.333872
33250	9.581683	-0.295897	-2.271131	0.009600	0.042110	0.038829	1.000000	0.000012	0.000017	0.000057	-171.603694	-76.675041	-165.341348
