// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51718	9.902852	-0.183053	0.692489	0.000000	0.000000	0.116035	1.000000	0.000020	0.000034	0.000013	-14.805119	-85.865054	14.116969
51719	9.902804	-0.183460	0.693060	-0.000000	0.000000	0.116035	1.000000	0.000009	0.000023	0.000030	-14.808756	-85.860926	13.676602
51720	9.871347	-0.198154	0.696582	-0.006292	-0.015407	0.085176	1.000000	-0.000003	0.000057	0.000029	-14.826123	-85.857914	13.915792
51721	9.880194	-0.215514	0.712562	-0.021108	-0.031875	0.095439	1.000000	0.000015	0.000019	0.000021	-14.848630	-85.855139	13.940100
51722	9.878165	-0.219509	0.670918	0.020656	-0.036284	0.090581	1.000000	0.000011	0.000024	0.000012	-14.856352	-85.852194	13.948979
51723	9.909514	-0.205740	0.668734	0.025790	-0.021673	0.121439	1.000000	0.000016	0.000030	0.000025	-14.880306	-85.848128	13.974807
51724	9.902549	-0.185665	0.696114	-0.001176	-0.000772	0.116035	1.000000	0.000017	0.000023	0.000028	-14.912635	-85.844845	14.009212
51725	9.890264	-0.203413	0.684620	0.009735	-0.018520	0.103308	1.000000	0.000012	0.000034	0.000015	-14.920889	-85.840573	14.018858
51726	9.911351	-0.203331	0.712558	-0.016007	-0.017217	0.126297	1.000000	0.000016	0.000030	0.000025	-14.946707	-85.836548	14.046545
51727	9.877921	-0.221605	0.673824	0.020633	-0.036247	0.090581	1.000000	0.000034	0.000032	0.000026	-14.969515	-85.832224	14.073296
51728	9.883191	-0.183996	0.713293	-0.017251	0.002442	0.097903	1.000000	0.000019	0.000023	0.000009	-14.975928	-85.829400	14.081912
51729	9.890061	-0.204923	0.687087	0.009706	-0.018444	0.103308	1.000000	0.000016	0.000041	0.000029	-15.001075	-85.824039	14.109008
51730	9.881106	-0.188553	0.672561	0.024513	-0.001912	0.093045	1.000000	0.000016	0.000030	0.000025	-15.029868	-85.819932	14.139662
51731	9.881059	-0.188991	0.673134	0.024513	-0.001912	0.093045	1.000000	0.000006	0.000028	0.000021	-15.049700	-85.816261	14.160196
51732	9.893257	-0.172052	0.685669	0.013548	0.015903	0.105772	1.000000	0.000015	0.000019	0.000021	-15.077964	-85.813686	14.190246
51733	9.909027	-0.209919	0.674634	0.025687	-0.021450	0.121440	1.000000	0.000014	0.000038	0.000022	-15.094428	-85.808868	14.208381
51734	9.889812	-0.207024	0.690049	0.009550	-0.018242	0.103309	1.000000	0.000021	0.000026	0.000016	-15.111941	-85.805904	14.228367
51735	9.871990	-0.173644	0.660115	0.039184	0.014693	0.082783	1.000000	-0.000002	0.000028	0.000024	-15.136332	-85.802086	14.252566
51736	9.870542	-0.204781	0.706009	-0.006642	-0.015033	0.085177	1.000000	0.000012	0.000037	0.000041	-15.189642	-85.797491	14.307389
51737	9.889653	-0.208318	0.691924	0.009403	-0.018170	0.103309	1.000000	0.000012	0.000032	-0.000010	-15.160557	-85.794255	14.279556
