// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45157	2.401154	0.080152	12.872863	-0.008244	0.012523	3.282439	1.000000	0.000011	0.000060	-0.000068	0.414274	-10.526855	-179.254540
45158	2.369559	0.094041	12.883018	0.023512	-0.000324	3.286750	1.000000	0.000009	0.000042	-0.000063	0.416590	-10.521958	-179.261807
45159	2.363502	0.074284	12.895751	0.030246	0.020358	3.298023	1.000000	0.000016	0.000048	-0.000069	0.420396	-10.516115	-179.269987
45160	2.359462	0.108574	12.902393	0.034554	-0.013362	3.304066	1.000000	-0.000006	0.000054	-0.000075	0.421326	-10.509899	-179.278631
45161	2.343077	0.095255	12.874687	0.044096	0.000099	3.273745	1.000000	-0.000002	0.000045	-0.000066	0.422455	-10.504611	-179.286225
45162	2.331546	0.142913	12.900227	0.059500	-0.046776	3.297105	1.000000	0.000007	0.000048	-0.000082	0.424987	-10.498996	-179.295742
45163	2.363367	0.096283	12.884139	0.023360	-0.000186	3.286750	1.000000	0.000004	0.000042	-0.000069	0.427034	-10.493765	-179.303793
45164	2.349683	0.089736	12.915795	0.041245	0.007223	3.315339	1.000000	0.000001	0.000051	-0.000078	0.428763	-10.487851	-179.312872
45165	2.358194	0.130879	12.890979	0.027543	-0.033889	3.292794	1.000000	-0.000000	0.000042	-0.000076	0.430412	-10.482408	-179.321685
45166	2.370421	0.090662	12.925171	0.020461	0.006931	3.328344	1.000000	0.000008	0.000013	-0.000066	0.432671	-10.480851	-179.329313
45167	2.374520	0.111306	12.912792	0.013503	-0.013589	3.317072	1.000000	-0.000016	0.000045	-0.000085	0.432890	-10.474911	-179.339245
45168	2.380994	0.098101	12.894084	0.002407	-0.000434	3.299755	1.000000	0.000004	0.000042	-0.000069	0.434827	-10.470014	-179.347275
45169	2.407462	0.119121	12.890794	-0.025225	-0.021248	3.301487	1.000000	0.000006	0.000040	-0.000080	0.437464	-10.464616	-179.356556
45170	2.391379	0.105842	12.863033	-0.015661	-0.007784	3.271166	1.000000	-0.000009	0.000039	-0.000059	0.437635	-10.460133	-179.363432
45171	2.428140	0.119694	12.900201	-0.046009	-0.021460	3.314490	1.000000	-0.000003	0.000036	-0.000063	0.439042	-10.455414	-179.370821
45172	2.419454	0.133360	12.919312	-0.034914	-0.034615	3.331807	1.000000	-0.000002	0.000045	-0.000065	0.440174	-10.450219	-179.378412
45173	2.402889	0.120101	12.891639	-0.025346	-0.020974	3.301487	1.000000	0.000001	0.000071	-0.000073	0.442576	-10.442005	-179.386981
45174	2.408977	0.106865	12.873013	-0.036442	-0.007819	3.284170	1.000000	-0.000013	0.000047	-0.000068	0.442533	-10.436509	-179.394902
45175	2.372727	0.099836	12.895594	0.002207	0.000121	3.299755	1.000000	-0.000003	0.000036	-0.000063	0.444484	-10.432796	-179.402389
45176	2.394233	0.100255	12.904855	-0.018453	-0.000187	3.312759	1.000000	-0.000001	0.000054	-0.000068	0.445773	-10.426589	-179.410257
45177	2.377808	0.087010	12.877151	-0.008736	0.013460	3.282438	1.000000	0.000003	0.000054	-0.000061	0.448243	-10.421063	-179.417509
45178	2.328756	0.073208	12.931195	0.047694	0.028587	3.326611	1.000000	-0.000001	0.000054	-0.000068	0.449526	-10.414862	-179.425374
45179	2.365454	0.046864	12.902661	0.004827	0.054750	3.304980	1.000000	0.000002	0.000045	-0.000059	0.451751	-10.409598	-179.432286
45180	2.316131	0.080706	12.891157	0.050453	0.021645	3.285018	1.000000	0.000007	0.000045	-0.000052	0.453625	-10.404400	-179.438338
45181	2.377758	0.108764	12.865534	-0.015488	-0.006987	3.271166	1.000000	-0.000003	0.000036	-0.000063	0.454403	-10.400471	-179.445678
45182	2.366917	0.068221	12.890766	-0.001908	0.034143	3.293709	1.000000	-0.000001	0.000054	-0.000068	0.455690	-10.394279	-179.453543
45183	2.362955	0.102335	12.897369	0.002504	0.000477	3.299755	1.000000	-0.000001	0.000033	-0.000073	0.457344	-10.390879	-179.462236
45184	2.384716	0.102788	12.906597	-0.018148	0.000176	3.312760	1.000000	-0.000003	0.000036	-0.000063	0.458335	-10.386735	-179.469552
45185	2.391335	0.089620	12.887885	-0.029068	0.012955	3.295443	1.000000	-0.000002	0.000045	-0.000065	0.457742	-10.382326	-179.476675
45186	2.367616	0.089584	12.879011	-0.008394	0.013259	3.282438	1.000000	-0.000012	0.000036	-0.000076	0.457941	-10.378209	-179.485509
45187	2.389458	0.089814	12.888232	-0.028984	0.012781	3.295443	1.000000	-0.000013	0.000027	-0.000074	0.457239	-10.375333	-179.493924
45188	2.365626	0.089790	12.879375	-0.008311	0.013083	3.282439	1.000000	-0.000000	0.000062	-0.000070	0.458654	-10.368177	-179.502056
45189	2.359671	0.069604	12.892087	-0.001287	0.033184	3.293712	1.000000	-0.000011	0.000024	-0.000084	0.457028	-10.366328	-179.511258
45190	2.358803	0.069918	12.892244	-0.001271	0.033169	3.293712	1.000000	0.000009	0.000042	-0.000063	0.459255	-10.361509	-179.518483
45191	2.388031	0.057072	12.882623	-0.032893	0.045468	3.289403	1.000000	-0.000007	0.000045	-0.000072	0.457528	-10.356884	-179.526292
45192	2.371543	0.084266	12.920627	-0.010683	0.019132	3.324034	1.000000	0.000011	0.000039	-0.000073	0.460149	-10.352360	-179.534707
45193	2.390695	0.078448	12.870514	-0.038676	0.024809	3.278133	1.000000	0.000009	0.000042	-0.000063	0.462141	-10.351903	-179.541508
45194	2.377115	0.072049	12.902111	-0.020750	0.032204	3.306721	1.000000	0.000015	0.000040	-0.000066	0.465181	-10.347477	-179.549173
45195	2.411233	0.079895	12.879984	-0.058977	0.023708	3.291144	1.000000	0.000009	0.000042	-0.000063	0.463966	-10.343962	-179.555817
45196	2.372170	0.106969	12.908875	-0.016083	-0.002317	3.312762	1.000000	0.000008	0.000033	-0.000060	0.466009	-10.340249	-179.562754
45197	2.413852	0.101437	12.867883	-0.064722	0.002393	3.279875	1.000000	0.000019	0.000060	-0.000054	0.466062	-10.337783	-179.567972
45198	2.404809	0.115394	12.887023	-0.053571	-0.010790	3.297187	1.000000	-0.000000	0.000042	-0.000076	0.467496	-10.333113	-179.576714
45199	2.400795	0.149640	12.893615	-0.048148	-0.044965	3.303226	1.000000	0.000009	0.000042	-0.000063	0.467737	-10.333124	-179.583216
45200	2.394850	0.129662	12.906326	-0.041295	-0.024428	3.314501	1.000000	0.000002	0.000045	-0.000059	0.469112	-10.328206	-179.589986
45201	2.388647	0.109588	12.919086	-0.033616	-0.004472	3.325778	1.000000	-0.000000	0.000062	-0.000070	0.467797	-10.324851	-179.597729
45202	2.376983	0.116671	12.878874	-0.030795	-0.011596	3.284181	1.000000	0.000001	0.000056	-0.000051	0.468863	-10.318629	-179.603560
45203	2.390554	0.130527	12.907114	-0.039302	-0.025330	3.314505	1.000000	-0.000004	0.000047	-0.000055	0.468367	-10.317696	-179.609549
45204	2.339097	0.109714	12.901657	0.008861	-0.004175	3.299752	1.000000	-0.000012	0.000056	-0.000071	0.468323	-10.311471	-179.617687
45205	2.355158	0.137424	12.857994	-0.014607	-0.032208	3.259895	1.000000	0.000009	0.000042	-0.000063	0.470245	-10.312028	-179.624629
45206	2.366964	0.097252	12.892328	-0.021591	0.008565	3.295461	1.000000	-0.000001	0.000053	-0.000068	0.471354	-10.306178	-179.632425
45207	2.370629	0.117972	12.880033	-0.025829	-0.012532	3.284191	1.000000	-0.000001	0.000033	-0.000073	0.470236	-10.313652	-179.639416
45208	2.364701	0.097861	12.892739	-0.018913	0.007980	3.295466	1.000000	-0.000001	0.000053	-0.000068	0.471293	-10.307978	-179.647193
45209	2.390977	0.118754	12.889566	-0.043397	-0.013316	3.297222	1.000000	-0.000007	0.000036	-0.000070	0.469903	-10.316926	-179.653405
45210	2.382163	0.132336	12.908647	-0.032121	-0.026531	3.314522	1.000000	-0.000002	0.000045	-0.000065	0.470776	-10.312449	-179.660895
45211	2.366191	0.118835	12.880841	-0.020572	-0.013345	3.284200	1.000000	-0.000009	0.000038	-0.000059	0.469558	-10.316925	-179.667008
45212	2.418457	0.106290	12.880337	-0.072790	-0.000877	3.292960	1.000000	0.000009	0.000022	-0.000068	0.471685	-10.315193	-179.674799
45213	2.400280	0.079204	12.924371	-0.046581	0.026007	3.332811	1.000000	-0.000009	0.000042	-0.000089	0.467578	-10.316833	-179.685751
45214	2.416228	0.106880	12.880750	-0.071102	-0.002034	3.292969	1.000000	-0.000002	0.000065	-0.000060	0.468195	-10.310217	-179.692542
45215	2.377262	0.093017	12.843887	-0.038367	0.010850	3.249619	1.000000	-0.000017	0.000047	-0.000075	0.463568	-10.316092	-179.700638
45216	2.390817	0.106737	12.872140	-0.047659	-0.002733	3.279948	1.000000	-0.000006	0.000053	-0.000074	0.464012	-10.310886	-179.709095
45217	2.379949	0.065953	12.897370	-0.031316	0.037767	3.302504	1.000000	-0.000017	0.000047	-0.000075	0.460745	-10.317434	-179.716741
