// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21560	1.386224	-0.052081	9.639305	0.000000	0.000000	-0.074077	1.000000	-0.000033	0.000019	-0.000004	-0.307708	-8.184523	61.333384
21561	1.447708	-0.076726	9.678809	0.000000	0.000000	-0.025906	1.000000	-0.000043	0.000026	0.000011	-0.451604	-8.508171	59.487797
21562	1.454653	-0.107813	9.663788	0.055915	0.010308	-0.039601	1.000000	-0.000057	0.000046	0.000012	-0.384629	-8.342534	60.362762
21563	1.406929	-0.090378	9.642916	0.018576	-0.018316	-0.067290	1.000000	-0.000046	0.000039	-0.000003	-0.389856	-8.338076	60.362376
21564	1.452694	-0.054961	9.712729	0.004606	0.031171	0.008181	1.000000	-0.000040	0.000049	0.000009	-0.393871	-8.332175	60.363236
21565	1.427531	-0.072948	9.695215	0.008972	0.004002	-0.012674	1.000000	-0.000049	0.000045	0.000000	-0.399538	-8.326983	60.363213
21566	1.426565	-0.073777	9.695351	0.008967	0.003994	-0.012673	1.000000	-0.000036	0.000054	-0.000000	-0.403660	-8.320813	60.363144
21567	1.408748	-0.066952	9.711426	-0.007055	-0.008773	0.000605	1.000000	-0.000030	0.000040	0.000022	-0.407513	-8.316194	60.365714
21568	1.422984	-0.073182	9.730002	0.003597	-0.000851	0.021089	1.000000	-0.000043	0.000038	0.000005	-0.412554	-8.311900	60.366321
21569	1.407442	-0.068515	9.711604	-0.007061	-0.008779	0.000605	1.000000	-0.000037	0.000018	0.000016	-0.417077	-8.309783	60.368208
21570	1.390138	-0.061718	9.727601	-0.023087	-0.021547	0.013884	1.000000	-0.000030	0.000023	0.000016	-0.420844	-8.307158	60.370074
21571	1.389789	-0.062468	9.727646	-0.023087	-0.021547	0.013884	1.000000	-0.000041	0.000013	0.000025	-0.425942	-8.305676	60.372977
21572	1.415701	-0.048166	9.710925	-0.022058	0.010493	0.000976	1.000000	-0.000034	0.000012	0.000013	-0.429960	-8.304039	60.374490
21573	1.436278	-0.082336	9.748693	0.014283	0.007110	0.041573	1.000000	-0.000024	0.000003	0.000027	-0.433204	-8.303626	60.377637
21574	1.419128	-0.053582	9.642145	-0.011295	0.020187	-0.066549	1.000000	-0.000050	0.000021	0.000011	-0.438997	-8.300985	60.378894
21575	1.424416	-0.082567	9.661479	0.014388	0.008875	-0.046436	1.000000	-0.000040	0.000025	0.000020	-0.443959	-8.298133	60.381142
21576	1.438924	-0.088897	9.680015	0.025080	0.016790	-0.025953	1.000000	-0.000040	0.000025	0.000020	-0.448711	-8.295260	60.383360
21577	1.413839	-0.052124	9.711176	-0.021988	0.010494	0.000976	1.000000	-0.000037	0.000030	0.000011	-0.453098	-8.291772	60.384591
21578	1.422784	-0.085055	9.661698	0.014450	0.008816	-0.046436	1.000000	-0.000050	0.000033	0.000006	-0.458620	-8.288098	60.385173
21579	1.392116	-0.074991	9.624845	-0.006868	-0.007041	-0.087403	1.000000	-0.000046	0.000039	-0.000003	-0.463847	-8.283641	60.384778
21580	1.428574	-0.062255	9.695536	-0.005920	0.023170	-0.012302	1.000000	-0.000040	0.000049	0.000009	-0.468312	-8.278238	60.385685
21581	1.394182	-0.102751	9.678759	0.013470	-0.023239	-0.033528	1.000000	-0.000044	0.000043	0.000017	-0.473579	-8.273283	60.387640
21582	1.456695	-0.074900	9.732749	0.015403	0.038985	0.028665	1.000000	-0.000036	0.000054	-0.000000	-0.477548	-8.267248	60.387535
21583	1.394031	-0.051826	9.693371	-0.032595	0.002433	-0.019507	1.000000	-0.000060	0.000030	-0.000003	-0.484325	-8.263824	60.387183
21584	1.408183	-0.058341	9.711962	-0.021899	0.010254	0.000977	1.000000	-0.000043	0.000055	0.000012	-0.488949	-8.257937	60.388416
21585	1.454124	-0.077807	9.733111	0.015441	0.038877	0.028665	1.000000	-0.000053	0.000040	0.000009	-0.495189	-8.253382	60.389396
21586	1.410391	-0.064207	9.643362	-0.011130	0.019777	-0.066548	1.000000	-0.000043	0.000038	0.000005	-0.499540	-8.249715	60.389882
21587	1.420690	-0.066579	9.730782	-0.011196	0.018024	0.021461	1.000000	-0.000039	0.000043	-0.000003	-0.503993	-8.244737	60.389458
21588	1.417955	-0.065487	9.765307	-0.016515	0.012968	0.055224	1.000000	-0.000047	0.000037	0.000026	-0.508988	-8.241383	60.392276
21589	1.389274	-0.057411	9.694023	-0.032471	0.001955	-0.019506	1.000000	-0.000050	0.000033	0.000006	-0.514795	-8.237561	60.392891
21590	1.437700	-0.078686	9.680685	0.010368	0.035154	-0.025579	1.000000	-0.000030	0.000006	0.000010	-0.516956	-8.237874	60.393857
21591	1.420529	-0.072002	9.696650	-0.005655	0.022384	-0.012300	1.000000	-0.000047	0.000020	0.000020	-0.522696	-8.235546	60.396120
21592	1.437082	-0.080331	9.680763	0.010503	0.034871	-0.025578	1.000000	-0.000034	0.000017	0.000025	-0.525496	-8.234583	60.398756
21593	1.436672	-0.081117	9.680818	0.010502	0.034871	-0.025578	1.000000	-0.000040	0.000025	0.000020	-0.530461	-8.231734	60.400996
