// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39231	9.872061	-0.248476	0.750002	-0.000000	-0.000000	0.090940	1.000000	0.000008	0.000035	0.000024	-18.321740	-85.426532	15.676269
39232	9.871844	-0.229469	0.713101	-0.000000	0.000000	0.087539	1.000000	0.000003	0.000034	0.000015	-17.835201	-85.662608	15.021041
39233	9.874214	-0.225228	0.747670	-0.015827	0.014451	0.092331	1.000000	0.000021	0.000011	0.000032	-18.113117	-85.544641	15.385124
39234	9.887987	-0.273231	0.771291	-0.039929	-0.031620	0.108968	1.000000	0.000018	0.000050	0.000019	-18.114284	-85.538478	15.388414
39235	9.869421	-0.254802	0.718381	0.013140	-0.015822	0.086102	1.000000	0.000017	0.000026	0.000021	-18.127444	-85.534256	15.403446
39236	9.871779	-0.250501	0.753027	-0.020451	-0.009449	0.090914	1.000000	0.000017	0.000026	0.000021	-18.142258	-85.530685	15.420294
39237	9.853380	-0.251470	0.737457	-0.005824	-0.011187	0.071443	1.000000	0.000017	0.000026	0.000021	-18.157445	-85.527087	15.437513
39238	9.887619	-0.255351	0.736125	-0.001481	-0.014071	0.105574	1.000000	0.000018	0.000034	0.000020	-18.167649	-85.522651	15.449779
39239	9.889966	-0.251041	0.770852	-0.035066	-0.007681	0.110385	1.000000	0.000017	0.000026	0.000021	-18.183465	-85.519020	15.467625
39240	9.889782	-0.232099	0.733793	0.003264	0.009854	0.106990	1.000000	0.000007	0.000027	0.000025	-18.205164	-85.515226	15.490248
39241	9.853167	-0.253173	0.739721	-0.005793	-0.011155	0.071443	1.000000	0.000022	0.000027	0.000030	-18.233161	-85.511054	15.520833
39242	9.889677	-0.233173	0.734867	0.003288	0.009869	0.106990	1.000000	0.000015	0.000027	0.000028	-18.257649	-85.507151	15.547077
39243	9.903304	-0.261789	0.720839	0.017542	-0.018651	0.120233	1.000000	0.000017	0.000026	0.000021	-18.272859	-85.503407	15.564319
39244	9.871356	-0.253964	0.757408	-0.020391	-0.009395	0.090914	1.000000	0.000017	0.000026	0.000021	-18.287441	-85.499833	15.580935
39245	9.873575	-0.230257	0.754542	-0.015624	0.014554	0.092331	1.000000	0.000011	0.000034	0.000017	-18.296907	-85.495283	15.591623
39246	9.884799	-0.263556	0.706556	0.032195	-0.020355	0.100762	1.000000	0.000022	0.000035	0.000030	-18.319547	-85.490406	15.616883
39247	9.871186	-0.255137	0.759222	-0.020352	-0.009309	0.090914	1.000000	0.000012	0.000017	0.000011	-18.328969	-85.488005	15.627745
