// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51634	9.895282	-0.203176	0.914119	-0.000000	-0.000000	0.126805	1.000000	0.000030	0.000037	0.000026	-12.522093	-84.596394	10.401691
51635	9.882576	-0.163538	0.910525	0.017778	0.015791	0.113064	1.000000	0.000018	0.000048	0.000026	-10.992975	-84.534600	8.636730
51636	9.837799	-0.193911	0.902056	0.021586	-0.015150	0.068249	1.000000	0.000027	0.000032	0.000021	-11.007685	-84.530485	8.654565
51637	9.882915	-0.191720	0.933149	-0.004382	-0.009563	0.116029	1.000000	0.000029	0.000024	0.000039	-11.099870	-84.525913	8.741773
51638	9.870714	-0.179184	0.950599	-0.021717	0.003860	0.105289	1.000000	0.000024	0.000040	0.000004	-11.092509	-84.521276	8.737196
51639	9.909647	-0.186379	0.913690	0.019091	-0.003740	0.140719	1.000000	0.000020	0.000028	0.000043	-11.144210	-84.517039	8.789841
51640	9.870103	-0.153077	0.930574	0.000483	0.030314	0.102322	1.000000	0.000021	0.000028	0.000030	-11.170087	-84.513273	8.818302
51641	9.882637	-0.193699	0.935683	-0.004374	-0.009236	0.116030	1.000000	0.000030	0.000037	0.000026	-11.198246	-84.508387	8.848515
51642	9.882085	-0.166926	0.915228	0.017818	0.017047	0.113062	1.000000	0.000014	0.000043	0.000021	-11.211471	-84.503033	8.863418
51643	9.855134	-0.173610	0.936673	-0.005651	0.011707	0.088373	1.000000	0.000016	0.000023	0.000038	-11.267216	-84.499363	8.918266
51644	9.885029	-0.163270	0.950501	-0.015582	0.023579	0.119236	1.000000	0.000027	0.000032	0.000021	-11.281609	-84.495242	8.935786
51645	9.879264	-0.200459	0.904370	0.029026	-0.014875	0.109856	1.000000	0.000021	0.000040	0.000030	-11.321094	-84.489747	8.975049
51646	9.867042	-0.188232	0.921957	0.011693	-0.001450	0.099114	1.000000	0.000020	0.000040	0.000044	-11.360251	-84.484272	9.016657
51647	9.854381	-0.148664	0.918157	0.016535	0.038665	0.085402	1.000000	0.000023	0.000028	0.000016	-11.394893	-84.480534	9.050023
51648	9.896852	-0.178328	0.936595	0.001741	0.010835	0.129977	1.000000	0.000021	0.000040	0.000030	-11.418381	-84.475337	9.076074
51649	9.866817	-0.189805	0.924036	0.011633	-0.000557	0.099115	1.000000	0.000025	0.000032	0.000035	-11.477130	-84.470699	9.132671
51650	9.884555	-0.166517	0.954857	-0.015627	0.024747	0.119233	1.000000	0.000014	0.000043	0.000021	-11.489982	-84.465339	9.147202
51651	9.893560	-0.184635	0.904696	0.035066	0.005097	0.123803	1.000000	0.000030	0.000025	0.000026	-11.510938	-84.462185	9.170701
51652	9.866590	-0.191078	0.926194	0.011600	-0.000553	0.099115	1.000000	0.000019	0.000048	0.000013	-11.512486	-84.456480	9.174471
51653	9.896456	-0.180761	0.940302	0.001566	0.011603	0.129976	1.000000	0.000036	0.000034	0.000049	-11.574091	-84.451944	9.236759
51654	9.866417	-0.192196	0.927811	0.011494	-0.000276	0.099115	1.000000	0.000007	0.000047	0.000012	-11.576320	-84.446425	9.239785
51655	9.878044	-0.178418	0.890577	0.050971	0.012936	0.106887	1.000000	0.000016	0.000035	0.000039	-11.632924	-84.441533	9.293706
51656	9.881023	-0.174285	0.925264	0.017578	0.019168	0.113059	1.000000	0.000021	0.000028	0.000030	-11.658094	-84.437747	9.321462
51657	9.865770	-0.166716	0.908577	0.033298	0.026666	0.096143	1.000000	0.000025	0.000032	0.000035	-11.708688	-84.435024	9.370540
51658	9.896063	-0.183636	0.943875	0.001164	0.012278	0.129975	1.000000	0.000021	0.000040	0.000030	-11.731680	-84.429817	9.396096
51659	9.892951	-0.188924	0.910448	0.034361	0.005539	0.123805	1.000000	0.000018	0.000023	0.000025	-11.724839	-84.428256	9.394295
51660	9.850787	-0.187486	0.914561	0.026962	0.007087	0.082200	1.000000	0.000032	0.000041	0.000044	-11.762342	-84.422576	9.435687
51661	9.893209	-0.217349	0.933100	0.011946	-0.020634	0.126776	1.000000	0.000014	0.000031	0.000021	-11.784862	-84.419716	9.456485
51662	9.850634	-0.188554	0.915988	0.026754	0.007186	0.082200	1.000000	0.000021	0.000040	0.000030	-11.807678	-84.414504	9.481871
51663	9.880509	-0.178242	0.929987	0.016158	0.019187	0.113061	1.000000	0.000034	0.000029	0.000031	-11.845445	-84.414223	9.520393
51664	9.895614	-0.186908	0.947931	0.000088	0.011993	0.129975	1.000000	0.000018	0.000035	0.000025	-11.864072	-84.409649	9.541155
51665	9.835236	-0.181961	0.900780	0.041694	0.014552	0.065290	1.000000	0.000021	0.000040	0.000030	-11.894690	-84.407032	9.571083
51666	9.907213	-0.173701	0.911272	0.039154	0.024887	0.137755	1.000000	0.000018	0.000023	0.000025	-11.915414	-84.403877	9.593960
51667	9.852916	-0.159207	0.932013	0.013742	0.039985	0.085401	1.000000	0.000013	0.000031	0.000034	-11.959061	-84.403524	9.634853
51668	9.853220	-0.186949	0.954082	-0.008474	0.013719	0.088368	1.000000	0.000018	0.000048	0.000026	-11.975518	-84.397551	9.653413
51669	9.880068	-0.181351	0.934063	0.014255	0.019468	0.113064	1.000000	0.000030	0.000024	0.000026	-12.008990	-84.398284	9.684948
51670	9.879996	-0.181987	0.934708	0.014248	0.019470	0.113064	1.000000	0.000020	0.000040	0.000044	-12.047020	-84.392804	9.725411
51671	9.864762	-0.174330	0.918049	0.030080	0.026264	0.096154	1.000000	0.000032	0.000025	0.000012	-12.030764	-84.391499	9.712211
51672	9.849533	-0.166542	0.901389	0.046150	0.033455	0.079243	1.000000	0.000021	0.000040	0.000030	-12.053377	-84.386303	9.737379
51673	9.879786	-0.183371	0.936651	0.013635	0.018836	0.113066	1.000000	0.000030	0.000024	0.000026	-12.062978	-84.385266	9.747207
51674	9.879724	-0.183782	0.937223	0.013632	0.018838	0.113066	1.000000	0.000027	0.000032	0.000021	-12.076578	-84.381147	9.763925
51675	9.864492	-0.175955	0.920637	0.029244	0.025541	0.096158	1.000000	0.000023	0.000040	0.000017	-12.059985	-84.379337	9.749386
51676	9.867424	-0.171620	0.955419	-0.004152	0.031788	0.102316	1.000000	0.000025	0.000032	0.000035	-12.088689	-84.374908	9.781109
51677	9.879139	-0.158053	0.918001	0.034526	0.044204	0.110112	1.000000	0.000013	0.000031	0.000034	-12.102995	-84.375965	9.795224
51678	9.891585	-0.198735	0.923112	0.029619	0.004503	0.123821	1.000000	0.000030	0.000024	0.000026	-12.122742	-84.372646	9.818556
51679	9.879010	-0.159105	0.919199	0.033687	0.043840	0.110116	1.000000	0.000021	0.000040	0.000030	-12.132526	-84.372553	9.827622
51680	9.891083	-0.172674	0.903180	0.050992	0.030401	0.120869	1.000000	0.000025	0.000032	0.000035	-12.161244	-84.368169	9.859357
51681	9.866707	-0.147332	0.937379	0.015394	0.056756	0.099368	1.000000	0.000021	0.000040	0.000030	-12.162876	-84.369023	9.861728
51682	9.863980	-0.179906	0.925348	0.026553	0.024244	0.096169	1.000000	0.000025	0.000032	0.000035	-12.191585	-84.364669	9.893457
51683	9.863908	-0.180542	0.925992	0.025845	0.023727	0.096172	1.000000	0.000025	0.000032	0.000035	-12.197386	-84.364788	9.898637
51684	9.893789	-0.170381	0.939880	0.015885	0.035607	0.127028	1.000000	0.000016	0.000023	0.000038	-12.233141	-84.361403	9.936431
51685	9.863788	-0.181802	0.927017	0.025227	0.022999	0.096176	1.000000	0.000030	0.000024	0.000026	-12.216489	-84.362203	9.922693
51686	9.878855	-0.190302	0.945051	0.009126	0.015808	0.113076	1.000000	0.000007	0.000047	0.000012	-12.218149	-84.356781	9.925161
51687	9.878444	-0.163524	0.924493	0.030629	0.041431	0.110136	1.000000	0.000034	0.000029	0.000031	-12.212373	-84.357540	9.921211
51688	9.875719	-0.196009	0.912395	0.041781	0.008918	0.106934	1.000000	0.000018	0.000035	0.000025	-12.230612	-84.353055	9.941598
51689	9.878631	-0.191611	0.947131	0.007828	0.014439	0.113079	1.000000	0.000027	0.000032	0.000021	-12.207100	-84.352820	9.920450
51690	9.878237	-0.164959	0.926444	0.030035	0.040695	0.110141	1.000000	0.000013	0.000031	0.000034	-12.236294	-84.348664	9.951265
51691	9.878185	-0.165546	0.926902	0.029382	0.039952	0.110146	1.000000	0.000022	0.000015	0.000029	-12.226465	-84.350734	9.943268
51692	9.848189	-0.176828	0.914029	0.039316	0.028077	0.079290	1.000000	0.000027	0.000032	0.000021	-12.239640	-84.346698	9.959617
51693	9.893180	-0.174594	0.945497	0.012925	0.032354	0.127044	1.000000	0.000005	0.000046	0.000025	-12.237094	-84.343258	9.949823
51694	9.860178	-0.190808	0.898886	0.056260	0.014225	0.090047	1.000000	0.000038	0.000034	0.000035	-12.264783	-84.338694	9.981963
51695	9.877894	-0.167625	0.929620	0.027849	0.038673	0.110156	1.000000	0.000025	0.000032	0.000035	-12.254282	-84.341736	9.976071
51696	9.847880	-0.179087	0.916908	0.037785	0.026801	0.079299	1.000000	0.000025	0.000032	0.000035	-12.282598	-84.337403	10.007441
51697	9.892868	-0.177027	0.948309	0.011016	0.030410	0.127052	1.000000	0.000009	0.000039	0.000029	-12.250913	-84.337538	9.981676
51698	9.850695	-0.175324	0.952373	0.003649	0.031985	0.085439	1.000000	0.000027	0.000032	0.000021	-12.263726	-84.333528	9.997718
51699	9.877602	-0.169838	0.932319	0.026470	0.036909	0.110166	1.000000	0.000025	0.000032	0.000035	-12.258781	-84.333297	9.993088
