// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
00996	9.510507	-0.425755	2.426639	0.000000	0.000000	0.011751	1.000000	0.000027	0.000007	0.000022	-9.948267	-75.477352	1.748136
00997	9.578308	-0.445459	2.387118	0.035135	-0.008747	0.068580	1.000000	0.000016	0.000010	0.000024	-10.333113	-75.571819	2.421250
00998	9.557238	-0.433751	2.390700	0.028334	0.003407	0.048528	1.000000	0.000029	0.000018	0.000022	-10.337779	-75.569395	2.429532
00999	9.525251	-0.442757	2.400753	0.009908	-0.004264	0.020417	1.000000	0.000026	0.000006	0.000013	-10.340657	-75.567907	2.435076
01000	9.530136	-0.426149	2.371029	0.041933	0.008211	0.017117	1.000000	0.000029	-0.000000	0.000013	-10.342897	-75.567689	2.440867
01001	9.540145	-0.459118	2.374396	0.037009	-0.023792	0.029110	1.000000	0.000010	0.000015	0.000007	-10.343569	-75.565924	2.442772
01002	9.567990	-0.413567	2.384795	0.040117	0.023278	0.056587	1.000000	0.000035	-0.000006	0.000030	-10.352938	-75.565943	2.456642
01003	9.531137	-0.439501	2.424426	-0.010465	0.003108	0.031776	1.000000	0.000010	0.000006	0.000025	-10.362349	-75.565004	2.467518
01004	9.540041	-0.460083	2.374629	0.036964	-0.023793	0.029110	1.000000	0.000019	0.000002	0.000015	-10.366331	-75.564426	2.473884
01005	9.542004	-0.419238	2.418084	0.001185	0.022968	0.039835	1.000000	0.000020	0.000003	0.000023	-10.374295	-75.563928	2.484471
01006	9.550892	-0.439812	2.368351	0.048614	-0.003933	0.037169	1.000000	0.000033	0.000011	0.000021	-10.378776	-75.562270	2.493020
01007	9.556873	-0.435933	2.391761	0.028204	0.003438	0.048528	1.000000	0.000013	-0.000001	0.000016	-10.384362	-75.562657	2.500271
01008	9.550813	-0.440255	2.368588	0.048518	-0.003935	0.037170	1.000000	0.000022	0.000013	0.000014	-10.386936	-75.560905	2.505496
01009	9.539838	-0.461437	2.375179	0.036645	-0.023786	0.029111	1.000000	0.000019	-0.000007	0.000033	-10.399729	-75.561912	2.520902
01010	9.541816	-0.420610	2.418586	0.000927	0.022963	0.039835	1.000000	0.000014	0.000008	0.000006	-10.400228	-75.560832	2.523084
01011	9.535747	-0.424906	2.395453	0.021044	0.015588	0.028477	1.000000	0.000027	0.000007	0.000022	-10.406448	-75.560726	2.532649
01012	9.535700	-0.425119	2.395602	0.021044	0.015588	0.028477	1.000000	0.000026	0.000006	0.000013	-10.408850	-75.559741	2.538152
01013	9.550617	-0.441424	2.369159	0.047919	-0.003977	0.037173	1.000000	0.000026	0.000006	0.000013	-10.410630	-75.560154	2.543053
01014	9.556587	-0.437473	2.392622	0.027605	0.003397	0.048530	1.000000	0.000015	0.000009	0.000015	-10.414774	-75.558808	2.549130
01015	9.556538	-0.437648	2.392788	0.027276	0.003361	0.048531	1.000000	0.000026	0.000006	0.000013	-10.416694	-75.559739	2.554158
01016	9.530577	-0.442446	2.426092	-0.011548	0.003040	0.031775	1.000000	0.000022	0.000013	0.000014	-10.419261	-75.557987	2.559375
01017	9.550418	-0.442017	2.369853	0.047253	-0.004054	0.037176	1.000000	0.000018	0.000002	0.000006	-10.418948	-75.559653	2.561208
01018	9.545441	-0.458890	2.399834	0.015228	-0.016530	0.040471	1.000000	0.000023	0.000014	0.000023	-10.425162	-75.557633	2.570321
01019	9.556301	-0.438388	2.393599	0.026524	0.003308	0.048533	1.000000	0.000023	0.000014	0.000023	-10.431543	-75.558010	2.579591
01020	9.545299	-0.459469	2.400292	0.014815	-0.016541	0.040472	1.000000	0.000019	0.000002	0.000015	-10.435519	-75.557431	2.585949
01021	9.529219	-0.430880	2.373858	0.039578	0.008098	0.017127	1.000000	0.000026	0.000006	0.000013	-10.438632	-75.559154	2.592270
01022	9.556212	-0.438932	2.393854	0.026057	0.003317	0.048534	1.000000	0.000027	-0.000011	0.000013	-10.442272	-75.560113	2.599198
01023	9.566224	-0.472064	2.397107	0.020658	-0.028694	0.060527	1.000000	0.000016	0.000010	0.000024	-10.450356	-75.561313	2.609474
01024	9.556159	-0.439425	2.393975	0.025572	0.003308	0.048536	1.000000	0.000029	-0.000000	0.000013	-10.452582	-75.561090	2.615256
01025	9.524190	-0.448284	2.403934	0.006488	-0.004355	0.020420	1.000000	0.000010	0.000015	0.000007	-10.454601	-75.562612	2.618460
01026	9.550019	-0.443966	2.371094	0.045309	-0.004034	0.037185	1.000000	0.000017	0.000011	0.000033	-10.466024	-75.560722	2.632319
