// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22208	9.581941	-0.343847	-2.265382	-0.000000	-0.000000	0.039408	1.000000	0.000011	0.000022	0.000036	-171.379341	-76.550470	171.751842
22209	9.581652	-0.333917	-2.286802	-0.000000	0.000000	0.043733	1.000000	0.000019	0.000027	0.000045	-171.705061	-76.438337	171.809866
22210	9.557649	-0.331155	-2.284300	0.013178	0.006508	0.019715	1.000000	0.000002	0.000008	0.000033	-171.536440	-76.493829	171.773019
22211	9.585876	-0.313862	-2.275693	-0.001521	0.025427	0.044577	1.000000	0.000018	0.000012	0.000042	-171.513842	-76.494531	171.751889
22212	9.581785	-0.336233	-2.285904	0.009602	0.003756	0.043727	1.000000	0.000018	0.000023	0.000028	-171.497422	-76.496028	171.737311
22213	9.605557	-0.329695	-2.309517	0.027537	0.011953	0.072068	1.000000	0.000003	0.000023	0.000037	-171.478198	-76.497979	171.717883
22214	9.562396	-0.323154	-2.250455	-0.019583	0.017210	0.016235	1.000000	0.000018	0.000016	0.000027	-171.462542	-76.499276	171.703870
22215	9.581623	-0.327408	-2.306676	0.030987	0.014686	0.048056	1.000000	-0.000006	0.000016	0.000035	-171.445403	-76.500473	171.685589
22216	9.577544	-0.349796	-2.316816	0.042214	-0.006988	0.047207	1.000000	0.000004	0.000028	0.000046	-171.421840	-76.502844	171.661758
22217	9.586661	-0.328963	-2.251396	-0.023056	0.014455	0.040247	1.000000	0.000026	0.000021	0.000036	-171.400527	-76.504612	171.642941
22218	9.582194	-0.340455	-2.283562	0.009555	0.003712	0.043727	1.000000	0.000002	0.000010	0.000026	-171.388123	-76.505138	171.630328
22219	9.581872	-0.330287	-2.305230	0.030950	0.014646	0.048056	1.000000	0.000010	0.000015	0.000035	-171.369591	-76.506211	171.612453
22220	9.586426	-0.320211	-2.272487	-0.001740	0.025333	0.044577	1.000000	0.000002	0.000014	0.000042	-171.349403	-76.506735	171.591903
22221	9.606370	-0.346260	-2.284869	0.006041	0.000939	0.067739	1.000000	0.000011	0.000020	0.000044	-171.326050	-76.508291	171.569157
22222	9.586171	-0.311164	-2.293737	0.019599	0.036210	0.048906	1.000000	0.000010	0.000013	0.000042	-171.305738	-76.508757	171.549366
22223	9.582085	-0.333347	-2.303903	0.030838	0.014554	0.048057	1.000000	0.000003	0.000028	0.000014	-171.296676	-76.511671	171.540369
22224	9.582531	-0.344852	-2.281488	0.009336	0.003511	0.043728	1.000000	0.000004	0.000025	0.000061	-171.268847	-76.512914	171.512021
22225	9.582213	-0.334932	-2.303139	0.030731	0.014445	0.048057	1.000000	0.000016	0.000001	0.000023	-171.255845	-76.512626	171.500588
22226	9.582263	-0.335585	-2.302837	0.030581	0.014319	0.048058	1.000000	0.000011	0.000030	0.000038	-171.238117	-76.514552	171.483494
22227	9.562444	-0.311036	-2.289755	0.022801	0.038713	0.024896	1.000000	0.000009	0.000009	0.000025	-171.224383	-76.515132	171.470468
22228	9.582725	-0.347647	-2.280247	0.008974	0.003196	0.043728	1.000000	0.000011	0.000022	0.000036	-171.209844	-76.515949	171.456477
22229	9.610339	-0.308831	-2.315213	0.037062	0.043982	0.077252	1.000000	0.000011	0.000022	0.000036	-171.189862	-76.517819	171.437191
22230	9.582851	-0.349029	-2.279510	0.008703	0.002950	0.043728	1.000000	0.000009	0.000009	0.000025	-171.183188	-76.517050	171.431025
22231	9.586714	-0.317484	-2.290600	0.018857	0.035540	0.048910	1.000000	0.000003	0.000018	0.000059	-171.153686	-76.517993	171.401048
22232	9.562723	-0.314612	-2.288100	0.022027	0.037989	0.024900	1.000000	0.000018	0.000019	0.000012	-171.152903	-76.518545	171.401884
22233	9.582658	-0.340419	-2.300483	0.029805	0.013593	0.048062	1.000000	0.000018	0.000012	0.000042	-171.130248	-76.519213	171.380695
22234	9.586880	-0.319676	-2.289598	0.018193	0.034894	0.048914	1.000000	0.000003	0.000021	0.000044	-171.117667	-76.518980	171.367491
22235	9.586610	-0.309621	-2.311144	0.039587	0.045828	0.053248	1.000000	0.000010	0.000016	0.000027	-171.102494	-76.520360	171.353063
