// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
38022	1.525855	-0.024948	9.696620	0.028016	0.005987	0.003242	1.000000	-0.000036	0.000012	0.000014	-0.066089	-8.796561	41.624441
38023	1.514327	0.021127	9.661244	-0.007286	0.037259	-0.033535	1.000000	-0.000041	0.000026	0.000012	-0.071059	-8.793649	41.625859
38024	1.531551	-0.002529	9.642369	0.023103	0.033688	-0.049528	1.000000	-0.000041	0.000019	0.000007	-0.075865	-8.791441	41.626652
38025	1.545121	-0.016493	9.671179	0.038754	0.030097	-0.018967	1.000000	-0.000045	0.000016	0.000013	-0.081170	-8.789834	41.628117
38026	1.515094	0.013723	9.637572	0.000060	0.037220	-0.056812	1.000000	-0.000041	0.000019	0.000007	-0.085977	-8.787626	41.628910
38027	1.527530	-0.038810	9.649232	0.042678	0.005866	-0.043313	1.000000	-0.000038	0.000043	0.000017	-0.090463	-8.783178	41.630859
38028	1.509270	-0.016780	9.668272	0.012288	0.009438	-0.027319	1.000000	-0.000041	0.000019	0.000007	-0.095270	-8.780969	41.631652
38029	1.513271	0.011137	9.637861	-0.000054	0.037068	-0.056812	1.000000	-0.000056	0.000046	0.000033	-0.102201	-8.776326	41.635483
38030	1.509616	-0.023586	9.644656	0.019572	0.009350	-0.050597	1.000000	-0.000038	0.000047	-0.000001	-0.106564	-8.770913	41.635335
38031	1.491046	-0.001608	9.663746	-0.010910	0.012801	-0.034603	1.000000	-0.000047	0.000047	0.000016	-0.112071	-8.766434	41.637155
38032	1.504063	-0.015629	9.692636	0.004755	0.009242	-0.004041	1.000000	-0.000042	0.000044	0.000005	-0.117019	-8.761428	41.637691
38033	1.483798	0.011251	9.735550	-0.033083	0.012679	0.035229	1.000000	-0.000037	0.000029	0.000006	-0.121099	-8.758967	41.638376
38034	1.500862	-0.012374	9.716690	-0.002692	0.009108	0.019236	1.000000	-0.000042	0.000032	0.000018	-0.126195	-8.755241	41.640412
38035	1.502123	-0.018081	9.692933	0.004629	0.008941	-0.004041	1.000000	-0.000042	0.000032	0.000018	-0.130742	-8.752319	41.642364
38036	1.499727	-0.014078	9.716863	-0.002734	0.008946	0.019236	1.000000	-0.000041	0.000019	0.000007	-0.135551	-8.750109	41.643155
38037	1.520648	0.034534	9.708558	-0.018999	0.060640	0.014093	1.000000	-0.000054	0.000020	0.000012	-0.141340	-8.748697	41.644407
38038	1.532484	-0.056739	9.702907	0.050644	0.001634	0.010528	1.000000	-0.000036	0.000012	0.000014	-0.145712	-8.747357	41.646012
38039	1.501471	0.017098	9.710392	-0.022490	0.036227	0.013023	1.000000	-0.000037	0.000023	0.000001	-0.149141	-8.746140	41.645994
38040	1.536366	-0.029491	9.672543	0.038291	0.029087	-0.018962	1.000000	-0.000059	0.000023	0.000023	-0.156282	-8.743520	41.648649
38041	1.498919	-0.061999	9.676045	0.031400	-0.019555	-0.021105	1.000000	-0.000032	0.000015	0.000008	-0.158923	-8.743473	41.649416
38042	1.543106	0.031600	9.635559	0.006313	0.084182	-0.054663	1.000000	-0.000036	0.000018	0.000019	-0.163437	-8.741375	41.651644
38043	1.500959	-0.029801	9.669535	0.011635	0.007765	-0.027317	1.000000	-0.000050	0.000023	0.000006	-0.168054	-8.740845	41.652113
38044	1.516316	-0.048683	9.674489	0.034664	0.004199	-0.020032	1.000000	-0.000041	0.000019	0.000007	-0.172861	-8.738628	41.652902
38045	1.504584	-0.002497	9.639227	-0.000881	0.035050	-0.056804	1.000000	-0.000034	0.000046	0.000011	-0.176030	-8.736127	41.654005
38046	1.536227	-0.000779	9.666384	0.018183	0.055638	-0.025168	1.000000	-0.000055	0.000033	0.000022	-0.182736	-8.732338	41.656596
38047	1.511554	-0.085266	9.681386	0.053805	-0.024489	-0.013820	1.000000	-0.000059	0.000027	0.000005	-0.188116	-8.732290	41.656905
38048	1.516531	-0.018452	9.668274	0.014552	0.030949	-0.026240	1.000000	-0.000015	0.000032	0.000008	-0.190006	-8.728680	41.657828
38049	1.530769	0.006403	9.714361	0.002900	0.054553	0.021393	1.000000	-0.000041	0.000019	0.000007	-0.193660	-8.729999	41.658537
38050	1.513690	-0.015165	9.692276	0.006865	0.030401	-0.002961	1.000000	-0.000055	0.000026	0.000017	-0.200215	-8.726973	41.660505
38051	1.515018	-0.020988	9.668506	0.013936	0.029795	-0.026235	1.000000	-0.000046	0.000034	0.000005	-0.204078	-8.726765	41.660919
38052	1.531140	-0.001251	9.690746	0.009972	0.053944	-0.001880	1.000000	-0.000041	0.000019	0.000007	-0.208884	-8.724544	41.661707
38053	1.528061	-0.035808	9.697376	0.029293	0.025454	0.004331	1.000000	-0.000036	0.000012	0.000014	-0.211040	-8.727525	41.663193
38054	1.511112	-0.057340	9.675255	0.033262	0.001304	-0.020026	1.000000	-0.000059	0.000021	-0.000001	-0.217732	-8.725135	41.663099
38055	1.528002	0.001009	9.714799	0.001922	0.052396	0.021405	1.000000	-0.000025	0.000042	0.000012	-0.218870	-8.724947	41.664472
38056	1.530194	-0.047842	9.649912	0.043654	0.024690	-0.042218	1.000000	-0.000042	0.000037	-0.000001	-0.223646	-8.720695	41.664381
38057	1.564725	-0.012239	9.670498	0.042565	0.072083	-0.016767	1.000000	-0.000037	0.000029	0.000006	-0.226062	-8.723130	41.664960
38058	1.492692	-0.042364	9.670768	0.009340	0.003190	-0.027312	1.000000	-0.000038	0.000036	0.000012	-0.230541	-8.719009	41.666309
