// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
38022	9.913536	-0.194067	0.957571	-0.035390	-0.014635	0.148805	1.000000	0.000028	0.000032	0.000020	-10.933812	-84.583594	8.832094
38023	9.882192	-0.170070	0.929663	-0.009079	0.008198	0.114586	1.000000	0.000025	0.000026	0.000022	-10.951586	-84.580189	8.852776
38024	9.866488	-0.158336	0.916028	0.004072	0.019616	0.097477	1.000000	0.000028	0.000036	0.000028	-10.973645	-84.575575	8.878130
38025	9.850779	-0.146753	0.902455	0.017233	0.031020	0.080368	1.000000	0.000024	0.000032	0.000038	-11.007394	-84.571091	8.914802
38026	9.900666	-0.160083	0.921091	0.003600	0.019685	0.132001	1.000000	0.000020	0.000038	0.000026	-11.026553	-84.566277	8.936383
38027	9.864758	-0.142185	0.934843	-0.012124	0.037818	0.097207	1.000000	0.000028	0.000029	0.000013	-11.029184	-84.562794	8.942311
38028	9.884898	-0.148565	0.908175	0.016749	0.031059	0.114892	1.000000	0.000020	0.000038	0.000026	-11.048292	-84.557979	8.963842
38029	9.867646	-0.178625	0.902656	0.020277	0.001204	0.097747	1.000000	0.000020	0.000032	0.000055	-11.098119	-84.553286	9.016240
38030	9.884765	-0.149997	0.909393	0.016743	0.030965	0.114892	1.000000	0.000032	0.000020	0.000017	-11.110366	-84.550657	9.032264
38031	9.833207	-0.179108	0.900012	0.020720	0.001001	0.063224	1.000000	0.000009	0.000033	0.000025	-11.123927	-84.546690	9.047023
38032	9.884641	-0.150966	0.910579	0.016704	0.030843	0.114892	1.000000	0.000024	0.000032	0.000038	-11.158286	-84.542240	9.084301
38033	9.887601	-0.187007	0.877702	0.049035	-0.005827	0.115432	1.000000	0.000017	0.000034	0.000035	-11.181474	-84.538168	9.109572
38034	9.901629	-0.182182	0.909467	0.019679	0.001014	0.132271	1.000000	0.000027	0.000039	0.000036	-11.211450	-84.533002	9.142851
38035	9.865710	-0.164491	0.923293	0.003792	0.018601	0.097479	1.000000	0.000020	0.000038	0.000026	-11.196467	-84.529659	9.134458
38036	9.881259	-0.176995	0.938247	-0.009359	0.007181	0.114587	1.000000	0.000021	0.000031	0.000010	-11.198739	-84.525923	9.139144
38037	9.885790	-0.171285	0.897361	0.032511	0.011731	0.115164	1.000000	0.000027	0.000039	0.000036	-11.223470	-84.521740	9.166718
38038	9.834259	-0.141302	0.896894	0.029941	0.041331	0.063265	1.000000	0.000013	0.000037	0.000015	-11.231198	-84.517265	9.175991
38039	9.885642	-0.172244	0.898804	0.032282	0.011504	0.115165	1.000000	0.000024	0.000032	0.000038	-11.253962	-84.514321	9.201682
38040	9.885575	-0.172873	0.899415	0.032282	0.011504	0.115165	1.000000	0.000024	0.000029	0.000030	-11.279758	-84.510406	9.230393
38041	9.883996	-0.155742	0.916756	0.015761	0.029788	0.114897	1.000000	0.000024	0.000029	0.000030	-11.310166	-84.508280	9.261041
38042	9.883933	-0.156293	0.917334	0.015760	0.029788	0.114897	1.000000	0.000024	0.000029	0.000030	-11.335920	-84.504365	9.289706
38043	9.869781	-0.162341	0.886873	0.044755	0.022539	0.098063	1.000000	0.000024	0.000029	0.000030	-11.340667	-84.502890	9.298171
38044	9.879176	-0.163380	0.960177	-0.026628	0.024717	0.114317	1.000000	0.000032	0.000039	0.000019	-11.349580	-84.498095	9.310758
38045	9.865006	-0.169358	0.929916	0.002306	0.017538	0.097482	1.000000	0.000028	0.000039	0.000036	-11.363055	-84.495658	9.327070
38046	9.883655	-0.158272	0.919989	0.014972	0.029036	0.114901	1.000000	0.000006	0.000023	0.000019	-11.379198	-84.492604	9.343991
38047	9.869506	-0.164283	0.889568	0.043980	0.021659	0.098068	1.000000	0.000028	0.000039	0.000036	-11.380043	-84.489930	9.349345
38048	9.903759	-0.165510	0.893918	0.043491	0.021732	0.132591	1.000000	0.000021	0.000022	0.000032	-11.409869	-84.486724	9.381710
38049	9.849145	-0.159369	0.918010	0.014658	0.027867	0.080382	1.000000	0.000017	0.000031	0.000028	-11.404091	-84.485708	9.378914
38050	9.869319	-0.165901	0.891342	0.043526	0.021102	0.098071	1.000000	0.000028	0.000032	0.000021	-11.417082	-84.481625	9.395213
38051	9.864598	-0.172399	0.933675	0.000886	0.015873	0.097485	1.000000	0.000031	0.000042	0.000026	-11.406451	-84.480339	9.388564
38052	9.878588	-0.167361	0.965518	-0.028478	0.022706	0.114317	1.000000	0.000020	0.000038	0.000026	-11.424854	-84.475526	9.409408
38053	9.848861	-0.161124	0.920747	0.013546	0.026743	0.080386	1.000000	0.000021	0.000019	0.000024	-11.418476	-84.476210	9.405445
38054	9.883127	-0.162247	0.924955	0.013048	0.026810	0.114909	1.000000	0.000032	0.000027	0.000033	-11.446692	-84.472505	9.437465
38055	9.917375	-0.163386	0.929355	0.011990	0.026286	0.149435	1.000000	0.000020	0.000038	0.000026	-11.435846	-84.471434	9.428566
38056	9.882975	-0.163320	0.926387	0.012481	0.026219	0.114912	1.000000	0.000020	0.000041	0.000033	-11.462472	-84.466087	9.457626
38057	9.865692	-0.193109	0.920845	0.015661	-0.004188	0.097755	1.000000	0.000025	0.000026	0.000023	-11.444371	-84.465386	9.443148
38058	9.868774	-0.169768	0.896639	0.041478	0.018729	0.098085	1.000000	0.000020	0.000038	0.000026	-11.462633	-84.460575	9.463861
38059	9.884286	-0.182393	0.911621	0.027741	0.006689	0.115183	1.000000	0.000036	0.000030	0.000023	-11.448002	-84.460561	9.453164
38060	9.882692	-0.165084	0.929089	0.011532	0.024945	0.114916	1.000000	0.000005	0.000042	0.000020	-11.460730	-84.455366	9.466594
38061	9.868552	-0.171234	0.898791	0.040637	0.017522	0.098090	1.000000	0.000031	0.000033	0.000048	-11.472620	-84.452547	9.482530
38062	9.868470	-0.171893	0.899568	0.040639	0.017519	0.098090	1.000000	0.000024	0.000045	0.000024	-11.486474	-84.446995	9.499223
38063	9.902704	-0.173160	0.904095	0.039290	0.016837	0.132618	1.000000	0.000013	0.000031	0.000045	-11.494262	-84.448052	9.509941
38064	9.868319	-0.173240	0.900963	0.039790	0.016774	0.098095	1.000000	0.000035	0.000033	0.000031	-11.517828	-84.443633	9.537725
