// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
36420	1.574944	0.228829	9.675969	-0.000000	0.000000	-0.006710	1.000000	-0.000043	0.000023	0.000020	1.357396	-9.243656	61.183922
36421	1.602392	0.209068	9.650593	-0.000000	0.000000	-0.027733	1.000000	-0.000042	0.000031	0.000013	1.243604	-9.427027	56.413760
36422	1.598084	0.227914	9.678818	-0.003575	0.009831	-0.000183	1.000000	-0.000042	0.000031	0.000013	1.298115	-9.333025	58.765684
36423	1.599944	0.231280	9.655032	-0.004473	0.017709	-0.023274	1.000000	-0.000050	0.000030	0.000021	1.291989	-9.329652	58.768187
36424	1.599146	0.230299	9.655187	-0.004569	0.017566	-0.023274	1.000000	-0.000048	0.000053	0.000001	1.286395	-9.324565	58.768680
36425	1.574292	0.228619	9.652675	-0.016106	-0.002930	-0.029818	1.000000	-0.000037	0.000009	0.000025	1.281714	-9.323580	58.771615
36426	1.622288	0.229434	9.658045	0.006973	0.038059	-0.016730	1.000000	-0.000042	0.000046	0.000015	1.276629	-9.318394	58.773500
36427	1.570587	0.222615	9.676822	-0.015204	-0.010812	-0.006728	1.000000	-0.000042	0.000031	0.000013	1.271518	-9.314856	58.775124
36428	1.594246	0.222624	9.679574	-0.003658	0.009669	-0.000183	1.000000	-0.000036	0.000031	0.000021	1.267110	-9.311363	58.777582
36429	1.570595	0.196915	9.672850	0.006302	-0.021499	-0.011204	1.000000	-0.000049	0.000038	0.000014	1.261181	-9.307085	58.779354
36430	1.617106	0.221699	9.682484	0.007885	0.030158	0.006361	1.000000	-0.000035	0.000039	0.000014	1.256936	-9.302655	58.781087
36431	1.570388	0.223519	9.653430	-0.016087	-0.002958	-0.029818	1.000000	-0.000050	0.000030	0.000021	1.250813	-9.299283	58.783589
36432	1.591695	0.218955	9.680078	-0.003639	0.009633	-0.000183	1.000000	-0.000051	0.000022	0.000027	1.244646	-9.296920	58.786797
36433	1.568051	0.245491	9.657875	-0.037571	0.007686	-0.025342	1.000000	-0.000048	0.000039	-0.000000	1.239118	-9.292484	58.786841
36434	1.595224	0.225783	9.632550	-0.005386	0.025346	-0.046364	1.000000	-0.000035	0.000046	0.000023	1.234991	-9.287353	58.789520
36435	1.589624	0.216319	9.680478	-0.003590	0.009590	-0.000183	1.000000	-0.000042	0.000024	0.000005	1.230088	-9.284564	58.790144
36436	1.591479	0.219831	9.656698	-0.004431	0.017391	-0.023274	1.000000	-0.000042	0.000039	0.000007	1.225701	-9.280337	58.790952
36437	1.562818	0.237902	9.682304	-0.036568	-0.000313	-0.002251	1.000000	-0.000036	0.000031	0.000021	1.221207	-9.276794	58.793424
36438	1.587740	0.213942	9.680840	-0.003431	0.009418	-0.000183	1.000000	-0.000036	0.000031	0.000021	1.217522	-9.273414	58.795766
36439	1.591821	0.221632	9.633209	-0.005228	0.025175	-0.046364	1.000000	-0.000062	0.000058	0.000010	1.210153	-9.266752	58.797104
36440	1.584970	0.235938	9.685368	-0.024819	0.019953	0.004295	1.000000	-0.000037	0.000009	0.000025	1.206449	-9.266113	58.799882
36441	1.584387	0.234939	9.685488	-0.024819	0.019953	0.004295	1.000000	-0.000062	0.000052	0.000002	1.199286	-9.260199	58.800223
36442	1.565486	0.217829	9.630960	-0.016484	0.004361	-0.052908	1.000000	-0.000036	0.000038	0.000029	1.196028	-9.256303	58.803461
36443	1.607044	0.233933	9.688456	-0.013108	0.040266	0.010841	1.000000	-0.000042	0.000039	0.000007	1.191117	-9.251862	58.804354
36444	1.584596	0.236641	9.662029	-0.025336	0.027409	-0.018793	1.000000	-0.000042	0.000031	0.000013	1.187804	-9.248897	58.805689
36445	1.585185	0.211790	9.657913	-0.003839	0.016738	-0.023272	1.000000	-0.000042	0.000039	0.000007	1.182895	-9.244456	58.806581
36446	1.584464	0.210794	9.658053	-0.003600	0.016441	-0.023272	1.000000	-0.000057	0.000036	0.000022	1.178087	-9.241110	58.808886
36447	1.586445	0.214195	9.634264	-0.004500	0.024321	-0.046361	1.000000	-0.000036	0.000017	0.000019	1.173609	-9.239221	58.811090
36448	1.579415	0.228497	9.686454	-0.023968	0.018881	0.004299	1.000000	-0.000062	0.000066	0.000004	1.168665	-9.232716	58.811323
36449	1.602654	0.228329	9.689317	-0.012431	0.039376	0.010845	1.000000	-0.000035	0.000039	0.000014	1.164367	-9.228272	58.813065
36450	1.581477	0.207152	9.658621	-0.003104	0.015694	-0.023270	1.000000	-0.000036	0.000031	0.000021	1.162458	-9.225907	58.815097
36451	1.577066	0.225913	9.686897	-0.023701	0.018482	0.004301	1.000000	-0.000049	0.000038	0.000014	1.156530	-9.221635	58.816869
