// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27203	1.568161	0.225785	9.696033	0.001808	-0.004555	0.011932	1.000000	-0.000050	0.000041	0.000018	1.353532	-9.200121	60.334153
27204	1.568744	0.231872	9.672869	-0.002348	0.003623	-0.010693	1.000000	-0.000050	0.000041	0.000018	1.347454	-9.195484	60.336301
27205	1.567993	0.230948	9.673013	-0.002319	0.003668	-0.010693	1.000000	-0.000040	0.000038	0.000018	1.342576	-9.190913	60.338466
27206	1.567340	0.229997	9.673141	-0.002319	0.003668	-0.010693	1.000000	-0.000053	0.000031	0.000016	1.336178	-9.187438	60.340388
27207	1.581466	0.255530	9.656631	-0.017158	0.031789	-0.024146	1.000000	-0.000036	0.000032	0.000009	1.331912	-9.183782	60.341538
27208	1.567542	0.235419	9.650059	-0.006475	0.011845	-0.033318	1.000000	-0.000043	0.000027	0.000017	1.326698	-9.180682	60.343531
27209	1.578935	0.246533	9.680181	-0.012991	0.023591	-0.001521	1.000000	-0.000064	0.000034	0.000015	1.319231	-9.176899	60.345360
27210	1.566324	0.233347	9.650307	-0.006464	0.011825	-0.033318	1.000000	-0.000036	0.000032	0.000009	1.314955	-9.173237	60.346511
27211	1.577614	0.244645	9.680444	-0.012969	0.023551	-0.001521	1.000000	-0.000050	0.000040	0.000026	1.308923	-9.168906	60.349607
27212	1.585360	0.218268	9.647767	0.015114	0.023247	-0.033135	1.000000	-0.000053	0.000031	0.000016	1.302526	-9.165430	60.351524
27213	1.561648	0.216160	9.697303	0.001891	-0.004646	0.011932	1.000000	-0.000043	0.000027	0.000017	1.297631	-9.162647	60.353463
27214	1.575669	0.241774	9.680833	-0.012949	0.023477	-0.001521	1.000000	-0.000037	0.000048	0.000020	1.293060	-9.157220	60.355901
27215	1.562916	0.228743	9.650970	-0.006393	0.011622	-0.033318	1.000000	-0.000046	0.000034	0.000017	1.287827	-9.153717	60.357900
27216	1.560893	0.220609	9.674402	-0.002236	0.003443	-0.010693	1.000000	-0.000053	0.000032	0.000007	1.281617	-9.150071	60.358826
27217	1.560228	0.219806	9.674528	-0.002199	0.003341	-0.010693	1.000000	-0.000029	0.000037	0.000002	1.278771	-9.146257	60.359054
27218	1.559657	0.219007	9.674638	-0.002199	0.003341	-0.010693	1.000000	-0.000050	0.000023	0.000024	1.272619	-9.143717	60.361882
27219	1.559116	0.218013	9.674748	-0.002157	0.003234	-0.010693	1.000000	-0.000046	0.000034	0.000017	1.267504	-9.140269	60.363861
27220	1.571819	0.236362	9.681592	-0.012840	0.023178	-0.001520	1.000000	-0.000046	0.000034	0.000017	1.261861	-9.136397	60.365922
27221	1.571310	0.235467	9.681697	-0.012783	0.023043	-0.001519	1.000000	-0.000039	0.000019	0.000025	1.257583	-9.134756	60.368710
27222	1.579458	0.209332	9.648933	0.015299	0.022740	-0.033134	1.000000	-0.000042	0.000011	0.000014	1.252479	-9.133587	60.370395
27223	1.569220	0.226675	9.705150	-0.008572	0.014673	0.021105	1.000000	-0.000036	0.000032	0.000009	1.249039	-9.130729	60.371406
