// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
29684	9.911932	-0.289917	0.755603	-0.000000	0.000000	0.132230	1.000000	0.000016	0.000030	0.000028	-20.981203	-85.334336	18.093564
29685	9.854142	-0.280746	0.768590	0.000000	0.000000	0.075370	1.000000	0.000009	0.000038	0.000020	-20.062317	-85.255653	17.027199
29686	9.883232	-0.271723	0.753353	0.009060	0.012842	0.102927	1.000000	0.000017	0.000031	0.000021	-20.519100	-85.293275	17.559287
29687	9.889411	-0.267226	0.730902	0.032774	0.016739	0.107228	1.000000	0.000024	0.000031	0.000030	-20.539719	-85.288764	17.582688
29688	9.883113	-0.272645	0.754584	0.008982	0.012869	0.102927	1.000000	0.000002	0.000030	0.000019	-20.552595	-85.285218	17.595358
29689	9.883056	-0.273019	0.755189	0.008982	0.012869	0.102927	1.000000	0.000017	0.000031	0.000021	-20.562536	-85.281047	17.607291
29690	9.882997	-0.273474	0.755796	0.008977	0.012862	0.102927	1.000000	0.000008	0.000030	0.000027	-20.582162	-85.276820	17.627963
29691	9.883535	-0.245475	0.736839	0.029926	0.040252	0.101189	1.000000	0.000009	0.000030	0.000020	-20.591785	-85.272770	17.638710
29692	9.859971	-0.278811	0.749766	0.014058	0.007454	0.079666	1.000000	0.000017	0.000023	0.000028	-20.613379	-85.269388	17.662335
29693	9.889082	-0.269864	0.734382	0.032669	0.016730	0.107228	1.000000	0.000009	0.000030	0.000020	-20.622957	-85.265338	17.673038
29694	9.860466	-0.251173	0.731327	0.034959	0.034801	0.077929	1.000000	-0.000006	0.000029	0.000017	-20.630175	-85.261874	17.679649
29695	9.882714	-0.275571	0.758733	0.008906	0.012790	0.102927	1.000000	0.000031	0.000040	0.000024	-20.637634	-85.256616	17.690724
29696	9.877004	-0.252472	0.762947	0.006061	0.036206	0.096888	1.000000	0.000002	0.000030	0.000019	-20.643446	-85.253268	17.696804
29697	9.865939	-0.275879	0.729707	0.037643	0.011231	0.083968	1.000000	0.000009	0.000022	0.000027	-20.666112	-85.249837	17.720628
29698	9.899817	-0.248844	0.771155	0.000839	0.041466	0.120150	1.000000	0.000010	0.000031	0.000012	-20.659978	-85.246865	17.715716
29699	9.883094	-0.248570	0.741706	0.029657	0.039984	0.101191	1.000000	0.000024	0.000048	0.000015	-20.653979	-85.241109	17.712429
29700	9.859502	-0.281763	0.754803	0.013665	0.007017	0.079667	1.000000	0.000010	0.000023	0.000019	-20.656187	-85.239057	17.715909
29701	9.876723	-0.254137	0.766030	0.005797	0.035888	0.096890	1.000000	0.000018	0.000032	0.000013	-20.655690	-85.235106	17.717483
29702	9.888578	-0.272970	0.739986	0.032110	0.016047	0.107231	1.000000	0.000003	0.000022	0.000018	-20.655102	-85.233355	17.717314
29703	9.888521	-0.273356	0.740610	0.032110	0.016047	0.107231	1.000000	0.000031	0.000040	0.000024	-20.662469	-85.228097	17.728297
29704	9.865552	-0.278102	0.734078	0.036974	0.010394	0.083972	1.000000	0.000011	0.000024	0.000012	-20.651406	-85.226920	17.718583
29705	9.899415	-0.250921	0.775626	0.000286	0.040745	0.120153	1.000000	0.000010	0.000039	0.000013	-20.647778	-85.222250	17.716045
29706	9.882717	-0.250771	0.745976	0.028829	0.038931	0.101198	1.000000	0.000002	0.000021	0.000026	-20.653826	-85.221041	17.722368
29707	9.871032	-0.302630	0.732310	0.039464	-0.013433	0.090009	1.000000	0.000017	0.000031	0.000021	-20.663519	-85.216866	17.734050
29708	9.876338	-0.256541	0.770182	0.004750	0.034680	0.096894	1.000000	0.000009	0.000030	0.000020	-20.657197	-85.215452	17.728829
29709	9.894470	-0.270593	0.721069	0.054942	0.018977	0.111541	1.000000	0.000017	0.000023	0.000028	-20.679915	-85.211892	17.753568
