// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04084	1.569407	0.248897	9.625669	0.000000	0.000000	-0.056741	1.000000	-0.000073	0.000056	0.000022	1.485630	-9.260403	45.912917
04085	1.600086	0.272133	9.662737	-0.000000	-0.000000	-0.014585	1.000000	-0.000066	0.000069	0.000014	1.617154	-9.402769	45.718487
04086	1.595008	0.294787	9.666396	-0.019333	0.027139	-0.011205	1.000000	-0.000055	0.000076	0.000028	1.549089	-9.326348	45.763824
04087	1.577212	0.288348	9.684139	-0.028605	0.009775	0.003237	1.000000	-0.000084	0.000079	0.000029	1.538827	-9.317439	45.767453
04088	1.572185	0.310595	9.687807	-0.048562	0.023356	0.006627	1.000000	-0.000076	0.000062	0.000031	1.529653	-9.309876	45.771207
04089	1.565614	0.232427	9.695304	0.002294	-0.034574	0.010901	1.000000	-0.000069	0.000075	0.000024	1.521313	-9.301412	45.774208
04090	1.553952	0.182815	9.671994	0.031981	-0.072186	-0.015268	1.000000	-0.000077	0.000056	0.000013	1.512230	-9.294948	45.775854
04091	1.516688	0.195237	9.710468	-0.006606	-0.093391	0.017006	1.000000	-0.000069	0.000039	0.000015	1.504067	-9.290482	45.777726
04092	1.530834	0.203429	9.658991	0.001530	-0.069163	-0.031268	1.000000	-0.000078	0.000038	0.000020	1.494420	-9.285869	45.780169
04093	1.565692	0.202608	9.692610	0.022349	-0.048024	0.007512	1.000000	-0.000072	0.000033	0.000019	1.485780	-9.282152	45.782464
04094	1.539928	0.248589	9.682840	-0.028159	-0.031411	-0.005099	1.000000	-0.000072	0.000033	0.000019	1.476519	-9.277912	45.784860
04095	1.555849	0.252291	9.665503	-0.018886	-0.014048	-0.019542	1.000000	-0.000057	0.000011	0.000020	1.469564	-9.276732	45.787271
04096	1.589574	0.256471	9.664900	0.000818	0.014052	-0.014595	1.000000	-0.000060	0.000029	0.000005	1.461968	-9.272645	45.787989
04097	1.558598	0.226048	9.662286	0.001179	-0.027403	-0.022930	1.000000	-0.000060	0.000029	0.000005	1.454972	-9.269354	45.788611
04098	1.592122	0.230474	9.661712	0.020881	0.000706	-0.017984	1.000000	-0.000033	0.000031	0.000014	1.450284	-9.264974	45.790374
