// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59344	9.585360	-0.416212	-2.260744	-0.000000	-0.000000	0.044458	1.000000	-0.000006	0.000013	0.000037	-169.577372	-76.513818	166.136143
59345	9.624131	-0.426373	-2.223142	0.000000	-0.000000	0.074074	1.000000	0.000008	0.000020	0.000034	-169.152665	-76.763499	166.203266
59346	9.608553	-0.395689	-2.246607	0.005052	0.025090	0.062911	1.000000	0.000009	0.000012	0.000025	-169.361945	-76.639439	166.164451
59347	9.598253	-0.399071	-2.268309	0.028545	0.020658	0.057961	1.000000	0.000011	0.000012	0.000033	-169.343982	-76.640148	166.147265
59348	9.567442	-0.403727	-2.253075	0.020682	0.015726	0.024722	1.000000	0.000004	0.000009	0.000034	-169.326001	-76.640843	166.129276
59349	9.595861	-0.416674	-2.237480	-0.001361	0.005826	0.049383	1.000000	0.000001	0.000016	0.000036	-169.307565	-76.641904	166.110437
59350	9.590597	-0.383367	-2.239096	0.003669	0.039413	0.043200	1.000000	0.000016	0.000006	0.000040	-169.286411	-76.641695	166.090561
59351	9.613977	-0.433257	-2.243532	0.000083	-0.008512	0.069095	1.000000	0.000004	0.000027	0.000035	-169.266792	-76.643941	166.070910
59352	9.570037	-0.390303	-2.282327	0.050647	0.030529	0.033300	1.000000	0.000002	0.000009	0.000026	-169.253878	-76.644337	166.057883
59353	9.595980	-0.419401	-2.236459	-0.001373	0.005801	0.049383	1.000000	0.000014	0.000005	0.000032	-169.236732	-76.644266	166.041918
59354	9.577962	-0.405282	-2.229538	-0.002858	0.020093	0.029672	1.000000	0.000010	0.000028	0.000060	-169.205702	-76.645997	166.011128
59355	9.585746	-0.424062	-2.257644	0.022083	0.001328	0.044433	1.000000	0.000001	0.000016	0.000036	-169.187252	-76.647050	165.992275
59356	9.585797	-0.424749	-2.257298	0.022034	0.001273	0.044434	1.000000	0.000008	0.000020	0.000034	-169.170090	-76.648316	165.975441
59357	9.580577	-0.391363	-2.258827	0.027069	0.034867	0.038250	1.000000	-0.000006	0.000013	0.000037	-169.151992	-76.648950	165.956165
59358	9.567847	-0.411065	-2.250025	0.020493	0.015519	0.024722	1.000000	0.000004	0.000027	0.000035	-169.135014	-76.650788	165.939083
59359	9.588606	-0.406203	-2.205546	-0.026492	0.024384	0.034622	1.000000	0.000018	0.000033	0.000032	-169.114643	-76.653854	165.920232
59360	9.614266	-0.368874	-2.221947	-0.013607	0.062781	0.061679	1.000000	-0.000006	0.000013	0.000037	-169.100106	-76.654189	165.904420
59361	9.580878	-0.394047	-2.257084	0.026894	0.034655	0.038251	1.000000	-0.000004	0.000023	0.000028	-169.085002	-76.656128	165.888407
59362	9.588679	-0.412582	-2.285168	0.051739	0.015657	0.053014	1.000000	0.000016	0.000023	0.000041	-169.067913	-76.657668	165.872397
59363	9.591327	-0.392813	-2.234327	0.003305	0.038854	0.043202	1.000000	0.000013	0.000013	0.000041	-169.045718	-76.658231	165.851080
59364	9.581040	-0.396357	-2.255992	0.026634	0.034127	0.038254	1.000000	0.000001	0.000016	0.000036	-169.035450	-76.658769	165.840188
59365	9.576004	-0.433976	-2.275778	0.045091	-0.003899	0.039485	1.000000	0.000019	0.000016	0.000040	-169.012891	-76.659744	165.819282
59366	9.593939	-0.378888	-2.263741	0.032864	0.053063	0.051786	1.000000	0.000008	0.000020	0.000034	-169.003536	-76.660231	165.810030
59367	9.570887	-0.401526	-2.276810	0.049873	0.029371	0.033307	1.000000	0.000008	0.000028	0.000052	-168.975451	-76.662202	165.782116
59368	9.581279	-0.399610	-2.254401	0.026025	0.033374	0.038258	1.000000	0.000008	0.000020	0.000034	-168.969292	-76.662262	165.776005
59369	9.568526	-0.419465	-2.245586	0.019542	0.014115	0.024727	1.000000	0.000011	0.000021	0.000051	-168.942046	-76.663459	165.749335
59370	9.594158	-0.382227	-2.262250	0.032092	0.052150	0.051794	1.000000	-0.000001	-0.000002	0.000026	-168.944197	-76.661012	165.750753
