// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48036	9.531043	-0.491989	-2.397229	0.000000	-0.000000	0.027513	1.000000	0.000024	0.000042	0.000034	-168.412754	-75.597816	158.435610
48037	9.543479	-0.487429	-2.449680	0.052449	0.002344	0.052086	1.000000	-0.000027	0.000009	0.000017	-168.249455	-75.612504	158.313171
48038	9.534138	-0.504603	-2.464404	0.066017	-0.017425	0.047487	1.000000	0.000005	0.000025	0.000031	-168.232908	-75.614638	158.296728
48039	9.542135	-0.482567	-2.414998	0.021337	0.013456	0.042098	1.000000	-0.000005	0.000013	0.000032	-168.218158	-75.615421	158.280859
48040	9.532783	-0.499868	-2.429732	0.034905	-0.006313	0.037499	1.000000	-0.000016	0.000021	0.000029	-168.205372	-75.617078	158.265819
48041	9.534337	-0.506283	-2.463288	0.066015	-0.017425	0.047487	1.000000	0.000005	0.000025	0.000031	-168.188984	-75.619122	158.249529
48042	9.543848	-0.490026	-2.447722	0.052447	0.002344	0.052086	1.000000	-0.000013	0.000029	0.000024	-168.177103	-75.621833	158.235734
48043	9.533057	-0.501495	-2.428324	0.034823	-0.006309	0.037499	1.000000	-0.000015	0.000020	0.000042	-168.158987	-75.622691	158.215255
48044	9.563745	-0.505129	-2.443571	0.042201	-0.009065	0.071115	1.000000	-0.000008	0.000026	0.000019	-168.149082	-75.625144	158.204059
48045	9.534692	-0.508420	-2.461473	0.065841	-0.017406	0.047488	1.000000	0.000016	0.000018	0.000034	-168.131345	-75.625703	158.187558
48046	9.513545	-0.489113	-2.430418	0.044895	0.005120	0.018470	1.000000	-0.000011	0.000017	0.000024	-168.120524	-75.627098	158.175107
48047	9.553653	-0.475876	-2.430588	0.038514	0.022155	0.056686	1.000000	-0.000000	0.000030	0.000023	-168.108881	-75.628842	158.163005
48048	9.524058	-0.520596	-2.441292	0.048093	-0.026041	0.032901	1.000000	-0.000012	0.000019	0.000011	-168.103830	-75.630670	158.156420
48049	9.542955	-0.487451	-2.410771	0.020694	0.013523	0.042099	1.000000	0.000005	0.000026	0.000031	-168.088968	-75.631321	158.141609
48050	9.513911	-0.490770	-2.428652	0.044444	0.005168	0.018472	1.000000	-0.000003	0.000021	0.000028	-168.075256	-75.633079	158.127134
48051	9.544618	-0.494321	-2.443854	0.051497	0.002418	0.052091	1.000000	0.000005	0.000027	0.000018	-168.067124	-75.633882	158.119119
48052	9.535328	-0.511666	-2.458333	0.065065	-0.017351	0.047493	1.000000	0.000009	0.000033	0.000040	-168.045652	-75.636626	158.097994
48053	9.533933	-0.506402	-2.423862	0.033492	-0.006217	0.037504	1.000000	-0.000011	0.000017	0.000024	-168.038230	-75.635551	158.088836
48054	9.564596	-0.509851	-2.439256	0.040865	-0.008973	0.071121	1.000000	-0.000001	0.000011	0.000014	-168.031369	-75.636429	158.081594
48055	9.525215	-0.482205	-2.445513	0.060707	0.013896	0.033068	1.000000	-0.000003	0.000021	0.000027	-168.021340	-75.635262	158.070691
48056	9.545035	-0.496695	-2.441742	0.050523	0.002482	0.052096	1.000000	-0.000000	0.000030	0.000023	-168.008516	-75.638074	158.057444
48057	9.544517	-0.538824	-2.434212	0.035695	-0.037341	0.051939	1.000000	-0.000013	0.000009	0.000028	-168.002142	-75.634829	158.048932
48058	9.525429	-0.483592	-2.444407	0.060051	0.013914	0.033072	1.000000	0.000002	0.000018	0.000022	-167.990405	-75.636326	158.037058
48059	9.524017	-0.478255	-2.409996	0.028141	0.025074	0.023078	1.000000	0.000005	0.000026	0.000031	-167.979629	-75.634089	158.026166
48060	9.525632	-0.484540	-2.443430	0.059264	0.013963	0.033077	1.000000	-0.000018	0.000034	0.000016	-167.971475	-75.637485	158.015569
48061	9.525094	-0.526596	-2.435957	0.044247	-0.025879	0.032920	1.000000	-0.000016	0.000001	0.000033	-167.966302	-75.632198	158.008028
48062	9.554891	-0.482701	-2.424367	0.034660	0.022316	0.056700	1.000000	0.000011	0.000042	0.000022	-167.951480	-75.636433	157.993992
