// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
53103	2.597975	-0.155300	12.844878	-0.000000	0.000000	3.293208	1.000000	0.000015	0.000054	-0.000064	-0.694280	-11.436517	-176.510674
53104	2.613155	-0.137761	12.850096	0.000000	-0.000000	3.301142	1.000000	-0.000016	0.000059	-0.000072	-0.614175	-11.497435	-176.640991
53105	2.616407	-0.162468	12.801998	-0.019492	0.015120	3.254926	1.000000	0.000016	0.000028	-0.000047	-0.652900	-11.466919	-176.589522
53106	2.611151	-0.136966	12.850511	-0.004177	-0.009582	3.301138	1.000000	0.000000	0.000043	-0.000059	-0.651497	-11.462017	-176.596505
53107	2.662151	-0.144049	12.822313	-0.061196	-0.005224	3.283715	1.000000	0.000004	0.000042	-0.000075	-0.649635	-11.457345	-176.605234
53108	2.623513	-0.152946	12.861005	-0.017312	0.006352	3.314053	1.000000	0.000004	0.000042	-0.000075	-0.647438	-11.452621	-176.614101
53109	2.605927	-0.169787	12.856281	-0.003003	0.024490	3.306117	1.000000	-0.000003	0.000036	-0.000060	-0.646361	-11.448664	-176.621170
53110	2.634105	-0.122121	12.834603	-0.033220	-0.024514	3.289936	1.000000	0.000000	0.000043	-0.000059	-0.644961	-11.443761	-176.628150
53111	2.628983	-0.108789	12.803086	-0.034824	-0.037241	3.257883	1.000000	-0.000001	0.000044	-0.000085	-0.643122	-11.438980	-176.638164
53112	2.646558	-0.138069	12.845087	-0.046327	-0.008506	3.302852	1.000000	0.000010	0.000031	-0.000083	-0.640106	-11.435514	-176.647852
53113	2.614350	-0.137768	12.830333	-0.018785	-0.006341	3.282000	1.000000	0.000010	0.000057	-0.000074	-0.637156	-11.429586	-176.656557
53114	2.633680	-0.133036	12.867281	-0.031421	-0.011753	3.321990	1.000000	0.000000	0.000043	-0.000059	-0.635759	-11.424681	-176.663535
53115	2.622500	-0.140835	12.809130	-0.033433	-0.003007	3.262863	1.000000	0.000002	0.000043	-0.000067	-0.633773	-11.420546	-176.671492
53116	2.637957	-0.123043	12.814305	-0.047717	-0.021146	3.270800	1.000000	0.000014	0.000046	-0.000073	-0.630529	-11.415317	-176.680051
53117	2.609631	-0.135769	12.831314	-0.018387	-0.006209	3.282001	1.000000	0.000002	0.000052	-0.000084	-0.628077	-11.410593	-176.690028
53118	2.635443	-0.121907	12.814833	-0.047472	-0.021067	3.270801	1.000000	0.000007	0.000049	-0.000074	-0.625574	-11.405027	-176.698796
53119	2.623650	-0.117779	12.836785	-0.032343	-0.024234	3.289939	1.000000	-0.000018	0.000052	-0.000073	-0.625577	-11.400662	-176.707424
53120	2.607895	-0.100571	12.826974	-0.019193	-0.040242	3.277023	1.000000	0.000015	0.000046	-0.000081	-0.621940	-11.395518	-176.716923
53121	2.608510	-0.147306	12.864122	-0.016012	0.006841	3.314055	1.000000	-0.000019	0.000060	-0.000056	-0.622021	-11.390462	-176.723652
53122	2.640645	-0.124623	12.794254	-0.061550	-0.017463	3.251668	1.000000	0.000011	0.000056	-0.000082	-0.618811	-11.384145	-176.733266
53123	2.607629	-0.112334	12.859602	-0.016634	-0.027089	3.309078	1.000000	0.000008	0.000057	-0.000066	-0.615560	-11.379935	-176.741159
53124	2.575141	-0.112318	12.844866	0.010799	-0.024960	3.288222	1.000000	-0.000002	0.000053	-0.000068	-0.614200	-11.373942	-176.749190
53125	2.584281	-0.115737	12.823470	-0.003473	-0.021352	3.269087	1.000000	0.000010	0.000057	-0.000074	-0.610062	-11.369937	-176.758116
53126	2.645144	-0.114475	12.853798	-0.058337	-0.025610	3.310801	1.000000	-0.000005	0.000046	-0.000069	-0.609012	-11.364783	-176.766239
53127	2.596292	-0.131835	12.834061	-0.016029	-0.004967	3.282005	1.000000	0.000003	0.000051	-0.000058	-0.605790	-11.361718	-176.773411
53128	2.611540	-0.114148	12.839287	-0.030311	-0.023104	3.289946	1.000000	0.000002	0.000052	-0.000084	-0.603635	-11.355900	-176.783323
53129	2.610166	-0.113591	12.839571	-0.029605	-0.022699	3.289948	1.000000	0.000010	0.000057	-0.000074	-0.599201	-11.352682	-176.792364
53130	2.581791	-0.126498	12.856550	-0.000515	-0.007840	3.301139	1.000000	-0.000003	0.000045	-0.000077	-0.597760	-11.347621	-176.801425
53131	2.591136	-0.129978	12.835122	-0.014611	-0.004158	3.282007	1.000000	0.000005	0.000050	-0.000066	-0.594056	-11.345161	-176.809630
53132	2.589877	-0.129464	12.835381	-0.014607	-0.004160	3.282007	1.000000	0.000007	0.000049	-0.000074	-0.591572	-11.339602	-176.818384
53133	2.557604	-0.129517	12.820575	0.013751	-0.001451	3.261144	1.000000	-0.000005	0.000046	-0.000069	-0.588155	-11.338664	-176.827065
53134	2.577061	-0.125053	12.857513	0.001139	-0.006854	3.301140	1.000000	-0.000006	0.000038	-0.000044	-0.587872	-11.334450	-176.832243
53135	2.597265	-0.132551	12.814359	-0.028004	0.000059	3.262877	1.000000	0.000001	0.000035	-0.000076	-0.584533	-11.332694	-176.841343
53136	2.585960	-0.128312	12.836183	-0.013188	-0.003217	3.282008	1.000000	0.000004	0.000024	-0.000041	-0.583085	-11.329981	-176.846193
