// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
07343	1.465899	-0.085874	9.696424	0.000000	0.000000	-0.005707	1.000000	-0.000044	0.000039	0.000026	-0.504685	-8.598730	40.265315
07344	1.464904	-0.083149	9.672379	0.000000	-0.000000	-0.029652	1.000000	-0.000044	0.000032	0.000011	-0.489912	-8.613658	39.695844
07345	1.439696	-0.077932	9.649003	-0.019457	-0.008731	-0.056581	1.000000	-0.000044	0.000032	0.000011	-0.499824	-8.604713	39.953687
07346	1.464037	-0.088570	9.696681	-0.000078	-0.004658	-0.005708	1.000000	-0.000045	0.000024	0.000018	-0.505229	-8.601947	39.955698
07347	1.466185	-0.065389	9.700320	-0.014122	0.015014	-0.001992	1.000000	-0.000037	0.000017	0.000009	-0.509978	-8.600868	39.956868
07348	1.462794	-0.086580	9.672668	0.000124	0.000046	-0.029652	1.000000	-0.000044	0.000040	0.000011	-0.515183	-8.596302	39.958109
07349	1.462395	-0.091105	9.696905	-0.000216	-0.004712	-0.005708	1.000000	-0.000044	0.000032	0.000011	-0.520395	-8.592602	39.959289
07350	1.464533	-0.067903	9.700552	-0.014118	0.015011	-0.001992	1.000000	-0.000038	0.000010	0.000001	-0.524745	-8.591508	39.959405
07351	1.461215	-0.089165	9.672883	0.000137	0.000036	-0.029652	1.000000	-0.000051	0.000040	0.000019	-0.530883	-8.586939	39.961531
07352	1.490182	-0.048227	9.703645	-0.007943	0.048308	0.004710	1.000000	-0.000044	0.000032	0.000011	-0.536124	-8.583244	39.962714
07353	1.435982	-0.092199	9.697861	-0.020259	-0.018336	-0.008693	1.000000	-0.000045	0.000025	0.000010	-0.541189	-8.580491	39.963807
07354	1.462255	-0.071550	9.700869	-0.014094	0.014968	-0.001991	1.000000	-0.000044	0.000032	0.000011	-0.546430	-8.576796	39.964989
07355	1.458867	-0.092714	9.673204	0.000190	-0.000032	-0.029652	1.000000	-0.000037	0.000025	0.000002	-0.550410	-8.573904	39.965175
07356	1.461233	-0.073187	9.701011	-0.014055	0.014936	-0.001991	1.000000	-0.000045	0.000023	0.000025	-0.555941	-8.571195	39.968066
