// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59344	2.627951	-0.145494	12.810962	0.000000	-0.000000	3.265846	1.000000	-0.000011	0.000036	-0.000065	-0.650849	-11.593722	-176.464593
59345	2.653835	-0.177207	12.816601	-0.000000	-0.000000	3.276985	1.000000	0.000008	0.000054	-0.000089	-0.793660	-11.700403	-176.309291
59346	2.658725	-0.183129	12.858199	-0.009274	0.020666	3.318768	1.000000	0.000005	0.000042	-0.000057	-0.720499	-11.644313	-176.404590
59347	2.677900	-0.154069	12.816685	-0.035881	-0.009207	3.281622	1.000000	-0.000002	0.000050	-0.000073	-0.718999	-11.638642	-176.413230
59348	2.639760	-0.163043	12.835332	0.003279	0.002374	3.292298	1.000000	0.000004	0.000048	-0.000077	-0.716941	-11.632956	-176.422144
59349	2.670590	-0.173931	12.829088	-0.029955	0.011730	3.292532	1.000000	0.000001	0.000042	-0.000064	-0.715300	-11.628216	-176.429718
59350	2.659068	-0.160834	12.847273	-0.015318	-0.000407	3.307858	1.000000	-0.000007	0.000042	-0.000078	-0.714293	-11.623601	-176.438868
59351	2.662685	-0.139554	12.835656	-0.021308	-0.021410	3.296947	1.000000	0.000017	0.000063	-0.000078	-0.710502	-11.616508	-176.448049
59352	2.666903	-0.172480	12.829875	-0.029915	0.011733	3.292532	1.000000	0.000001	0.000042	-0.000064	-0.708838	-11.611900	-176.455626
59353	2.665771	-0.172035	12.830116	-0.029915	0.011733	3.292532	1.000000	0.000004	0.000048	-0.000077	-0.706510	-11.606511	-176.464655
59354	2.637592	-0.139540	12.824928	-0.002596	-0.018637	3.281387	1.000000	0.000001	0.000042	-0.000064	-0.704941	-11.602098	-176.472211
