// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
44028	9.885167	-0.118208	0.895505	0.000000	-0.000000	0.113663	1.000000	0.000027	0.000034	0.000028	-7.506565	-84.781147	7.844406
44029	9.871320	-0.088860	0.817997	0.076865	0.009362	0.092563	1.000000	0.000018	0.000014	0.000007	-6.231926	-84.786458	6.633167
44030	9.884052	-0.071831	0.868746	0.027923	0.026474	0.109655	1.000000	0.000013	0.000044	0.000023	-6.253739	-84.781188	6.656596
44031	9.869203	-0.080188	0.899740	-0.003388	0.018344	0.097751	1.000000	0.000034	0.000035	0.000037	-6.292362	-84.776420	6.698957
44032	9.873584	-0.092867	0.879711	0.017715	0.006362	0.100426	1.000000	0.000028	0.000032	0.000020	-6.310325	-84.772519	6.720165
44033	9.888301	-0.085494	0.850166	0.049075	0.014511	0.112330	1.000000	0.000019	0.000035	0.000027	-6.335885	-84.768219	6.748043
44034	9.866580	-0.078910	0.841972	0.055811	0.021363	0.089887	1.000000	0.000026	0.000025	0.000022	-6.356960	-84.765134	6.772181
44035	9.905414	-0.081333	0.880774	0.021186	0.019620	0.132099	1.000000	0.000024	0.000029	0.000037	-6.395210	-84.761700	6.813404
44036	9.862019	-0.067777	0.863878	0.034659	0.033323	0.087211	1.000000	0.000022	0.000041	0.000017	-6.408761	-84.756863	6.829501
44037	9.866403	-0.080275	0.843918	0.055680	0.021289	0.089887	1.000000	0.000020	0.000033	0.000019	-6.422787	-84.753349	6.845901
44038	9.873212	-0.095664	0.883579	0.017577	0.006281	0.100427	1.000000	0.000008	0.000033	0.000042	-6.468759	-84.749055	6.893028
44039	9.887942	-0.088544	0.854024	0.048808	0.014365	0.112332	1.000000	0.000034	0.000033	0.000029	-6.493146	-84.745759	6.921514
44040	9.866214	-0.082019	0.845953	0.055545	0.021217	0.089888	1.000000	0.000036	0.000040	0.000028	-6.517797	-84.740820	6.950432
44041	9.877462	-0.109596	0.864962	0.038319	-0.005875	0.103104	1.000000	0.000024	0.000029	0.000037	-6.552045	-84.738440	6.987669
44042	9.878845	-0.065878	0.897433	0.006377	0.038226	0.106980	1.000000	0.000027	0.000034	0.000028	-6.578702	-84.734201	7.017527
