// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51263	9.557958	-0.554280	2.362247	0.000000	0.000000	0.048448	1.000000	0.000025	-0.000014	0.000024	-13.200528	-75.755184	6.230078
51264	9.544948	-0.539133	2.375552	0.000000	-0.000000	0.038198	1.000000	0.000019	-0.000036	0.000005	-12.784927	-75.681208	5.156356
51265	9.531643	-0.557563	2.339514	0.022454	-0.015212	0.017657	1.000000	0.000007	0.000000	0.000018	-12.994689	-75.717326	5.695091
51266	9.571286	-0.569992	2.347519	0.022824	-0.025428	0.058690	1.000000	0.000025	-0.000020	-0.000002	-12.992880	-75.719655	5.696181
51267	9.537654	-0.561079	2.305262	0.055917	-0.022885	0.015447	1.000000	0.000003	-0.000006	0.000010	-12.997537	-75.720846	5.701521
51268	9.557003	-0.546490	2.306847	0.060642	-0.007460	0.033772	1.000000	0.000016	-0.000024	0.000021	-13.007397	-75.723001	5.713582
51269	9.564252	-0.558589	2.326658	0.041639	-0.016441	0.046231	1.000000	0.000015	-0.000005	0.000009	-13.010599	-75.723534	5.718588
51270	9.558086	-0.588950	2.310895	0.051534	-0.048519	0.038155	1.000000	-0.000002	-0.000010	0.000015	-13.018330	-75.724214	5.726376
51271	9.557078	-0.547177	2.306371	0.060547	-0.007417	0.033772	1.000000	0.000019	0.000001	0.000017	-13.024528	-75.724034	5.734932
51272	9.577376	-0.574525	2.312683	0.056192	-0.033058	0.056480	1.000000	0.000007	-0.000003	0.000005	-13.025998	-75.724219	5.737309
51273	9.537746	-0.562102	2.304631	0.055689	-0.022784	0.015449	1.000000	0.000025	0.000014	-0.000003	-13.022031	-75.723487	5.736048
51274	9.584504	-0.586374	2.333055	0.037084	-0.041989	0.068940	1.000000	0.000019	0.000001	0.000017	-13.027249	-75.722942	5.743654
51275	9.544820	-0.574203	2.325158	0.036515	-0.031668	0.027909	1.000000	0.000022	0.000026	0.000013	-13.030761	-75.720795	5.749653
51276	9.549667	-0.535709	2.287087	0.079188	0.001736	0.021316	1.000000	0.000026	-0.000005	0.000009	-13.032041	-75.721105	5.754077
51277	9.583019	-0.578334	2.279879	0.089151	-0.040427	0.054277	1.000000	0.000022	0.000026	0.000013	-13.036357	-75.719516	5.760854
51278	9.525586	-0.555714	2.373547	-0.011995	-0.007224	0.019867	1.000000	0.000035	0.000005	0.000011	-13.036781	-75.718662	5.765424
51279	9.556631	-0.547884	2.308054	0.059544	-0.006948	0.033779	1.000000	0.000022	0.000026	0.000013	-13.042339	-75.717461	5.773404
51280	9.538515	-0.571176	2.360481	0.002253	-0.023701	0.030118	1.000000	0.000039	0.000008	0.000006	-13.039633	-75.716360	5.775269
51281	9.577985	-0.583742	2.369150	0.002186	-0.033708	0.071152	1.000000	0.000018	0.000038	0.000029	-13.052243	-75.713715	5.790094
51282	9.525114	-0.556226	2.375319	-0.012795	-0.006844	0.019867	1.000000	0.000022	0.000023	0.000000	-13.047401	-75.711141	5.787678
51283	9.545314	-0.583405	2.382053	-0.017555	-0.032234	0.042576	1.000000	0.000044	0.000015	0.000014	-13.053778	-75.711302	5.798994
51284	9.538304	-0.537933	2.411768	-0.042069	0.016495	0.040393	1.000000	0.000036	0.000018	0.000009	-13.051874	-75.709097	5.801329
51285	9.532029	-0.568223	2.396466	-0.032486	-0.015320	0.032322	1.000000	0.000027	0.000011	0.000020	-13.063133	-75.709045	5.815770
51286	9.512924	-0.549685	2.444264	-0.080696	0.008994	0.024270	1.000000	0.000035	0.000008	0.000024	-13.068953	-75.707519	5.825885
51287	9.531881	-0.568708	2.396939	-0.032608	-0.015062	0.032322	1.000000	0.000013	0.000016	0.000010	-13.076724	-75.705991	5.835026
51288	9.524955	-0.523275	2.426311	-0.057121	0.033668	0.030136	1.000000	0.000037	-0.000017	0.000010	-13.078674	-75.707587	5.841357
51289	9.531898	-0.568700	2.396874	-0.032603	-0.014840	0.032322	1.000000	0.000016	0.000004	-0.000006	-13.079072	-75.707118	5.843297
51290	9.538103	-0.538574	2.412421	-0.042499	0.017239	0.040390	1.000000	0.000017	-0.000012	0.000019	-13.086612	-75.707918	5.853129
51291	9.531933	-0.568940	2.396677	-0.032488	-0.014636	0.032323	1.000000	0.000015	-0.000005	0.000009	-13.094057	-75.707501	5.862279
51292	9.517865	-0.511790	2.405768	-0.038024	0.043080	0.017678	1.000000	0.000006	-0.000012	0.000020	-13.103253	-75.708362	5.872439
51293	9.532018	-0.569443	2.396220	-0.032263	-0.014486	0.032324	1.000000	0.000020	-0.000021	0.000016	-13.112964	-75.708877	5.884662
51294	9.557321	-0.558273	2.363885	0.006050	-0.006720	0.048444	1.000000	0.000013	-0.000018	0.000011	-13.118239	-75.710595	5.891655
51295	9.504685	-0.530621	2.369155	-0.008699	0.020316	-0.002845	1.000000	0.000010	-0.000012	0.000001	-13.122557	-75.710454	5.897057
51296	9.589914	-0.558966	2.351204	0.025617	-0.007761	0.077021	1.000000	0.000010	-0.000043	0.000015	-13.132509	-75.714875	5.908538
51297	9.550458	-0.546909	2.342364	0.025457	0.002573	0.035986	1.000000	0.000004	-0.000025	0.000022	-13.146543	-75.715832	5.923548
51298	9.525343	-0.558489	2.373870	-0.012859	-0.005194	0.019868	1.000000	0.000016	-0.000027	0.000008	-13.151026	-75.718660	5.930085
51299	9.556570	-0.550748	2.307626	0.059196	-0.004966	0.033782	1.000000	0.000013	-0.000018	0.000011	-13.158845	-75.719455	5.939725
