// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
16738	9.514184	-0.637991	-2.417270	-0.000000	-0.000000	0.024483	1.000000	-0.000000	0.000024	0.000023	-165.221265	-75.276222	158.701961
16739	9.553054	-0.675770	-2.426414	-0.014976	-0.015271	0.066813	1.000000	-0.000005	0.000023	0.000040	-164.875803	-75.182238	158.519237
16740	9.531658	-0.684855	-2.417967	-0.018669	-0.024824	0.044651	1.000000	-0.000005	0.000015	0.000032	-164.861222	-75.182969	158.503544
16741	9.523021	-0.662564	-2.416918	-0.014674	-0.002956	0.034555	1.000000	0.000001	0.000016	0.000023	-164.849800	-75.183759	158.491687
16742	9.510300	-0.694403	-2.409228	-0.022417	-0.034365	0.022489	1.000000	0.000018	0.000020	0.000036	-164.830464	-75.184865	158.473855
16743	9.552381	-0.653138	-2.401229	-0.034762	0.011810	0.058439	1.000000	-0.000015	0.000021	0.000026	-164.818674	-75.186464	158.459876
16744	9.561120	-0.676452	-2.401572	-0.038812	-0.010047	0.068535	1.000000	-0.000007	0.000023	0.000032	-164.803331	-75.188029	158.443229
16745	9.500943	-0.648256	-2.383533	-0.038058	0.014570	0.004019	1.000000	0.000002	0.000017	0.000031	-164.787765	-75.189142	158.427429
16746	9.552547	-0.654758	-2.400130	-0.034722	0.011819	0.058439	1.000000	0.000001	0.000016	0.000023	-164.776100	-75.190246	158.415479
16747	9.544782	-0.657492	-2.422839	-0.010849	0.006608	0.056718	1.000000	0.000002	0.000017	0.000031	-164.760512	-75.191617	158.399658
16748	9.523443	-0.666270	-2.414236	-0.014543	-0.002945	0.034556	1.000000	-0.000006	0.000038	0.000008	-164.753336	-75.195618	158.391556
16749	9.544985	-0.658450	-2.421779	-0.010750	0.006598	0.056718	1.000000	0.000006	0.000018	0.000054	-164.727497	-75.196511	158.365586
16750	9.514931	-0.644726	-2.412539	-0.010394	0.018903	0.024460	1.000000	0.000006	0.000025	0.000014	-164.717989	-75.198832	158.356429
16751	9.537310	-0.661707	-2.444012	0.013157	0.001362	0.054995	1.000000	-0.000006	0.000015	0.000024	-164.706479	-75.200438	158.343784
16752	9.523722	-0.668422	-2.412538	-0.014328	-0.002986	0.034556	1.000000	0.000001	0.000024	0.000031	-164.690652	-75.202184	158.327513
16753	9.522926	-0.643920	-2.388376	-0.033955	0.024044	0.026183	1.000000	0.000001	0.000016	0.000023	-164.678640	-75.203963	158.315228
16754	9.553085	-0.658775	-2.396884	-0.034311	0.011740	0.058441	1.000000	0.000001	0.000016	0.000023	-164.666956	-75.205062	158.303259
16755	9.565964	-0.628079	-2.403733	-0.026377	0.043079	0.070507	1.000000	0.000007	0.000033	0.000030	-164.649788	-75.209007	158.286323
16756	9.523999	-0.670516	-2.410863	-0.014025	-0.003086	0.034556	1.000000	0.000010	0.000018	0.000030	-164.634253	-75.210100	158.271397
16757	9.536864	-0.639742	-2.417806	-0.006046	0.028205	0.046623	1.000000	-0.000009	0.000022	0.000017	-164.626148	-75.213560	158.261901
16758	9.524149	-0.671240	-2.410069	-0.013790	-0.003204	0.034557	1.000000	-0.000009	0.000022	0.000017	-164.617531	-75.215498	158.251914
16759	9.545653	-0.663285	-2.417826	-0.009847	0.006201	0.056719	1.000000	0.000011	0.000010	0.000029	-164.603761	-75.217403	158.238898
16760	9.540653	-0.692906	-2.387276	-0.041382	-0.020004	0.046377	1.000000	0.000004	0.000009	0.000031	-164.589441	-75.217467	158.224518
16761	9.507798	-0.652205	-2.431533	0.014600	0.013178	0.022737	1.000000	-0.000000	0.000024	0.000023	-164.577070	-75.221306	158.211713
16762	9.532121	-0.671048	-2.385778	-0.037031	0.001728	0.036282	1.000000	-0.000008	0.000023	0.000025	-164.565059	-75.223044	158.198366
16763	9.524360	-0.673846	-2.408507	-0.012900	-0.003602	0.034558	1.000000	0.000005	0.000009	0.000038	-164.547125	-75.225021	158.180294
16764	9.545895	-0.666045	-2.416109	-0.009203	0.005949	0.056720	1.000000	-0.000003	0.000039	0.000024	-164.533093	-75.228624	158.165399
16765	9.538197	-0.668842	-2.438604	0.014904	0.000604	0.054993	1.000000	0.000003	0.000017	0.000038	-164.514940	-75.231331	158.147096
16766	9.553775	-0.664970	-2.392421	-0.032679	0.011011	0.058447	1.000000	0.000011	-0.000006	0.000014	-164.508489	-75.230284	158.141760
16767	9.524568	-0.676012	-2.407077	-0.012187	-0.003881	0.034558	1.000000	-0.000009	0.000038	0.000032	-164.491024	-75.235957	158.122538
16768	9.545273	-0.643109	-2.390853	-0.028232	0.032731	0.048354	1.000000	0.000001	0.000016	0.000023	-164.479302	-75.237041	158.110528
16769	9.524727	-0.676967	-2.406181	-0.011828	-0.004069	0.034559	1.000000	-0.000000	0.000024	0.000023	-164.467739	-75.241308	158.098506
16770	9.537634	-0.646199	-2.413046	-0.004084	0.027339	0.046626	1.000000	-0.000000	0.000024	0.000023	-164.455249	-75.243217	158.085536
16771	9.554120	-0.667335	-2.390383	-0.031555	0.010481	0.058451	1.000000	-0.000005	0.000015	0.000032	-164.441779	-75.246323	158.070835
16772	9.524915	-0.678590	-2.404979	-0.011469	-0.004271	0.034559	1.000000	0.000002	0.000025	0.000039	-164.422505	-75.247830	158.051143
16773	9.537847	-0.647822	-2.411770	-0.003290	0.026865	0.046628	1.000000	-0.000004	0.000031	0.000008	-164.418069	-75.253903	158.046623
16774	9.537940	-0.648275	-2.411279	-0.003294	0.026865	0.046628	1.000000	0.000018	0.000020	0.000036	-164.398673	-75.254950	158.028744
16775	9.508768	-0.659376	-2.425799	0.017218	0.011873	0.022734	1.000000	-0.000018	0.000028	0.000018	-164.391119	-75.260338	158.018256
16776	9.555356	-0.694864	-2.411911	-0.010965	-0.017093	0.066816	1.000000	-0.000013	0.000014	0.000033	-164.376932	-75.260825	158.002098
16777	9.525302	-0.681006	-2.402763	-0.010275	-0.005033	0.034560	1.000000	0.000001	0.000024	0.000031	-164.363333	-75.264958	157.987968
16778	9.546833	-0.673147	-2.410428	-0.006577	0.004515	0.056722	1.000000	0.000001	0.000016	0.000023	-164.351619	-75.266013	157.975970
16779	9.538292	-0.650688	-2.409238	-0.002205	0.026166	0.046630	1.000000	-0.000003	0.000031	0.000016	-164.343297	-75.271169	157.966605
16780	9.530574	-0.653405	-2.431887	0.021579	0.020963	0.044896	1.000000	0.000005	0.000009	0.000038	-164.325571	-75.270986	157.948845
16781	9.530613	-0.653865	-2.431611	0.021898	0.020647	0.044896	1.000000	0.000013	0.000018	0.000005	-164.323658	-75.275246	157.948539
16782	9.568586	-0.666575	-2.416869	-0.002239	0.013537	0.078886	1.000000	0.000001	0.000032	0.000039	-164.303574	-75.277570	157.927855
16783	9.509328	-0.663203	-2.422560	0.018568	0.010773	0.022733	1.000000	-0.000009	0.000022	0.000017	-164.298528	-75.282272	157.921462
16784	9.539490	-0.678096	-2.430977	0.018224	-0.001541	0.054987	1.000000	0.000002	0.000017	0.000031	-164.283399	-75.283128	157.906085
16785	9.531772	-0.680888	-2.453623	0.042003	-0.007086	0.053251	1.000000	0.000001	0.000024	0.000031	-164.274850	-75.285508	157.897409
16786	9.509515	-0.664679	-2.421421	0.018543	0.010431	0.022733	1.000000	-0.000000	0.000016	0.000016	-164.266564	-75.286734	157.888818
16787	9.538770	-0.654554	-2.406294	-0.001500	0.024898	0.046634	1.000000	-0.000010	-0.000001	0.000033	-164.259487	-75.286401	157.879935
16788	9.522394	-0.634432	-2.428390	0.026325	0.041555	0.034807	1.000000	-0.000000	0.000024	0.000023	-164.247010	-75.288263	157.866993
16789	9.531109	-0.657854	-2.428589	0.022044	0.019292	0.044898	1.000000	0.000001	0.000032	0.000039	-164.237502	-75.290188	157.857335
16790	9.547575	-0.679087	-2.405820	-0.005806	0.002632	0.056724	1.000000	0.000001	0.000016	0.000023	-164.225883	-75.291178	157.845453
16791	9.530386	-0.633947	-2.404036	0.002360	0.046058	0.036547	1.000000	0.000002	0.000017	0.000031	-164.216251	-75.293130	157.834288
16792	9.547656	-0.680128	-2.405204	-0.005742	0.002336	0.056724	1.000000	-0.000006	0.000015	0.000024	-164.205048	-75.293940	157.821942
16793	9.509874	-0.668292	-2.419016	0.018296	0.009069	0.022735	1.000000	0.000006	0.000033	0.000022	-164.200130	-75.297211	157.816770
16794	9.547814	-0.681085	-2.404306	-0.005850	0.001952	0.056724	1.000000	-0.000013	0.000014	0.000033	-164.186001	-75.297617	157.800664
16795	9.552963	-0.652744	-2.434291	0.025893	0.027814	0.067065	1.000000	0.000002	0.000025	0.000039	-164.171983	-75.300991	157.785376
16796	9.540165	-0.684532	-2.426522	0.018133	-0.003589	0.054987	1.000000	-0.000000	0.000024	0.000023	-164.159468	-75.302838	157.772374
16797	9.553108	-0.653785	-2.433442	0.025859	0.027385	0.067066	1.000000	0.000001	0.000016	0.000023	-164.156971	-75.304737	157.770503
16798	9.539454	-0.660479	-2.401959	-0.001646	0.023046	0.046638	1.000000	0.000008	0.000026	0.000030	-164.140602	-75.306582	157.754564
16799	9.531751	-0.663270	-2.424592	0.022099	0.017600	0.044902	1.000000	0.000002	0.000017	0.000031	-164.130865	-75.307741	157.740968
16800	9.539573	-0.661678	-2.401157	-0.001698	0.022806	0.046639	1.000000	0.000001	0.000024	0.000031	-164.114873	-75.309399	157.724490
16801	9.548211	-0.685108	-2.401584	-0.005962	0.000529	0.056724	1.000000	-0.000004	0.000008	0.000032	-164.111621	-75.308972	157.719944
