// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
13153	9.879066	-0.245950	0.707881	0.000000	0.000000	0.094761	1.000000	0.000023	0.000032	0.000026	-19.150384	-85.664298	16.378790
13154	9.884126	-0.273817	0.761400	-0.042568	-0.023905	0.104382	1.000000	0.000008	0.000026	0.000028	-19.005072	-85.593203	16.168256
13155	9.888743	-0.217132	0.723472	-0.001122	0.031325	0.104813	1.000000	0.000005	0.000029	0.000020	-19.019255	-85.589337	16.183036
13156	9.868839	-0.262464	0.747893	-0.028463	-0.013136	0.087880	1.000000	0.000016	0.000044	0.000015	-18.997863	-85.584969	16.169071
13157	9.876496	-0.276151	0.729734	-0.009700	-0.027266	0.094538	1.000000	0.000013	0.000032	0.000020	-19.008520	-85.580806	16.181205
13158	9.886226	-0.246817	0.744741	-0.021925	0.003264	0.104597	1.000000	0.000027	0.000023	0.000030	-19.024805	-85.577380	16.203740
13159	9.893620	-0.246104	0.778866	-0.054877	0.006325	0.114440	1.000000	0.000009	0.000019	0.000024	-19.048115	-85.574372	16.228161
13160	9.868606	-0.264125	0.750390	-0.028415	-0.013355	0.087880	1.000000	0.000003	0.000057	0.000016	-19.036280	-85.567492	16.218022
13161	9.886041	-0.248124	0.746760	-0.021884	0.003195	0.104598	1.000000	0.000008	0.000026	0.000028	-19.061199	-85.563598	16.243892
13162	9.878267	-0.235237	0.766159	-0.040579	0.017335	0.097941	1.000000	0.000017	0.000022	0.000023	-19.080233	-85.559884	16.264918
13163	9.876161	-0.278764	0.733271	-0.009580	-0.027473	0.094537	1.000000	0.000014	0.000025	0.000016	-19.089080	-85.556605	16.275399
13164	9.885896	-0.249237	0.748310	-0.021715	0.002928	0.104598	1.000000	0.000010	0.000034	0.000012	-19.066940	-85.552362	16.260079
13165	9.870688	-0.237396	0.734143	-0.007529	0.013999	0.088098	1.000000	0.000005	0.000029	0.000020	-19.080926	-85.548495	16.274662
13166	9.893520	-0.263200	0.730580	-0.002820	-0.011257	0.111254	1.000000	0.000011	0.000027	0.000009	-19.072093	-85.544627	16.268301
13167	9.875946	-0.279969	0.735698	-0.009349	-0.027808	0.094537	1.000000	0.000022	0.000039	0.000029	-19.091538	-85.539253	16.290294
13168	9.885673	-0.250741	0.750751	-0.021450	0.002869	0.104599	1.000000	0.000020	0.000020	0.000031	-19.119060	-85.535161	16.321027
13169	9.870476	-0.239001	0.736468	-0.007265	0.013940	0.088098	1.000000	0.000002	0.000031	0.000013	-19.122167	-85.531322	16.324376
