// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46855	9.590963	-0.315703	-2.264585	-0.000000	-0.000000	0.047058	1.000000	0.000007	0.000009	0.000038	-172.073330	-76.590774	172.656876
46856	9.571955	-0.309906	-2.363012	0.054681	0.013163	0.051340	1.000000	0.000006	0.000012	0.000027	-172.039236	-76.324825	172.635345
46857	9.588689	-0.272790	-2.284963	-0.025104	0.050210	0.048107	1.000000	0.000019	0.000013	0.000023	-172.025274	-76.325950	172.623179
46858	9.572555	-0.289026	-2.258378	-0.046701	0.033884	0.026738	1.000000	0.000007	0.000018	0.000050	-171.999837	-76.327481	172.597838
46859	9.590149	-0.311180	-2.305273	-0.004911	0.013772	0.055537	1.000000	0.000004	0.000002	0.000034	-171.983254	-76.327136	172.581191
46860	9.571658	-0.283201	-2.299623	-0.006036	0.041728	0.035324	1.000000	0.000009	0.000019	0.000030	-171.967177	-76.328941	172.565722
46861	9.571952	-0.298639	-2.330451	0.024358	0.027438	0.043332	1.000000	0.000005	0.000021	0.000039	-171.947037	-76.330691	172.545638
46862	9.590318	-0.313217	-2.304293	-0.004897	0.013718	0.055537	1.000000	-0.000004	0.000019	0.000033	-171.931752	-76.332319	172.529390
46863	9.573029	-0.307254	-2.288078	-0.016292	0.019540	0.034746	1.000000	-0.000004	0.000019	0.000033	-171.915464	-76.333896	172.512168
46864	9.573280	-0.322797	-2.319064	0.014117	0.005190	0.042754	1.000000	0.000009	0.000006	0.000049	-171.892641	-76.333873	172.489674
46865	9.591641	-0.337455	-2.292879	-0.015141	-0.008488	0.054959	1.000000	0.000002	0.000036	0.000029	-171.876558	-76.337523	172.473335
