// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37142	9.485931	-0.276260	2.656956	-0.000000	0.000000	0.042190	1.000000	0.000040	0.000009	0.000022	-5.934106	-74.273182	-2.217868
37143	9.447105	-0.273870	2.702715	-0.000000	-0.000000	0.017240	1.000000	0.000021	0.000018	0.000009	-5.785973	-73.958285	-1.596948
37144	9.511093	-0.284564	2.679542	0.011081	-0.009955	0.072736	1.000000	0.000031	0.000010	0.000014	-5.859042	-74.115247	-1.903099
37145	9.475666	-0.262058	2.674661	0.009294	0.012104	0.036703	1.000000	0.000030	0.000017	0.000017	-5.861653	-74.113107	-1.896861
37146	9.453593	-0.271381	2.669715	0.007106	0.002467	0.014387	1.000000	0.000025	0.000002	0.000010	-5.862470	-74.111924	-1.892836
37147	9.475613	-0.262187	2.674837	0.009441	0.012089	0.036703	1.000000	0.000027	-0.000005	0.000007	-5.862408	-74.112414	-1.889718
37148	9.466875	-0.303248	2.669899	0.006554	-0.029217	0.028103	1.000000	0.000037	0.000022	0.000010	-5.861350	-74.109844	-1.886390
37149	9.472133	-0.244810	2.658564	0.026892	0.027019	0.028438	1.000000	0.000028	0.000023	0.000002	-5.858053	-74.107183	-1.886432
37150	9.475349	-0.262310	2.675758	0.009418	0.012083	0.036703	1.000000	0.000014	0.000008	0.000029	-5.867774	-74.106059	-1.874595
37151	9.475258	-0.262496	2.676062	0.009418	0.012083	0.036703	1.000000	0.000028	0.000023	0.000002	-5.864476	-74.103398	-1.874638
37152	9.475189	-0.262468	2.676312	0.009389	0.012066	0.036703	1.000000	0.000025	0.000002	0.000010	-5.865143	-74.103240	-1.870943
37153	9.510478	-0.285279	2.681650	0.011177	-0.009993	0.072736	1.000000	0.000030	0.000014	0.000024	-5.870699	-74.101361	-1.861575
37154	9.478375	-0.280227	2.693571	-0.008110	-0.002886	0.044968	1.000000	0.000024	0.000006	0.000020	-5.875381	-74.100738	-1.853841
37155	9.485053	-0.277711	2.659937	0.026254	-0.004698	0.042154	1.000000	0.000024	0.000006	0.000020	-5.880471	-74.099864	-1.845715
37156	9.449647	-0.255332	2.654977	0.024408	0.017351	0.006122	1.000000	0.000038	0.000016	0.000025	-5.885120	-74.098130	-1.836301
37157	9.484873	-0.278052	2.660542	0.026195	-0.004709	0.042154	1.000000	0.000028	0.000023	0.000002	-5.881818	-74.095470	-1.836349
37158	9.468078	-0.266389	2.711326	-0.025187	0.013827	0.039517	1.000000	0.000018	-0.000006	0.000023	-5.888825	-74.096494	-1.826877
37159	9.474760	-0.263880	2.677691	0.009177	0.012014	0.036704	1.000000	0.000030	0.000017	0.000017	-5.891423	-74.094354	-1.820653
37160	9.467960	-0.266778	2.711702	-0.025275	0.013774	0.039517	1.000000	0.000023	0.000009	0.000013	-5.892386	-74.093721	-1.816794
37161	9.474630	-0.264139	2.678124	0.009089	0.011962	0.036704	1.000000	0.000023	0.000009	0.000013	-5.894521	-74.092586	-1.811810
37162	9.496540	-0.255200	2.683620	0.011359	0.021500	0.059021	1.000000	0.000027	0.000028	0.000030	-5.900458	-74.089440	-1.802323
37163	9.474432	-0.264649	2.678774	0.009025	0.011879	0.036704	1.000000	0.000025	0.000002	0.000010	-5.901494	-74.089117	-1.798274
37164	9.470947	-0.284644	2.729618	-0.042887	-0.001369	0.047781	1.000000	0.000030	0.000016	-0.000001	-5.894359	-74.087778	-1.801871
37165	9.496336	-0.255419	2.684320	0.011268	0.021374	0.059021	1.000000	0.000024	0.000006	0.000020	-5.899441	-74.086904	-1.793754
37166	9.462239	-0.288712	2.657443	0.023474	-0.014761	0.019838	1.000000	0.000020	0.000019	0.000026	-5.903574	-74.084572	-1.786822
37167	9.477459	-0.282509	2.696554	-0.008556	-0.003329	0.044968	1.000000	0.000042	0.000002	0.000019	-5.906282	-74.084119	-1.779030
37168	9.496171	-0.256094	2.684838	0.011169	0.021117	0.059022	1.000000	0.000025	0.000002	0.000010	-5.904975	-74.084158	-1.777346
37169	9.474120	-0.265443	2.679800	0.008835	0.011497	0.036705	1.000000	0.000032	0.000007	0.000021	-5.909423	-74.083088	-1.768926
37170	9.462073	-0.289451	2.657956	0.023310	-0.015035	0.019838	1.000000	0.000024	0.000006	0.000020	-5.910919	-74.082764	-1.764142
37171	9.474004	-0.265889	2.680165	0.008735	0.011332	0.036705	1.000000	0.000030	0.000017	0.000017	-5.913507	-74.080625	-1.757929
37172	9.492649	-0.239624	2.668683	0.028406	0.035750	0.050760	1.000000	0.000022	0.000012	0.000023	-5.916732	-74.079603	-1.751889
37173	9.473837	-0.266500	2.680694	0.008616	0.011196	0.036705	1.000000	0.000031	0.000011	0.000031	-5.925221	-74.077979	-1.739408
37174	9.487108	-0.298610	2.680850	0.007889	-0.020695	0.050418	1.000000	0.000044	-0.000005	0.000016	-5.922278	-74.079337	-1.736996
37175	9.470482	-0.249513	2.664002	0.025895	0.025922	0.028444	1.000000	0.000021	0.000018	0.000009	-5.922562	-74.077128	-1.734222
37176	9.483699	-0.281449	2.664369	0.025111	-0.005976	0.042157	1.000000	0.000031	0.000010	0.000014	-5.919310	-74.077129	-1.733316
37177	9.451590	-0.276289	2.676296	0.005871	0.001153	0.014388	1.000000	0.000022	0.000012	0.000023	-5.925482	-74.075439	-1.724277
37178	9.483557	-0.281863	2.664828	0.024845	-0.006166	0.042157	1.000000	0.000031	0.000010	0.000014	-5.922763	-74.075626	-1.722932
37179	9.473478	-0.267384	2.681873	0.007937	0.010581	0.036706	1.000000	0.000031	0.000010	0.000014	-5.924248	-74.074296	-1.717655
37180	9.480126	-0.264852	2.648424	0.041984	0.008591	0.033898	1.000000	0.000012	0.000021	0.000018	-5.925236	-74.073552	-1.714988
37181	9.470000	-0.250496	2.665623	0.025076	0.025339	0.028447	1.000000	0.000030	0.000017	0.000017	-5.927816	-74.071410	-1.708782
37182	9.476469	-0.285147	2.699754	-0.010261	-0.004758	0.044966	1.000000	0.000023	0.000012	0.000006	-5.921956	-74.072439	-1.711735
37183	9.463119	-0.253387	2.699853	-0.009711	0.026925	0.031256	1.000000	0.000032	0.000007	0.000021	-5.926388	-74.071373	-1.703326
37184	9.501827	-0.256247	2.654655	0.043516	0.017750	0.056221	1.000000	0.000030	0.000017	0.000017	-5.923816	-74.071372	-1.702353
