// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14280	9.548575	-0.892716	-2.340088	0.000000	0.000000	0.058900	1.000000	-0.000012	0.000014	0.000019	-159.122954	-75.302097	153.663753
14281	9.553127	-0.857695	-2.298450	-0.027254	0.027465	0.050337	1.000000	-0.000004	0.000022	0.000024	-159.237269	-75.385702	153.662178
14282	9.524410	-0.869344	-2.343184	0.021684	0.009488	0.034145	1.000000	-0.000001	0.000013	0.000035	-159.220985	-75.385732	153.645243
14283	9.545102	-0.875735	-2.354389	0.027871	0.005058	0.057380	1.000000	0.000004	0.000041	0.000029	-159.201721	-75.389657	153.626463
14284	9.528212	-0.888979	-2.326533	0.004001	-0.007198	0.035653	1.000000	0.000001	0.000026	0.000021	-159.189001	-75.391604	153.613450
14285	9.524669	-0.870835	-2.341580	0.021789	0.009448	0.034145	1.000000	0.000006	0.000019	0.000018	-159.178085	-75.392851	153.602884
14286	9.540874	-0.874973	-2.311029	-0.011578	0.010113	0.042995	1.000000	-0.000004	0.000010	0.000025	-159.166564	-75.392880	153.590515
14287	9.537320	-0.856891	-2.326104	0.006206	0.026750	0.041487	1.000000	-0.000004	0.000033	0.000024	-159.152408	-75.395449	153.575414
14288	9.561622	-0.881528	-2.321933	-0.005514	0.005714	0.066230	1.000000	-0.000002	0.000011	0.000012	-159.145914	-75.396107	153.568474
14289	9.545493	-0.878239	-2.351869	0.027841	0.005022	0.057380	1.000000	-0.000001	0.000025	0.000034	-159.128842	-75.397431	153.550686
14290	9.537495	-0.858197	-2.324906	0.006195	0.026723	0.041487	1.000000	-0.000004	0.000022	0.000024	-159.115850	-75.398745	153.536802
14291	9.528594	-0.891983	-2.323818	0.003934	-0.007286	0.035653	1.000000	-0.000004	0.000022	0.000024	-159.104282	-75.400000	153.524296
14292	9.537598	-0.859176	-2.324123	0.006158	0.026672	0.041487	1.000000	0.000004	0.000018	0.000031	-159.088242	-75.400647	153.508207
14293	9.542097	-0.861666	-2.365783	0.045555	0.021550	0.055872	1.000000	-0.000007	0.000018	0.000015	-159.081861	-75.401904	153.500676
14294	9.545784	-0.880598	-2.349803	0.027760	0.004904	0.057380	1.000000	0.000009	0.000034	0.000026	-159.064601	-75.404467	153.483923
14295	9.545843	-0.881144	-2.349361	0.027640	0.004811	0.057380	1.000000	-0.000014	0.000013	0.000032	-159.054229	-75.404141	153.471358
14296	9.525238	-0.875838	-2.337396	0.021565	0.009201	0.034145	1.000000	0.000001	0.000014	0.000022	-159.042957	-75.404790	153.459838
14297	9.525281	-0.876270	-2.337056	0.021393	0.009096	0.034146	1.000000	-0.000004	0.000022	0.000024	-159.033918	-75.405478	153.449779
14298	9.558512	-0.867690	-2.333631	0.011896	0.022016	0.064723	1.000000	0.000001	0.000014	0.000022	-159.022644	-75.406127	153.438258
14299	9.537891	-0.862327	-2.321750	0.005613	0.026265	0.041488	1.000000	0.000001	0.000003	0.000023	-159.017916	-75.404772	153.433159
14300	9.541513	-0.881414	-2.305939	-0.012182	0.009619	0.042995	1.000000	-0.000006	0.000032	0.000037	-158.998409	-75.406733	153.412315
14301	9.546022	-0.884040	-2.347543	0.027068	0.004378	0.057382	1.000000	-0.000004	0.000010	0.000025	-158.992682	-75.406238	153.405568
14302	9.534407	-0.845391	-2.336213	0.023217	0.042726	0.039984	1.000000	0.000019	0.000020	0.000021	-158.978872	-75.407474	153.393552
14303	9.521899	-0.860695	-2.350593	0.038537	0.025170	0.032643	1.000000	-0.000014	0.000024	0.000031	-158.971565	-75.408137	153.383909
14304	9.546138	-0.885519	-2.346513	0.026814	0.004131	0.057383	1.000000	-0.000004	0.000010	0.000025	-158.960040	-75.408155	153.371540
14305	9.542572	-0.867504	-2.361729	0.044261	0.020499	0.055880	1.000000	-0.000019	0.000020	0.000035	-158.954141	-75.407773	153.362570
14306	9.541739	-0.884487	-2.303825	-0.012975	0.008909	0.042994	1.000000	0.000024	0.000024	0.000017	-158.940583	-75.409633	153.351407
14307	9.530120	-0.883195	-2.375742	0.059454	0.002880	0.048541	1.000000	0.000011	0.000012	0.000015	-158.941572	-75.409083	153.352998
14308	9.538271	-0.866867	-2.318496	0.004442	0.025247	0.041492	1.000000	-0.000039	0.000037	0.000047	-158.920882	-75.411134	153.327041
14309	9.534740	-0.848842	-2.333602	0.021767	0.041554	0.039992	1.000000	0.000016	0.000004	0.000012	-158.925205	-75.409524	153.332642
14310	9.541884	-0.923874	-2.385662	0.062829	-0.035810	0.065938	1.000000	0.000045	0.000021	0.000027	-158.905824	-75.410670	153.317937
14311	9.525817	-0.883309	-2.332220	0.018957	0.007274	0.034152	1.000000	-0.000042	0.000022	0.000038	-158.904148	-75.409248	153.310312
14312	9.534903	-0.850422	-2.332360	0.021179	0.041230	0.039995	1.000000	-0.000022	0.000040	0.000023	-158.890703	-75.412529	153.293843
14313	9.538559	-0.869358	-2.316379	0.002790	0.024194	0.041495	1.000000	0.000024	0.000012	0.000018	-158.892823	-75.411038	153.298368
14314	9.526019	-0.884720	-2.330859	0.018363	0.006884	0.034154	1.000000	-0.000006	0.000021	0.000038	-158.874815	-75.411693	153.279072
14315	9.543107	-0.872621	-2.357680	0.041700	0.018732	0.055895	1.000000	-0.000019	0.000020	0.000035	-158.873286	-75.410722	153.273870
14316	9.501888	-0.861384	-2.334016	0.029567	0.027526	0.009423	1.000000	0.000031	0.000006	0.000002	-158.867952	-75.411270	153.272017
14317	9.534202	-0.906575	-2.356371	0.038690	-0.015699	0.050052	1.000000	-0.000017	0.000033	0.000021	-158.874285	-75.411040	153.276317
14318	9.518150	-0.865906	-2.302904	-0.004591	0.027712	0.018261	1.000000	-0.000011	0.000016	0.000041	-158.856058	-75.411058	153.256209
14319	9.564877	-0.826257	-2.342111	0.026946	0.069082	0.069092	1.000000	-0.000004	0.000022	0.000024	-158.858303	-75.410352	153.256647
14320	9.518218	-0.904541	-2.385420	0.071450	-0.016798	0.041221	1.000000	0.000012	0.000026	0.000037	-158.837760	-75.411590	153.236859
14321	9.538933	-0.873567	-2.313255	0.000125	0.022379	0.041500	1.000000	-0.000019	0.000032	0.000034	-158.839043	-75.411047	153.235561
14322	9.531895	-0.836992	-2.343733	0.035715	0.055672	0.038520	1.000000	-0.000004	0.000022	0.000024	-158.826076	-75.412339	153.221727
14323	9.510367	-0.885563	-2.357476	0.048211	0.003814	0.025334	1.000000	0.000019	0.000020	0.000021	-158.833546	-75.410645	153.230760
14324	9.559728	-0.880842	-2.323699	0.005317	0.017377	0.064738	1.000000	-0.000009	0.000017	0.000028	-158.820371	-75.411296	153.216122
14325	9.535568	-0.856967	-2.327240	0.016227	0.037861	0.040017	1.000000	-0.000004	0.000010	0.000025	-158.829059	-75.408511	153.223640
14326	9.552700	-0.844674	-2.354032	0.040079	0.050104	0.061770	1.000000	0.000029	0.000028	0.000013	-158.815778	-75.410995	153.213386
14327	9.551807	-0.899078	-2.379404	0.058594	-0.006240	0.071818	1.000000	-0.000019	0.000020	0.000035	-158.823942	-75.408786	153.218898
14328	9.551844	-0.862266	-2.295715	-0.018052	0.037835	0.048843	1.000000	-0.000006	0.000021	0.000038	-158.806026	-75.409426	153.199733
14329	9.519670	-0.855348	-2.355861	0.047686	0.035859	0.031208	1.000000	0.000014	0.000027	0.000024	-158.814624	-75.407773	153.208296
14330	9.543925	-0.880130	-2.351569	0.035936	0.014804	0.055924	1.000000	0.000011	0.000023	0.000014	-158.803955	-75.409633	153.198609
14331	9.543984	-0.880578	-2.351164	0.035160	0.014154	0.055928	1.000000	-0.000019	0.000020	0.000035	-158.810095	-75.408018	153.200707
14332	9.515332	-0.854741	-2.312618	0.007474	0.040273	0.016791	1.000000	0.000004	0.000018	0.000031	-158.794132	-75.408624	153.184715
14333	9.552084	-0.864867	-2.293737	-0.021144	0.035810	0.048844	1.000000	-0.000004	0.000010	0.000025	-158.810820	-75.403731	153.198865
14334	9.561153	-0.869489	-2.377412	0.057690	0.025678	0.077699	1.000000	-0.000014	0.000024	0.000031	-158.795997	-75.404974	153.181903
14335	9.540584	-0.864167	-2.365301	0.050778	0.029367	0.054468	1.000000	0.000019	0.000020	0.000021	-158.806056	-75.403587	153.193668
14336	9.531603	-0.898047	-2.364196	0.048543	-0.004586	0.048600	1.000000	-0.000001	0.000025	0.000034	-158.788501	-75.404769	153.175423
14337	9.544205	-0.883825	-2.349044	0.032099	0.012044	0.055941	1.000000	-0.000004	0.000010	0.000025	-158.799823	-75.402063	153.185058
14338	9.520078	-0.859907	-2.352552	0.043831	0.033105	0.031235	1.000000	-0.000004	0.000022	0.000024	-158.787050	-75.403249	153.171398
14339	9.547807	-0.903255	-2.332925	0.012837	-0.005328	0.057410	1.000000	0.000001	0.000014	0.000022	-158.805798	-75.398239	153.190448
14340	9.536283	-0.864594	-2.321481	0.008978	0.033037	0.040044	1.000000	-0.000019	0.000032	0.000034	-158.789444	-75.400055	153.171326
14341	9.540887	-0.867255	-2.362949	0.047797	0.027350	0.054488	1.000000	-0.000001	0.000025	0.000034	-158.790615	-75.399859	153.170521
14342	9.536387	-0.865687	-2.320646	0.008349	0.032418	0.040047	1.000000	-0.000017	0.000009	0.000022	-158.782216	-75.399759	153.159840
14343	9.557046	-0.871883	-2.332070	0.013427	0.027316	0.063290	1.000000	0.000006	0.000019	0.000018	-158.795296	-75.397868	153.174698
14344	9.544529	-0.887158	-2.346473	0.028985	0.010013	0.055953	1.000000	-0.000001	0.000025	0.000034	-158.777864	-75.399015	153.156604
14345	9.536531	-0.867153	-2.319507	0.006798	0.031126	0.040052	1.000000	0.000009	0.000022	0.000027	-158.780364	-75.398936	153.157703
14346	9.520484	-0.863905	-2.349444	0.040157	0.030473	0.031259	1.000000	-0.000009	0.000017	0.000028	-158.767396	-75.399486	153.143263
14347	9.524044	-0.882919	-2.333601	0.021656	0.013195	0.032718	1.000000	-0.000004	0.000022	0.000024	-158.774676	-75.398770	153.147874
14348	9.524115	-0.883342	-2.333151	0.021634	0.013194	0.032718	1.000000	0.000001	0.000026	0.000021	-158.762168	-75.400579	153.135085
14349	9.536790	-0.869127	-2.317704	0.005031	0.029843	0.040057	1.000000	-0.000011	0.000040	0.000039	-158.764994	-75.399595	153.136699
14350	9.519698	-0.882244	-2.290269	-0.018822	0.017614	0.018267	1.000000	0.000013	-0.000011	0.000004	-158.763993	-75.398142	153.137199
14351	9.574535	-0.825473	-2.272892	-0.042412	0.081166	0.062067	1.000000	-0.000068	0.000021	0.000032	-158.773849	-75.397087	153.136475
14352	9.519738	-0.920313	-2.373294	0.057113	-0.027057	0.041292	1.000000	0.000126	0.000001	-0.000003	-158.760746	-75.397210	153.137791
14353	9.507177	-0.935457	-2.387916	0.071967	-0.045016	0.033959	1.000000	-0.000141	0.000022	0.000047	-158.775478	-75.395574	153.137416
14354	9.588206	-0.758098	-2.231405	-0.078195	0.153469	0.059390	1.000000	0.000068	0.000019	0.000023	-158.755579	-75.396514	153.124902
14355	9.538022	-0.930175	-2.540302	0.213458	-0.048709	0.099139	1.000000	0.000050	0.000014	0.000024	-158.758031	-75.395999	153.133469
14356	9.517782	-0.955245	-2.256993	-0.058632	-0.051575	0.015262	1.000000	-0.000149	0.000038	0.000039	-158.753289	-75.398267	153.110930
14357	9.553816	-0.716906	-2.363631	0.062203	0.179197	0.053423	1.000000	0.000088	0.000025	0.000009	-158.754185	-75.397691	153.120699
14358	9.522542	-0.995592	-2.381246	0.056564	-0.101245	0.052752	1.000000	0.000019	0.000019	0.000021	-158.740728	-75.398770	153.109071
14359	9.555367	-0.806996	-2.315603	0.005679	0.094797	0.051859	1.000000	-0.000039	0.000026	0.000048	-158.741186	-75.396146	153.102199
14360	9.562445	-0.882110	-2.367544	0.046664	0.017396	0.077776	1.000000	-0.000004	0.000022	0.000024	-158.728548	-75.397279	153.088684
14361	9.520184	-0.887367	-2.286266	-0.023413	0.014064	0.018263	1.000000	0.000014	0.000027	0.000024	-158.734339	-75.396467	153.096196
14362	9.526933	-0.819334	-2.359416	0.053763	0.076235	0.035759	1.000000	-0.000015	0.000022	0.000008	-158.729526	-75.398274	153.089479
14363	9.547919	-0.931111	-2.266139	-0.053475	-0.024255	0.044374	1.000000	0.000025	0.000015	0.000040	-158.724472	-75.397385	153.085209
14364	9.509882	-0.833099	-2.331516	0.029464	0.063427	0.013959	1.000000	-0.000012	0.000025	0.000018	-158.714850	-75.399197	153.073875
14365	9.524930	-0.891036	-2.326888	0.014729	0.007773	0.032737	1.000000	-0.000020	-0.000006	0.000014	-158.733157	-75.395717	153.090533
14366	9.546597	-0.843423	-2.312535	0.001311	0.059013	0.045975	1.000000	0.000045	0.000021	0.000027	-158.714170	-75.396687	153.076254
14367	9.559280	-0.866666	-2.380582	0.061630	0.031534	0.076363	1.000000	-0.000027	0.000024	0.000028	-158.723151	-75.396230	153.084175
14368	9.553730	-0.918905	-2.364060	0.041596	-0.019069	0.071887	1.000000	0.000006	0.000019	0.000018	-158.712596	-75.397319	153.074034
14369	9.547865	-0.828281	-2.368794	0.057478	0.069441	0.059031	1.000000	-0.000027	0.000024	0.000028	-158.713127	-75.398324	153.067225
14370	9.542323	-0.880555	-2.352209	0.037445	0.018840	0.054553	1.000000	0.000024	0.000024	0.000017	-158.699938	-75.400016	153.056465
14371	9.530857	-0.841949	-2.340711	0.033221	0.056656	0.037222	1.000000	0.000022	0.000023	0.000030	-158.697300	-75.400585	153.055445
14372	9.536840	-0.933521	-2.335081	0.017003	-0.032327	0.050073	1.000000	-0.000032	0.000031	0.000031	-158.683723	-75.402475	153.037683
14373	9.526398	-0.840949	-2.297843	-0.006130	0.061254	0.022746	1.000000	0.000009	0.000011	0.000028	-158.678386	-75.404137	153.029898
14374	9.558646	-0.886576	-2.319937	0.003675	0.018431	0.063319	1.000000	-0.000001	0.000048	0.000032	-158.657839	-75.407902	153.008597
14375	9.533603	-0.916560	-2.348979	0.033623	-0.016542	0.048649	1.000000	0.000006	0.000019	0.000018	-158.667582	-75.403695	153.012295
14376	9.534683	-0.863042	-2.322851	0.014203	0.039140	0.038654	1.000000	-0.000027	0.000012	0.000029	-158.657167	-75.403621	152.998307
14377	9.541636	-0.900623	-2.291629	-0.022020	0.005496	0.041499	1.000000	0.000014	0.000015	0.000024	-158.656742	-75.401884	152.992877
14378	9.518710	-0.860240	-2.352517	0.046947	0.038145	0.029901	1.000000	0.000014	0.000027	0.000024	-158.641388	-75.403595	152.978579
14379	9.513121	-0.912532	-2.335982	0.026541	-0.012797	0.025409	1.000000	-0.000022	0.000016	0.000025	-158.642140	-75.403193	152.970800
14380	9.543931	-0.831601	-2.322258	0.015357	0.072397	0.044573	1.000000	0.000001	0.000003	0.000022	-158.632486	-75.402389	152.960795
14381	9.558930	-0.889802	-2.317531	0.000934	0.016842	0.063322	1.000000	-0.000014	0.000024	0.000031	-158.632559	-75.402962	152.958977
14382	9.539430	-0.867848	-2.363192	0.052108	0.032843	0.053151	1.000000	-0.000007	-0.000005	0.000017	-158.627424	-75.401556	152.952701
14383	9.522257	-0.880891	-2.335910	0.027081	0.020210	0.031330	1.000000	-0.000004	0.000022	0.000024	-158.636171	-75.397595	152.958681
14384	9.560140	-0.874573	-2.374226	0.056856	0.027974	0.076402	1.000000	0.000014	0.000027	0.000024	-158.620822	-75.399259	152.944330
14385	9.518956	-0.863410	-2.350361	0.043764	0.036356	0.029922	1.000000	-0.000006	0.000032	0.000037	-158.623306	-75.396862	152.946705
14386	9.555715	-0.873675	-2.331099	0.016327	0.032569	0.061911	1.000000	-0.000009	0.000029	0.000027	-158.608881	-75.398554	152.930602
14387	9.539726	-0.870390	-2.361062	0.048163	0.031423	0.053176	1.000000	0.000009	0.000011	0.000028	-158.621298	-75.391673	152.944463
14388	9.543222	-0.889568	-2.345161	0.030299	0.014784	0.054584	1.000000	-0.000006	0.000032	0.000037	-158.602310	-75.393260	152.923998
14389	9.535237	-0.869466	-2.318179	0.007325	0.035798	0.038675	1.000000	0.000006	0.000019	0.000018	-158.620996	-75.389247	152.952257
14390	9.519295	-0.866126	-2.347987	0.040648	0.035157	0.029940	1.000000	-0.000024	0.000039	0.000036	-158.603298	-75.391479	152.931072
14391	9.540006	-0.872665	-2.359087	0.045983	0.030110	0.053190	1.000000	0.000017	0.000019	0.000034	-158.603851	-75.390245	152.937744
14392	9.548018	-0.856448	-2.301857	-0.009082	0.052489	0.046007	1.000000	-0.000004	0.000022	0.000024	-158.591652	-75.391134	152.924622
14393	9.522857	-0.886477	-2.331348	0.021464	0.017240	0.031350	1.000000	-0.000001	0.000002	0.000036	-158.597617	-75.388228	152.936214
14394	9.540013	-0.874307	-2.358453	0.045175	0.029442	0.053196	1.000000	-0.000012	0.000002	0.000020	-158.591544	-75.387217	152.928513
14395	9.503357	-0.865095	-2.376959	0.072353	0.032775	0.021224	1.000000	-0.000006	0.000021	0.000037	-158.585853	-75.387959	152.921590
14396	9.560683	-0.881213	-2.369582	0.050862	0.024507	0.076444	1.000000	0.000011	0.000011	0.000015	-158.577422	-75.388178	152.914182
14397	9.527536	-0.890514	-2.372331	0.059164	0.011222	0.045877	1.000000	-0.000024	0.000039	0.000036	-158.582018	-75.385154	152.915535
14398	9.527654	-0.891018	-2.371669	0.059079	0.011219	0.045877	1.000000	-0.000004	0.000033	0.000023	-158.568483	-75.387287	152.901088
14399	9.552893	-0.861924	-2.341520	0.027388	0.045287	0.060539	1.000000	-0.000012	0.000014	0.000019	-158.575530	-75.386821	152.909132
14400	9.510579	-0.904432	-2.343729	0.034732	-0.001494	0.024028	1.000000	-0.000009	0.000029	0.000027	-158.561774	-75.388337	152.893880
14401	9.561110	-0.883389	-2.367046	0.048050	0.023154	0.076461	1.000000	-0.000004	0.000033	0.000023	-158.564156	-75.387541	152.894302
14402	9.569178	-0.867085	-2.309557	-0.007028	0.045520	0.069263	1.000000	0.000009	0.000034	0.000026	-158.547867	-75.389617	152.878551
14403	9.556721	-0.882372	-2.323688	0.007928	0.027601	0.061937	1.000000	0.000004	0.000041	0.000029	-158.548704	-75.391123	152.885324
14404	9.512102	-0.852609	-2.315350	0.013667	0.053159	0.014055	1.000000	0.000004	0.000018	0.000031	-158.533787	-75.391282	152.870435
14405	9.536207	-0.877690	-2.311077	0.000857	0.031423	0.038692	1.000000	-0.000001	0.000025	0.000034	-158.539486	-75.389012	152.880686
14406	9.520234	-0.874407	-2.341102	0.034163	0.030791	0.029979	1.000000	-0.000004	0.000010	0.000025	-158.529237	-75.388529	152.869713
14407	9.515638	-0.872770	-2.298783	-0.005764	0.035248	0.015447	1.000000	0.000001	0.000026	0.000021	-158.534990	-75.389282	152.880390
14408	9.561502	-0.849576	-2.280314	-0.031107	0.065340	0.053350	1.000000	-0.000012	0.000014	0.000019	-158.527833	-75.389473	152.871715
14409	9.531722	-0.877313	-2.267806	-0.039104	0.035431	0.024160	1.000000	0.000001	0.000014	0.000022	-158.523539	-75.392085	152.865545
14410	9.574246	-0.873168	-2.348262	0.029940	0.038092	0.083807	1.000000	-0.000001	0.000013	0.000035	-158.508544	-75.391621	152.850070
14411	9.532995	-0.861908	-2.324684	0.017219	0.046408	0.037317	1.000000	-0.000004	0.000022	0.000024	-158.515894	-75.390548	152.861727
14412	9.525101	-0.879164	-2.381173	0.072122	0.024044	0.044528	1.000000	-0.000009	0.000017	0.000028	-158.504003	-75.390742	152.848551
14413	9.528409	-0.860788	-2.282102	-0.023217	0.051038	0.022778	1.000000	-0.000004	0.000010	0.000025	-158.511434	-75.386878	152.855664
14414	9.541114	-0.883946	-2.350390	0.037656	0.024217	0.053242	1.000000	-0.000004	0.000010	0.000025	-158.501341	-75.386384	152.844922
14415	9.550310	-0.851339	-2.350694	0.038153	0.057611	0.059201	1.000000	-0.000003	0.000024	0.000047	-158.507641	-75.379741	152.854641
14416	9.533105	-0.864733	-2.323182	0.014276	0.045389	0.037326	1.000000	0.000004	0.000018	0.000031	-158.493215	-75.379781	152.840384
14417	9.533162	-0.865236	-2.322761	0.014198	0.044923	0.037329	1.000000	0.000001	0.000026	0.000021	-158.490805	-75.382534	152.837336
14418	9.541303	-0.886361	-2.348716	0.035677	0.023173	0.053251	1.000000	0.000004	0.000029	0.000030	-158.474835	-75.383877	152.821501
14419	9.533304	-0.866235	-2.321806	0.013804	0.044123	0.037333	1.000000	0.000001	0.000014	0.000022	-158.482707	-75.385185	152.839100
14420	9.520747	-0.881268	-2.336439	0.029315	0.026831	0.030006	1.000000	-0.000002	0.000011	0.000012	-158.477828	-75.385302	152.834075
14421	9.550650	-0.854428	-2.348189	0.037945	0.055935	0.059212	1.000000	0.000002	0.000040	0.000042	-158.456188	-75.391420	152.810348
14422	9.538121	-0.869704	-2.362620	0.053467	0.038643	0.051884	1.000000	0.000016	0.000004	0.000012	-158.450132	-75.390889	152.806217
14423	9.554117	-0.873858	-2.332084	0.019602	0.038866	0.060585	1.000000	-0.000012	0.000014	0.000019	-158.454249	-75.390184	152.805957
14424	9.533505	-0.868392	-2.320177	0.013530	0.043309	0.037337	1.000000	0.000004	0.000018	0.000031	-158.439738	-75.390309	152.791669
14425	9.530144	-0.850477	-2.335305	0.029577	0.059175	0.035979	1.000000	-0.000006	0.000021	0.000037	-158.456840	-75.384060	152.816900
14426	9.557609	-0.894187	-2.315505	-0.000139	0.021344	0.061955	1.000000	-0.000001	0.000025	0.000034	-158.440862	-75.384768	152.800574
14427	9.554279	-0.876206	-2.330538	0.017238	0.037254	0.060595	1.000000	-0.000014	0.000024	0.000031	-158.445847	-75.386054	152.814593
14428	9.550967	-0.858104	-2.345560	0.034901	0.053901	0.059234	1.000000	0.000001	0.000026	0.000021	-158.434910	-75.387423	152.803776
14429	9.551039	-0.858430	-2.345145	0.034363	0.053287	0.059239	1.000000	-0.000007	0.000018	0.000015	-158.444981	-75.387601	152.818132
14430	9.538511	-0.873525	-2.359635	0.049877	0.035996	0.051913	1.000000	-0.000014	0.000024	0.000031	-158.431924	-75.388367	152.803381
14431	9.537261	-0.890547	-2.301793	-0.008420	0.023801	0.038710	1.000000	0.000014	0.000015	0.000024	-158.441597	-75.384505	152.820036
