// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48036	9.872449	-0.175066	0.957779	0.000000	0.000000	0.107657	1.000000	0.000022	0.000042	0.000033	-10.345182	-84.370234	9.834833
48037	9.864975	-0.149006	0.979214	-0.023189	0.015186	0.101848	1.000000	0.000025	0.000024	0.000023	-9.746223	-84.383875	9.358094
48038	9.859985	-0.154997	0.956763	-0.000560	0.009309	0.094816	1.000000	0.000028	0.000055	0.000020	-9.754535	-84.377236	9.369614
48039	9.892718	-0.165218	0.952940	0.007152	0.000079	0.127192	1.000000	0.000017	0.000020	0.000036	-9.788982	-84.374051	9.406125
48040	9.875442	-0.150502	0.927821	0.031175	0.014924	0.107326	1.000000	0.000016	0.000040	0.000028	-9.811382	-84.368934	9.430439
48041	9.839247	-0.167879	0.965872	-0.009579	-0.002190	0.075274	1.000000	0.000024	0.000032	0.000033	-9.840213	-84.364681	9.462194
48042	9.897400	-0.161331	0.978148	-0.015485	0.005952	0.134224	1.000000	0.000018	0.000031	0.000029	-9.864653	-84.360597	9.488847
48043	9.859620	-0.157720	0.960074	-0.000518	0.009298	0.094816	1.000000	0.000012	0.000030	0.000024	-9.884200	-84.356725	9.509899
48044	9.880057	-0.147093	0.953718	0.008540	0.020791	0.114358	1.000000	0.000046	0.000038	0.000041	-9.918303	-84.351614	9.549498
48045	9.879979	-0.147762	0.954424	0.008538	0.020768	0.114358	1.000000	0.000024	0.000032	0.000033	-9.945786	-84.347338	9.579911
48046	9.866789	-0.186101	0.941376	0.020714	-0.017325	0.100618	1.000000	-0.000000	0.000036	0.000025	-9.967190	-84.342791	9.601366
48047	9.879830	-0.148803	0.955803	0.008514	0.020743	0.114359	1.000000	0.000028	0.000035	0.000027	-9.986441	-84.338509	9.623987
48048	9.879750	-0.149304	0.956552	0.008514	0.020743	0.114359	1.000000	0.000016	0.000040	0.000028	-10.008497	-84.333382	9.647957
48049	9.854270	-0.166605	0.940984	0.022045	0.003310	0.087784	1.000000	0.000025	0.000024	0.000023	-10.023376	-84.330476	9.665805
