// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47631	9.903989	-0.109767	0.939147	0.000000	-0.000000	0.136335	1.000000	0.000024	0.000028	0.000025	-6.655150	-84.548236	7.468822
47632	9.880919	-0.074856	0.937744	-0.000000	0.000000	0.112913	1.000000	0.000029	0.000034	0.000032	-4.548029	-84.563561	4.993555
47633	9.855640	-0.092727	0.922372	0.012283	-0.000814	0.086447	1.000000	0.000029	0.000034	0.000032	-5.623749	-84.554300	6.256973
47634	9.894488	-0.136131	0.908081	0.031292	-0.043142	0.124173	1.000000	0.000024	0.000028	0.000025	-5.647089	-84.550800	6.283139
47635	9.880481	-0.078665	0.905261	0.032937	0.014745	0.109424	1.000000	0.000034	0.000040	0.000040	-5.681890	-84.544984	6.322609
47636	9.855436	-0.094465	0.924377	0.012429	-0.000863	0.086447	1.000000	0.000009	0.000031	0.000030	-5.713039	-84.541052	6.354964
47637	9.880349	-0.079797	0.906601	0.032926	0.014742	0.109424	1.000000	0.000035	0.000032	0.000023	-5.732323	-84.537206	6.378309
47638	9.871228	-0.102861	0.908630	0.030874	-0.007988	0.100754	1.000000	0.000013	0.000024	0.000026	-5.759400	-84.534111	6.406976
47639	9.871163	-0.103471	0.909271	0.030835	-0.007993	0.100754	1.000000	0.000034	0.000040	0.000040	-5.797883	-84.529323	6.449599
47640	9.854946	-0.098757	0.892496	0.046685	-0.002641	0.082972	1.000000	0.000020	0.000035	0.000028	-5.824962	-84.524973	6.479120
47641	9.921206	-0.072262	0.908431	0.037462	0.024995	0.150183	1.000000	0.000026	0.000041	0.000036	-5.860317	-84.520345	6.517571
47642	9.886854	-0.112816	0.894554	0.049208	-0.015114	0.115061	1.000000	0.000018	0.000030	0.000034	-5.894877	-84.516491	6.554377
47643	9.895851	-0.090731	0.893867	0.051113	0.007610	0.123732	1.000000	0.000010	0.000048	0.000022	-5.915151	-84.511552	6.575857
47644	9.879859	-0.083809	0.911569	0.032658	0.014733	0.109425	1.000000	0.000027	0.000029	0.000038	-5.953299	-84.507782	6.617292
47645	9.870718	-0.107036	0.913678	0.030387	-0.008023	0.100755	1.000000	0.000020	0.000035	0.000028	-5.980108	-84.504694	6.646542
47646	9.879948	-0.082777	0.947262	-0.001867	0.016479	0.112899	1.000000	0.000013	0.000024	0.000026	-6.006872	-84.501587	6.674893
47647	9.879673	-0.085412	0.913434	0.032197	0.014673	0.109426	1.000000	0.000031	0.000039	0.000026	-6.029412	-84.498229	6.701110
47648	9.879607	-0.085866	0.914105	0.032197	0.014673	0.109426	1.000000	0.000024	0.000028	0.000025	-6.052224	-84.494709	6.726745
47649	9.895672	-0.091685	0.932271	0.016035	0.009254	0.127207	1.000000	0.000020	0.000035	0.000028	-6.077103	-84.492171	6.754069
47650	9.879680	-0.084741	0.949885	-0.002420	0.016378	0.112899	1.000000	0.000029	0.000034	0.000032	-6.107429	-84.487892	6.787876
47651	9.870315	-0.110135	0.917646	0.029522	-0.008221	0.100758	1.000000	0.000026	0.000041	0.000036	-6.138043	-84.484628	6.821595
47652	9.879331	-0.088073	0.916865	0.031573	0.014509	0.109428	1.000000	0.000024	0.000028	0.000025	-6.160720	-84.481103	6.847095
47653	9.879257	-0.088507	0.917626	0.031185	0.014406	0.109430	1.000000	0.000010	0.000048	0.000022	-6.176565	-84.477606	6.864184
47654	9.888450	-0.064276	0.951527	-0.001071	0.038908	0.121570	1.000000	0.000045	0.000044	0.000038	-6.210367	-84.472154	6.903358
47655	9.879092	-0.089704	0.919279	0.030773	0.014232	0.109431	1.000000	0.000018	0.000030	0.000034	-6.236973	-84.470762	6.932192
47656	9.869928	-0.112963	0.921462	0.028723	-0.008498	0.100760	1.000000	0.000025	0.000041	0.000036	-6.270909	-84.465631	6.969220
47657	9.903972	-0.075805	0.902294	0.050782	0.029662	0.132416	1.000000	0.000024	0.000028	0.000025	-6.286537	-84.465046	6.987718
47658	9.869614	-0.116128	0.888259	0.062537	-0.010445	0.097295	1.000000	0.000024	0.000028	0.000025	-6.309031	-84.461515	7.013034
47659	9.878654	-0.093963	0.887348	0.063923	0.012082	0.105971	1.000000	0.000024	0.000028	0.000025	-6.324263	-84.461935	7.031316
47660	9.853739	-0.107532	0.940899	0.009115	-0.001753	0.086450	1.000000	0.000020	0.000043	0.000045	-6.369412	-84.456451	7.078984
47661	9.871691	-0.065102	0.904130	0.046779	0.041731	0.100336	1.000000	0.000027	0.000021	0.000021	-6.381370	-84.458155	7.094125
47662	9.878639	-0.093557	0.923752	0.028872	0.013648	0.109438	1.000000	0.000006	0.000039	0.000034	-6.415312	-84.453347	7.128886
47663	9.887673	-0.071629	0.922947	0.030144	0.036099	0.118114	1.000000	0.000027	0.000029	0.000038	-6.442005	-84.454191	7.158635
47664	9.878500	-0.094786	0.925114	0.028094	0.013370	0.109440	1.000000	0.000022	0.000040	0.000023	-6.460651	-84.449327	7.179909
47665	9.894358	-0.102801	0.908954	0.045643	0.005885	0.123759	1.000000	0.000029	0.000034	0.000032	-6.475821	-84.450457	7.199067
47666	9.869084	-0.120551	0.893535	0.059449	-0.011490	0.097313	1.000000	0.000034	0.000032	0.000023	-6.494240	-84.446545	7.221549
47667	9.887402	-0.073768	0.925678	0.028145	0.035415	0.118123	1.000000	0.000013	0.000032	0.000043	-6.528275	-84.448767	7.257545
47668	9.878076	-0.099184	0.893195	0.060401	0.010916	0.105995	1.000000	0.000016	0.000018	0.000023	-6.550635	-84.446515	7.281883
47669	9.862081	-0.092011	0.910714	0.040842	0.017669	0.091682	1.000000	0.000024	0.000045	0.000017	-6.548100	-84.447817	7.281370
47670	9.877940	-0.099946	0.894619	0.059278	0.010543	0.106002	1.000000	0.000020	0.000035	0.000028	-6.574262	-84.443478	7.309956
