// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41478	2.650497	-0.261132	12.785497	0.000000	0.000000	3.247262	1.000000	-0.000021	0.000009	-0.000097	-1.169993	-11.709834	-178.437428
41479	2.707064	-0.250791	12.801208	-0.000000	-0.000000	3.274024	1.000000	-0.000003	0.000015	-0.000099	-1.123349	-11.938901	-178.424333
41480	2.706071	-0.180402	12.834362	-0.016571	-0.076540	3.304862	1.000000	0.000012	0.000020	-0.000093	-1.143052	-11.822756	-178.451162
41481	2.718441	-0.210327	12.844617	-0.028036	-0.046748	3.318017	1.000000	-0.000020	0.000041	-0.000087	-1.143297	-11.818257	-178.461407
41482	2.714650	-0.202666	12.811253	-0.032188	-0.053565	3.284438	1.000000	0.000012	0.000059	-0.000057	-1.140476	-11.812052	-178.468250
41483	2.669599	-0.242426	12.805977	0.008489	-0.011894	3.270828	1.000000	0.000019	0.000050	-0.000056	-1.136965	-11.806454	-178.474883
41484	2.698910	-0.170819	12.801733	-0.020714	-0.083332	3.271283	1.000000	0.000028	0.000047	-0.000036	-1.132776	-11.801137	-178.479252
41485	2.663706	-0.163378	12.805990	0.013216	-0.088881	3.268112	1.000000	0.000040	0.000070	-0.000039	-1.127226	-11.793147	-178.483928
41486	2.661329	-0.092498	12.839404	0.022200	-0.158958	3.298978	1.000000	0.000028	0.000065	-0.000052	-1.122272	-11.785901	-178.490220
41487	2.607646	-0.078428	12.828852	0.070969	-0.170690	3.277432	1.000000	0.000021	0.000081	-0.000028	-1.119104	-11.776723	-178.493711
41488	2.628503	-0.022700	12.786391	0.040818	-0.224990	3.239096	1.000000	0.000038	0.000089	-0.000071	-1.111355	-11.766443	-178.502550
41489	2.502448	-0.057302	12.841407	0.172699	-0.186967	3.267927	1.000000	0.000015	0.000059	-0.000065	-1.108054	-11.759800	-178.510246
41490	2.542116	-0.046717	12.876198	0.139379	-0.197440	3.309911	1.000000	0.000023	0.000059	-0.000086	-1.099872	-11.752088	-178.521181
41491	2.538265	-0.038572	12.842825	0.135127	-0.204260	3.276333	1.000000	0.000004	0.000046	-0.000086	-1.097303	-11.747045	-178.531310
41492	2.526434	-0.015187	12.866580	0.150258	-0.226009	3.296787	1.000000	-0.000003	0.000047	-0.000088	-1.089959	-11.739451	-178.542846
41493	2.582868	-0.074401	12.849506	0.089145	-0.167692	3.292673	1.000000	-0.000006	0.000039	-0.000082	-1.088702	-11.735195	-178.552495
41494	2.540810	-0.084030	12.815180	0.121307	-0.154736	3.250733	1.000000	-0.000017	0.000032	-0.000078	-1.080955	-11.728006	-178.563228
41495	2.563075	-0.067336	12.834969	0.103092	-0.172155	3.274331	1.000000	-0.000007	0.000031	-0.000083	-1.079780	-11.724670	-178.572952
41496	2.586334	-0.120428	12.821688	0.074702	-0.117215	3.267067	1.000000	-0.000018	0.000016	-0.000079	-1.070136	-11.717989	-178.584280
41497	2.619584	-0.126867	12.817897	0.040771	-0.111664	3.270227	1.000000	-0.000018	0.000022	-0.000054	-1.070931	-11.715550	-178.590688
41498	2.661008	-0.186764	12.819489	-0.002601	-0.050236	3.281304	1.000000	-0.000001	0.000022	-0.000081	-1.057889	-11.707628	-178.602515
41499	2.654730	-0.140169	12.847879	0.009735	-0.096804	3.306984	1.000000	-0.000009	0.000021	-0.000059	-1.057454	-11.705319	-178.609475
41500	2.677985	-0.193096	12.834612	-0.018823	-0.041296	3.299677	1.000000	0.000002	0.000028	-0.000063	-1.043323	-11.696487	-178.619430
41501	2.671529	-0.146335	12.863039	-0.006490	-0.087858	3.325367	1.000000	0.000007	0.000027	-0.000053	-1.041294	-11.693505	-178.625725
41502	2.678934	-0.161402	12.806050	-0.027683	-0.068918	3.271354	1.000000	0.000005	0.000036	-0.000069	-1.026226	-11.684325	-178.636523
41503	2.682867	-0.137329	12.811022	-0.031060	-0.092521	3.276598	1.000000	0.000018	0.000042	-0.000056	-1.022812	-11.679628	-178.643216
41504	2.681764	-0.136767	12.811259	-0.032004	-0.089867	3.276614	1.000000	-0.000001	0.000046	-0.000071	-1.009254	-11.670697	-178.653461
41505	2.698549	-0.143036	12.826430	-0.046854	-0.083663	3.294972	1.000000	0.000015	0.000059	-0.000065	-1.005985	-11.664036	-178.661134
41506	2.697121	-0.142532	12.826736	-0.047485	-0.081124	3.294986	1.000000	-0.000003	0.000053	-0.000063	-0.993377	-11.655511	-178.669212
41507	2.672669	-0.158741	12.807392	-0.029261	-0.063736	3.271377	1.000000	0.000008	0.000060	-0.000067	-0.990873	-11.648703	-178.677175
41508	2.637408	-0.152018	12.811572	0.004269	-0.066218	3.268253	1.000000	0.000003	0.000060	-0.000053	-0.975526	-11.640481	-178.687324
41509	2.635777	-0.151557	12.811913	0.004271	-0.066221	3.268253	1.000000	0.000009	0.000068	-0.000066	-0.972941	-11.632776	-178.695208
41510	2.595415	-0.168218	12.811361	0.041130	-0.045108	3.259869	1.000000	0.000006	0.000068	-0.000059	-0.957046	-11.623390	-178.704947
41511	2.596226	-0.175281	12.845346	0.045362	-0.038226	3.293438	1.000000	-0.000009	0.000063	-0.000065	-0.956520	-11.616353	-178.712652
41512	2.610291	-0.174382	12.826927	0.025660	-0.036090	3.278230	1.000000	0.000006	0.000062	-0.000084	-0.941303	-11.607022	-178.725536
41513	2.575112	-0.167624	12.831060	0.059604	-0.041657	3.275098	1.000000	0.000005	0.000052	-0.000061	-0.939393	-11.601186	-178.732706
41514	2.573892	-0.167153	12.831311	0.059102	-0.038994	3.275108	1.000000	0.000006	0.000044	-0.000069	-0.925098	-11.594337	-178.744593
41515	2.593290	-0.142586	12.817568	0.036666	-0.063275	3.265163	1.000000	0.000009	0.000044	-0.000076	-0.922339	-11.589469	-178.753529
41516	2.563516	-0.112220	12.826344	0.065969	-0.088584	3.267340	1.000000	0.000014	0.000027	-0.000075	-0.901658	-11.581385	-178.766738
41517	2.557850	-0.134883	12.821749	0.069373	-0.065016	3.262059	1.000000	0.000013	0.000037	-0.000091	-0.898098	-11.577455	-178.777418
41518	2.600298	-0.093496	12.827664	0.028049	-0.103701	3.275770	1.000000	0.000009	0.000045	-0.000076	-0.882055	-11.570102	-178.792942
41519	2.602007	-0.100312	12.861466	0.032314	-0.096818	3.309332	1.000000	-0.000003	0.000015	-0.000099	-0.880262	-11.568762	-178.804441
41520	2.664043	-0.097568	12.786655	-0.045225	-0.095639	3.248476	1.000000	0.000003	0.000030	-0.000087	-0.860458	-11.560527	-178.820455
41521	2.632121	-0.098042	12.824252	-0.007020	-0.094323	3.278920	1.000000	0.000012	0.000021	-0.000093	-0.857132	-11.558555	-178.831260
41522	2.665452	-0.103700	12.820530	-0.041126	-0.087513	3.282045	1.000000	-0.000004	0.000013	-0.000074	-0.850316	-11.556531	-178.839735
41523	2.665019	-0.103347	12.820623	-0.041062	-0.087567	3.282045	1.000000	-0.000001	0.000022	-0.000081	-0.848738	-11.554471	-178.849121
41524	2.700587	-0.116395	12.850598	-0.071348	-0.071339	3.318741	1.000000	0.000003	0.000030	-0.000087	-0.829748	-11.549114	-178.864952
41525	2.712955	-0.107949	12.798400	-0.094563	-0.079029	3.269959	1.000000	0.000005	0.000036	-0.000069	-0.827802	-11.545389	-178.873006
41526	2.730025	-0.114371	12.813544	-0.109601	-0.068734	3.288316	1.000000	-0.000006	0.000045	-0.000057	-0.809218	-11.539932	-178.886892
41527	2.694748	-0.107707	12.817673	-0.075575	-0.074393	3.285204	1.000000	0.000021	0.000074	-0.000053	-0.805939	-11.531916	-178.893068
41528	2.665395	-0.147335	12.793563	-0.052616	-0.030573	3.256267	1.000000	-0.000001	0.000052	-0.000046	-0.792081	-11.532238	-178.907085
41529	2.678621	-0.114594	12.870665	-0.050823	-0.063930	3.334003	1.000000	0.000019	0.000050	-0.000056	-0.789012	-11.527106	-178.913511
41530	2.669945	-0.130341	12.832550	-0.050694	-0.043823	3.295151	1.000000	-0.000010	0.000061	-0.000041	-0.773868	-11.524770	-178.926904
