// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
32786	9.561224	-0.312040	-2.291980	0.000000	0.000000	0.024362	1.000000	0.000013	0.000005	0.000036	-172.256594	-76.399900	166.736856
32787	9.595557	-0.301380	-2.332773	-0.000000	0.000000	0.066957	1.000000	0.000003	0.000004	0.000038	-172.647694	-76.226738	166.356318
32788	9.583284	-0.308666	-2.301059	-0.012327	-0.001013	0.047806	1.000000	0.000001	0.000009	0.000034	-172.446833	-76.313763	166.537821
32789	9.583319	-0.309373	-2.300819	-0.012327	-0.001013	0.047806	1.000000	0.000010	0.000015	0.000038	-172.427192	-76.314947	166.518805
32790	9.573592	-0.308375	-2.322820	0.011632	-0.001955	0.043484	1.000000	0.000010	0.000015	0.000038	-172.408012	-76.315852	166.500340
32791	9.577379	-0.333065	-2.325993	0.011639	-0.025809	0.048680	1.000000	0.000009	0.000021	0.000044	-172.385340	-76.317523	166.478111
32792	9.583459	-0.311669	-2.299927	-0.012383	-0.001014	0.047806	1.000000	0.000002	0.000004	0.000028	-172.371888	-76.317538	166.464485
32793	9.565165	-0.341111	-2.293890	-0.016798	-0.029980	0.029542	1.000000	-0.000001	0.000025	0.000052	-172.346460	-76.319549	166.438150
32794	9.595862	-0.306621	-2.330835	0.016057	0.003183	0.066944	1.000000	0.000019	0.000017	0.000025	-172.331169	-76.321110	166.424663
32795	9.575078	-0.344313	-2.270775	-0.040800	-0.029027	0.033864	1.000000	-0.000003	0.000025	0.000041	-172.310877	-76.323338	166.403462
32796	9.577682	-0.336685	-2.324222	0.011664	-0.025749	0.048680	1.000000	0.000008	0.000021	0.000033	-172.292389	-76.325301	166.385442
32797	9.565486	-0.343930	-2.292126	-0.016768	-0.029927	0.029542	1.000000	0.000005	0.000032	0.000034	-172.273926	-76.328385	166.367051
32798	9.593690	-0.317795	-2.275087	-0.036338	0.000049	0.052128	1.000000	-0.000001	0.000019	0.000046	-172.249555	-76.329937	166.342012
32799	9.597484	-0.342335	-2.278186	-0.036331	-0.023806	0.057325	1.000000	0.000027	0.000024	0.000018	-172.236586	-76.332336	166.331817
32800	9.584093	-0.317309	-2.296510	-0.012238	-0.000791	0.047806	1.000000	-0.000013	0.000024	0.000043	-172.213757	-76.334786	166.306990
32801	9.584154	-0.318179	-2.296137	-0.012238	-0.000791	0.047806	1.000000	0.000011	0.000015	0.000048	-172.188916	-76.335727	166.282778
32802	9.571905	-0.325570	-2.264203	-0.040558	-0.004875	0.028669	1.000000	0.000008	0.000021	0.000033	-172.168438	-76.338110	166.262825
32803	9.571976	-0.326230	-2.263808	-0.040558	-0.004875	0.028669	1.000000	-0.000002	0.000020	0.000035	-172.151133	-76.339837	166.244794
32804	9.588061	-0.344307	-2.298505	-0.011915	-0.024449	0.053004	1.000000	0.000019	0.000022	0.000042	-172.124475	-76.342636	166.219851
32805	9.584413	-0.321260	-2.294623	-0.011923	-0.000595	0.047806	1.000000	0.000010	0.000015	0.000038	-172.104767	-76.343794	166.200771
32806	9.594226	-0.323696	-2.271995	-0.035706	0.000470	0.052131	1.000000	0.000019	0.000017	0.000025	-172.085485	-76.346423	166.183410
32807	9.604040	-0.326181	-2.249344	-0.059716	0.001404	0.056454	1.000000	-0.000011	0.000018	0.000048	-172.063286	-76.347768	166.159320
32808	9.571095	-0.297689	-2.312541	0.012653	0.022580	0.038285	1.000000	0.000002	0.000004	0.000028	-172.044916	-76.349585	166.140908
32809	9.558827	-0.305014	-2.280659	-0.015781	0.018401	0.019150	1.000000	0.000019	0.000027	0.000048	-172.018819	-76.351857	166.116244
