// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08889	2.433778	0.030428	12.881301	0.000000	0.000000	3.296550	1.000000	0.000003	0.000037	-0.000059	0.134534	-10.701353	179.161867
08890	2.432779	0.030762	12.881489	-0.000000	0.000000	3.296550	1.000000	-0.000003	0.000041	-0.000078	0.136148	-10.697137	178.893064
08891	2.437672	0.054251	12.876807	-0.005174	-0.023747	3.292913	1.000000	-0.000002	0.000045	-0.000083	0.136158	-10.696145	179.005651
08892	2.407830	0.035760	12.873598	0.022589	-0.005172	3.284179	1.000000	0.000020	0.000052	-0.000053	0.139614	-10.690149	178.999489
08893	2.442497	0.048763	12.854811	-0.016176	-0.017011	3.272181	1.000000	-0.000004	0.000025	-0.000070	0.140812	-10.687306	178.991267
08894	2.412993	0.029938	12.851538	0.011588	0.001564	3.263448	1.000000	-0.000004	0.000047	-0.000073	0.141903	-10.681919	178.982768
08895	2.434344	0.026041	12.860109	-0.008979	0.006039	3.275819	1.000000	-0.000007	0.000048	-0.000063	0.142489	-10.676356	178.975483
08896	2.432079	0.056041	12.877857	-0.005164	-0.023716	3.292913	1.000000	0.000004	0.000041	-0.000065	0.144362	-10.671600	178.967869
08897	2.417921	0.039872	12.905362	0.013050	-0.007366	3.317281	1.000000	0.000004	0.000041	-0.000065	0.146303	-10.666881	178.960244
08898	2.436936	0.050053	12.855862	-0.016166	-0.016990	3.272181	1.000000	-0.000016	0.000049	-0.000064	0.145809	-10.661219	178.952768
08899	2.409580	0.016901	12.910690	0.020257	0.015712	3.320919	1.000000	-0.000005	0.000042	-0.000067	0.146778	-10.656412	178.944931
08900	2.412105	0.054405	12.847937	0.004412	-0.021426	3.259811	1.000000	-0.000003	0.000041	-0.000078	0.148123	-10.651738	178.935903
08901	2.420476	0.034308	12.883797	0.002037	-0.000584	3.296550	1.000000	0.000022	0.000046	-0.000057	0.152001	-10.646390	178.929183
08902	2.425359	0.057654	12.879117	-0.005159	-0.023628	3.292913	1.000000	-0.000033	0.000038	-0.000077	0.149923	-10.641970	178.920255
08903	2.418162	0.034617	12.884231	0.002027	-0.000517	3.296550	1.000000	0.000014	0.000056	-0.000071	0.153401	-10.635467	178.911938
08904	2.439488	0.031071	12.892823	-0.018541	0.003952	3.308921	1.000000	-0.000003	0.000041	-0.000078	0.154741	-10.630791	178.902912
08905	2.415830	0.035426	12.884666	0.002040	-0.000457	3.296550	1.000000	0.000001	0.000043	-0.000055	0.156343	-10.625905	178.896470
08906	2.414679	0.035816	12.884881	0.002040	-0.000457	3.296550	1.000000	0.000005	0.000046	-0.000071	0.158468	-10.620608	178.888170
08907	2.442074	0.055267	12.888577	-0.025717	-0.018973	3.305284	1.000000	-0.000006	0.000042	-0.000067	0.159538	-10.615779	178.880315
08908	2.425405	0.053235	12.858029	-0.016159	-0.016733	3.272182	1.000000	0.000020	0.000052	-0.000053	0.162974	-10.609776	178.874158
08909	2.403891	0.043745	12.907970	0.013133	-0.006989	3.317281	1.000000	0.000003	0.000048	-0.000061	0.165106	-10.604621	178.866977
08910	2.423044	0.054221	12.858470	-0.016084	-0.016614	3.272182	1.000000	0.000005	0.000035	-0.000070	0.167225	-10.600575	178.858837
08911	2.408943	0.037818	12.885949	0.002199	-0.000115	3.296550	1.000000	-0.000015	0.000043	-0.000069	0.167711	-10.595942	178.850696
08912	2.437509	0.027445	12.872131	-0.029380	0.011065	3.288189	1.000000	0.000005	0.000046	-0.000071	0.169829	-10.590641	178.842397
08913	2.442395	0.051155	12.867450	-0.036425	-0.011888	3.284554	1.000000	0.000012	0.000036	-0.000058	0.172883	-10.587165	178.835604
08914	2.412797	0.032488	12.864154	-0.008661	0.006685	3.275819	1.000000	0.000003	0.000048	-0.000061	0.174465	-10.581691	178.828527
08915	2.434284	0.028824	12.872738	-0.029034	0.011323	3.288190	1.000000	0.000003	0.000037	-0.000059	0.176821	-10.578299	178.821458
08916	2.403456	0.040020	12.886967	0.002545	0.000143	3.296550	1.000000	0.000018	0.000048	-0.000086	0.180776	-10.572729	178.811452
08917	2.430701	0.059565	12.890707	-0.024974	-0.018407	3.305286	1.000000	-0.000016	0.000049	-0.000064	0.180372	-10.568124	178.803990
08918	2.430964	0.029907	12.873363	-0.028790	0.011344	3.288191	1.000000	-0.000004	0.000025	-0.000070	0.181415	-10.565234	178.795818
08919	2.452609	0.026140	12.881926	-0.048820	0.016027	3.300564	1.000000	-0.000004	0.000047	-0.000073	0.183488	-10.562192	178.787064
08920	2.406240	0.034456	12.865377	-0.007680	0.007087	3.275819	1.000000	0.000002	0.000048	-0.000061	0.185073	-10.556740	178.779984
08921	2.426379	0.060651	12.891516	-0.024001	-0.018185	3.305288	1.000000	0.000008	0.000044	-0.000082	0.187786	-10.553476	178.770461
08922	2.419272	0.037891	12.896614	-0.016800	0.004859	3.308923	1.000000	-0.000004	0.000047	-0.000073	0.188834	-10.548096	178.761970
08923	2.432606	0.025017	12.852002	-0.038382	0.017996	3.267464	1.000000	-0.000005	0.000031	-0.000066	0.188364	-10.546459	178.754534
08924	2.394774	0.042571	12.888575	0.004214	0.000094	3.296550	1.000000	0.000016	0.000039	-0.000074	0.191724	-10.541975	178.745928
08925	2.429163	0.055664	12.869936	-0.034054	-0.011790	3.284560	1.000000	-0.000007	0.000059	-0.000064	0.192204	-10.537346	178.738495
08926	2.421891	0.032960	12.875066	-0.026860	0.011240	3.288195	1.000000	0.000021	0.000046	-0.000057	0.195817	-10.532040	178.731838
08927	2.426727	0.056559	12.870392	-0.033211	-0.011943	3.284562	1.000000	-0.000014	0.000037	-0.000073	0.195260	-10.531531	178.723401
08928	2.435196	0.036144	12.906259	-0.035560	0.008843	3.321301	1.000000	0.000004	0.000041	-0.000065	0.197008	-10.526774	178.715828
08929	2.409247	0.054509	12.839980	-0.022535	-0.009434	3.251460	1.000000	-0.000006	0.000042	-0.000067	0.199228	-10.526858	178.707919
08930	2.430739	0.050831	12.848591	-0.043087	-0.004975	3.263837	1.000000	0.000004	0.000041	-0.000065	0.201010	-10.522141	178.700333
08931	2.416648	0.034511	12.876047	-0.024048	0.011246	3.288200	1.000000	-0.000004	0.000036	-0.000072	0.201608	-10.521611	178.691994
08932	2.430044	0.021769	12.831444	-0.046074	0.024648	3.246746	1.000000	0.000004	0.000041	-0.000065	0.203367	-10.516898	178.684416
08933	2.437239	0.031259	12.884832	-0.043635	0.015637	3.300583	1.000000	-0.000002	0.000034	-0.000082	0.204751	-10.517152	178.674901
08934	2.442043	0.054570	12.880166	-0.050816	-0.007425	3.296950	1.000000	-0.000017	0.000049	-0.000064	0.204137	-10.511552	178.667459
08935	2.412342	0.035581	12.876851	-0.021552	0.011197	3.288205	1.000000	0.000012	0.000047	-0.000059	0.207135	-10.512816	178.660662
08936	2.405400	0.012925	12.881918	-0.014320	0.034226	3.291837	1.000000	0.000005	0.000035	-0.000070	0.209163	-10.508912	178.652551
08937	2.438670	0.055707	12.880800	-0.047635	-0.007451	3.296962	1.000000	-0.000004	0.000047	-0.000073	0.210123	-10.510743	178.644190
08938	2.416293	0.030266	12.855068	-0.030855	0.017820	3.267484	1.000000	0.000004	0.000041	-0.000065	0.211896	-10.506187	178.636605
08939	2.423420	0.039760	12.908464	-0.027576	0.008509	3.321320	1.000000	0.000003	0.000037	-0.000059	0.212020	-10.509852	178.629775
08940	2.414416	0.030860	12.855419	-0.029011	0.017440	3.267489	1.000000	-0.000012	0.000031	-0.000078	0.212194	-10.506610	178.620742
08941	2.428483	0.033593	12.886479	-0.037011	0.014523	3.300604	1.000000	-0.000005	0.000069	-0.000076	0.210325	-10.505516	178.611952
08942	2.427129	0.034008	12.886733	-0.036929	0.014492	3.300604	1.000000	0.000012	0.000036	-0.000058	0.212813	-10.501734	178.605280
