// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60083	9.553157	-0.470447	2.311755	-0.000000	0.000000	0.027452	1.000000	0.000025	0.000001	0.000003	-11.503534	-76.128536	3.808984
60084	9.551013	-0.478132	2.371129	-0.000000	0.000000	0.039862	1.000000	0.000017	0.000008	0.000007	-11.400532	-75.788796	4.438550
60085	9.541601	-0.487921	2.339451	-0.002341	-0.013879	0.023625	1.000000	0.000027	-0.000001	0.000010	-11.453810	-75.958498	4.129735
60086	9.564701	-0.502482	2.318376	0.021870	-0.030562	0.041726	1.000000	0.000026	0.000007	0.000012	-11.455688	-75.957431	4.134796
60087	9.564696	-0.502651	2.318362	0.021840	-0.030548	0.041726	1.000000	0.000021	-0.000011	0.000017	-11.462206	-75.958441	4.143800
60088	9.542699	-0.509105	2.326727	0.007611	-0.036125	0.022687	1.000000	0.000017	0.000000	0.000004	-11.462197	-75.958311	4.145820
60089	9.552083	-0.499502	2.358483	-0.019522	-0.022178	0.038880	1.000000	0.000021	-0.000003	0.000019	-11.469029	-75.958301	4.155279
60090	9.541556	-0.488614	2.339487	-0.002377	-0.013848	0.023625	1.000000	0.000026	0.000007	0.000012	-11.470905	-75.957233	4.160338
60091	9.542626	-0.509507	2.326938	0.007606	-0.036077	0.022687	1.000000	0.000017	0.000008	0.000007	-11.471925	-75.956186	4.163351
60092	9.542603	-0.509596	2.327016	0.007606	-0.036077	0.022687	1.000000	0.000019	-0.000002	0.000012	-11.475126	-75.956097	4.168887
60093	9.552997	-0.471537	2.312195	0.028992	0.000164	0.027409	1.000000	0.000011	-0.000003	0.000013	-11.481697	-75.956104	4.176878
60094	9.555221	-0.513301	2.286754	0.048954	-0.044357	0.025534	1.000000	0.000009	-0.000001	0.000006	-11.483298	-75.956060	4.179645
60095	9.551927	-0.500249	2.358957	-0.019593	-0.021969	0.038880	1.000000	0.000017	0.000023	0.000011	-11.486752	-75.953586	4.185011
60096	9.531973	-0.498922	2.308400	0.024679	-0.027570	0.007434	1.000000	0.000033	0.000002	0.000002	-11.483521	-75.953283	4.185532
60097	9.572772	-0.473183	2.363422	-0.015413	0.006017	0.058856	1.000000	0.000030	-0.000012	0.000023	-11.494871	-75.954418	4.200594
60098	9.542477	-0.510182	2.327404	0.007466	-0.035754	0.022689	1.000000	0.000015	0.000010	-0.000001	-11.491933	-75.953353	4.199366
60099	9.541342	-0.489453	2.340186	-0.002574	-0.013320	0.023626	1.000000	0.000021	-0.000003	0.000019	-11.502589	-75.953569	4.212535
60100	9.563333	-0.483342	2.331779	0.011655	-0.007741	0.042664	1.000000	0.000019	0.000006	0.000014	-11.506072	-75.952588	4.218339
60101	9.551797	-0.500961	2.359333	-0.019786	-0.021456	0.038881	1.000000	0.000021	-0.000003	0.000019	-11.517204	-75.952847	4.231968
60102	9.573784	-0.494723	2.350971	-0.005558	-0.015877	0.057919	1.000000	0.000032	0.000010	0.000004	-11.514254	-75.951652	4.232757
60103	9.543482	-0.531695	2.314975	0.017290	-0.057417	0.021755	1.000000	0.000021	-0.000011	0.000017	-11.526001	-75.952581	4.246993
60104	9.541279	-0.490166	2.340293	-0.002672	-0.012895	0.023626	1.000000	0.000017	0.000000	0.000004	-11.525990	-75.952450	4.249012
60105	9.564342	-0.504824	2.319349	0.021481	-0.029257	0.041730	1.000000	0.000011	0.000020	0.000019	-11.539377	-75.949958	4.263611
60106	9.552766	-0.522542	2.347034	-0.009894	-0.043165	0.037947	1.000000	0.000030	-0.000004	0.000025	-11.547385	-75.949865	4.275426
60107	9.541139	-0.490905	2.340710	-0.002791	-0.012165	0.023627	1.000000	0.000019	0.000006	0.000014	-11.560817	-75.949063	4.290846
60108	9.529579	-0.508468	2.368357	-0.034165	-0.026073	0.019844	1.000000	0.000019	0.000006	0.000014	-11.564296	-75.948081	4.296644
60109	9.554785	-0.515420	2.288098	0.048535	-0.042329	0.025545	1.000000	0.000025	0.000009	0.000005	-11.573718	-75.946834	4.308610
60110	9.564128	-0.505645	2.320052	0.021408	-0.028394	0.041733	1.000000	0.000025	0.000009	0.000005	-11.572375	-75.945726	4.310144
60111	9.551475	-0.502231	2.360367	-0.020059	-0.019498	0.038884	1.000000	0.000027	-0.000001	0.000010	-11.587146	-75.945958	4.327595
60112	9.564078	-0.505828	2.320218	0.021296	-0.027851	0.041735	1.000000	0.000011	0.000005	0.000015	-11.592237	-75.945060	4.334141
60113	9.564053	-0.505887	2.320309	0.021171	-0.027265	0.041737	1.000000	0.000033	0.000002	0.000002	-11.603205	-75.945228	4.348428
60114	9.553536	-0.494915	2.301320	0.038317	-0.018940	0.026481	1.000000	0.000003	0.000004	0.000017	-11.609904	-75.944418	4.355721
60115	9.551362	-0.502736	2.360715	-0.020379	-0.018299	0.038886	1.000000	0.000026	0.000007	0.000012	-11.626770	-75.944204	4.375429
60116	9.541967	-0.512604	2.328960	0.006748	-0.032236	0.022701	1.000000	0.000019	-0.000009	0.000010	-11.629694	-75.945004	4.380701
60117	9.585996	-0.500173	2.312028	0.035018	-0.020392	0.060779	1.000000	0.000020	0.000004	0.000021	-11.652756	-75.944837	4.405873
60118	9.519924	-0.519401	2.337413	-0.007664	-0.037152	0.003666	1.000000	0.000021	-0.000003	0.000019	-11.659164	-75.944786	4.414921
60119	9.553442	-0.495739	2.301533	0.037738	-0.016965	0.026487	1.000000	0.000014	0.000011	-0.000008	-11.669867	-75.944529	4.426953
60120	9.530300	-0.481378	2.322732	0.013530	-0.000292	0.008374	1.000000	0.000024	-0.000007	0.000033	-11.682674	-75.944552	4.443020
60121	9.562809	-0.486322	2.333310	0.010375	-0.002319	0.042669	1.000000	-0.000002	0.000002	-0.000007	-11.696796	-75.945551	4.455967
60122	9.541887	-0.513533	2.329083	0.006130	-0.030170	0.022708	1.000000	0.000038	-0.000003	0.000023	-11.703188	-75.945360	4.467028
60123	9.541861	-0.513690	2.329155	0.005868	-0.029489	0.022710	1.000000	0.000017	0.000008	0.000007	-11.720209	-75.945547	4.485757
60124	9.573225	-0.497685	2.352620	-0.007034	-0.009957	0.057926	1.000000	0.000026	0.000007	0.000012	-11.722051	-75.944467	4.490786
60125	9.540693	-0.493124	2.342059	-0.004303	-0.006537	0.023632	1.000000	0.000021	-0.000003	0.000019	-11.745351	-75.945199	4.516330
60126	9.530277	-0.531402	2.356835	-0.025693	-0.042709	0.018933	1.000000	0.000025	-0.000006	0.000001	-11.743456	-75.945860	4.517341
60127	9.540684	-0.493425	2.342033	-0.004470	-0.005823	0.023632	1.000000	0.000014	0.000009	0.000032	-11.772599	-75.944790	4.548248
60128	9.541686	-0.514625	2.329667	0.005514	-0.028084	0.022715	1.000000	0.000026	0.000022	0.000017	-11.774960	-75.941915	4.553769
