// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63288	9.537091	-0.870956	-2.335638	0.000000	-0.000000	0.044791	1.000000	-0.000005	0.000019	0.000025	-159.555887	-75.351563	153.825873
63289	9.522651	-0.878593	-2.374404	0.030445	-0.015629	0.040710	1.000000	0.000003	0.000013	0.000020	-159.708169	-75.310695	154.245673
63290	9.548689	-0.865718	-2.355572	0.008084	0.001947	0.060285	1.000000	-0.000002	0.000030	0.000028	-159.692602	-75.312776	154.229378
63291	9.532221	-0.894317	-2.343744	-0.002074	-0.026757	0.044059	1.000000	0.000006	0.000023	0.000023	-159.678466	-75.314206	154.214930
63292	9.543783	-0.888760	-2.363948	0.015927	-0.021119	0.059559	1.000000	0.000005	0.000022	0.000033	-159.660886	-75.315216	154.197349
63293	9.537377	-0.873367	-2.333568	-0.009939	-0.003643	0.044785	1.000000	-0.000023	0.000023	0.000021	-159.651145	-75.316739	154.184574
63294	9.522957	-0.881012	-2.372278	0.030422	-0.015581	0.040710	1.000000	-0.000015	0.000019	0.000034	-159.636079	-75.317446	154.167193
63295	9.537468	-0.874191	-2.332889	-0.009952	-0.003623	0.044785	1.000000	0.000004	0.000015	0.000009	-159.629269	-75.318546	154.160679
63296	9.549046	-0.868365	-2.353150	0.008049	0.002015	0.060285	1.000000	-0.000003	0.000025	0.000021	-159.617198	-75.320420	154.147881
63297	9.511615	-0.888259	-2.350533	0.012397	-0.021180	0.025210	1.000000	0.000004	0.000017	0.000027	-159.602831	-75.321115	154.133521
63298	9.516663	-0.866865	-2.340984	0.004536	0.001923	0.025936	1.000000	-0.000001	0.000005	0.000035	-159.587770	-75.320292	154.117887
63299	9.544080	-0.892103	-2.361487	0.015875	-0.021034	0.059559	1.000000	0.000008	0.000032	0.000036	-159.566689	-75.322098	154.097106
63300	9.537701	-0.876784	-2.330963	-0.009987	-0.003570	0.044785	1.000000	-0.000003	0.000025	0.000021	-159.554607	-75.323968	154.084296
63301	9.521879	-0.846618	-2.330341	-0.003377	0.025113	0.026662	1.000000	0.000013	0.000016	0.000029	-159.538171	-75.324223	154.068900
63302	9.523335	-0.884948	-2.369295	0.030346	-0.015453	0.040710	1.000000	0.000005	0.000019	0.000016	-159.528098	-75.325635	154.059113
63303	9.528435	-0.863412	-2.359609	0.022429	0.007693	0.041436	1.000000	-0.000015	0.000019	0.000034	-159.512671	-75.325933	154.041385
63304	9.549392	-0.872640	-2.350160	0.007930	0.002167	0.060285	1.000000	0.000004	0.000017	0.000027	-159.498584	-75.326730	154.027298
63305	9.523455	-0.886440	-2.368254	0.030201	-0.015379	0.040711	1.000000	-0.000005	0.000019	0.000025	-159.486257	-75.327239	154.013948
63306	9.535018	-0.880820	-2.388545	0.048202	-0.009740	0.056211	1.000000	0.000004	0.000017	0.000027	-159.472168	-75.328034	153.999858
63307	9.549532	-0.874079	-2.349056	0.007657	0.002260	0.060285	1.000000	-0.000003	0.000025	0.000021	-159.460626	-75.328784	153.987552
63308	9.544585	-0.896445	-2.357801	0.015518	-0.020842	0.059560	1.000000	-0.000008	0.000037	0.000022	-159.446986	-75.331917	153.972458
63309	9.528779	-0.866258	-2.357175	0.021949	0.007870	0.041437	1.000000	-0.000010	0.000007	0.000033	-159.433782	-75.330038	153.957658
63310	9.517252	-0.872961	-2.336319	0.003950	0.002232	0.025936	1.000000	0.000013	0.000016	0.000029	-159.418180	-75.330573	153.943068
63311	9.540371	-0.861269	-2.377142	0.039693	0.013577	0.056939	1.000000	-0.000011	0.000031	0.000026	-159.405241	-75.331378	153.928338
63312	9.549811	-0.876579	-2.346991	0.007192	0.002413	0.060285	1.000000	0.000002	0.000011	0.000031	-159.390664	-75.331352	153.913472
63313	9.540466	-0.862278	-2.376395	0.039405	0.013612	0.056940	1.000000	-0.000003	0.000025	0.000021	-159.380725	-75.331631	153.902977
63314	9.538388	-0.883661	-2.325549	-0.011094	-0.003191	0.044784	1.000000	-0.000004	0.000023	0.000032	-159.364613	-75.332874	153.885859
63315	9.535506	-0.885210	-2.384973	0.046940	-0.009469	0.056217	1.000000	0.000011	0.000007	0.000015	-159.358885	-75.331254	153.880935
63316	9.523998	-0.891815	-2.364051	0.028942	-0.015108	0.040715	1.000000	0.000005	0.000022	0.000033	-159.341258	-75.332239	153.863312
63317	9.550036	-0.879149	-2.345113	0.006118	0.002527	0.060286	1.000000	0.000007	0.000028	0.000029	-159.327593	-75.331479	153.849981
63318	9.519812	-0.856187	-2.383539	0.053120	0.019216	0.038096	1.000000	-0.000005	0.000019	0.000025	-159.315014	-75.332516	153.836397
63319	9.519105	-0.915465	-2.372055	0.035849	-0.038134	0.039995	1.000000	-0.000004	0.000023	0.000032	-159.303495	-75.331138	153.823812
63320	9.540828	-0.865915	-2.373619	0.038122	0.013709	0.056945	1.000000	-0.000005	0.000019	0.000025	-159.290909	-75.332179	153.810223
63321	9.550239	-0.881202	-2.343516	0.005100	0.002602	0.060287	1.000000	0.000004	0.000017	0.000027	-159.280856	-75.330114	153.800002
63322	9.514953	-0.880149	-2.391324	0.059970	-0.003811	0.037379	1.000000	-0.000003	0.000025	0.000021	-159.268710	-75.331983	153.787140
63323	9.546065	-0.845196	-2.363145	0.029139	0.036919	0.057670	1.000000	-0.000015	0.000017	0.000016	-159.266188	-75.329830	153.783005
63324	9.545346	-0.904541	-2.351619	0.012366	-0.020451	0.059565	1.000000	0.000007	0.000030	0.000047	-159.241482	-75.331224	153.758324
63325	9.523078	-0.858744	-2.320987	-0.007529	0.025658	0.026658	1.000000	0.000013	0.000016	0.000029	-159.232445	-75.328135	153.750771
63326	9.508690	-0.866393	-2.359733	0.032838	0.013718	0.022601	1.000000	0.000005	0.000019	0.000016	-159.222335	-75.329564	153.740989
63327	9.529647	-0.875508	-2.350240	0.017687	0.008145	0.041445	1.000000	-0.000024	0.000021	0.000032	-159.216269	-75.327268	153.731841
63328	9.541252	-0.869890	-2.370461	0.035685	0.013782	0.056954	1.000000	0.000006	0.000023	0.000023	-159.202632	-75.328898	153.718542
63329	9.529756	-0.876482	-2.349434	0.016968	0.008062	0.041447	1.000000	0.000004	0.000017	0.000027	-159.197552	-75.326103	153.713422
63330	9.536268	-0.892791	-2.379093	0.042827	-0.009404	0.056236	1.000000	-0.000006	0.000015	0.000018	-159.188484	-75.326980	153.703395
63331	9.529833	-0.877397	-2.348781	0.016229	0.007994	0.041448	1.000000	0.000005	0.000022	0.000033	-159.179743	-75.324225	153.693620
63332	9.555836	-0.864715	-2.329980	-0.006141	0.025568	0.061008	1.000000	-0.000007	0.000013	0.000029	-159.166678	-75.324469	153.679294
63333	9.541442	-0.872379	-2.368780	0.033624	0.013520	0.056961	1.000000	-0.000005	0.000019	0.000025	-159.162384	-75.322677	153.672941
63334	9.535012	-0.856946	-2.338460	0.007778	0.030982	0.042169	1.000000	-0.000005	0.000019	0.000025	-159.149752	-75.323740	153.659321
63335	9.524937	-0.901288	-2.356662	0.022777	-0.015418	0.040731	1.000000	-0.000000	0.000031	0.000017	-159.149553	-75.323124	153.660016
63336	9.525837	-0.842912	-2.367269	0.039557	0.041949	0.038846	1.000000	-0.000005	0.000019	0.000025	-159.136972	-75.324184	153.646477
63337	9.530155	-0.880151	-2.346440	0.014177	0.007477	0.041452	1.000000	0.000006	0.000023	0.000023	-159.135057	-75.322440	153.644491
63338	9.541760	-0.874616	-2.366674	0.032168	0.013113	0.056967	1.000000	-0.000006	0.000017	0.000036	-159.118481	-75.322878	153.626670
63339	9.546886	-0.853115	-2.356976	0.023304	0.036011	0.057689	1.000000	-0.000023	0.000023	0.000021	-159.123262	-75.319704	153.626683
63340	9.535354	-0.859692	-2.336057	0.005316	0.030371	0.042172	1.000000	0.000011	0.000010	0.000033	-159.107249	-75.319395	153.611425
63341	9.530288	-0.882231	-2.345118	0.012452	0.006960	0.041454	1.000000	-0.000005	0.000019	0.000025	-159.108413	-75.317452	153.612481
63342	9.530362	-0.882677	-2.344652	0.012451	0.006957	0.041454	1.000000	-0.000011	0.000031	0.000026	-159.094313	-75.319750	153.596694
63343	9.536891	-0.899186	-2.374182	0.037352	-0.010794	0.056257	1.000000	0.000012	0.000014	0.000039	-159.090308	-75.315424	153.592635
63344	9.521139	-0.868986	-2.373584	0.044001	0.017834	0.038144	1.000000	-0.000001	0.000027	0.000010	-159.082280	-75.317856	153.584211
63345	9.547194	-0.856051	-2.354665	0.021096	0.035161	0.057697	1.000000	-0.000005	0.000019	0.000025	-159.079957	-75.316828	153.579235
63346	9.542135	-0.878617	-2.363676	0.028957	0.012057	0.056978	1.000000	0.000003	0.000016	0.000038	-159.061906	-75.316970	153.560921
63347	9.535697	-0.863391	-2.333291	0.002232	0.029184	0.042177	1.000000	0.000007	0.000028	0.000029	-159.060733	-75.315032	153.561380
63348	9.509766	-0.877197	-2.351390	0.024613	0.011609	0.022628	1.000000	-0.000007	0.000013	0.000029	-159.047780	-75.315223	153.547178
63349	9.547379	-0.858281	-2.353102	0.019214	0.034473	0.057704	1.000000	-0.000000	0.000031	0.000017	-159.053359	-75.313579	153.552301
63350	9.516396	-0.893887	-2.380461	0.049454	-0.006203	0.037436	1.000000	-0.000005	0.000019	0.000025	-159.040935	-75.314553	153.538918
63351	9.547521	-0.859125	-2.352218	0.018440	0.034103	0.057706	1.000000	0.000006	0.000023	0.000023	-159.042648	-75.313110	153.541965
63352	9.521605	-0.872826	-2.370304	0.040814	0.016528	0.038160	1.000000	-0.000005	0.000019	0.000025	-159.030294	-75.314064	153.528672
63353	9.542529	-0.882047	-2.360806	0.025331	0.010601	0.056989	1.000000	0.000004	0.000017	0.000027	-159.034139	-75.310856	153.533233
63354	9.510093	-0.879819	-2.349087	0.021861	0.010493	0.022636	1.000000	-0.000017	0.000010	0.000021	-159.026427	-75.311036	153.523296
63355	9.526812	-0.852215	-2.360002	0.031378	0.038888	0.038888	1.000000	0.000007	0.000028	0.000029	-159.022285	-75.310622	153.518585
63356	9.542692	-0.883334	-2.359667	0.024697	0.010248	0.056991	1.000000	-0.000021	0.000029	0.000017	-159.013402	-75.312905	153.507033
63357	9.531174	-0.889835	-2.338637	0.005537	0.004147	0.041462	1.000000	0.000013	0.000016	0.000029	-159.019639	-75.308410	153.517475
63358	9.542810	-0.884144	-2.358885	0.023483	0.009775	0.056995	1.000000	-0.000013	0.000023	0.000012	-159.012946	-75.310195	153.509168
63359	9.547981	-0.862516	-2.349105	0.014830	0.032477	0.057718	1.000000	-0.000013	0.000025	0.000030	-159.014539	-75.308631	153.510265
63360	9.531378	-0.891081	-2.337331	0.004699	0.003731	0.041463	1.000000	-0.000002	0.000030	0.000028	-158.999321	-75.310539	153.494466
63361	9.510556	-0.882926	-2.346047	0.018525	0.008824	0.022644	1.000000	-0.000006	0.000017	0.000036	-158.999194	-75.308413	153.496221
63362	9.522176	-0.877396	-2.366319	0.036464	0.014449	0.038180	1.000000	-0.000005	0.000019	0.000025	-158.987125	-75.309309	153.483328
63363	9.548232	-0.864554	-2.347337	0.012912	0.031677	0.057723	1.000000	-0.000000	0.000031	0.000017	-158.994074	-75.306791	153.487462
63364	9.548296	-0.864974	-2.346920	0.012872	0.031667	0.057723	1.000000	-0.000007	0.000013	0.000029	-158.981617	-75.306817	153.473864
63365	9.510777	-0.884835	-2.344430	0.016800	0.008111	0.022648	1.000000	0.000007	0.000028	0.000029	-158.976981	-75.306880	153.468260
63366	9.543304	-0.888024	-2.355428	0.020193	0.008197	0.057004	1.000000	-0.000005	0.000019	0.000025	-158.964939	-75.307730	153.455352
63367	9.539186	-0.851795	-2.375408	0.044054	0.042064	0.054454	1.000000	0.000016	0.000026	0.000031	-158.962615	-75.306260	153.455489
63368	9.531839	-0.895192	-2.333877	0.001411	0.002144	0.041464	1.000000	-0.000003	0.000025	0.000021	-158.951096	-75.307901	153.443409
63369	9.522606	-0.880859	-2.363301	0.033134	0.012902	0.038194	1.000000	0.000002	0.000011	0.000031	-158.953200	-75.304850	153.446447
63370	9.527728	-0.859453	-2.353673	0.025216	0.035990	0.038917	1.000000	0.000004	0.000017	0.000027	-158.939803	-75.305394	153.433230
63371	9.522633	-0.882044	-2.362752	0.032744	0.012479	0.038196	1.000000	-0.000009	0.000011	0.000040	-158.934703	-75.304294	153.427654
63372	9.543568	-0.891281	-2.353127	0.018161	0.006923	0.057009	1.000000	0.000002	0.000037	0.000013	-158.924140	-75.307562	153.417139
63373	9.527880	-0.860919	-2.352519	0.023903	0.035342	0.038922	1.000000	0.000001	0.000007	0.000024	-158.927130	-75.303028	153.413989
63374	9.543630	-0.892298	-2.352490	0.017183	0.006692	0.057010	1.000000	-0.000007	0.000016	0.000046	-158.907197	-75.302576	153.392598
63375	9.522792	-0.884133	-2.361328	0.030890	0.011678	0.038203	1.000000	0.000005	0.000019	0.000016	-158.917263	-75.301067	153.409988
63376	9.534450	-0.878452	-2.381568	0.048798	0.017299	0.053751	1.000000	-0.000005	0.000019	0.000025	-158.905444	-75.301846	153.397360
63377	9.528003	-0.863010	-2.351256	0.022747	0.034396	0.038928	1.000000	-0.000005	0.000019	0.000025	-158.902591	-75.302706	153.393333
63378	9.528054	-0.863529	-2.350858	0.022698	0.034383	0.038928	1.000000	-0.000004	0.000024	0.000032	-158.887216	-75.303695	153.377159
63379	9.558198	-0.887606	-2.311614	-0.025017	0.017277	0.060996	1.000000	-0.000008	0.000009	0.000022	-158.892282	-75.301234	153.380917
63380	9.534646	-0.880306	-2.380099	0.047814	0.016526	0.053757	1.000000	0.000020	0.000034	0.000016	-158.878784	-75.303955	153.369504
63381	9.528231	-0.864901	-2.349636	0.021381	0.033604	0.038934	1.000000	-0.000015	0.000019	0.000034	-158.877821	-75.302481	153.366257
63382	9.544050	-0.896075	-2.349347	0.014658	0.004944	0.057016	1.000000	-0.000000	0.000031	0.000017	-158.866882	-75.304901	153.355095
63383	9.528377	-0.865810	-2.348711	0.020937	0.033146	0.038937	1.000000	0.000013	0.000016	0.000029	-158.864457	-75.304538	153.356343
63384	9.523297	-0.888302	-2.357725	0.028764	0.010033	0.038211	1.000000	-0.000005	0.000019	0.000025	-158.852629	-75.305344	153.343743
63385	9.523347	-0.888821	-2.357327	0.028334	0.009642	0.038213	1.000000	-0.000004	0.000024	0.000032	-158.848948	-75.305328	153.338701
63386	9.540125	-0.861348	-2.368182	0.038366	0.038357	0.054493	1.000000	0.000004	0.000017	0.000027	-158.835651	-75.305866	153.325654
63387	9.535049	-0.883802	-2.377188	0.045637	0.014817	0.053770	1.000000	-0.000005	0.000019	0.000025	-158.838343	-75.304905	153.329421
63388	9.540232	-0.862259	-2.367418	0.037710	0.037898	0.054497	1.000000	-0.000003	0.000025	0.000021	-158.827033	-75.306513	153.317657
63389	9.524555	-0.832216	-2.366769	0.043366	0.066139	0.036428	1.000000	0.000005	0.000024	0.000051	-158.820821	-75.302763	153.311607
63390	9.537942	-0.884511	-2.316142	-0.013823	0.020653	0.042189	1.000000	0.000005	0.000019	0.000016	-158.811635	-75.303881	153.302985
63391	9.540393	-0.864070	-2.366110	0.036099	0.037008	0.054506	1.000000	-0.000004	0.000024	0.000032	-158.810470	-75.303527	153.302415
63392	9.549693	-0.879459	-2.335829	0.003535	0.025803	0.057748	1.000000	-0.000002	0.000030	0.000028	-158.795753	-75.305277	153.287270
63393	9.519688	-0.856331	-2.374335	0.049663	0.042124	0.035713	1.000000	-0.000005	0.000019	0.000025	-158.801376	-75.302536	153.291512
63394	9.535465	-0.887587	-2.374106	0.042919	0.013454	0.053784	1.000000	-0.000004	0.000024	0.000032	-158.786290	-75.303433	153.275711
63395	9.529009	-0.872140	-2.343800	0.016964	0.030223	0.038954	1.000000	-0.000006	0.000015	0.000018	-158.792812	-75.305492	153.291551
63396	9.535609	-0.888519	-2.373181	0.042733	0.012738	0.053786	1.000000	-0.000006	0.000046	0.000035	-158.773089	-75.308698	153.270767
63397	9.550093	-0.881818	-2.333302	0.002258	0.024097	0.057753	1.000000	0.000010	0.000031	0.000008	-158.775814	-75.312694	153.279122
63398	9.561787	-0.876283	-2.353443	0.020150	0.029706	0.073315	1.000000	-0.000007	0.000016	0.000047	-158.756340	-75.312229	153.258490
63399	9.526621	-0.875310	-2.401460	0.074088	0.022893	0.050561	1.000000	0.000004	0.000017	0.000027	-158.762428	-75.309023	153.266125
63400	9.529381	-0.874813	-2.341288	0.015693	0.029126	0.038959	1.000000	0.000007	0.000028	0.000029	-158.746427	-75.310513	153.250858
63401	9.535933	-0.891272	-2.370846	0.040704	0.011083	0.053797	1.000000	-0.000007	0.000013	0.000029	-158.753927	-75.307986	153.263368
63402	9.546190	-0.847976	-2.351910	0.024859	0.057239	0.055260	1.000000	-0.000008	0.000011	0.000040	-158.738201	-75.307278	153.246546
63403	9.541058	-0.870554	-2.361047	0.032421	0.033589	0.054531	1.000000	-0.000007	0.000013	0.000029	-158.739922	-75.307279	153.252188
63404	9.541105	-0.871007	-2.360690	0.032355	0.033556	0.054532	1.000000	-0.000003	0.000025	0.000021	-158.729078	-75.308848	153.241153
63405	9.536072	-0.893316	-2.369514	0.039321	0.010089	0.053803	1.000000	-0.000000	0.000031	0.000017	-158.734568	-75.307636	153.244806
63406	9.545339	-0.908625	-2.339270	0.006752	-0.001151	0.057025	1.000000	0.000013	0.000016	0.000029	-158.720332	-75.307835	153.232100
63407	9.520499	-0.863488	-2.368486	0.045494	0.038432	0.035748	1.000000	-0.000012	0.000027	0.000019	-158.719788	-75.308462	153.225501
63408	9.529784	-0.878748	-2.338174	0.012925	0.027196	0.038969	1.000000	-0.000002	0.000030	0.000028	-158.705409	-75.310183	153.210890
63409	9.529841	-0.879206	-2.337766	0.013200	0.026768	0.038969	1.000000	0.000003	0.000013	0.000020	-158.700648	-75.313347	153.207025
63410	9.536386	-0.895639	-2.367373	0.038969	0.009279	0.053805	1.000000	0.000005	0.000022	0.000033	-158.684251	-75.314043	153.191136
63411	9.525871	-0.843489	-2.357464	0.036619	0.060614	0.036491	1.000000	-0.000005	0.000019	0.000025	-158.692008	-75.310271	153.198885
63412	9.548107	-0.890632	-2.387271	0.055710	0.014460	0.069383	1.000000	-0.000007	0.000013	0.000029	-158.680298	-75.310184	153.186386
63413	9.529976	-0.881265	-2.336443	0.012288	0.025812	0.038973	1.000000	-0.000005	0.000019	0.000025	-158.673598	-75.314287	153.181772
