// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63419	9.855369	-0.195627	0.915624	-0.000000	0.000000	0.087057	1.000000	0.000013	0.000020	0.000033	-12.044093	-84.574538	9.080802
63420	9.877949	-0.202195	0.923103	-0.003514	-0.003739	0.110359	1.000000	0.000016	0.000047	0.000023	-12.171953	-84.555959	9.211977
63421	9.863940	-0.177045	0.905495	0.014815	0.020704	0.094277	1.000000	0.000026	0.000036	0.000032	-12.197508	-84.551111	9.240666
63422	9.880401	-0.216292	0.904122	0.016199	-0.018167	0.111321	1.000000	0.000030	0.000018	0.000010	-12.190413	-84.549642	9.238768
63423	9.855094	-0.197390	0.918208	0.001343	0.001394	0.087057	1.000000	0.000026	0.000036	0.000032	-12.215916	-84.544793	9.267406
63424	9.883798	-0.171186	0.934487	-0.010085	0.028896	0.116618	1.000000	0.000026	0.000036	0.000032	-12.211598	-84.540497	9.270490
63425	9.883723	-0.171803	0.935172	-0.010085	0.028896	0.116618	1.000000	0.000019	0.000032	0.000035	-12.241772	-84.536052	9.303012
63426	9.866211	-0.192783	0.888244	0.034502	0.005110	0.095241	1.000000	0.000027	0.000028	0.000028	-12.223799	-84.532890	9.293791
63427	9.874897	-0.173677	0.877116	0.047866	0.024222	0.102463	1.000000	0.000008	0.000021	0.000026	-12.248066	-84.529864	9.319082
63428	9.872225	-0.160963	0.898160	0.027992	0.037980	0.101504	1.000000	0.000052	0.000048	0.000031	-12.239337	-84.524520	9.320149
63429	9.863396	-0.181200	0.910591	0.014628	0.018868	0.094281	1.000000	-0.000000	0.000033	0.000037	-12.274423	-84.519905	9.355374
63430	9.906067	-0.161799	0.874482	0.056122	0.036719	0.132993	1.000000	0.000029	0.000034	0.000019	-12.236592	-84.516944	9.327320
63431	9.863256	-0.182043	0.911933	0.014536	0.018054	0.094282	1.000000	0.000029	0.000034	0.000019	-12.246604	-84.512704	9.340715
63432	9.879683	-0.221416	0.910704	0.015891	-0.021417	0.111315	1.000000	0.000019	0.000032	0.000035	-12.230518	-84.509852	9.332849
63433	9.863112	-0.183082	0.913288	0.014386	0.017258	0.094284	1.000000	0.000021	0.000038	0.000026	-12.248296	-84.505021	9.353175
63434	9.871796	-0.163963	0.902319	0.027581	0.035914	0.101513	1.000000	0.000027	0.000028	0.000028	-12.244726	-84.502531	9.355848
63435	9.860378	-0.170814	0.934816	-0.005602	0.031017	0.093327	1.000000	0.000039	0.000023	0.000028	-12.266566	-84.499254	9.382293
63436	9.888168	-0.203847	0.901532	0.028903	-0.003551	0.118543	1.000000	0.000014	0.000033	0.000028	-12.243823	-84.496621	9.366713
63437	9.882878	-0.177927	0.942923	-0.010748	0.024880	0.116628	1.000000	0.000026	0.000036	0.000032	-12.268989	-84.491773	9.395012
63438	9.874134	-0.179350	0.884532	0.046987	0.020569	0.102476	1.000000	0.000014	0.000041	0.000032	-12.276302	-84.487995	9.405356
63439	9.860085	-0.172947	0.937511	-0.006021	0.029884	0.093330	1.000000	0.000034	0.000025	0.000021	-12.290615	-84.484736	9.423687
63440	9.862633	-0.186523	0.917753	0.013495	0.015016	0.094289	1.000000	0.000029	0.000034	0.000019	-12.264786	-84.482881	9.404859
63441	9.887805	-0.206280	0.904963	0.028361	-0.004548	0.118544	1.000000	0.000026	0.000036	0.000032	-12.289860	-84.478033	9.433066
63442	9.814608	-0.162086	0.925750	0.003264	0.039363	0.046737	1.000000	0.000022	0.000030	0.000021	-12.273824	-84.476585	9.422767
63443	9.885055	-0.193971	0.926597	0.008209	0.009095	0.117588	1.000000	0.000014	0.000033	0.000028	-12.296114	-84.472155	9.446818
63444	9.884999	-0.194412	0.927107	0.008340	0.008502	0.117588	1.000000	0.000015	0.000018	0.000019	-12.276039	-84.469539	9.431126
63445	9.878777	-0.227720	0.918939	0.014816	-0.024825	0.111309	1.000000	0.000026	0.000036	0.000032	-12.301031	-84.464689	9.459250
63446	9.884866	-0.195409	0.928313	0.007850	0.008181	0.117589	1.000000	0.000003	0.000031	0.000024	-12.306418	-84.463781	9.465561
63447	9.876028	-0.215467	0.940486	-0.005502	-0.010934	0.110353	1.000000	0.000039	0.000023	0.000028	-12.328066	-84.460504	9.491808
63448	9.887360	-0.209679	0.909026	0.027492	-0.006453	0.118546	1.000000	0.000032	0.000027	0.000034	-12.334279	-84.458090	9.503660
