// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
56196	1.472828	-0.224809	9.697819	0.000000	0.000000	-0.001089	1.000000	-0.000037	0.000011	0.000002	-1.325798	-8.633982	58.712101
56197	1.445186	-0.244223	9.687305	0.002656	-0.017146	-0.015148	1.000000	-0.000052	0.000038	0.000016	-1.381840	-8.558258	59.160017
56198	1.459926	-0.229419	9.676745	-0.001932	0.005239	-0.023746	1.000000	-0.000034	0.000029	0.000011	-1.385852	-8.554905	59.161154
56199	1.444584	-0.211807	9.682558	-0.025931	0.001605	-0.020704	1.000000	-0.000054	0.000021	0.000016	-1.392977	-8.552142	59.162932
56200	1.443572	-0.246941	9.687477	0.002591	-0.017042	-0.015147	1.000000	-0.000040	0.000026	0.000012	-1.397812	-8.549095	59.164289
56201	1.458394	-0.232117	9.676911	-0.001992	0.005346	-0.023746	1.000000	-0.000045	0.000033	0.000005	-1.403038	-8.545237	59.164824
56202	1.427583	-0.230219	9.693363	-0.021337	-0.020775	-0.012106	1.000000	-0.000047	0.000024	0.000014	-1.408696	-8.542496	59.166400
56203	1.456843	-0.268237	9.681877	0.026545	-0.013290	-0.018189	1.000000	-0.000052	0.000021	0.000024	-1.415034	-8.539886	59.169105
56204	1.468581	-0.232140	9.698291	-0.000504	0.014358	-0.001100	1.000000	-0.000036	0.000036	0.000012	-1.419354	-8.535680	59.170333
56205	1.425878	-0.232938	9.693549	-0.021323	-0.020756	-0.012106	1.000000	-0.000041	0.000034	0.000021	-1.424432	-8.531656	59.172701
56206	1.428969	-0.220985	9.661778	-0.027384	-0.007372	-0.043351	1.000000	-0.000047	0.000024	0.000014	-1.430089	-8.528914	59.174276
56207	1.481720	-0.253319	9.692718	0.023465	0.018134	-0.004141	1.000000	-0.000051	0.000023	-0.000002	-1.435852	-8.526073	59.174009
56208	1.458235	-0.225703	9.645500	-0.008003	0.018779	-0.054991	1.000000	-0.000043	0.000034	0.000013	-1.440995	-8.522172	59.175457
56209	1.450859	-0.218266	9.704382	-0.024382	0.010656	0.001942	1.000000	-0.000057	0.000028	0.000017	-1.447666	-8.518837	59.177328
