// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
09082	9.899652	-0.195252	0.661937	-0.000000	0.000000	0.110991	1.000000	0.000015	0.000035	0.000031	-16.419039	-86.014618	15.519056
09083	9.885572	-0.188782	0.720378	0.000000	0.000000	0.100895	1.000000	0.000029	0.000037	0.000019	-14.679768	-85.694234	13.673655
09084	9.885522	-0.189108	0.720977	-0.030680	0.002938	0.100847	1.000000	0.000017	0.000023	0.000018	-15.516370	-85.854337	14.566548
09085	9.881154	-0.193625	0.679683	0.010715	-0.001918	0.093702	1.000000	0.000015	0.000035	0.000031	-15.547105	-85.849529	14.599111
09086	9.881107	-0.194114	0.680222	0.010717	-0.001919	0.093702	1.000000	0.000026	0.000019	0.000021	-15.568403	-85.846791	14.623416
09087	9.881056	-0.194384	0.680894	0.010717	-0.001919	0.093702	1.000000	0.000005	0.000049	0.000008	-15.559736	-85.841164	14.615254
09088	9.899351	-0.197659	0.665713	0.027759	-0.004735	0.110951	1.000000	0.000024	0.000018	0.000033	-15.600161	-85.838188	14.658571
09089	9.899305	-0.198299	0.666206	0.027759	-0.004735	0.110951	1.000000	0.000023	0.000031	0.000035	-15.636682	-85.833698	14.697872
09090	9.891078	-0.212405	0.697436	-0.003617	-0.018011	0.105206	1.000000	0.000022	0.000028	0.000014	-15.644549	-85.830351	14.708260
09091	9.880857	-0.196172	0.683261	0.010685	-0.001913	0.093702	1.000000	0.000004	0.000035	0.000019	-15.658377	-85.825935	14.722598
09092	9.909331	-0.215954	0.682790	0.013398	-0.020812	0.122455	1.000000	0.000017	0.000023	0.000018	-15.675466	-85.823034	14.741730
09093	9.872578	-0.210513	0.715055	-0.020694	-0.015178	0.087957	1.000000	0.000017	0.000036	0.000019	-15.686942	-85.818496	14.755144
09094	9.911545	-0.182393	0.680511	0.017629	0.013467	0.123841	1.000000	0.000004	0.000035	0.000019	-15.704508	-85.814156	14.773209
09095	9.903306	-0.196355	0.711773	-0.013719	0.000186	0.118096	1.000000	0.000022	0.000028	0.000014	-15.711356	-85.810660	14.782581
09096	9.898963	-0.200876	0.670493	0.027647	-0.004640	0.110951	1.000000	0.000023	0.000031	0.000035	-15.750373	-85.806276	14.824373
09097	9.890716	-0.215082	0.701727	-0.003701	-0.017921	0.105206	1.000000	0.000033	0.000028	0.000026	-15.773650	-85.802379	14.851493
09098	9.892998	-0.181227	0.698652	0.000503	0.016367	0.106592	1.000000	0.000005	0.000022	0.000018	-15.796025	-85.799659	14.874475
09099	9.894541	-0.206312	0.630237	0.068990	-0.009444	0.103807	1.000000	0.000012	0.000031	0.000023	-15.815554	-85.795562	14.895468
09100	9.898778	-0.202697	0.672684	0.027464	-0.004545	0.110952	1.000000	0.000020	0.000027	0.000026	-15.846923	-85.792450	14.929239
09101	9.880370	-0.200257	0.689091	0.010419	-0.001728	0.093702	1.000000	0.000012	0.000031	0.000023	-15.866371	-85.788351	14.950150
