// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01865	1.607134	0.315268	9.674406	-0.014484	0.017842	-0.000660	1.000000	-0.000029	0.000026	0.000014	1.728960	-9.416358	43.017272
01866	1.583009	0.280183	9.681709	-0.008834	-0.024007	0.001550	1.000000	-0.000052	0.000016	0.000016	1.722679	-9.414634	43.019165
01867	1.590644	0.286432	9.659904	-0.005874	-0.010446	-0.018516	1.000000	-0.000046	0.000024	0.000018	1.717138	-9.412124	43.021383
01868	1.620197	0.296714	9.647578	0.009371	0.019727	-0.025535	1.000000	-0.000054	0.000040	0.000011	1.710728	-9.407620	43.022787
01869	1.611497	0.288467	9.669617	0.006397	0.006141	-0.005468	1.000000	-0.000045	0.000033	0.000012	1.705298	-9.403929	43.024242
01870	1.574368	0.299277	9.687440	-0.029743	-0.012357	0.006358	1.000000	-0.000038	0.000024	0.000020	1.700543	-9.401192	43.026618
01871	1.594686	0.259757	9.655146	0.015030	-0.022123	-0.023324	1.000000	-0.000045	0.000033	0.000012	1.695141	-9.397448	43.028068
01872	1.603232	0.308677	9.675266	-0.014489	0.017817	-0.000660	1.000000	-0.000056	0.000046	0.000019	1.688304	-9.392230	43.030459
01873	1.602541	0.307796	9.675408	-0.014480	0.017820	-0.000660	1.000000	-0.000029	0.000026	0.000014	1.684693	-9.389212	43.032145
01874	1.584695	0.249706	9.677434	0.012066	-0.035704	-0.003258	1.000000	-0.000055	0.000030	0.000025	1.677845	-9.385899	43.035149
01875	1.630017	0.286901	9.679838	0.018698	0.022750	0.007580	1.000000	-0.000048	0.000030	0.000027	1.671801	-9.382406	43.038336
01876	1.593201	0.285253	9.639164	-0.002872	0.003156	-0.038583	1.000000	-0.000036	0.000027	0.000005	1.667625	-9.379349	43.038981
01877	1.628989	0.285219	9.680061	0.018694	0.022743	0.007580	1.000000	-0.000046	0.000024	0.000018	1.662054	-9.376724	43.041172
01878	1.607934	0.310441	9.654107	-0.011500	0.031414	-0.020727	1.000000	-0.000048	0.000030	0.000027	1.656039	-9.373340	43.044354
01879	1.583589	0.275230	9.661388	-0.005860	-0.010497	-0.018517	1.000000	-0.000045	0.000033	0.000012	1.650827	-9.369933	43.045770
01880	1.606824	0.296098	9.595914	0.003060	0.030256	-0.078716	1.000000	-0.000048	0.000056	0.000014	1.644973	-9.363609	43.047596
01881	1.597775	0.300379	9.676430	-0.014492	0.017683	-0.000660	1.000000	-0.000037	0.000017	0.000019	1.640691	-9.362109	43.049790
01882	1.611677	0.283910	9.649390	0.009377	0.019592	-0.025534	1.000000	-0.000039	0.000041	0.000014	1.635949	-9.357463	43.051546
01883	1.604480	0.306000	9.654823	-0.011518	0.031143	-0.020726	1.000000	-0.000046	0.000040	0.000012	1.630916	-9.353386	43.053032
