// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
02677	9.875821	-0.271276	0.721875	0.026392	-0.034065	0.093103	1.000000	0.000015	0.000030	0.000023	-17.649541	-85.442695	15.072029
02678	9.874916	-0.240083	0.708847	0.041389	-0.003078	0.090461	1.000000	-0.000008	0.000039	0.000026	-17.668333	-85.437502	15.089989
02679	9.899826	-0.294758	0.713255	0.037320	-0.056556	0.116944	1.000000	-0.000000	0.000037	0.000021	-17.678303	-85.432533	15.100294
02680	9.865958	-0.268417	0.691194	0.058611	-0.031465	0.080871	1.000000	0.000011	0.000037	0.000034	-17.706914	-85.427329	15.130295
02681	9.890872	-0.323074	0.695462	0.054479	-0.084904	0.107354	1.000000	0.000019	0.000024	0.000013	-17.714195	-85.424355	15.139731
02682	9.849796	-0.287460	0.694560	0.054235	-0.049884	0.065476	1.000000	0.000008	0.000019	0.000026	-17.740227	-85.421336	15.166731
02683	9.875465	-0.273991	0.725713	0.026336	-0.033983	0.093103	1.000000	0.000022	0.000042	0.000021	-17.754693	-85.416341	15.183759
02684	9.868167	-0.265185	0.747833	0.004801	-0.024055	0.087297	1.000000	0.000019	0.000024	0.000013	-17.759927	-85.413263	15.191155
02685	9.892256	-0.288087	0.738262	0.015604	-0.046418	0.111140	1.000000	0.000030	0.000024	0.000026	-17.791122	-85.410074	15.225867
02686	9.892208	-0.288568	0.738723	0.015604	-0.046418	0.111140	1.000000	0.000019	0.000022	0.000026	-17.814990	-85.406812	15.251993
02687	9.900976	-0.261654	0.758498	-0.001687	-0.017870	0.120730	1.000000	0.000022	0.000042	0.000021	-17.837009	-85.401877	15.276550
02688	9.843811	-0.244422	0.760177	-0.006281	-0.001294	0.063455	1.000000	0.000027	0.000030	0.000037	-17.870305	-85.397308	15.313007
02689	9.908097	-0.271760	0.738311	0.019750	-0.027606	0.126537	1.000000	0.000019	0.000024	0.000013	-17.890548	-85.394484	15.335365
02690	9.850954	-0.254336	0.739784	0.015156	-0.011032	0.069262	1.000000	0.000004	0.000028	0.000023	-17.909191	-85.390579	15.354496
02691	9.883854	-0.249969	0.749551	0.008729	-0.004908	0.102694	1.000000	0.000011	0.000039	0.000021	-17.936851	-85.385942	15.383393
02692	9.916756	-0.245549	0.759302	0.002434	0.000991	0.136125	1.000000	0.000011	0.000026	0.000018	-17.948670	-85.382450	15.396538
02693	9.866853	-0.237264	0.739440	0.019236	0.007860	0.084657	1.000000	0.000011	0.000039	0.000021	-17.976259	-85.377863	15.425364
02694	9.890913	-0.260139	0.730255	0.030124	-0.014611	0.108502	1.000000	0.000014	0.000046	0.000013	-17.971839	-85.372374	15.422597
02695	9.891650	-0.292143	0.744758	0.014926	-0.045373	0.111146	1.000000	0.000015	0.000030	0.000023	-18.007658	-85.368997	15.460134
02696	9.873910	-0.247470	0.720232	0.040571	-0.001843	0.090465	1.000000	0.000026	0.000033	0.000024	-18.022047	-85.364612	15.477590
02697	9.897991	-0.270366	0.710775	0.051197	-0.024032	0.114313	1.000000	0.000019	0.000024	0.000013	-18.051368	-85.362554	15.508953
02698	9.857730	-0.266287	0.723707	0.035960	-0.020006	0.075073	1.000000	0.000007	0.000035	0.000015	-18.055968	-85.358182	15.514395
02699	9.864934	-0.275677	0.702846	0.057119	-0.029601	0.080885	1.000000	0.000019	0.000024	0.000013	-18.091051	-85.356688	15.551478
02700	9.857632	-0.266957	0.724798	0.035584	-0.019673	0.075075	1.000000	0.000023	0.000026	0.000031	-18.119098	-85.352762	15.582231
02701	9.899357	-0.235260	0.753680	0.011606	0.014992	0.118088	1.000000	0.000018	0.000037	0.000016	-18.157930	-85.350288	15.623084
02702	9.873607	-0.249632	0.723637	0.039441	-0.000837	0.090470	1.000000	0.000015	0.000015	0.000034	-18.194994	-85.347475	15.662046
02703	9.867085	-0.272561	0.759372	0.002338	-0.021544	0.087304	1.000000	-0.000001	0.000040	0.000008	-18.222915	-85.345517	15.689906
02704	9.890382	-0.263823	0.736109	0.028219	-0.013025	0.108509	1.000000	0.000012	0.000010	0.000029	-18.255255	-85.343360	15.723697
02705	9.866191	-0.241798	0.746769	0.016746	0.009831	0.084659	1.000000	0.000003	0.000055	0.000028	-18.306536	-85.339062	15.775434
02706	9.866129	-0.242285	0.747421	0.016744	0.009831	0.084659	1.000000	0.000030	0.000010	0.000024	-18.330101	-85.337083	15.802581
02707	9.923164	-0.260500	0.747041	0.020674	-0.006392	0.141942	1.000000	0.000011	0.000039	0.000021	-18.374391	-85.335112	15.848675
02708	9.866020	-0.243114	0.748593	0.016099	0.010165	0.084660	1.000000	0.000004	0.000028	0.000023	-18.392299	-85.331201	15.867096
02709	9.883597	-0.288588	0.774436	-0.010148	-0.033060	0.105343	1.000000	0.000019	0.000037	0.000016	-18.426713	-85.329439	15.903406
02710	9.906114	-0.248186	0.737697	0.030726	0.006447	0.123906	1.000000	0.000011	0.000039	0.000021	-18.435475	-85.324422	15.913485
02711	9.889970	-0.266864	0.740529	0.025686	-0.011664	0.108518	1.000000	0.000023	0.000013	0.000029	-18.501955	-85.325354	15.982862
