// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63483	9.556022	-0.587380	-2.347020	-0.000000	-0.000000	0.044851	1.000000	-0.000003	0.000017	0.000033	-165.957508	-75.791856	153.092745
63484	9.534422	-0.567294	-2.376513	0.000000	0.000000	0.029814	1.000000	-0.000010	0.000021	0.000034	-166.582186	-75.626016	154.074165
63485	9.575599	-0.567776	-2.386011	0.018148	0.007329	0.072004	1.000000	0.000014	0.000012	0.000024	-166.266302	-75.709346	153.579782
63486	9.542517	-0.569150	-2.342328	-0.015884	0.011786	0.029552	1.000000	-0.000001	0.000019	0.000025	-166.253400	-75.710779	153.566373
63487	9.538703	-0.539181	-2.358029	0.007181	0.037474	0.027863	1.000000	0.000003	0.000023	0.000008	-166.246479	-75.713550	153.560546
63488	9.562191	-0.549044	-2.381086	0.022207	0.025935	0.056727	1.000000	-0.000005	0.000029	0.000028	-166.231486	-75.716020	153.544528
63489	9.548644	-0.529744	-2.376860	0.026181	0.044542	0.041450	1.000000	0.000001	0.000023	0.000036	-166.213559	-75.717652	153.526086
63490	9.572098	-0.539846	-2.400005	0.041207	0.033003	0.070315	1.000000	-0.000001	0.000019	0.000025	-166.200643	-75.719082	153.512662
63491	9.539021	-0.541308	-2.356255	0.007139	0.037412	0.027863	1.000000	0.000008	0.000020	0.000035	-166.183560	-75.720251	153.495877
63492	9.572201	-0.541121	-2.399308	0.041172	0.032955	0.070315	1.000000	0.000005	0.000013	0.000033	-166.167311	-75.720837	153.479644
63493	9.554542	-0.551310	-2.412560	0.055906	0.018759	0.056972	1.000000	-0.000008	0.000039	0.000032	-166.152710	-75.724243	153.463422
63494	9.521462	-0.552776	-2.368802	0.021874	0.023215	0.014520	1.000000	-0.000011	0.000002	0.000037	-166.137754	-75.723498	153.446670
63495	9.562629	-0.553313	-2.378334	0.021983	0.025667	0.056728	1.000000	0.000003	0.000025	0.000028	-166.126349	-75.725248	153.434967
63496	9.554705	-0.553091	-2.411507	0.055787	0.018641	0.056973	1.000000	-0.000003	0.000017	0.000033	-166.110200	-75.726227	153.417990
63497	9.552975	-0.564864	-2.357812	0.002791	0.018430	0.043140	1.000000	-0.000013	0.000014	0.000032	-166.101578	-75.726396	153.407213
63498	9.549134	-0.535118	-2.373685	0.025778	0.044136	0.041453	1.000000	-0.000006	0.000011	0.000031	-166.087630	-75.726734	153.392114
63499	9.566895	-0.526049	-2.359775	0.010770	0.058029	0.054798	1.000000	0.000010	0.000005	0.000021	-166.083434	-75.726186	153.388561
63500	9.562804	-0.555948	-2.377016	0.021585	0.025297	0.056730	1.000000	-0.000018	0.000020	0.000024	-166.072916	-75.727764	153.375526
63501	9.527353	-0.575549	-2.404221	0.050939	-0.003222	0.030045	1.000000	-0.000013	0.000014	0.000032	-166.068049	-75.728033	153.368389
63502	9.554913	-0.556219	-2.409961	0.055147	0.017967	0.056978	1.000000	0.000008	0.000020	0.000035	-166.049576	-75.729249	153.350255
63503	9.539564	-0.548047	-2.352496	0.005954	0.036223	0.027868	1.000000	-0.000011	0.000016	0.000023	-166.049414	-75.729341	153.348091
63504	9.523640	-0.546821	-2.419390	0.073561	0.022172	0.028363	1.000000	-0.000004	0.000013	0.000023	-166.038675	-75.730123	153.336520
63505	9.555076	-0.557645	-2.408987	0.054322	0.017273	0.056984	1.000000	0.000003	0.000025	0.000028	-166.036385	-75.730798	153.333640
63506	9.559001	-0.588453	-2.392461	0.031334	-0.008434	0.058665	1.000000	-0.000001	0.000019	0.000025	-166.023434	-75.732218	153.320181
63507	9.531846	-0.549166	-2.384568	0.038728	0.028445	0.028122	1.000000	0.000013	0.000028	0.000030	-166.019876	-75.732514	153.317257
63508	9.573060	-0.549540	-2.393960	0.038948	0.031006	0.070330	1.000000	-0.000013	0.000012	0.000012	-166.014664	-75.733500	153.310368
63509	9.553586	-0.570938	-2.353873	0.000249	0.016386	0.043144	1.000000	-0.000003	0.000036	0.000059	-166.002539	-75.733489	153.296303
63510	9.541906	-0.540408	-2.402880	0.057039	0.035068	0.041721	1.000000	0.000001	0.000035	0.000003	-165.997126	-75.737282	153.290820
63511	9.549960	-0.541614	-2.368883	0.022508	0.041586	0.041472	1.000000	-0.000008	0.000009	0.000039	-165.998348	-75.734711	153.289989
63512	9.555628	-0.561270	-2.405953	0.052325	0.015933	0.056997	1.000000	-0.000011	0.000016	0.000023	-165.987713	-75.735883	153.277677
63513	9.550074	-0.542609	-2.368195	0.021802	0.041039	0.041476	1.000000	-0.000012	0.000033	0.000029	-165.991782	-75.736505	153.279580
63514	9.522612	-0.563075	-2.361743	0.017604	0.019856	0.014536	1.000000	-0.000006	0.000011	0.000031	-165.977827	-75.736834	153.264480
63515	9.550167	-0.543807	-2.367548	0.021016	0.040400	0.041480	1.000000	-0.000004	0.000015	0.000042	-165.980231	-75.734943	153.265054
63516	9.550214	-0.544380	-2.367225	0.021015	0.040400	0.041480	1.000000	-0.000018	0.000020	0.000024	-165.969701	-75.736513	153.252015
63517	9.555938	-0.563875	-2.404111	0.049875	0.013979	0.057013	1.000000	0.000012	0.000024	0.000019	-165.983895	-75.735660	153.265886
63518	9.550349	-0.545482	-2.366426	0.020060	0.039635	0.041485	1.000000	0.000004	0.000016	0.000052	-165.958988	-75.735964	153.240668
63519	9.556029	-0.565224	-2.403434	0.048954	0.013198	0.057018	1.000000	-0.000002	0.000015	0.000014	-165.977613	-75.734467	153.257704
63520	9.560211	-0.536153	-2.385711	0.038138	0.045931	0.055096	1.000000	-0.000006	0.000011	0.000031	-165.963660	-75.734789	153.242581
63521	9.519113	-0.536657	-2.375647	0.037187	0.042624	0.012893	1.000000	-0.000008	0.000023	0.000026	-165.974887	-75.734708	153.252054
