// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61238	9.540725	-0.511003	-2.360169	0.000000	0.000000	0.028906	1.000000	0.000013	0.000010	0.000041	-167.793575	-75.796093	156.209836
61239	9.543943	-0.522675	-2.413078	-0.000000	-0.000000	0.045456	1.000000	-0.000012	0.000037	0.000017	-167.783238	-75.493632	155.970970
61240	9.553288	-0.515548	-2.391243	0.001919	0.001037	0.048811	1.000000	-0.000012	0.000017	0.000024	-167.787462	-75.646029	156.086017
61241	9.537496	-0.500557	-2.417444	0.033945	0.009497	0.039073	1.000000	0.000002	0.000014	0.000027	-167.773943	-75.646941	156.072342
61242	9.544169	-0.523878	-2.411925	0.022795	-0.011235	0.045423	1.000000	-0.000014	0.000023	0.000017	-167.765253	-75.649403	156.061541
61243	9.544246	-0.524208	-2.411548	0.022795	-0.011235	0.045423	1.000000	-0.000012	0.000017	0.000024	-167.754273	-75.650765	156.048781
61244	9.531937	-0.521054	-2.379133	-0.004116	-0.002810	0.025482	1.000000	-0.000009	0.000025	0.000033	-167.738579	-75.652670	156.031527
61245	9.553625	-0.517811	-2.389408	0.001957	0.001053	0.048811	1.000000	-0.000003	0.000019	0.000030	-167.723965	-75.654113	156.016054
61246	9.544425	-0.525971	-2.410455	0.022773	-0.011224	0.045423	1.000000	0.000013	0.000010	0.000041	-167.703780	-75.654178	155.996743
61247	9.553727	-0.518974	-2.388746	0.001947	0.001059	0.048811	1.000000	-0.000016	0.000029	0.000009	-167.698803	-75.657254	155.989772
61248	9.559620	-0.499932	-2.425470	0.040022	0.013393	0.062401	1.000000	0.000001	0.000020	0.000020	-167.688268	-75.658862	155.978973
61249	9.553888	-0.519664	-2.387954	0.001923	0.001070	0.048811	1.000000	0.000002	0.000014	0.000027	-167.674733	-75.659769	155.965282
61250	9.532340	-0.524013	-2.376870	-0.004206	-0.002793	0.025482	1.000000	0.000004	0.000027	0.000028	-167.660005	-75.661854	155.950494
61251	9.554056	-0.520607	-2.387076	0.001867	0.001070	0.048811	1.000000	-0.000014	0.000023	0.000017	-167.652013	-75.664070	155.940614
61252	9.544887	-0.528625	-2.408043	0.022641	-0.011211	0.045424	1.000000	0.000007	0.000015	0.000043	-167.631205	-75.664450	155.919961
61253	9.556840	-0.491326	-2.370093	-0.007810	0.034097	0.045847	1.000000	-0.000007	0.000031	0.000015	-167.622578	-75.667606	155.910262
61254	9.526116	-0.502853	-2.380185	0.006877	0.017930	0.019131	1.000000	-0.000019	0.000029	0.000020	-167.614585	-75.670056	155.899644
61255	9.563628	-0.515169	-2.363923	-0.019077	0.013333	0.052198	1.000000	0.000016	0.000017	0.000049	-167.589676	-75.670793	155.875825
61256	9.532823	-0.527212	-2.374222	-0.004374	-0.002870	0.025482	1.000000	-0.000003	0.000019	0.000030	-167.576743	-75.672097	155.861982
61257	9.554505	-0.523895	-2.384557	0.001699	0.000993	0.048811	1.000000	-0.000012	0.000017	0.000024	-167.565733	-75.673451	155.849190
61258	9.517151	-0.512620	-2.399985	0.027608	0.005537	0.015744	1.000000	-0.000005	0.000025	0.000022	-167.555650	-75.675633	155.838091
61259	9.554616	-0.524997	-2.383870	0.001654	0.000940	0.048811	1.000000	0.000015	0.000004	0.000048	-167.532462	-75.674891	155.815880
61260	9.548101	-0.502692	-2.388648	0.012776	0.021623	0.042461	1.000000	-0.000012	0.000037	0.000017	-167.524750	-75.678299	155.806322
61261	9.533162	-0.529838	-2.372275	-0.004498	-0.002982	0.025482	1.000000	-0.000003	0.000019	0.000030	-167.510094	-75.679730	155.790806
61262	9.539086	-0.510962	-2.408979	0.033509	0.009257	0.039074	1.000000	-0.000007	0.000031	0.000015	-167.504112	-75.682593	155.783653
61263	9.570039	-0.500191	-2.397809	0.018756	0.025403	0.065790	1.000000	0.000005	0.000021	0.000036	-167.485814	-75.684103	155.765416
61264	9.555086	-0.527471	-2.381440	0.001308	0.000662	0.048811	1.000000	0.000002	0.000033	0.000020	-167.478110	-75.686728	155.757510
61265	9.557819	-0.497635	-2.364821	-0.008317	0.033687	0.045848	1.000000	-0.000002	0.000013	0.000038	-167.460453	-75.687293	155.739102
61266	9.548672	-0.505731	-2.385723	0.012331	0.021225	0.042462	1.000000	-0.000002	0.000033	0.000031	-167.449607	-75.689674	155.727293
61267	9.530301	-0.521248	-2.427986	0.053982	-0.003340	0.035689	1.000000	0.000017	0.000011	0.000030	-167.433514	-75.690106	155.712664
61268	9.579650	-0.495727	-2.374286	-0.002641	0.037178	0.069179	1.000000	-0.000009	0.000025	0.000033	-167.423910	-75.691384	155.701083
