// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
19791	9.556228	-0.225875	-2.427864	-0.000000	-0.000000	0.049718	1.000000	0.000012	0.000027	0.000015	-174.689450	-75.684506	-161.199992
19792	9.588103	-0.308597	-2.180983	-0.000000	0.000000	0.025180	1.000000	0.000007	0.000008	0.000038	-171.956518	-77.061572	-162.851623
19793	9.588151	-0.318714	-2.234547	-0.044222	-0.076521	0.037166	1.000000	0.000035	0.000017	0.000054	-173.367237	-76.375699	-161.980376
19794	9.547730	-0.340200	-2.385739	0.107110	-0.030461	0.033846	1.000000	-0.000012	0.000020	0.000028	-173.354473	-76.377634	-161.994878
19795	9.590847	-0.333589	-2.153867	-0.109642	-0.121547	0.021334	1.000000	-0.000006	0.000033	0.000039	-173.335152	-76.380884	-162.015044
19796	9.609216	-0.257245	-2.432375	0.100424	0.061124	0.102242	1.000000	0.000015	0.000005	0.000030	-173.318940	-76.381041	-162.029950
19797	9.566863	-0.302328	-2.214074	-0.064010	-0.065131	0.011266	1.000000	0.000010	0.000032	0.000042	-173.295619	-76.384206	-162.052696
19798	9.585995	-0.299790	-2.258296	-0.030067	-0.045167	0.040136	1.000000	0.000012	0.000033	0.000034	-173.276495	-76.387484	-162.070942
19799	9.591178	-0.345748	-2.205882	-0.058336	-0.107808	0.034197	1.000000	-0.000002	0.000012	0.000046	-173.253204	-76.388559	-162.095046
19800	9.567121	-0.313830	-2.266599	-0.012704	-0.051409	0.024129	1.000000	0.000019	0.000012	0.000032	-173.235437	-76.389456	-162.111142
19801	9.562071	-0.269593	-2.318259	0.015686	0.011449	0.030067	1.000000	0.000010	0.000021	0.000059	-173.202520	-76.391813	-162.143644
19802	9.569804	-0.347529	-2.293714	0.024488	-0.068946	0.034022	1.000000	0.000020	0.000018	0.000042	-173.179389	-76.393300	-162.165055
