// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14289	1.455255	-0.130135	9.700944	-0.000000	0.000000	-0.002334	1.000000	-0.000044	0.000032	0.000022	-0.765838	-8.532539	43.807923
14290	1.479367	-0.112979	9.684965	0.006058	0.006745	-0.014741	1.000000	-0.000035	0.000031	0.000006	-0.675067	-8.629580	43.090518
14291	1.493943	-0.132784	9.687184	0.029724	0.002910	-0.010130	1.000000	-0.000044	0.000032	0.000022	-0.680514	-8.625838	43.093014
14292	1.475657	-0.148744	9.680061	0.028006	-0.019476	-0.019725	1.000000	-0.000046	0.000015	-0.000002	-0.685534	-8.623985	43.092777
14293	1.477858	-0.115548	9.685165	0.006097	0.006739	-0.014741	1.000000	-0.000042	0.000030	0.000011	-0.690471	-8.620542	43.093982
14294	1.477265	-0.116247	9.685247	0.006088	0.006742	-0.014741	1.000000	-0.000029	0.000031	0.000001	-0.693830	-8.617004	43.094095
14295	1.483470	-0.114103	9.662111	0.011823	0.015711	-0.036712	1.000000	-0.000047	0.000041	0.000021	-0.699620	-8.612250	43.096527
14296	1.473262	-0.152003	9.680376	0.027981	-0.019480	-0.019725	1.000000	-0.000045	0.000027	0.000004	-0.704898	-8.609262	43.096994
14297	1.475464	-0.118809	9.685491	0.006072	0.006735	-0.014741	1.000000	-0.000042	0.000018	0.000005	-0.709794	-8.607192	43.097519
14298	1.475003	-0.119710	9.685550	0.006037	0.006736	-0.014741	1.000000	-0.000048	0.000029	0.000015	-0.715691	-8.603959	43.099292
14299	1.489606	-0.139544	9.687757	0.029703	0.002901	-0.010129	1.000000	-0.000035	0.000031	0.000006	-0.719814	-8.600455	43.099946
14300	1.480664	-0.118418	9.662489	0.011710	0.015699	-0.036712	1.000000	-0.000045	0.000039	0.000010	-0.725316	-8.596288	43.101117
14301	1.468804	-0.091083	9.714116	-0.021669	0.023976	0.012214	1.000000	-0.000042	0.000030	0.000011	-0.730251	-8.592846	43.102319
14302	1.487975	-0.142049	9.687971	0.029590	0.002854	-0.010129	1.000000	-0.000042	-0.000000	0.000010	-0.735298	-8.593246	43.103521
