// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
26315	9.550053	-0.251862	-2.290954	-0.004078	0.067373	0.011307	1.000000	-0.000001	0.000022	0.000035	-172.110868	-76.324363	166.660745
26316	9.562053	-0.282887	-2.302296	0.001625	0.036935	0.026625	1.000000	0.000010	0.000025	0.000051	-172.084801	-76.326473	166.635114
26317	9.569169	-0.284591	-2.242486	-0.057553	0.041908	0.019589	1.000000	0.000005	0.000019	0.000053	-172.058076	-76.327821	166.608189
26318	9.596540	-0.309211	-2.305959	-0.004430	0.014283	0.061846	1.000000	-0.000006	0.000008	0.000058	-172.032268	-76.328052	166.580845
26319	9.570575	-0.353045	-2.272929	-0.034350	-0.026794	0.030323	1.000000	0.000010	0.000025	0.000051	-172.005657	-76.330076	166.554685
26320	9.564969	-0.309300	-2.291810	-0.010293	0.015608	0.027858	1.000000	-0.000005	-0.000022	0.000044	-171.987770	-76.327199	166.535682
26321	9.588698	-0.370400	-2.315586	0.001097	-0.045220	0.058494	1.000000	-0.000010	0.000002	0.000034	-171.972774	-76.326924	166.519106
26322	9.557066	-0.369129	-2.301856	-0.004760	-0.043873	0.024506	1.000000	-0.000021	-0.000009	0.000039	-171.957784	-76.325649	166.501225
26323	9.579520	-0.363945	-2.294395	-0.016541	-0.036055	0.044409	1.000000	-0.000006	0.000012	0.000048	-171.935469	-76.326257	166.477517
26324	9.588645	-0.372481	-2.315472	0.001233	-0.045196	0.058494	1.000000	0.000004	0.000006	0.000024	-171.921909	-76.326867	166.464079
26325	9.560627	-0.334402	-2.341620	0.037018	-0.010565	0.036126	1.000000	0.000021	0.000014	0.000038	-171.900996	-76.327874	166.444978
26326	9.576799	-0.343616	-2.303289	-0.004427	-0.014678	0.043176	1.000000	0.000017	0.000005	0.000024	-171.884709	-76.328052	166.430392
26327	9.602904	-0.301620	-2.335596	0.025494	0.026400	0.074699	1.000000	0.000021	0.000036	0.000046	-171.858308	-76.331424	166.405744
26328	9.605801	-0.324715	-2.325541	0.013502	0.005263	0.075932	1.000000	0.000012	0.000025	0.000025	-171.841604	-76.333808	166.390127
26329	9.562422	-0.293161	-2.299473	0.001890	0.037048	0.026625	1.000000	0.000026	0.000024	0.000025	-171.825431	-76.336134	166.376527
26330	9.583536	-0.331921	-2.331922	0.025273	-0.002524	0.056029	1.000000	0.000016	0.000035	0.000038	-171.802839	-76.339363	166.355168
26331	9.565430	-0.317039	-2.288826	-0.010122	0.015855	0.027858	1.000000	0.000024	0.000028	0.000041	-171.779209	-76.341884	166.333646
26332	9.553651	-0.287634	-2.276510	-0.015848	0.046282	0.012539	1.000000	0.000018	0.000027	0.000033	-171.759980	-76.344173	166.315981
26333	9.577546	-0.348749	-2.299407	-0.004458	-0.014546	0.043177	1.000000	0.000008	0.000041	0.000035	-171.739789	-76.348295	166.296105
26334	9.574915	-0.327033	-2.308224	0.007552	0.006645	0.041943	1.000000	0.000012	0.000025	0.000025	-171.725976	-76.350823	166.283293
26335	9.565855	-0.319846	-2.286656	-0.010146	0.015834	0.027858	1.000000	0.000015	0.000009	0.000040	-171.704916	-76.351132	166.263392
26336	9.591127	-0.337098	-2.269487	-0.033937	0.002359	0.048994	1.000000	-0.000001	0.000018	0.000045	-171.684376	-76.352442	166.242103
26337	9.575054	-0.329463	-2.307302	0.007543	0.006575	0.041943	1.000000	0.000013	0.000017	0.000046	-171.660507	-76.353584	166.219040
26338	9.600276	-0.346604	-2.290337	-0.016170	-0.006900	0.063080	1.000000	-0.000013	-0.000011	0.000031	-171.649442	-76.352257	166.205960
26339	9.606605	-0.332740	-2.321080	0.013530	0.005135	0.075932	1.000000	0.000009	0.000007	0.000032	-171.632910	-76.352525	166.190044
26340	9.552540	-0.337379	-2.314606	0.019426	-0.001383	0.022040	1.000000	0.000009	0.000007	0.000032	-171.617914	-76.353066	166.175647
26341	9.606613	-0.333978	-2.320870	0.013563	0.005063	0.075932	1.000000	-0.000002	-0.000000	0.000026	-171.605821	-76.352611	166.162977
26342	9.584131	-0.340537	-2.328231	0.025327	-0.002826	0.056028	1.000000	0.000001	0.000010	0.000040	-171.588179	-76.353035	166.144891
26343	9.552581	-0.339334	-2.314152	0.019410	-0.001454	0.022040	1.000000	0.000012	0.000021	0.000035	-171.568933	-76.354815	166.126559
26344	9.549894	-0.317644	-2.323280	0.031344	0.019697	0.020808	1.000000	0.000001	0.000014	0.000029	-171.556309	-76.355596	166.113783
26345	9.584309	-0.342667	-2.327189	0.025259	-0.002900	0.056029	1.000000	0.000024	0.000028	0.000041	-171.532629	-76.358095	166.092213
26346	9.572512	-0.313282	-2.315051	0.019362	0.027428	0.040712	1.000000	0.000001	0.000010	0.000040	-171.516451	-76.357486	166.075596
26347	9.595044	-0.308080	-2.307294	0.007580	0.035245	0.060615	1.000000	-0.000001	0.000022	0.000035	-171.498826	-76.359379	166.057341
26348	9.604286	-0.316740	-2.327901	0.025066	0.025849	0.074701	1.000000	0.000013	0.000043	0.000043	-171.480218	-76.362608	166.039769
26349	9.554608	-0.299855	-2.270908	-0.016245	0.045601	0.012542	1.000000	0.000016	0.000035	0.000038	-171.458255	-76.365897	166.019030
26350	9.607262	-0.340648	-2.317212	0.012868	0.004333	0.075933	1.000000	0.000015	0.000013	0.000030	-171.449881	-76.366144	166.011727
26351	9.572987	-0.317021	-2.312577	0.018955	0.026931	0.040714	1.000000	0.000012	0.000021	0.000035	-171.430640	-76.367913	165.993413
26352	9.573079	-0.317796	-2.312092	0.018728	0.026627	0.040715	1.000000	0.000010	0.000029	0.000040	-171.417147	-76.369670	165.980036
26353	9.554917	-0.302750	-2.269225	-0.016664	0.045008	0.012544	1.000000	0.000015	0.000013	0.000030	-171.400716	-76.370603	165.964881
26354	9.557715	-0.325903	-2.259331	-0.028981	0.023365	0.013773	1.000000	0.000016	0.000031	0.000049	-171.386016	-76.372033	165.951100
26355	9.573289	-0.320173	-2.310892	0.018411	0.026206	0.040717	1.000000	0.000009	0.000007	0.000032	-171.369513	-76.372265	165.935225
26356	9.561463	-0.290692	-2.298979	0.012441	0.056163	0.025406	1.000000	0.000015	0.000009	0.000040	-171.361101	-76.371621	165.927692
26357	9.598517	-0.338103	-2.293643	-0.005656	0.012335	0.061848	1.000000	0.000009	0.000007	0.000032	-171.344613	-76.371839	165.911830
26358	9.582427	-0.330171	-2.331744	0.035597	0.016040	0.054806	1.000000	0.000012	-0.000001	0.000027	-171.344548	-76.370678	165.912193
26359	9.570624	-0.300734	-2.319755	0.029898	0.046457	0.039495	1.000000	0.000010	0.000025	0.000051	-171.317846	-76.372590	165.885943
26360	9.564255	-0.316025	-2.288799	-0.000189	0.033829	0.026637	1.000000	0.000004	0.000001	0.000034	-171.317883	-76.370779	165.885868
26361	9.573393	-0.324656	-2.309837	0.017498	0.024635	0.040723	1.000000	-0.000014	0.000019	0.000045	-171.297277	-76.372080	165.862979
26362	9.550992	-0.331447	-2.316830	0.029182	0.016239	0.020821	1.000000	0.000016	0.000031	0.000048	-171.285216	-76.374980	165.851244
26363	9.573568	-0.326419	-2.308862	0.017391	0.024048	0.040724	1.000000	0.000012	0.000021	0.000035	-171.265983	-76.376705	165.832935
26364	9.576380	-0.349577	-2.298824	0.005040	0.002113	0.041947	1.000000	0.000008	0.000037	0.000046	-171.260189	-76.379173	165.828673
26365	9.553989	-0.356262	-2.305780	0.016820	-0.005700	0.022043	1.000000	-0.000007	0.000016	0.000037	-171.242547	-76.380333	165.809785
26366	9.585685	-0.359106	-2.319027	0.022302	-0.007631	0.056033	1.000000	0.000021	0.000036	0.000046	-171.231573	-76.381991	165.799914
26367	9.590033	-0.338271	-2.268551	-0.024882	0.018565	0.047765	1.000000	0.000012	0.000021	0.000035	-171.212404	-76.383693	165.781693
26368	9.567602	-0.344836	-2.275692	-0.013505	0.010241	0.027861	1.000000	0.000015	0.000013	0.000030	-171.210819	-76.383017	165.780949
26369	9.567613	-0.345672	-2.275519	-0.013517	0.010238	0.027861	1.000000	0.000015	0.000004	0.000051	-171.185260	-76.382554	165.756469
26370	9.564931	-0.323990	-2.284857	-0.001833	0.030907	0.026646	1.000000	0.000003	0.000010	0.000013	-171.193181	-76.382412	165.765442
26371	9.576795	-0.354734	-2.296302	0.003844	0.000480	0.041948	1.000000	0.000012	0.000021	0.000035	-171.174068	-76.384084	165.747290
26372	9.574160	-0.332988	-2.305467	0.015810	0.021164	0.040734	1.000000	0.000009	0.000011	0.000022	-171.175359	-76.385569	165.750220
26373	9.584880	-0.297466	-2.285995	-0.001683	0.059386	0.045337	1.000000	0.000007	0.000015	0.000037	-171.156186	-76.386577	165.731379
26374	9.596702	-0.328427	-2.297573	0.003895	0.028274	0.060639	1.000000	0.000004	0.000001	0.000034	-171.156765	-76.386487	165.734463
26375	9.584926	-0.298882	-2.285616	-0.001808	0.058688	0.045342	1.000000	0.000012	0.000021	0.000035	-171.137751	-76.388190	165.716473
26376	9.571651	-0.313441	-2.313826	0.027492	0.041039	0.039526	1.000000	0.000010	0.000029	0.000040	-171.132299	-76.390676	165.712274
26377	9.571724	-0.313988	-2.313451	0.027482	0.041028	0.039526	1.000000	0.000003	0.000010	0.000013	-171.125239	-76.391496	165.705526
