// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
52429	9.552718	-0.586015	-2.328742	-0.000000	-0.000000	0.037230	1.000000	-0.000006	0.000018	0.000010	-165.878061	-75.888623	160.560613
52430	9.557066	-0.570351	-2.346335	-0.000000	-0.000000	0.044700	1.000000	-0.000014	0.000025	0.000024	-166.343171	-75.819488	161.006372
52431	9.564863	-0.572489	-2.312269	-0.026325	0.008774	0.044298	1.000000	0.000008	0.000022	0.000042	-166.092093	-75.854620	160.763762
52432	9.548665	-0.603617	-2.309431	-0.027888	-0.022498	0.029749	1.000000	0.000001	0.000027	0.000035	-166.073445	-75.856626	160.744686
52433	9.569311	-0.557802	-2.329226	-0.008357	0.023448	0.051771	1.000000	-0.000002	0.000032	0.000016	-166.063703	-75.859439	160.734631
52434	9.557395	-0.572648	-2.344431	0.008097	0.006859	0.044694	1.000000	-0.000003	0.000013	0.000030	-166.049513	-75.860075	160.719668
52435	9.540045	-0.579281	-2.287176	-0.043568	0.004334	0.014687	1.000000	-0.000008	0.000023	0.000051	-166.025534	-75.861263	160.693977
52436	9.565228	-0.575472	-2.310019	-0.026373	0.008758	0.044298	1.000000	-0.000010	0.000025	0.000012	-166.018849	-75.863754	160.685851
52437	9.553319	-0.590293	-2.325191	-0.009887	-0.007843	0.037222	1.000000	0.000012	0.000023	0.000030	-166.001616	-75.865619	160.669441
52438	9.553377	-0.591079	-2.324751	-0.009887	-0.007843	0.037222	1.000000	-0.000008	0.000023	0.000051	-165.977484	-75.866780	160.643603
52439	9.561143	-0.593221	-2.290752	-0.044318	-0.005939	0.036826	1.000000	0.000007	0.000017	0.000014	-165.968470	-75.868481	160.635102
52440	9.577493	-0.563269	-2.292717	-0.042755	0.025333	0.051375	1.000000	-0.000001	0.000024	0.000027	-165.954055	-75.870376	160.620099
52441	9.566699	-0.602666	-2.362450	0.023910	-0.020028	0.059756	1.000000	-0.000001	0.000024	0.000027	-165.939179	-75.872883	160.604649
52442	9.565635	-0.578750	-2.307512	-0.026195	0.008727	0.044299	1.000000	-0.000013	0.000017	0.000034	-165.923563	-75.873837	160.587007
52443	9.545967	-0.592081	-2.356515	0.024837	-0.009775	0.037617	1.000000	0.000011	0.000009	0.000013	-165.914937	-75.875098	160.579440
52444	9.544865	-0.568226	-2.301718	-0.025268	0.018980	0.022160	1.000000	-0.000004	0.000016	0.000050	-165.891601	-75.875454	160.554931
52445	9.544912	-0.568948	-2.301343	-0.025165	0.018964	0.022161	1.000000	-0.000001	0.000024	0.000027	-165.876703	-75.877940	160.539459
52446	9.578909	-0.591045	-2.345241	0.007665	-0.003461	0.066833	1.000000	-0.000005	0.000010	0.000021	-165.866758	-75.878464	160.528581
52447	9.553841	-0.595926	-2.321607	-0.009412	-0.007917	0.037222	1.000000	0.000001	0.000027	0.000035	-165.847843	-75.881171	160.509242
52448	9.570206	-0.566110	-2.323538	-0.007849	0.023355	0.051772	1.000000	-0.000010	0.000018	0.000022	-165.837075	-75.882489	160.497008
52449	9.533143	-0.585334	-2.315540	-0.008454	0.002291	0.015083	1.000000	-0.000007	0.000020	0.000031	-165.822090	-75.884759	160.480711
52450	9.570335	-0.567113	-2.322765	-0.007711	0.023304	0.051772	1.000000	-0.000001	0.000024	0.000027	-165.807642	-75.886644	160.465675
52451	9.561771	-0.599546	-2.286479	-0.043590	-0.006146	0.036829	1.000000	-0.000009	0.000010	0.000033	-165.793460	-75.887812	160.449974
52452	9.549617	-0.556625	-2.316772	-0.006735	0.033479	0.029634	1.000000	-0.000005	0.000031	0.000028	-165.778183	-75.890490	160.433575
52453	9.554233	-0.599246	-2.319138	-0.008887	-0.008180	0.037222	1.000000	0.000004	0.000030	0.000044	-165.756205	-75.894081	160.411408
52454	9.570619	-0.569414	-2.321028	-0.007323	0.023092	0.051773	1.000000	-0.000006	0.000018	0.000010	-165.750286	-75.895771	160.404585
52455	9.566343	-0.585800	-2.302793	-0.025094	0.008271	0.044302	1.000000	0.000004	0.000009	0.000037	-165.733734	-75.897316	160.387945
52456	9.558710	-0.584881	-2.336038	0.009379	0.006364	0.044694	1.000000	-0.000005	0.000031	0.000028	-165.718435	-75.899995	160.371530
52457	9.570781	-0.571097	-2.319947	-0.006848	0.022799	0.051774	1.000000	-0.000000	0.000016	0.000038	-165.701568	-75.902242	160.354022
52458	9.563116	-0.570091	-2.353360	0.027624	0.020893	0.052165	1.000000	0.000005	0.000006	0.000017	-165.693025	-75.902435	160.345805
52459	9.566538	-0.587969	-2.301429	-0.024678	0.007900	0.044303	1.000000	0.000005	0.000027	0.000023	-165.682489	-75.906230	160.335333
