// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63288	9.865243	-0.202938	0.921283	-0.000000	-0.000000	0.097558	1.000000	0.000026	0.000024	0.000025	-12.412752	-84.539337	10.092126
63289	9.870216	-0.181882	0.895331	0.028109	0.003508	0.099682	1.000000	0.000033	0.000034	0.000026	-11.434583	-84.545733	8.985526
63290	9.863836	-0.163500	0.910154	0.014272	0.022905	0.094363	1.000000	0.000017	0.000037	0.000031	-11.460422	-84.540852	9.013410
63291	9.858710	-0.185539	0.937481	-0.013612	0.003046	0.092224	1.000000	0.000032	0.000042	0.000028	-11.513418	-84.535685	9.065312
63292	9.897902	-0.200900	0.933648	-0.005920	-0.011511	0.131173	1.000000	0.000012	0.000040	0.000017	-11.521823	-84.530795	9.075129
63293	9.844588	-0.177675	0.921003	0.003357	0.011163	0.076478	1.000000	0.000038	0.000031	0.000040	-11.577656	-84.526017	9.132415
63294	9.877495	-0.174251	0.931039	-0.002786	0.016006	0.110107	1.000000	0.000024	0.000026	0.000017	-11.589165	-84.522703	9.146739
63295	9.891394	-0.183467	0.949579	-0.019737	0.008534	0.125852	1.000000	0.000010	0.000028	0.000030	-11.634640	-84.518591	9.190730
63296	9.853291	-0.209381	0.967338	-0.041371	-0.016705	0.090087	1.000000	0.000022	0.000041	0.000022	-11.648427	-84.513489	9.207093
63297	9.863336	-0.166867	0.914950	0.014226	0.024246	0.094360	1.000000	0.000018	0.000030	0.000029	-11.682046	-84.509105	9.241364
63298	9.883526	-0.195043	0.919496	0.011099	-0.002928	0.115428	1.000000	0.000033	0.000034	0.000026	-11.700117	-84.504684	9.263293
63299	9.891107	-0.185358	0.952196	-0.019677	0.008674	0.125852	1.000000	0.000026	0.000024	0.000025	-11.718539	-84.501281	9.284863
63300	9.844112	-0.180955	0.925435	0.003427	0.011604	0.076477	1.000000	0.000021	0.000048	0.000025	-11.733341	-84.495283	9.302120
63301	9.882071	-0.155895	0.909169	0.025102	0.037098	0.112241	1.000000	0.000013	0.000033	0.000014	-11.755207	-84.490826	9.322815
63302	9.876922	-0.177845	0.936422	-0.002677	0.016706	0.110106	1.000000	0.000027	0.000038	0.000037	-11.785964	-84.485718	9.356779
63303	9.869216	-0.188610	0.904921	0.028113	0.004712	0.099682	1.000000	0.000029	0.000023	0.000032	-11.792586	-84.482761	9.369357
63304	9.857759	-0.191737	0.946189	-0.013498	0.003718	0.092224	1.000000	0.000024	0.000039	0.000030	-11.814686	-84.477654	9.394347
63305	9.869072	-0.189758	0.906243	0.028106	0.004780	0.099682	1.000000	0.000028	0.000030	0.000035	-11.848334	-84.473417	9.429783
63306	9.849972	-0.203063	0.915450	0.017288	-0.007839	0.081799	1.000000	0.000017	0.000037	0.000031	-11.873431	-84.468517	9.456924
63307	9.876550	-0.180741	0.939782	-0.002703	0.016457	0.110106	1.000000	0.000014	0.000039	0.000024	-11.893107	-84.463655	9.476986
63308	9.881570	-0.159805	0.913919	0.025076	0.036850	0.112242	1.000000	0.000028	0.000030	0.000035	-11.922462	-84.459435	9.509667
63309	9.882717	-0.200660	0.926951	0.011098	-0.002968	0.115428	1.000000	0.000024	0.000026	0.000017	-11.932462	-84.456317	9.521174
63310	9.862415	-0.173498	0.923604	0.014227	0.024206	0.094360	1.000000	0.000012	0.000033	0.000040	-11.969015	-84.451620	9.559240
63311	9.876271	-0.182952	0.942290	-0.002600	0.016371	0.110106	1.000000	0.000035	0.000033	0.000033	-11.990160	-84.446485	9.583298
63312	9.881306	-0.161955	0.916396	0.025180	0.036762	0.112242	1.000000	0.000023	0.000033	0.000020	-12.002304	-84.442266	9.598136
63313	9.854578	-0.185117	0.893503	0.044515	0.012412	0.083938	1.000000	0.000030	0.000036	0.000018	-12.011726	-84.441592	9.609650
63314	9.888656	-0.221948	0.916249	0.024421	-0.022535	0.120751	1.000000	0.000022	0.000041	0.000022	-12.024933	-84.436482	9.625430
63315	9.862048	-0.175932	0.927049	0.013132	0.023607	0.094363	1.000000	0.000023	0.000027	0.000043	-12.045905	-84.436242	9.651392
63316	9.894933	-0.172541	0.937270	0.006985	0.028450	0.127991	1.000000	0.000027	0.000045	0.000014	-12.047452	-84.430933	9.656050
63317	9.855574	-0.158043	0.942738	-0.000759	0.042876	0.089041	1.000000	0.000035	0.000046	0.000045	-12.076922	-84.425157	9.688047
63318	9.875696	-0.186335	0.947632	-0.003890	0.015700	0.110107	1.000000	0.000011	0.000048	0.000019	-12.085645	-84.419358	9.698064
63319	9.894664	-0.174122	0.939814	0.006534	0.027765	0.127993	1.000000	0.000029	0.000023	0.000032	-12.085166	-84.418785	9.702967
63320	9.880696	-0.165787	0.922267	0.023499	0.035539	0.112251	1.000000	0.000024	0.000026	0.000017	-12.096008	-84.415455	9.716633
63321	9.861582	-0.178815	0.931455	0.012470	0.022519	0.094366	1.000000	0.000022	0.000041	0.000022	-12.087576	-84.411961	9.710191
