// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
44544	2.637195	-0.153659	12.817317	-0.000000	0.000000	3.274024	1.000000	0.000010	0.000045	-0.000062	-0.688139	-11.628240	-176.268181
44545	2.635919	-0.153068	12.817587	-0.000000	0.000000	3.274024	1.000000	0.000006	0.000056	-0.000085	-0.685561	-11.623130	-175.772819
44546	2.634660	-0.152768	12.817849	0.002682	-0.001005	3.274024	1.000000	-0.000012	0.000044	-0.000059	-0.688166	-11.623288	-176.041081
44547	2.636848	-0.126758	12.840773	0.005654	-0.026948	3.296612	1.000000	0.000001	0.000052	-0.000068	-0.686374	-11.617417	-176.049149
44548	2.623660	-0.175009	12.819333	0.009828	0.022348	3.273523	1.000000	0.000001	0.000041	-0.000068	-0.684691	-11.612985	-176.057154
44549	2.662069	-0.137250	12.823520	-0.025450	-0.017726	3.284914	1.000000	-0.000009	0.000043	-0.000069	-0.684128	-11.608161	-176.065315
44550	2.630345	-0.151446	12.818751	0.002731	-0.001005	3.274024	1.000000	0.000020	0.000027	-0.000065	-0.680277	-11.605206	-176.072956
44551	2.654920	-0.133442	12.847587	-0.015372	-0.020317	3.307002	1.000000	-0.000026	0.000056	-0.000083	-0.681285	-11.598861	-176.082726
44552	2.628219	-0.150651	12.819196	0.002742	-0.000994	3.274024	1.000000	0.000032	0.000030	-0.000069	-0.675912	-11.595578	-176.090874
44553	2.652836	-0.132326	12.848029	-0.015360	-0.020305	3.307002	1.000000	-0.000011	0.000049	-0.000064	-0.675603	-11.590064	-176.098442
44554	2.625914	-0.149628	12.819681	0.002763	-0.000967	3.274024	1.000000	0.000013	0.000055	-0.000073	-0.672232	-11.583928	-176.107028
44555	2.633216	-0.126276	12.818969	-0.004339	-0.024319	3.274525	1.000000	-0.000000	0.000047	-0.000063	-0.670797	-11.578614	-176.114441
44556	2.645753	-0.156874	12.826137	-0.018290	0.005717	3.284414	1.000000	0.000001	0.000041	-0.000068	-0.668889	-11.574098	-176.122491
44557	2.622474	-0.148387	12.820399	0.002785	-0.000915	3.274024	1.000000	0.000001	0.000041	-0.000068	-0.667208	-11.569471	-176.130496
44558	2.638436	-0.153133	12.850229	-0.008176	0.003172	3.306501	1.000000	0.000001	0.000041	-0.000068	-0.665339	-11.565029	-176.138538
44559	2.642383	-0.155658	12.826847	-0.018250	0.005762	3.284414	1.000000	0.000005	0.000062	-0.000079	-0.662878	-11.558031	-176.147903
44560	2.649723	-0.132397	12.826128	-0.025277	-0.017559	3.284915	1.000000	-0.000001	0.000036	-0.000062	-0.661423	-11.554299	-176.155281
44561	2.648531	-0.132077	12.826378	-0.025277	-0.017559	3.284915	1.000000	0.000000	0.000058	-0.000063	-0.659902	-11.547733	-176.162751
44562	2.652448	-0.134792	12.803004	-0.035203	-0.014887	3.262828	1.000000	-0.000008	0.000048	-0.000075	-0.658692	-11.543017	-176.171621
44563	2.646066	-0.131519	12.826892	-0.025128	-0.017476	3.284915	1.000000	0.000001	0.000041	-0.000068	-0.657020	-11.538387	-176.179624
44564	2.636344	-0.153848	12.828111	-0.017786	0.006010	3.284414	1.000000	0.000011	0.000050	-0.000067	-0.653600	-11.533794	-176.187633
44565	2.612788	-0.145307	12.822412	0.003288	-0.000622	3.274024	1.000000	-0.000002	0.000053	-0.000058	-0.652429	-11.527787	-176.194450
44566	2.664755	-0.138161	12.833616	-0.045700	-0.010602	3.295307	1.000000	0.000012	0.000033	-0.000072	-0.648976	-11.525218	-176.202970
44567	2.646580	-0.132385	12.804243	-0.034701	-0.014645	3.262829	1.000000	0.000012	0.000061	-0.000067	-0.645994	-11.518289	-176.210934
44568	2.648497	-0.156859	12.858757	-0.028103	0.010325	3.316893	1.000000	-0.000001	0.000036	-0.000062	-0.644069	-11.516093	-176.218410
44569	2.630322	-0.151508	12.829375	-0.017105	0.006281	3.284415	1.000000	-0.000007	0.000059	-0.000075	-0.643101	-11.509453	-176.227273
44570	2.628957	-0.151010	12.829661	-0.016681	0.006351	3.284415	1.000000	0.000014	0.000049	-0.000078	-0.639439	-11.505763	-176.236441
44571	2.636222	-0.127576	12.828959	-0.023783	-0.017004	3.284918	1.000000	0.000001	0.000052	-0.000068	-0.637695	-11.499879	-176.244495
44572	2.626438	-0.150005	12.830189	-0.016075	0.006481	3.284416	1.000000	0.000002	0.000046	-0.000073	-0.635280	-11.497382	-176.253249
44573	2.606351	-0.115637	12.847103	0.007977	-0.026095	3.296613	1.000000	0.000004	0.000040	-0.000079	-0.633040	-11.492886	-176.262487
44574	2.651648	-0.160204	12.813022	-0.046429	0.015892	3.272725	1.000000	-0.000007	0.000059	-0.000075	-0.631457	-11.489784	-176.271561
44575	2.653614	-0.134143	12.835967	-0.043443	-0.010052	3.295315	1.000000	-0.000002	0.000042	-0.000057	-0.630406	-11.485056	-176.278312
44576	2.621876	-0.148484	12.831139	-0.014331	0.006713	3.284418	1.000000	0.000012	0.000034	-0.000072	-0.627455	-11.485467	-176.286889
44577	2.620839	-0.148113	12.831356	-0.014311	0.006708	3.284418	1.000000	-0.000011	0.000049	-0.000064	-0.627208	-11.480030	-176.294439
