// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
55245	9.876621	-0.184370	0.916805	0.000000	-0.000000	0.108107	1.000000	0.000014	0.000032	0.000046	-11.347572	-84.593421	9.102795
55246	9.880444	-0.180877	0.941316	-0.010470	0.013527	0.114129	1.000000	0.000027	0.000047	0.000029	-11.786886	-84.503443	9.419800
55247	9.880373	-0.181291	0.941982	-0.010470	0.013527	0.114129	1.000000	0.000038	0.000019	0.000019	-11.799766	-84.500823	9.437168
55248	9.849932	-0.163638	0.919204	0.010547	0.030517	0.081343	1.000000	0.000024	0.000032	0.000017	-11.839694	-84.496402	9.475263
55249	9.880243	-0.182013	0.943206	-0.010476	0.014046	0.114128	1.000000	0.000019	0.000039	0.000031	-11.863495	-84.491331	9.501395
55250	9.852292	-0.188613	0.924456	0.006003	0.006751	0.084674	1.000000	0.000026	0.000033	0.000032	-11.888455	-84.486941	9.529502
55251	9.876194	-0.187141	0.920842	0.012590	0.008775	0.108096	1.000000	0.000031	0.000032	0.000009	-11.888017	-84.483092	9.532598
55252	9.849660	-0.165291	0.921824	0.010540	0.030489	0.081343	1.000000	0.000011	0.000023	0.000026	-11.909806	-84.479910	9.555766
55253	9.876045	-0.188076	0.922248	0.012583	0.008758	0.108096	1.000000	0.000029	0.000062	0.000042	-11.939622	-84.472021	9.589007
55254	9.851971	-0.190723	0.927437	0.005975	0.006694	0.084674	1.000000	0.000014	0.000032	0.000046	-11.981839	-84.467526	9.633030
55255	9.875885	-0.189439	0.923678	0.012562	0.008718	0.108096	1.000000	0.000030	0.000018	0.000012	-11.987469	-84.465205	9.642193
55256	9.875825	-0.189731	0.924257	0.012528	0.008668	0.108096	1.000000	0.000025	0.000039	0.000023	-11.998927	-84.460493	9.656662
55257	9.855679	-0.187764	0.952890	-0.017124	0.011903	0.090707	1.000000	0.000025	0.000025	0.000025	-12.019141	-84.457066	9.679877
55258	9.871799	-0.194890	0.901753	0.035575	0.003972	0.102063	1.000000	0.000026	0.000033	0.000032	-12.078096	-84.452210	9.736177
