// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
53103	9.896702	-0.207048	0.730029	0.000000	-0.000000	0.113063	1.000000	0.000005	0.000019	0.000026	-15.819642	-85.616911	14.460798
53104	9.888368	-0.172308	0.697776	-0.000000	-0.000000	0.101767	1.000000	0.000019	0.000042	0.000018	-13.866514	-85.845350	12.360216
53105	9.916172	-0.184329	0.715062	0.000389	0.005414	0.130940	1.000000	0.000005	0.000021	0.000009	-14.858852	-85.730572	13.427703
53106	9.892417	-0.190424	0.715323	-0.001236	-0.000800	0.107386	1.000000	0.000028	0.000029	0.000023	-14.878769	-85.726695	13.450932
53107	9.868587	-0.194972	0.681230	0.031520	-0.006228	0.081253	1.000000	0.000011	0.000034	0.000020	-14.896133	-85.722539	13.469317
53108	9.868532	-0.195360	0.681905	0.031520	-0.006228	0.081253	1.000000	0.000011	0.000034	0.000020	-14.911674	-85.718177	13.486212
53109	9.892256	-0.191635	0.717223	-0.001291	-0.000783	0.107386	1.000000	0.000004	0.000026	0.000023	-14.935729	-85.714706	13.510788
53110	9.900346	-0.224044	0.681765	0.034532	-0.033391	0.113517	1.000000	0.000010	0.000039	0.000035	-14.970384	-85.709325	13.546693
53111	9.872503	-0.214506	0.700156	0.014967	-0.023284	0.086898	1.000000	0.000005	0.000019	0.000026	-15.002457	-85.706610	13.579383
53112	9.896121	-0.207239	0.666495	0.051013	-0.016298	0.107873	1.000000	0.000012	0.000040	-0.000007	-14.975512	-85.702371	13.553750
53113	9.891992	-0.191610	0.685256	0.033035	0.000047	0.104808	1.000000	0.000003	0.000031	0.000037	-15.022277	-85.698118	13.600922
53114	9.868272	-0.199550	0.720108	-0.003011	-0.006940	0.083832	1.000000	0.000004	0.000030	0.000013	-15.029300	-85.694373	13.608421
53115	9.872249	-0.214141	0.668219	0.049234	-0.022428	0.084320	1.000000	0.000020	0.000035	0.000020	-15.048252	-85.690331	13.629643
53116	9.891831	-0.192884	0.687218	0.032948	0.000091	0.104808	1.000000	0.000003	0.000036	0.000028	-15.074293	-85.685564	13.656056
53117	9.895896	-0.210951	0.704278	0.016278	-0.016922	0.110453	1.000000	0.000012	0.000027	0.000023	-15.103928	-85.682708	13.687123
53118	9.868007	-0.199645	0.688233	0.031164	-0.006060	0.081254	1.000000	0.000019	0.000038	0.000028	-15.127349	-85.677721	13.712776
53119	9.919504	-0.206055	0.705792	0.017697	-0.010621	0.134007	1.000000	0.000013	0.000024	0.000016	-15.149872	-85.675597	13.736774
53120	9.876095	-0.233878	0.687879	0.032360	-0.039355	0.089966	1.000000	0.000003	0.000040	0.000018	-15.159447	-85.670638	13.746675
53121	9.899750	-0.228623	0.688863	0.033727	-0.032999	0.113521	1.000000	0.000019	0.000033	0.000038	-15.214158	-85.667087	13.803620
53122	9.895620	-0.213306	0.707429	0.015816	-0.016694	0.110454	1.000000	0.000005	0.000019	0.000026	-15.243973	-85.664227	13.834057
53123	9.867753	-0.201983	0.691197	0.030398	-0.005634	0.081257	1.000000	0.000020	0.000028	0.000023	-15.284810	-85.661881	13.877237
53124	9.895498	-0.212537	0.674038	0.049932	-0.015723	0.107879	1.000000	0.000020	0.000035	0.000020	-15.298462	-85.657402	13.893173
53125	9.875832	-0.236306	0.690830	0.031394	-0.038795	0.089971	1.000000	0.000004	0.000026	0.000023	-15.345090	-85.655805	13.940229
53126	9.891317	-0.197436	0.693296	0.031616	0.000801	0.104812	1.000000	0.000020	0.000035	0.000020	-15.358655	-85.651322	13.956077
53127	9.895350	-0.213707	0.675844	0.049055	-0.015234	0.107884	1.000000	0.000013	0.000024	0.000016	-15.399332	-85.650433	13.998280
53128	9.891241	-0.199686	0.728928	-0.003277	0.000298	0.107386	1.000000	0.000012	0.000031	0.000013	-15.404665	-85.646573	14.005023
53129	9.887080	-0.180813	0.678585	0.047089	0.018423	0.099173	1.000000	0.000020	0.000028	0.000023	-15.455938	-85.645582	14.058508
53130	9.918928	-0.209058	0.677819	0.050107	-0.008739	0.131441	1.000000	0.000003	0.000029	0.000030	-15.488031	-85.641498	14.091073
53131	9.863257	-0.187658	0.679538	0.044766	0.012457	0.075622	1.000000	0.000019	0.000038	0.000028	-15.542446	-85.640101	14.147634
53132	9.922909	-0.227502	0.695592	0.032887	-0.025562	0.137087	1.000000	0.000013	0.000029	0.000006	-15.538296	-85.636762	14.144945
53133	9.890976	-0.200067	0.697398	0.029214	0.001831	0.104819	1.000000	0.000013	0.000020	0.000026	-15.595701	-85.637123	14.203358
53134	9.890930	-0.198907	0.663365	0.063637	0.002603	0.102254	1.000000	0.000004	0.000026	0.000023	-15.618284	-85.633546	14.226452
53135	9.890873	-0.199362	0.664079	0.062782	0.002862	0.102259	1.000000	0.000026	0.000046	0.000025	-15.667734	-85.632168	14.279577
53136	9.863008	-0.191176	0.717099	0.008834	0.012175	0.078191	1.000000	0.000012	0.000031	0.000013	-15.672818	-85.628314	14.286075
53137	9.894850	-0.217717	0.681859	0.045172	-0.014041	0.107905	1.000000	0.000028	0.000024	0.000033	-15.740981	-85.630488	14.356541
53138	9.894802	-0.216489	0.648012	0.079592	-0.013269	0.105346	1.000000	0.000020	0.000039	0.000011	-15.738047	-85.625840	14.355828
53139	9.862853	-0.190653	0.684546	0.040984	0.013375	0.075637	1.000000	0.000020	0.000035	0.000020	-15.792225	-85.627616	14.412555
53140	9.894690	-0.218731	0.683847	0.043980	-0.013783	0.107910	1.000000	0.000021	0.000025	0.000016	-15.802898	-85.624381	14.425660
53141	9.882401	-0.168057	0.669596	0.057762	0.036873	0.093561	1.000000	0.000019	0.000038	0.000028	-15.865487	-85.626587	14.489703
53142	9.886422	-0.186106	0.686696	0.041236	0.019799	0.099196	1.000000	0.000012	0.000027	0.000023	-15.886771	-85.622960	14.512424
53143	9.882284	-0.170663	0.705311	0.022081	0.036212	0.096114	1.000000	0.000028	0.000032	0.000030	-15.946197	-85.625341	14.575245
53144	9.905956	-0.165399	0.706189	0.023674	0.042434	0.119667	1.000000	0.000020	0.000028	0.000023	-15.966110	-85.621599	14.597531
53145	9.890332	-0.204957	0.705067	0.021755	0.002814	0.104838	1.000000	0.000011	0.000045	0.000008	-15.988538	-85.625974	14.620575
53146	9.862488	-0.193548	0.688973	0.036655	0.013669	0.075654	1.000000	-0.000004	0.000021	0.000033	-16.028496	-85.622769	14.660158
53147	9.898381	-0.239392	0.704695	0.021837	-0.030631	0.113562	1.000000	0.000011	0.000034	0.000020	-16.062345	-85.625703	14.694979
53148	9.886113	-0.188722	0.690417	0.036944	0.019823	0.099213	1.000000	0.000020	0.000028	0.000023	-16.082416	-85.622018	14.717413
53149	9.862315	-0.196449	0.725159	-0.000035	0.012746	0.078194	1.000000	0.000029	0.000026	0.000016	-16.103694	-85.624114	14.741126
53150	9.894178	-0.222979	0.689861	0.037352	-0.013640	0.107938	1.000000	0.000013	0.000020	0.000026	-16.131849	-85.621212	14.770794
53151	9.913764	-0.201711	0.708726	0.019802	0.008850	0.128400	1.000000	0.000020	0.000035	0.000020	-16.165892	-85.623683	14.806739
53152	9.862206	-0.196151	0.692272	0.033118	0.013486	0.075667	1.000000	0.000028	0.000024	0.000033	-16.200827	-85.620061	14.844989
53153	9.893990	-0.226049	0.726025	0.000190	-0.014500	0.110470	1.000000	0.000020	0.000028	0.000023	-16.244901	-85.624626	14.890940
53154	9.885830	-0.191224	0.693774	0.033201	0.019651	0.099227	1.000000	0.000028	0.000040	0.000011	-16.240804	-85.620015	14.889960
53155	9.866101	-0.214841	0.710617	0.014030	-0.003668	0.081295	1.000000	0.000012	0.000027	0.000023	-16.280520	-85.622355	14.932511
53156	9.913508	-0.203713	0.711722	0.017160	0.008774	0.128405	1.000000	0.000013	0.000024	0.000016	-16.292786	-85.619390	14.946255
53157	9.885690	-0.192172	0.695508	0.030977	0.019526	0.099234	1.000000	0.000012	0.000031	0.000013	-16.311878	-85.621941	14.965073
53158	9.885648	-0.192553	0.695995	0.030937	0.019529	0.099234	1.000000	-0.000003	0.000018	0.000026	-16.342884	-85.619362	14.995717
53159	9.893741	-0.226621	0.694918	0.031315	-0.013998	0.107958	1.000000	0.000011	0.000030	0.000030	-16.381670	-85.620947	15.034144
53160	9.889654	-0.209332	0.679001	0.047799	0.003080	0.102343	1.000000	0.000014	0.000026	-0.000001	-16.368713	-85.618347	15.022617
53161	9.865886	-0.215180	0.679268	0.045141	-0.003214	0.078792	1.000000	0.000012	0.000031	0.000013	-16.388931	-85.620648	15.044784
53162	9.861691	-0.201090	0.732337	-0.007232	0.012326	0.078192	1.000000	0.000021	0.000025	0.000016	-16.400063	-85.617591	15.058279
53163	9.889470	-0.211598	0.715121	0.010891	0.002180	0.104856	1.000000	0.000013	0.000024	0.000016	-16.433673	-85.622105	15.094963
53164	9.889429	-0.211896	0.715605	0.010844	0.002182	0.104856	1.000000	0.000013	0.000024	0.000016	-16.446077	-85.619186	15.108826
53165	9.889440	-0.210636	0.681707	0.043978	0.002903	0.102360	1.000000	0.000020	0.000035	0.000020	-16.480123	-85.622010	15.148226
53166	9.885223	-0.196736	0.734888	-0.008406	0.018436	0.101746	1.000000	0.000036	0.000032	0.000031	-16.507070	-85.617741	15.179364
53167	9.913069	-0.205646	0.683213	0.044845	0.009031	0.125920	1.000000	0.000014	0.000019	0.000002	-16.505683	-85.619350	15.182570
53168	9.885207	-0.195738	0.701350	0.025325	0.019114	0.099251	1.000000	0.000028	0.000024	0.000033	-16.540549	-85.615855	15.220840
53169	9.912983	-0.206386	0.684233	0.043073	0.008872	0.125928	1.000000	0.000028	0.000033	0.000013	-16.565533	-85.621680	15.246136
53170	9.881010	-0.180525	0.720542	0.005640	0.035261	0.096140	1.000000	0.000012	0.000027	0.000023	-16.587218	-85.618318	15.269274
53171	9.881044	-0.179338	0.686481	0.039007	0.035850	0.093656	1.000000	0.000005	0.000016	0.000019	-16.614668	-85.622154	15.295714
53172	9.908831	-0.190044	0.669242	0.058404	0.025766	0.120331	1.000000	0.000011	0.000030	0.000030	-16.645652	-85.618280	15.328075
53173	9.904685	-0.174590	0.687814	0.039445	0.041844	0.117219	1.000000	0.000012	0.000027	0.000023	-16.670831	-85.620850	15.354680
53174	9.880912	-0.180776	0.688011	0.037810	0.035628	0.093662	1.000000	-0.000004	0.000025	0.000023	-16.695336	-85.617778	15.378755
53175	9.880870	-0.181239	0.688488	0.037034	0.035333	0.093666	1.000000	0.000037	0.000023	0.000026	-16.713388	-85.619228	15.395294
53176	9.876721	-0.165684	0.707099	0.019055	0.051644	0.090546	1.000000	-0.000014	0.000038	0.000017	-16.725482	-85.614898	15.405758
53177	9.857029	-0.187912	0.689500	0.034645	0.028769	0.070112	1.000000	0.000035	0.000035	0.000038	-16.749519	-85.614520	15.433885
53178	9.912636	-0.208976	0.654734	0.073481	0.008592	0.123471	1.000000	-0.000004	0.000025	0.000023	-16.774084	-85.611425	15.457948
53179	9.908488	-0.193332	0.673368	0.054876	0.024526	0.120354	1.000000	0.000011	0.000038	0.000010	-16.757695	-85.611345	15.446983
53180	9.860968	-0.205146	0.673464	0.051700	0.012098	0.073238	1.000000	0.000011	0.000037	0.000028	-16.781654	-85.606798	15.472202
53181	9.873023	-0.256756	0.689163	0.035090	-0.038710	0.087551	1.000000	0.000011	0.000037	0.000028	-16.807868	-85.610578	15.499541
53182	9.888589	-0.217887	0.691694	0.035187	0.000888	0.102396	1.000000	0.000020	0.000032	0.000013	-16.812490	-85.607053	15.506453
53183	9.864903	-0.222337	0.657546	0.067097	-0.004880	0.076376	1.000000	0.000020	0.000035	0.000020	-16.819722	-85.608485	15.522440
53184	9.888474	-0.218544	0.693136	0.034130	0.000560	0.102400	1.000000	0.000019	0.000042	0.000018	-16.826299	-85.603751	15.531231
53185	9.888418	-0.219024	0.693781	0.032526	0.000332	0.102405	1.000000	0.000012	0.000022	0.000033	-16.879054	-85.609536	15.580085
53186	9.888367	-0.219625	0.694323	0.032430	0.000335	0.102405	1.000000	0.000028	0.000032	0.000030	-16.907818	-85.605598	15.612074
53187	9.888202	-0.221675	0.729470	-0.003916	-0.000642	0.104862	1.000000	0.000011	0.000034	0.000020	-16.945204	-85.612257	15.648232
53188	9.888250	-0.220555	0.695694	0.030403	0.000130	0.102412	1.000000	0.000019	0.000038	0.000028	-16.968657	-85.607827	15.673851
53189	9.860356	-0.210865	0.713965	0.010272	0.010054	0.075721	1.000000	0.000020	0.000023	0.000033	-17.005553	-85.608282	15.707018
53190	9.903902	-0.180771	0.664145	0.064201	0.040323	0.114815	1.000000	0.000021	0.000025	0.000016	-17.017858	-85.605595	15.721630
53191	9.879997	-0.188427	0.699005	0.026900	0.033198	0.093706	1.000000	0.000026	0.000046	0.000025	-17.047773	-85.607477	15.746008
53192	9.888030	-0.222412	0.698222	0.028134	-0.000174	0.102418	1.000000	0.000004	0.000026	0.000023	-17.072159	-85.604515	15.770698
53193	9.907737	-0.199440	0.682574	0.045151	0.022985	0.120407	1.000000	0.000038	0.000024	0.000009	-17.083863	-85.607627	15.775010
53194	9.879851	-0.189430	0.700798	0.025603	0.033104	0.093710	1.000000	0.000003	0.000033	0.000020	-17.101678	-85.604001	15.792916
53195	9.879800	-0.189844	0.701404	0.024293	0.032904	0.093714	1.000000	0.000020	0.000028	0.000023	-17.133080	-85.607833	15.824317
53196	9.891947	-0.239798	0.682470	0.043390	-0.016778	0.105565	1.000000	0.000012	0.000027	0.000023	-17.156870	-85.604829	15.849197
53197	9.875723	-0.173141	0.686066	0.040268	0.049704	0.088145	1.000000	0.000020	0.000035	0.000020	-17.156338	-85.603130	15.853264
53198	9.887728	-0.224501	0.701822	0.024942	-0.000732	0.102427	1.000000	0.000020	0.000039	0.000011	-17.155479	-85.599153	15.854314
53199	9.879595	-0.191309	0.703888	0.022434	0.032555	0.093719	1.000000	0.000005	0.000019	0.000026	-17.201548	-85.602884	15.888059
53200	9.891744	-0.241300	0.684882	0.041524	-0.017127	0.105572	1.000000	0.000020	0.000028	0.000023	-17.224177	-85.599747	15.912622
53201	9.883615	-0.208113	0.686935	0.039035	0.016144	0.096866	1.000000	-0.000004	0.000029	0.000013	-17.246965	-85.602701	15.925380
53202	9.903191	-0.186846	0.705860	0.022542	0.038699	0.117285	1.000000	0.000011	0.000030	0.000030	-17.280245	-85.599151	15.959525
53203	9.879405	-0.193061	0.706068	0.019619	0.032268	0.093726	1.000000	0.000012	0.000027	0.000023	-17.312986	-85.603608	15.994992
53204	9.875385	-0.176000	0.690194	0.036026	0.049352	0.088163	1.000000	0.000011	0.000037	0.000028	-17.339382	-85.599432	16.022165
53205	9.879439	-0.192541	0.672879	0.052756	0.032842	0.091316	1.000000	0.000020	0.000031	0.000030	-17.377926	-85.601779	16.056051
