// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
26677	9.882923	-0.170605	0.972120	0.000000	0.000000	0.119396	1.000000	0.000028	0.000026	0.000024	-9.944720	-84.298671	9.561019
26678	9.886745	-0.141863	0.954886	0.009803	0.042167	0.120982	1.000000	0.000046	0.000036	0.000039	-10.821531	-84.325571	10.493110
26679	9.879638	-0.148083	0.978215	-0.013506	0.036629	0.116288	1.000000	0.000035	0.000025	0.000036	-10.852513	-84.321954	10.528322
26680	9.859546	-0.173923	0.966395	-0.003317	0.010754	0.095627	1.000000	0.000037	0.000031	0.000031	-10.866799	-84.318370	10.548616
26681	9.872461	-0.154776	1.002123	-0.036891	0.030902	0.111595	1.000000	0.000037	0.000031	0.000031	-10.891017	-84.314166	10.577196
26682	9.886474	-0.144201	0.957336	0.009733	0.041818	0.120984	1.000000	0.000027	0.000031	0.000030	-10.905332	-84.310162	10.596095
26683	9.863238	-0.146099	0.950468	0.014991	0.039826	0.097226	1.000000	0.000021	0.000038	0.000013	-10.909281	-84.305594	10.602486
26684	9.902446	-0.149100	0.988980	-0.018826	0.038591	0.140046	1.000000	0.000044	0.000030	0.000043	-10.964445	-84.300863	10.659701
26685	9.883121	-0.121942	0.964215	0.004735	0.065829	0.117886	1.000000	0.000019	0.000037	0.000024	-10.980715	-84.296206	10.678238
26686	9.863024	-0.147598	0.952446	0.015010	0.040225	0.097224	1.000000	0.000009	0.000026	0.000021	-11.001998	-84.292723	10.698915
26687	9.886127	-0.146430	0.960584	0.009753	0.042218	0.120982	1.000000	0.000020	0.000032	0.000018	-11.012522	-84.288737	10.711751
26688	9.832677	-0.155377	0.968838	-0.003049	0.032704	0.068773	1.000000	0.000009	0.000037	0.000022	-11.028844	-84.284180	10.727683
26689	9.865947	-0.172460	0.949603	0.020008	0.016541	0.100320	1.000000	0.000019	0.000037	0.000024	-11.045008	-84.279521	10.746114
26690	9.885900	-0.147644	0.962729	0.009718	0.041927	0.120983	1.000000	0.000019	0.000037	0.000024	-11.044293	-84.275341	10.748568
26691	9.865801	-0.173297	0.950958	0.019981	0.016240	0.100321	1.000000	0.000009	0.000026	0.000021	-11.060860	-84.272004	10.766201
26692	9.862611	-0.149926	0.956357	0.014923	0.039724	0.097226	1.000000	0.000029	0.000032	0.000019	-11.060499	-84.268474	10.768850
26693	9.862549	-0.150394	0.956926	0.014923	0.039724	0.097226	1.000000	0.000016	0.000025	0.000033	-11.089893	-84.264978	10.800249
26694	9.848353	-0.162007	1.002954	-0.031796	0.028219	0.087839	1.000000	0.000038	0.000037	0.000027	-11.083615	-84.261214	10.799339
26695	9.865528	-0.175089	0.953467	0.019828	0.015599	0.100322	1.000000	0.000009	0.000037	0.000022	-11.099113	-84.256622	10.815992
