// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21696	2.678620	-0.103588	12.803292	-0.000000	-0.000000	3.268216	1.000000	0.000010	0.000038	-0.000089	-0.465229	-11.818363	-175.729636
21697	2.668788	-0.100943	12.862631	0.011444	-0.005401	3.324273	1.000000	-0.000010	0.000046	-0.000074	-0.476921	-11.766806	-175.942943
21698	2.686601	-0.133323	12.816469	-0.018738	0.025585	3.282978	1.000000	0.000005	0.000040	-0.000055	-0.475059	-11.762233	-175.949380
21699	2.675419	-0.102446	12.803971	-0.009212	-0.004211	3.268212	1.000000	0.000003	0.000043	-0.000065	-0.473359	-11.757936	-175.956964
21700	2.651363	-0.106793	12.811056	0.014262	0.002175	3.270281	1.000000	0.000001	0.000045	-0.000075	-0.471433	-11.752815	-175.965834
21701	2.681254	-0.109416	12.826112	-0.013242	0.003173	3.291131	1.000000	0.000001	0.000045	-0.000075	-0.469507	-11.747687	-175.974704
21702	2.671809	-0.101183	12.804735	-0.009213	-0.004211	3.268212	1.000000	0.000002	0.000061	-0.000062	-0.467788	-11.740720	-175.981963
21703	2.670606	-0.100771	12.804989	-0.009202	-0.004210	3.268212	1.000000	0.000003	0.000034	-0.000067	-0.465812	-11.736977	-175.989811
21704	2.671523	-0.122824	12.796293	-0.014571	0.018167	3.260059	1.000000	0.000010	0.000056	-0.000086	-0.462652	-11.730589	-175.999920
21705	2.674242	-0.084829	12.836100	-0.007833	-0.019215	3.299284	1.000000	0.000003	0.000043	-0.000065	-0.460819	-11.725861	-176.007560
21706	2.644203	-0.103934	12.812559	0.014300	0.002165	3.270281	1.000000	0.000009	0.000041	-0.000061	-0.458301	-11.721180	-176.014712
21707	2.689010	-0.093782	12.799118	-0.032624	-0.010600	3.266143	1.000000	0.000007	0.000044	-0.000071	-0.455730	-11.716323	-176.023085
21708	2.673040	-0.105969	12.827856	-0.013179	0.003170	3.291132	1.000000	-0.000003	0.000044	-0.000069	-0.454473	-11.711297	-176.031233
21709	2.680778	-0.107809	12.768985	-0.033889	0.004409	3.235071	1.000000	0.000003	0.000043	-0.000065	-0.452543	-11.706776	-176.038892
21710	2.671065	-0.105246	12.828273	-0.013104	0.003185	3.291132	1.000000	-0.000003	0.000026	-0.000073	-0.451115	-11.703866	-176.047433
21711	2.684762	-0.092121	12.800022	-0.032412	-0.010580	3.266144	1.000000	0.000009	0.000066	-0.000084	-0.448071	-11.697009	-176.057337
21712	2.676612	-0.112002	12.850481	-0.016996	0.010573	3.314051	1.000000	0.000003	0.000043	-0.000065	-0.446188	-11.692152	-176.064986
21713	2.659120	-0.095977	12.807416	-0.008730	-0.004192	3.268212	1.000000	0.000002	0.000061	-0.000062	-0.444536	-11.686090	-176.072228
21714	2.688920	-0.098630	12.822526	-0.036231	-0.003194	3.289064	1.000000	-0.000003	0.000035	-0.000071	-0.443198	-11.682118	-176.080571
21715	2.673029	-0.110818	12.851237	-0.016511	0.010595	3.314052	1.000000	0.000006	0.000046	-0.000082	-0.440621	-11.678082	-176.090154
21716	2.657859	-0.117256	12.799191	-0.013825	0.018205	3.260060	1.000000	0.000009	0.000041	-0.000061	-0.438112	-11.673395	-176.097302
21717	2.656784	-0.116692	12.799419	-0.013510	0.018163	3.260060	1.000000	0.000007	0.000044	-0.000071	-0.435856	-11.669792	-176.105609
21718	2.678661	-0.111373	12.792833	-0.036984	0.011777	3.257993	1.000000	0.000005	0.000040	-0.000055	-0.434011	-11.665203	-176.112038
21719	2.683392	-0.096137	12.823704	-0.035215	-0.003285	3.289066	1.000000	-0.000001	0.000057	-0.000084	-0.432592	-11.660578	-176.121829
21720	2.699144	-0.105561	12.786548	-0.060031	0.005324	3.255928	1.000000	0.000016	0.000040	-0.000057	-0.429454	-11.656062	-176.128478
21721	2.683107	-0.117790	12.815283	-0.039967	0.019050	3.280916	1.000000	-0.000008	0.000053	-0.000061	-0.429329	-11.652773	-176.135614
21722	2.671671	-0.086951	12.802796	-0.030566	-0.010709	3.266148	1.000000	0.000012	0.000045	-0.000077	-0.426126	-11.647728	-176.144698
21723	2.678504	-0.094116	12.824740	-0.033871	-0.003548	3.289070	1.000000	0.000007	0.000053	-0.000069	-0.424905	-11.644785	-176.152688
21724	2.671464	-0.108445	12.794363	-0.035209	0.011444	3.257998	1.000000	0.000003	0.000034	-0.000067	-0.422958	-11.641015	-176.160524
21725	2.668347	-0.085318	12.803501	-0.028992	-0.010933	3.266151	1.000000	0.000007	0.000044	-0.000071	-0.420653	-11.639725	-176.168723
21726	2.677231	-0.115115	12.816536	-0.038381	0.018830	3.280921	1.000000	0.000013	0.000061	-0.000063	-0.417656	-11.632824	-176.176196
21727	2.661124	-0.127349	12.845275	-0.017962	0.032565	3.305906	1.000000	-0.000009	0.000037	-0.000075	-0.417383	-11.632895	-176.184860
21728	2.666793	-0.106770	12.795351	-0.033387	0.011419	3.258003	1.000000	-0.000008	0.000053	-0.000061	-0.416869	-11.626935	-176.192098
21729	2.696828	-0.109412	12.810453	-0.059813	0.012024	3.278869	1.000000	0.000004	0.000025	-0.000069	-0.416918	-11.628762	-176.199903
21730	2.690025	-0.123720	12.780031	-0.061152	0.027019	3.247798	1.000000	0.000006	0.000046	-0.000082	-0.414364	-11.623576	-176.209478
21731	2.694707	-0.108327	12.810909	-0.058904	0.011476	3.278873	1.000000	0.000009	0.000051	-0.000059	-0.414694	-11.621532	-176.216264
21732	2.668296	-0.090106	12.826897	-0.030048	-0.004526	3.289079	1.000000	0.000002	0.000052	-0.000063	-0.412955	-11.615635	-176.223693
21733	2.677308	-0.120027	12.839916	-0.037919	0.024889	3.303858	1.000000	0.000007	0.000044	-0.000071	-0.412408	-11.617185	-176.231581
21734	2.683017	-0.098865	12.789996	-0.053355	0.003734	3.255958	1.000000	0.000018	0.000043	-0.000073	-0.408632	-11.612312	-176.240140
21735	2.672927	-0.096196	12.849312	-0.030659	0.001708	3.312010	1.000000	-0.000008	0.000044	-0.000063	-0.412177	-11.615318	-176.247080
21736	2.673946	-0.118532	12.840631	-0.036024	0.024069	3.303865	1.000000	-0.000001	0.000048	-0.000086	-0.410336	-11.609926	-176.257119
21737	2.679440	-0.097512	12.790756	-0.050128	0.002262	3.255971	1.000000	0.000010	0.000057	-0.000086	-0.410620	-11.609252	-176.267090
21738	2.678298	-0.096938	12.790999	-0.050109	0.002232	3.255971	1.000000	0.000003	0.000034	-0.000067	-0.408806	-11.605509	-176.274871
21739	2.662455	-0.109035	12.819667	-0.028955	0.014895	3.280951	1.000000	0.000014	0.000042	-0.000067	-0.411124	-11.607747	-176.282711
21740	2.661374	-0.108472	12.819896	-0.028937	0.014846	3.280951	1.000000	0.000003	0.000043	-0.000065	-0.409480	-11.602933	-176.290261
21741	2.714200	-0.105875	12.828297	-0.078025	0.008190	3.299793	1.000000	0.000012	0.000045	-0.000077	-0.412556	-11.605620	-176.299256
21742	2.658881	-0.107354	12.820423	-0.027055	0.013515	3.280956	1.000000	0.000000	0.000064	-0.000072	-0.411145	-11.598398	-176.307593
21743	2.682792	-0.124651	12.805001	-0.054545	0.029112	3.270781	1.000000	0.000003	0.000034	-0.000067	-0.411390	-11.600436	-176.315195
21744	2.679824	-0.101433	12.814087	-0.049148	0.006660	3.278917	1.000000	0.000013	0.000027	-0.000081	-0.408350	-11.597529	-176.324531
21745	2.678649	-0.100856	12.814337	-0.046405	0.006618	3.278927	1.000000	-0.000002	0.000067	-0.000082	-0.407537	-11.602053	-176.331987
21746	2.648614	-0.120061	12.790740	-0.024271	0.027948	3.249902	1.000000	0.000014	0.000033	-0.000069	-0.404584	-11.598467	-176.339924
21747	2.699254	-0.094880	12.808080	-0.066287	0.000242	3.276908	1.000000	-0.000002	0.000051	-0.000057	-0.404133	-11.608400	-176.343241
21748	2.685399	-0.129846	12.827866	-0.052087	0.036327	3.293736	1.000000	0.000003	0.000043	-0.000065	-0.402540	-11.603922	-176.350776
21749	2.694739	-0.071356	12.817487	-0.058991	-0.023224	3.285048	1.000000	0.000014	0.000043	-0.000067	-0.404546	-11.606741	-176.358771
21750	2.667117	-0.113259	12.784929	-0.042202	0.020489	3.247885	1.000000	-0.000004	0.000045	-0.000069	-0.403631	-11.602082	-176.366786
21751	2.674068	-0.120527	12.806865	-0.042784	0.027481	3.270828	1.000000	0.000014	0.000043	-0.000067	-0.403114	-11.612159	-176.371993
21752	2.670980	-0.097326	12.815965	-0.037275	0.005038	3.278957	1.000000	0.000004	0.000025	-0.000069	-0.401379	-11.609908	-176.379909
21753	2.664287	-0.111883	12.785531	-0.035689	0.019862	3.247905	1.000000	-0.000010	0.000046	-0.000074	-0.402423	-11.617829	-176.385840
21754	2.668858	-0.096686	12.816412	-0.034132	0.004796	3.278965	1.000000	0.000009	0.000051	-0.000059	-0.400298	-11.612658	-176.392678
21755	2.646972	-0.123693	12.814486	-0.012090	0.031430	3.272865	1.000000	0.000007	0.000044	-0.000071	-0.408550	-11.624450	-176.401481
21756	2.697535	-0.098446	12.831871	-0.057457	0.003559	3.299902	1.000000	0.000003	0.000043	-0.000065	-0.407105	-11.620266	-176.408960
21757	2.684998	-0.127734	12.770832	-0.055101	0.031278	3.237817	1.000000	0.000003	0.000034	-0.000067	-0.417120	-11.638742	-176.416169
21758	2.664467	-0.094498	12.817342	-0.024592	0.000140	3.278988	1.000000	0.000022	0.000054	-0.000077	-0.413293	-11.633484	-176.425045
21759	2.673548	-0.124306	12.830396	-0.027955	0.029037	3.293828	1.000000	-0.000008	0.000044	-0.000063	-0.418199	-11.654772	-176.425321
21760	2.677027	-0.080958	12.789396	-0.037866	-0.014571	3.254066	1.000000	0.000003	0.000043	-0.000065	-0.416933	-11.651046	-176.432735
21761	2.688773	-0.133492	12.793458	-0.049673	0.035967	3.260802	1.000000	0.000004	0.000025	-0.000069	-0.422944	-11.660847	-176.442071
21762	2.660369	-0.092856	12.818205	-0.015082	-0.002565	3.279002	1.000000	-0.000005	0.000047	-0.000080	-0.422397	-11.656816	-176.451154
21763	2.667254	-0.100176	12.840159	-0.015868	0.002147	3.301950	1.000000	0.000007	0.000044	-0.000071	-0.432717	-11.664940	-176.464989
21764	2.683325	-0.109503	12.803049	-0.040489	0.010617	3.268924	1.000000	0.000007	0.000044	-0.000071	-0.431103	-11.661325	-176.472993
21765	2.667313	-0.121654	12.831719	-0.017038	0.023018	3.293859	1.000000	0.000007	0.000044	-0.000071	-0.435662	-11.673153	-176.479505
21766	2.681116	-0.108295	12.803523	-0.036232	0.009086	3.268937	1.000000	0.000014	0.000043	-0.000067	-0.433498	-11.669855	-176.486979
21767	2.679875	-0.107881	12.803786	-0.031323	0.007015	3.268951	1.000000	-0.000010	0.000055	-0.000072	-0.443720	-11.684680	-176.494804
21768	2.655705	-0.112309	12.810760	-0.007428	0.013164	3.270918	1.000000	0.000025	0.000042	-0.000069	-0.440412	-11.681656	-176.502437
21769	2.675341	-0.083988	12.813173	-0.022316	-0.018426	3.277044	1.000000	0.000001	0.000036	-0.000077	-0.452104	-11.690870	-176.519027
21770	2.676530	-0.106176	12.804500	-0.027278	0.003688	3.268962	1.000000	0.000002	0.000052	-0.000063	-0.451694	-11.686781	-176.525941
21771	2.675296	-0.105619	12.804762	-0.023744	0.001559	3.268969	1.000000	0.000012	0.000045	-0.000077	-0.459116	-11.696656	-176.538274
21772	2.674062	-0.105061	12.805025	-0.023279	0.001249	3.268970	1.000000	0.000002	0.000052	-0.000063	-0.458848	-11.692659	-176.545131
21773	2.693350	-0.076906	12.807512	-0.038513	-0.029212	3.275097	1.000000	0.000013	0.000052	-0.000065	-0.464282	-11.698981	-176.555901
21774	2.673837	-0.126573	12.796659	-0.025323	0.021608	3.260904	1.000000	0.000001	0.000046	-0.000075	-0.464064	-11.695967	-176.564103
21775	2.670563	-0.103536	12.805767	-0.018946	-0.001194	3.268977	1.000000	0.000007	0.000029	-0.000046	-0.464293	-11.696955	-176.569773
21776	2.679845	-0.133311	12.818813	-0.027704	0.028177	3.283867	1.000000	0.000009	0.000057	-0.000086	-0.462908	-11.692782	-176.579188
21777	2.673620	-0.087691	12.836953	-0.015464	-0.018104	3.300006	1.000000	-0.000011	0.000065	-0.000070	-0.469610	-11.691391	-176.591299
21778	2.674744	-0.110036	12.828303	-0.020301	0.003907	3.291941	1.000000	0.000005	0.000031	-0.000056	-0.469563	-11.690216	-176.597185
21779	2.688710	-0.096866	12.800089	-0.037164	-0.010775	3.267042	1.000000	0.000003	0.000043	-0.000065	-0.472901	-11.697199	-176.603011
21780	2.664649	-0.101464	12.807016	-0.013071	-0.004812	3.268983	1.000000	0.000001	0.000046	-0.000075	-0.472967	-11.694570	-176.611102
21781	2.688689	-0.118562	12.791689	-0.039500	0.009571	3.258991	1.000000	0.000007	0.000053	-0.000069	-0.478679	-11.698987	-176.620853
21782	2.687449	-0.118148	12.791954	-0.038870	0.009140	3.258993	1.000000	-0.000004	0.000045	-0.000069	-0.479526	-11.696571	-176.628180
21783	2.660957	-0.100091	12.807794	-0.007783	-0.008233	3.268986	1.000000	0.000015	0.000049	-0.000055	-0.483159	-11.700336	-176.634948
21784	2.662215	-0.121990	12.799126	-0.012527	0.013716	3.260933	1.000000	0.000010	0.000038	-0.000089	-0.482043	-11.698806	-176.644575
