// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
42426	9.893104	-0.253846	0.763263	0.000000	0.000000	0.113063	1.000000	0.000004	0.000027	0.000024	-18.386140	-85.353621	15.197489
42427	9.877509	-0.273265	0.739505	-0.000000	0.000000	0.096234	1.000000	0.000016	0.000028	0.000023	-20.272911	-85.438552	17.111251
42428	9.870585	-0.255416	0.754758	-0.004265	0.007770	0.090003	1.000000	0.000021	0.000034	0.000025	-19.325883	-85.393971	16.153189
42429	9.891098	-0.241849	0.706729	0.046459	0.019471	0.106447	1.000000	0.000011	0.000023	0.000021	-19.341987	-85.390732	16.170651
42430	9.877334	-0.240112	0.738850	0.014045	0.023067	0.095115	1.000000	0.000016	0.000028	0.000023	-19.356394	-85.386853	16.187295
42431	9.884137	-0.258787	0.724932	0.028147	0.004134	0.101335	1.000000	0.000028	0.000043	0.000018	-19.357435	-85.381535	16.191526
42432	9.884080	-0.259164	0.725571	0.028136	0.004126	0.101335	1.000000	-0.000000	0.000021	0.000022	-19.376723	-85.378488	16.210822
42433	9.884012	-0.225224	0.723858	0.032344	0.038378	0.100227	1.000000	0.000019	0.000043	0.000031	-19.394997	-85.372649	16.231374
42434	9.890819	-0.243940	0.709908	0.046410	0.019419	0.106448	1.000000	0.000001	0.000025	0.000013	-19.399474	-85.369731	16.235990
42435	9.868375	-0.279303	0.703142	0.050069	-0.016544	0.084508	1.000000	0.000018	0.000032	0.000014	-19.401095	-85.365772	16.239665
42436	9.870116	-0.224032	0.757432	-0.000197	0.041943	0.088895	1.000000	0.000016	0.000041	0.000019	-19.405663	-85.361129	16.246071
42437	9.892456	-0.258116	0.770204	-0.012273	0.009404	0.113051	1.000000	0.000018	0.000032	0.000014	-19.407276	-85.357170	16.249738
42438	9.883738	-0.261174	0.729493	0.027926	0.004012	0.101336	1.000000	0.000013	0.000026	0.000012	-19.406434	-85.354444	16.250391
42439	9.890558	-0.245448	0.713021	0.046237	0.019329	0.106449	1.000000	0.000015	0.000025	0.000032	-19.436017	-85.350559	16.281772
42440	9.854366	-0.244395	0.735553	0.021547	0.021150	0.072068	1.000000	0.000023	0.000037	0.000016	-19.434479	-85.346865	16.282864
42441	9.876711	-0.243909	0.745897	0.013679	0.022862	0.095116	1.000000	0.000003	0.000028	0.000004	-19.425919	-85.343670	16.274567
42442	9.883530	-0.228039	0.729533	0.031811	0.038052	0.100230	1.000000	0.000021	0.000034	0.000025	-19.436032	-85.340264	16.287189
