// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
09303	1.601323	0.290238	9.664442	-0.000000	0.000000	-0.012182	1.000000	-0.000034	0.000055	0.000043	1.722556	-9.406931	45.355782
09304	1.622362	0.272683	9.711685	0.005425	-0.004570	0.037348	1.000000	-0.000027	0.000035	0.000024	1.648241	-9.474785	45.161087
09305	1.623029	0.263967	9.670330	0.016069	-0.003524	-0.003563	1.000000	-0.000038	0.000042	0.000030	1.643346	-9.470081	45.164712
09306	1.631041	0.303588	9.706122	-0.009739	0.026276	0.034164	1.000000	-0.000034	0.000061	0.000020	1.639309	-9.462501	45.167098
09307	1.626639	0.316439	9.674835	-0.018858	0.037879	0.002950	1.000000	-0.000054	0.000047	0.000008	1.632889	-9.457121	45.168196
09308	1.595540	0.294102	9.706788	-0.027839	-0.002628	0.028714	1.000000	-0.000053	0.000031	0.000005	1.626819	-9.453584	45.168826
09309	1.615000	0.281943	9.680992	-0.003583	0.007061	0.006134	1.000000	-0.000056	0.000018	-0.000008	1.620558	-9.451517	45.167909
09310	1.609695	0.302531	9.691130	-0.023326	0.017602	0.015832	1.000000	-0.000064	0.000038	0.000011	1.613190	-9.447191	45.169245
09311	1.627902	0.297971	9.706823	-0.009714	0.026245	0.034164	1.000000	-0.000086	-0.000006	-0.000017	1.603710	-9.447787	45.167210
09312	1.618833	0.256422	9.671236	0.016236	-0.003553	-0.003564	1.000000	-0.000043	0.000013	-0.000021	1.599567	-9.446245	45.164723
09313	1.590538	0.302078	9.675752	-0.036901	0.008918	-0.002499	1.000000	-0.000063	0.000010	-0.000013	1.592642	-9.445012	45.163270
09314	1.607020	0.303573	9.618417	-0.021713	0.030167	-0.056293	1.000000	-0.000064	0.000001	-0.000008	1.585822	-9.444883	45.162323
09315	1.591746	0.291865	9.634351	-0.026206	0.009920	-0.043411	1.000000	-0.000048	0.000009	-0.000007	1.580488	-9.443790	45.161489
09316	1.620473	0.320338	9.644150	-0.027768	0.049287	-0.028262	1.000000	-0.000038	0.000011	-0.000012	1.577103	-9.442476	45.160047
09317	1.579785	0.339637	9.581558	-0.064114	0.043607	-0.096139	1.000000	-0.000040	0.000020	0.000015	1.572237	-9.440178	45.161882
09318	1.596504	0.343707	9.638750	-0.060958	0.051030	-0.036893	1.000000	-0.000032	0.000020	0.000018	1.569664	-9.437900	45.163781
09319	1.617275	0.323978	9.571455	-0.026061	0.061768	-0.100386	1.000000	-0.000029	0.000045	0.000051	1.565370	-9.432891	45.169846
09320	1.599746	0.320405	9.629024	-0.040918	0.040178	-0.046590	1.000000	-0.000044	0.000054	0.000047	1.561766	-9.426914	45.175120
09321	1.620645	0.302653	9.676282	-0.018183	0.037214	0.002954	1.000000	-0.000020	0.000048	0.000072	1.558073	-9.421603	45.183627
