// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
43057	9.592628	-0.437696	-2.228932	0.000000	0.000000	0.045214	1.000000	-0.000004	0.000035	0.000039	-168.900895	-76.676409	-172.218965
43058	9.595642	-0.462590	-2.230849	-0.000000	-0.000000	0.049718	1.000000	-0.000005	0.000041	0.000046	-168.297674	-76.641752	-172.396568
43059	9.585742	-0.462159	-2.252425	0.026202	-0.004323	0.044936	1.000000	-0.000010	0.000028	0.000042	-168.588249	-76.659957	-172.324562
43060	9.608742	-0.489419	-2.210058	-0.008914	-0.043691	0.058980	1.000000	-0.000003	0.000029	0.000033	-168.570364	-76.662488	-172.343354
43061	9.583890	-0.469765	-2.197056	-0.021222	-0.027604	0.030964	1.000000	0.000019	0.000035	0.000041	-168.544229	-76.665079	-172.368378
43062	9.626063	-0.469171	-2.161879	-0.063152	-0.038971	0.064023	1.000000	-0.000007	0.000011	0.000022	-168.533638	-76.665779	-172.380136
43063	9.584026	-0.470825	-2.196234	-0.021203	-0.027587	0.030964	1.000000	-0.000012	0.000029	0.000027	-168.518845	-76.668587	-172.396709
43064	9.584046	-0.471285	-2.196048	-0.021203	-0.027587	0.030964	1.000000	-0.000009	-0.000009	0.000026	-168.508661	-76.666990	-172.408245
43065	9.593208	-0.442744	-2.225434	-0.005661	0.009124	0.045208	1.000000	-0.000004	0.000004	0.000030	-168.493882	-76.666953	-172.423909
43066	9.573971	-0.470900	-2.218388	0.001151	-0.018877	0.026192	1.000000	-0.000011	-0.000008	0.000011	-168.490605	-76.665824	-172.428617
43067	9.583121	-0.442163	-2.247872	0.016695	0.017839	0.040436	1.000000	0.000005	-0.000008	0.000022	-168.479406	-76.664634	-172.439451
43068	9.583067	-0.442470	-2.248042	0.016695	0.017839	0.040436	1.000000	-0.000026	-0.000008	0.000015	-168.476173	-76.663349	-172.445805
43069	9.605114	-0.438930	-2.257894	0.019414	0.023830	0.063953	1.000000	-0.000020	-0.000002	0.000012	-168.472415	-76.662964	-172.452048
43070	9.599390	-0.390855	-2.252522	0.000374	0.067883	0.054952	1.000000	-0.000010	0.000012	0.000008	-168.468721	-76.664130	-172.456989
43071	9.614355	-0.410269	-2.286989	0.034913	0.060436	0.078197	1.000000	-0.000013	0.000004	0.000024	-168.459913	-76.663925	-172.467634
43072	9.589433	-0.390323	-2.274412	0.022686	0.076488	0.050181	1.000000	0.000006	0.000017	0.000025	-168.445689	-76.665281	-172.481516
43073	9.589494	-0.390760	-2.274078	0.022622	0.076282	0.050182	1.000000	-0.000002	0.000017	0.000020	-168.439857	-76.666263	-172.488024
43074	9.598779	-0.362217	-2.303011	0.038127	0.112954	0.064428	1.000000	0.000006	0.000023	0.000032	-168.422042	-76.668122	-172.505679
43075	9.574736	-0.372639	-2.238512	-0.012056	0.083247	0.026941	1.000000	-0.000006	0.000036	0.000025	-168.417423	-76.670531	-172.511732
43076	9.586885	-0.368129	-2.270111	0.012968	0.097891	0.045687	1.000000	-0.000027	0.000003	0.000028	-168.407017	-76.670252	-172.525619
43077	9.577723	-0.397814	-2.240437	-0.002665	0.060589	0.031444	1.000000	0.000004	0.000035	0.000045	-168.397388	-76.671896	-172.535865
43078	9.589913	-0.393485	-2.271844	0.022359	0.075232	0.050191	1.000000	-0.000011	0.000024	0.000021	-168.386503	-76.674068	-172.548357
43079	9.575068	-0.375007	-2.236693	-0.012336	0.081824	0.026953	1.000000	-0.000002	0.000034	0.000054	-168.377404	-76.675144	-172.558973
43080	9.567995	-0.398830	-2.261108	0.019502	0.068469	0.026680	1.000000	0.000003	0.000015	0.000048	-168.352821	-76.675708	-172.583940
43081	9.592995	-0.419961	-2.273110	0.031568	0.051432	0.054699	1.000000	-0.000003	0.000023	0.000026	-168.362388	-76.676071	-172.575720
43082	9.590207	-0.396429	-2.270087	0.022049	0.073460	0.050205	1.000000	0.000000	0.000016	0.000034	-168.344706	-76.677106	-172.593864
43083	9.603120	-0.422564	-2.250083	0.009003	0.041647	0.059472	1.000000	-0.000016	0.000027	0.000051	-168.346846	-76.676741	-172.595083
43084	9.583200	-0.420681	-2.294138	0.053640	0.058993	0.049939	1.000000	-0.000002	0.000017	0.000020	-168.336057	-76.678249	-172.606419
43085	9.625370	-0.420145	-2.258891	0.011414	0.046399	0.082997	1.000000	-0.000010	0.000034	0.000048	-168.340343	-76.678364	-172.604838
43086	9.593374	-0.423458	-2.270864	0.031029	0.049111	0.054713	1.000000	0.000022	0.000022	0.000042	-168.315537	-76.679902	-172.627717
43087	9.591351	-0.430344	-2.216164	-0.016665	0.024487	0.040724	1.000000	-0.000012	0.000029	0.000027	-168.332834	-76.679549	-172.612900
43088	9.581443	-0.429777	-2.237915	0.005653	0.033160	0.035962	1.000000	0.000008	0.000022	0.000046	-168.308075	-76.680926	-172.637416
43089	9.581544	-0.430662	-2.237314	0.005277	0.031835	0.035966	1.000000	-0.000005	0.000041	0.000046	-168.314858	-76.681279	-172.632937
43090	9.613760	-0.429053	-2.224063	-0.014341	0.029116	0.064249	1.000000	-0.000004	0.000035	0.000039	-168.293263	-76.684286	-172.655618
43091	9.572518	-0.461163	-2.206656	-0.010500	-0.006157	0.021688	1.000000	0.000011	0.000030	0.000029	-168.307754	-76.684384	-172.641089
43092	9.591878	-0.434006	-2.213168	-0.017318	0.021826	0.040730	1.000000	-0.000018	0.000029	0.000036	-168.289800	-76.686735	-172.661635
43093	9.562765	-0.461234	-2.227624	0.011564	0.001217	0.016930	1.000000	0.000001	0.000048	0.000043	-168.296306	-76.688626	-172.656048
43094	9.594913	-0.459471	-2.214667	-0.008056	-0.001511	0.045211	1.000000	-0.000018	-0.000003	0.000027	-168.286008	-76.687673	-172.668759
43095	9.575697	-0.487880	-2.207237	-0.001426	-0.030621	0.026162	1.000000	0.000010	0.000041	0.000042	-168.288491	-76.689429	-172.667124
43096	9.585071	-0.459470	-2.236057	0.014076	0.006034	0.040455	1.000000	-0.000022	0.000010	0.000026	-168.277893	-76.689964	-172.680581
43097	9.587917	-0.484037	-2.238528	0.023475	-0.017032	0.044930	1.000000	-0.000013	0.000010	0.000031	-168.289349	-76.688888	-172.671720
