// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14289	9.546878	-0.499664	-2.400009	0.000000	-0.000000	0.043914	1.000000	-0.000004	0.000021	0.000028	-168.246316	-75.597755	166.568698
14290	9.524768	-0.501426	-2.389492	-0.005209	-0.003311	0.020027	1.000000	-0.000004	0.000021	0.000028	-168.245328	-75.598341	166.800334
14291	9.547060	-0.500621	-2.399088	-0.000726	-0.000994	0.043914	1.000000	0.000002	0.000034	0.000018	-168.233991	-75.601761	166.788871
14292	9.569361	-0.499986	-2.408610	0.003716	0.001353	0.067801	1.000000	-0.000006	0.000029	0.000046	-168.211400	-75.603606	166.764471
14293	9.525054	-0.502974	-2.388029	-0.005250	-0.003279	0.020027	1.000000	0.000003	0.000008	0.000008	-168.206974	-75.604276	166.760240
14294	9.569500	-0.500701	-2.407909	0.003716	0.001354	0.067801	1.000000	-0.000019	0.000031	0.000018	-168.198569	-75.607290	166.749298
14295	9.525203	-0.503697	-2.387279	-0.005249	-0.003278	0.020027	1.000000	0.000011	0.000011	0.000039	-168.179444	-75.607649	166.730813
14296	9.543261	-0.479981	-2.403386	0.007083	0.021862	0.040228	1.000000	-0.000009	0.000021	0.000038	-168.161733	-75.609099	166.711499
14297	9.525311	-0.504881	-2.386599	-0.005248	-0.003277	0.020027	1.000000	-0.000008	0.000019	0.000013	-168.155318	-75.610938	166.703913
14298	9.529551	-0.528530	-2.379904	-0.013097	-0.026109	0.023713	1.000000	0.000004	0.000023	0.000033	-168.138333	-75.612717	166.686850
14299	9.543533	-0.481310	-2.402036	0.007083	0.021852	0.040228	1.000000	-0.000012	0.000038	0.000015	-168.129406	-75.616635	166.676236
14300	9.534906	-0.498697	-2.363836	-0.027923	0.005063	0.023473	1.000000	-0.000012	0.000013	0.000031	-168.116269	-75.617443	166.661296
14301	9.534372	-0.489625	-2.422628	0.029767	0.013490	0.036782	1.000000	0.000020	0.000011	0.000018	-168.104958	-75.618275	166.651935
14302	9.570064	-0.504663	-2.404838	0.003725	0.001317	0.067801	1.000000	-0.000017	0.000019	0.000033	-168.091208	-75.619679	166.635686
14303	9.530884	-0.477052	-2.369264	-0.020072	0.027863	0.019787	1.000000	0.000010	0.000017	0.000031	-168.074985	-75.620855	166.620074
14304	9.525800	-0.508223	-2.383935	-0.005221	-0.003368	0.020027	1.000000	-0.000013	0.000019	0.000023	-168.065723	-75.622632	166.608952
14305	9.575394	-0.475623	-2.388743	-0.011087	0.032443	0.067561	1.000000	0.000004	0.000023	0.000033	-168.048498	-75.624392	166.591654
14306	9.548122	-0.508091	-2.393283	-0.000701	-0.001136	0.043914	1.000000	0.000001	0.000015	0.000026	-168.037421	-75.625809	166.580256
14307	9.525980	-0.509882	-2.382864	-0.005184	-0.003452	0.020027	1.000000	0.000010	0.000017	0.000031	-168.021188	-75.626982	166.564634
14308	9.561722	-0.524874	-2.364831	-0.031185	-0.015678	0.051046	1.000000	-0.000012	0.000038	0.000015	-168.013702	-75.631244	166.555410
14309	9.544216	-0.486405	-2.398296	0.007191	0.021611	0.040228	1.000000	-0.000002	0.000009	0.000043	-167.994075	-75.631265	166.534888
14310	9.544261	-0.487058	-2.397985	0.007268	0.021528	0.040229	1.000000	0.000009	0.000023	0.000023	-167.982223	-75.633807	166.523601
14311	9.544343	-0.487404	-2.397585	0.007268	0.021528	0.040229	1.000000	-0.000008	0.000019	0.000013	-167.975778	-75.635642	166.515986
14312	9.544419	-0.487766	-2.397209	0.007323	0.021391	0.040229	1.000000	-0.000004	0.000021	0.000028	-167.964795	-75.637814	166.503941
14313	9.526458	-0.512647	-2.380359	-0.005009	-0.003747	0.020027	1.000000	-0.000005	0.000027	0.000021	-167.953898	-75.640314	166.492066
14314	9.548733	-0.511888	-2.390034	-0.000471	-0.001596	0.043914	1.000000	-0.000017	0.000019	0.000033	-167.943063	-75.642198	166.478706
14315	9.526601	-0.513567	-2.379586	-0.004954	-0.003911	0.020027	1.000000	-0.000013	0.000019	0.000023	-167.932694	-75.643792	166.466511
14316	9.535450	-0.497024	-2.416874	0.030120	0.012733	0.036782	1.000000	-0.000010	0.000027	0.000031	-167.920673	-75.646592	166.452720
14317	9.561833	-0.519555	-2.420354	0.026757	-0.007776	0.064353	1.000000	-0.000006	0.000008	0.000028	-167.908386	-75.646775	166.439316
14318	9.544800	-0.490772	-2.395080	0.007402	0.020954	0.040230	1.000000	-0.000002	0.000009	0.000043	-167.892010	-75.646746	166.421834
14319	9.548986	-0.514588	-2.388441	-0.000445	-0.001868	0.043914	1.000000	-0.000005	0.000027	0.000021	-167.881084	-75.649248	166.409926
14320	9.522749	-0.493017	-2.384194	0.002852	0.018457	0.016343	1.000000	-0.000004	0.000021	0.000028	-167.871829	-75.650783	166.399826
14321	9.544998	-0.492330	-2.393969	0.007336	0.020770	0.040230	1.000000	-0.000012	0.000013	0.000031	-167.858542	-75.651544	166.384742
14322	9.554358	-0.485346	-2.372276	-0.015439	0.028900	0.043678	1.000000	-0.000005	0.000027	0.000021	-167.853322	-75.653800	166.378448
14323	9.558043	-0.499423	-2.424662	0.034402	0.014501	0.060670	1.000000	0.000007	0.000009	0.000023	-167.841521	-75.654294	166.367069
14324	9.535930	-0.501158	-2.414123	0.029746	0.011914	0.036784	1.000000	-0.000021	0.000038	0.000036	-167.831876	-75.657094	166.354102
14325	9.554616	-0.486847	-2.370929	-0.015616	0.028625	0.043679	1.000000	-0.000004	0.000021	0.000028	-167.818061	-75.658740	166.339338
14326	9.513886	-0.503265	-2.403235	0.025103	0.009256	0.012898	1.000000	-0.000010	0.000006	0.000013	-167.821934	-75.658660	166.341943
14327	9.545416	-0.494987	-2.391755	0.006901	0.019922	0.040232	1.000000	-0.000004	0.000021	0.000028	-167.808139	-75.660298	166.327207
14328	9.554762	-0.488067	-2.370089	-0.015924	0.027911	0.043680	1.000000	0.000001	0.000015	0.000026	-167.804469	-75.661061	166.323302
14329	9.545530	-0.496087	-2.391070	0.006751	0.019555	0.040233	1.000000	-0.000009	0.000021	0.000038	-167.786765	-75.662454	166.304008
14330	9.532681	-0.490394	-2.359290	-0.020588	0.025253	0.019793	1.000000	-0.000013	0.000019	0.000023	-167.785244	-75.663505	166.299406
14331	9.532743	-0.490856	-2.358940	-0.020593	0.025253	0.019793	1.000000	-0.000017	0.000019	0.000033	-167.770948	-75.664812	166.282618
14332	9.549884	-0.520703	-2.383521	-0.001341	-0.004079	0.043913	1.000000	-0.000012	0.000038	0.000015	-167.772814	-75.669014	166.282708
14333	9.528862	-0.468401	-2.364147	-0.012810	0.047614	0.016116	1.000000	-0.000004	0.000021	0.000028	-167.758994	-75.670642	166.267935
14334	9.545935	-0.498507	-2.388949	0.006500	0.018252	0.040236	1.000000	0.000011	0.000011	0.000039	-167.751048	-75.671639	166.260495
14335	9.550122	-0.522237	-2.382233	-0.001354	-0.004572	0.043913	1.000000	-0.000006	0.000032	0.000013	-167.743044	-75.674928	166.251490
14336	9.532733	-0.483569	-2.415647	0.036886	0.032254	0.033113	1.000000	-0.000004	0.000021	0.000028	-167.740630	-75.676442	166.247783
14337	9.546193	-0.499894	-2.387629	0.006349	0.017784	0.040237	1.000000	-0.000004	0.000021	0.000028	-167.726827	-75.678054	166.233033
14338	9.568468	-0.499150	-2.397333	0.010670	0.019552	0.064126	1.000000	-0.000013	0.000019	0.000023	-167.729605	-75.679471	166.234266
14339	9.528279	-0.525138	-2.370326	-0.006150	-0.007884	0.020024	1.000000	-0.000003	0.000040	0.000021	-167.717178	-75.683394	166.221045
14340	9.578005	-0.492414	-2.374833	-0.012062	0.027415	0.067575	1.000000	-0.000014	0.000025	0.000015	-167.721049	-75.686255	166.223138
14341	9.546572	-0.501544	-2.385768	0.006128	0.016755	0.040239	1.000000	-0.000002	0.000009	0.000043	-167.701463	-75.686203	166.202680
