// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
44544	9.547733	-0.428260	2.372630	-0.000000	0.000000	0.034748	1.000000	0.000017	0.000007	0.000022	-10.228080	-75.828703	2.250281
44545	9.551851	-0.466910	2.343053	0.000000	0.000000	0.033417	1.000000	0.000037	0.000013	0.000012	-11.270041	-75.958100	3.322192
44546	9.563280	-0.459355	2.374793	-0.014820	-0.009203	0.051727	1.000000	0.000006	-0.000005	0.000017	-10.750602	-75.894775	2.790219
44547	9.567825	-0.419208	2.363255	0.002741	0.029264	0.051547	1.000000	0.000023	0.000003	0.000019	-10.756204	-75.894023	2.798691
44548	9.549666	-0.448287	2.358221	-0.000479	-0.000325	0.034052	1.000000	0.000024	0.000013	0.000008	-10.755927	-75.892246	2.801265
44549	9.583345	-0.450316	2.365518	0.000725	-0.000714	0.068556	1.000000	0.000012	0.000011	0.000025	-10.764953	-75.890440	2.811939
44550	9.549533	-0.448712	2.358675	-0.000479	-0.000326	0.034052	1.000000	0.000030	0.000009	0.000005	-10.763014	-75.889356	2.813468
44551	9.556127	-0.427787	2.332429	0.029349	0.017043	0.033207	1.000000	0.000014	0.000009	0.000034	-10.775826	-75.887637	2.828386
44552	9.589816	-0.430048	2.339648	0.030541	0.016647	0.067710	1.000000	0.000017	0.000007	0.000022	-10.782975	-75.886429	2.837801
44553	9.529174	-0.459236	2.368842	-0.016007	-0.008823	0.017223	1.000000	0.000023	0.000004	-0.000002	-10.779283	-75.886029	2.836675
44554	9.560830	-0.441888	2.390804	-0.027090	0.011874	0.052393	1.000000	0.000019	-0.000004	0.000021	-10.786654	-75.886167	2.846482
44555	9.569554	-0.440141	2.349507	0.015005	0.008145	0.050881	1.000000	0.000020	0.000006	0.000010	-10.788462	-75.885328	2.850703
44556	9.537841	-0.457724	2.327735	0.026057	-0.012590	0.015712	1.000000	0.000027	0.000010	0.000017	-10.791412	-75.883874	2.856986
44557	9.555910	-0.428945	2.333105	0.029306	0.016998	0.033207	1.000000	0.000020	0.000006	0.000010	-10.793219	-75.883034	2.861207
44558	9.547099	-0.430934	2.374696	-0.012848	0.020697	0.034718	1.000000	0.000029	0.000020	0.000006	-10.790330	-75.881010	2.861637
44559	9.569329	-0.440672	2.350325	0.014934	0.008089	0.050881	1.000000	0.000013	-0.000000	0.000024	-10.799665	-75.880501	2.872788
44560	9.569267	-0.441134	2.350492	0.014874	0.008030	0.050882	1.000000	0.000019	0.000016	0.000032	-10.809111	-75.878378	2.884824
44561	9.569214	-0.441476	2.350644	0.014874	0.008030	0.050882	1.000000	0.000016	-0.000002	0.000012	-10.812947	-75.878309	2.890630
44562	9.571264	-0.460894	2.335861	0.027047	-0.013143	0.050216	1.000000	0.000027	0.000010	0.000017	-10.814825	-75.877348	2.895875
